"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3619,55.114503817,"Ilanz/Glion GR","Ilanz/Glion (GR)","Mit 722 Ja zu 588 Nein haben die Einwohnerinnen und Einwohner von Ilanz/Glion die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 55,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ilanz/Glion damit noch einmal gewachsen. Damals gab es 51,3 Prozent Ja.","Les habitants de Ilanz/Glion approuvent l'initiative ""pour une immigration modéree"" avec 55,1 pourcents de oui. Les citoyens de Ilanz/Glion avaient déjà dit oui à 51,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3633,51.685393258,"Fürstenau GR","Fürstenau (GR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Fürstenau mit 51,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fürstenau vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","A Fürstenau, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,7 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Fürstenau, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3637,42.465753425,"Rothenbrunnen GR","Rothenbrunnen (GR)","In Rothenbrunnen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 57,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rothenbrunnen vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rothenbrunnen avec 57,5 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Rothenbrunnen, qui avait dit oui à 58,8 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
3638,53.237410072,"Scharans GR","Scharans (GR)","Scharans hat sich mit 53,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Scharans damit zurückgegangen. Damals gab es 53,7 Prozent Ja.","Les habitants de Scharans acceptent l'initiative ""pour une immigration modéree"" avec 53,2 pourcents de oui. Les citoyens de Scharans avaient déjà dit oui à 53,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
3640,53.240740741,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 115 Ja zu 101 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sils im Domleschg damit zurückgegangen. Damals gab es 59,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Sils im Domleschg avec 53,2 pourcents de oui. Les citoyens de Sils im Domleschg avaient déjà dit oui à 59,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
3661,50.730688935,"Cazis GR","Cazis (GR)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cazis haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cazis damit zurückgegangen. Damals gab es 55,6 Prozent Ja.","A Cazis, les habitants disent oui à 50,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Cazis avaient déjà dit oui à 55,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
3662,57.303370787,"Flerden GR","Flerden (GR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Flerden hat das Volksbegehren mit 57,3 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flerden vor sechseinhalb Jahren noch mit 61,6 Prozent abgelehnt.","Les électeurs de Flerden valident l'initiative pour une ""immigration modérée"" avec 57,3 de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Flerden, qui avait dit non à 61,6 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3663,62.406015038,"Masein GR","Masein (GR)","Mit 83 Ja zu 50 Nein haben die Einwohnerinnen und Einwohner von Masein die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 62,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Masein vor sechseinhalb Jahren noch mit 61,1 Prozent abgelehnt.","Les habitants de Masein approuvent l'initiative ""pour une immigration modéree"" avec 62,4 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Masein, qui avait dit non à 61,1 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3668,57.092198582,"Thusis GR","Thusis (GR)","Thusis hat sich mit 57,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thusis damit noch einmal gewachsen. Damals gab es 51 Prozent Ja.","Les habitants de Thusis acceptent l'initiative ""pour une immigration modéree"" avec 57,1 pourcents de oui. Les citoyens de Thusis avaient déjà dit oui à 51 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3669,59.183673469,"Tschappina GR","Tschappina (GR)","59,2 Prozent der Stimmbürgerinnen und Stimmbürger in Tschappina haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Tschappina vor sechseinhalb Jahren noch mit 63,3 Prozent abgelehnt.","C'est oui à 59,2 pourcents àl'initiative ""pour une immigration modéree"" à Tschappina. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Tschappina, qui avait dit non à 63,3 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3670,41.26984127,"Urmein GR","Urmein (GR)","58,7 Prozent Stimmbürgerinnen und Stimmbürger von Urmein haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Urmein damit gesunken. Damals gab es 52,1 Prozent Nein.","A Urmein, les habitants disent non à 58,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Urmein avaient déjà refusé avec 52,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
3672,52.881355932,"Safiental GR","Safiental (GR)","Mit 156 Ja zu 139 Nein haben die Einwohnerinnen und Einwohner von Safiental die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 52,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Safiental vor sechseinhalb Jahren noch mit 53,7 Prozent abgelehnt.","Les habitants de Safiental approuvent l'initiative ""pour une immigration modéree"" avec 52,9 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Safiental, qui avait dit non à 53,7 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3673,60.252365931,"Domleschg GR","Domleschg (GR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Domleschg hat das Volksbegehren mit 60,3 Prozent der Stimmen angenommen.","Les électeurs de Domleschg valident l'initiative pour une ""immigration modérée"" avec 60,3 de oui."
3681,45,"Avers GR","Avers (GR)","Mit 33 Nein zu 27 Ja haben die Stimmbürgerinnen und Stimmbürger von Avers die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Avers vor sechseinhalb Jahren noch mit 64,8 Prozent angenommen.","A Avers, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Avers, qui avait dit oui à 64,8 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
3695,46.666666667,"Sufers GR","Sufers (GR)","53,3 der Stimmbürgerinnen und Stimmbürger von Sufers haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Sufers damit noch einmal gestiegen. Damals gab es 56,7 Prozent Nein.","Les habitants de Sufers s'opposent à l'initiative ""pour une immigration modérée"" avec 53,3 pourcents de non. Les citoyens de Sufers avaient déjà refusé avec 56,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
3701,58.167330677,"Andeer GR","Andeer (GR)","Andeer hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 146 Ja zu 105 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Andeer vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Andeer avec 58,2 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Andeer, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3703,45,"Casti-Wergenstein GR","Casti-Wergenstein (GR)","Mit 11 Nein zu 9 Ja haben die Stimmbürgerinnen und Stimmbürger von Casti-Wergenstein die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Casti-Wergenstein vor sechseinhalb Jahren noch mit 72,7 Prozent angenommen.","A Casti-Wergenstein, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Casti-Wergenstein, qui avait dit oui à 72,7 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
3705,52.272727273,"Donat GR","Donat (GR)","Donat hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 23 Ja zu 21 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Donat vor sechseinhalb Jahren noch mit 65,1 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Donat avec 52,3 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Donat, qui avait dit non à 65,1 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3707,77.272727273,"Lohn GR","Lohn (GR)","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn GR haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lohn GR vor sechseinhalb Jahren noch mit 62,5 Prozent abgelehnt.","A Lohn (GR), les habitants disent oui à 77,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Lohn (GR), qui avait dit non à 62,5 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3708,61.904761905,"Mathon GR","Mathon (GR)","61,9 Prozent der Stimmbürgerinnen und Stimmbürger in Mathon haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mathon vor sechseinhalb Jahren noch mit 71,4 Prozent abgelehnt.","C'est oui à 61,9 pourcents àl'initiative ""pour une immigration modéree"" à Mathon. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Mathon, qui avait dit non à 71,4 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3711,68,"Rongellen GR","Rongellen (GR)","Rongellen hat sich mit 68 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rongellen damit noch einmal gewachsen. Damals gab es 58,6 Prozent Ja.","Les habitants de Rongellen acceptent l'initiative ""pour une immigration modéree"" avec 68 pourcents de oui. Les citoyens de Rongellen avaient déjà dit oui à 58,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3712,39.423076923,"Zillis-Reischen GR","Zillis-Reischen (GR)","60,6 der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zillis-Reischen vor sechseinhalb Jahren noch mit 55,3 Prozent angenommen.","Les habitants de Zillis-Reischen s'opposent à l'initiative ""pour une immigration modérée"" avec 60,6 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Zillis-Reischen, qui avait dit oui à 55,3 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
3713,50,"Ferrera GR","Ferrera (GR)","Unentschieden in Ferrera: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung""ein Ja oder ein Nein in die Urne gelegt, nämlich 12.","Egalité parfaite à Ferrera! Les électeurs de cette commune ont été 12 à approuver l'initiative ""pour une immigration modérée"" et 12 à la refuser."
3714,53.179190751,"Rheinwald GR","Rheinwald (GR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rheinwald hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen.","Les électeurs de Rheinwald valident l'initiative pour une ""immigration modérée"" avec 53,2 de oui."
3721,58.704453441,"Bonaduz GR","Bonaduz (GR)","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bonaduz damit noch einmal gewachsen. Damals gab es 52,7 Prozent Ja.","A Bonaduz, les habitants disent oui à 58,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Bonaduz avaient déjà dit oui à 52,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3722,61.184625079,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems hat sich mit 61,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Domat/Ems damit noch einmal gewachsen. Damals gab es 50,9 Prozent Ja.","Les habitants de Domat/Ems acceptent l'initiative ""pour une immigration modéree"" avec 61,2 pourcents de oui. Les citoyens de Domat/Ems avaient déjà dit oui à 50,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3723,61.093247588,"Rhäzüns GR","Rhäzüns (GR)","Mit 190 Ja zu 121 Nein haben die Einwohnerinnen und Einwohner von Rhäzüns die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 61,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rhäzüns damit noch einmal gewachsen. Damals gab es 53,7 Prozent Ja.","Les habitants de Rhäzüns approuvent l'initiative ""pour une immigration modéree"" avec 61,1 pourcents de oui. Les citoyens de Rhäzüns avaient déjà dit oui à 53,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3731,63.255813953,"Felsberg GR","Felsberg (GR)","Felsberg hat sich mit 63,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Felsberg damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","Les habitants de Felsberg acceptent l'initiative ""pour une immigration modéree"" avec 63,3 pourcents de oui. Les citoyens de Felsberg avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3732,60.945273632,"Flims GR","Flims (GR)","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Flims haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flims vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","A Flims, les habitants disent oui à 60,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Flims, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3733,65.015479876,"Tamins GR","Tamins (GR)","Mit 210 Ja zu 113 Nein haben die Einwohnerinnen und Einwohner von Tamins die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 65 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tamins vor sechseinhalb Jahren noch mit 54,2 Prozent abgelehnt.","Les habitants de Tamins approuvent l'initiative ""pour une immigration modéree"" avec 65 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Tamins, qui avait dit non à 54,2 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3734,66.259168704,"Trin GR","Trin (GR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Trin hat das Volksbegehren mit 66,3 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trin vor sechseinhalb Jahren noch mit 60 Prozent abgelehnt.","Les électeurs de Trin valident l'initiative pour une ""immigration modérée"" avec 66,3 de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Trin, qui avait dit non à 60 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3746,48.792270531,"Zernez GR","Zernez (GR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Zernez hat das Volksbegehren mit 51,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zernez vor sechseinhalb Jahren noch mit 53,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Zernez avec 51,2 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Zernez, qui avait dit oui à 53,6 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
3752,52.212389381,"Samnaun GR","Samnaun (GR)","52,2 Prozent der Stimmbürgerinnen und Stimmbürger in Samnaun haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Samnaun damit zurückgegangen. Damals gab es 54,9 Prozent Ja.","C'est oui à 52,2 pourcents àl'initiative ""pour une immigration modéree"" à Samnaun. Les citoyens de Samnaun avaient déjà dit oui à 54,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
3762,67.28515625,"Scuol GR","Scuol (GR)","Scuol hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 689 Ja zu 335 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Scuol vor sechseinhalb Jahren noch mit 55,9 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Scuol avec 67,3 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Scuol, qui avait dit non à 55,9 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3764,65.921787709,"Valsot GR","Valsot (GR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Valsot hat das Volksbegehren mit 65,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Valsot vor sechseinhalb Jahren noch mit 59,9 Prozent abgelehnt.","Les électeurs de Valsot valident l'initiative pour une ""immigration modérée"" avec 65,9 de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Valsot, qui avait dit non à 59,9 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3781,61.875,"Bever GR","Bever (GR)","61,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bever haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bever vor sechseinhalb Jahren noch mit 57,1 Prozent abgelehnt.","C'est oui à 61,9 pourcents àl'initiative ""pour une immigration modéree"" à Bever. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Bever, qui avait dit non à 57,1 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3782,60.058309038,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Celerina/Schlarigna hat das Volksbegehren mit 60,1 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Celerina/Schlarigna vor sechseinhalb Jahren noch mit 55,9 Prozent abgelehnt.","Les électeurs de Celerina/Schlarigna valident l'initiative pour une ""immigration modérée"" avec 60,1 de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Celerina/Schlarigna, qui avait dit non à 55,9 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3783,60,"Madulain GR","Madulain (GR)","60 Prozent der Stimmbürgerinnen und Stimmbürger in Madulain haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Madulain vor sechseinhalb Jahren noch mit 58,4 Prozent abgelehnt.","C'est oui à 60 pourcents àl'initiative ""pour une immigration modéree"" à Madulain. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Madulain, qui avait dit non à 58,4 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3784,59.6069869,"Pontresina GR","Pontresina (GR)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pontresina haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pontresina vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","A Pontresina, les habitants disent oui à 59,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Pontresina, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3785,50.909090909,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": La Punt-Chamues-ch hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in La Punt-Chamues-ch damit noch einmal gewachsen. Damals gab es 50,6 Prozent Ja.","Les électeurs de La Punt-Chamues-ch valident l'initiative pour une ""immigration modérée"" avec 50,9 de oui. Les citoyens de La Punt-Chamues-ch avaient déjà dit oui à 50,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3786,61.384615385,"Samedan GR","Samedan (GR)","Samedan hat sich mit 61,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Samedan vor sechseinhalb Jahren noch mit 53,6 Prozent abgelehnt.","Les habitants de Samedan acceptent l'initiative ""pour une immigration modéree"" avec 61,4 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Samedan, qui avait dit non à 53,6 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3787,59.157894737,"St. Moritz GR","St. Moritz (GR)","St. Moritz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 562 Ja zu 388 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte St. Moritz vor sechseinhalb Jahren noch mit 53 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à St. Moritz avec 59,2 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. St. Moritz, qui avait dit non à 53 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3788,61.267605634,"S-chanf GR","S-chanf (GR)","S-chanf hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 87 Ja zu 55 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in S-chanf damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à S-chanf avec 61,3 pourcents de oui. Les citoyens de S-chanf avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3789,72.297297297,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Mit 107 Ja zu 41 Nein haben die Einwohnerinnen und Einwohner von Sils im Engadin/Segl die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 72,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sils im Engadin/Segl vor sechseinhalb Jahren noch mit 63 Prozent abgelehnt.","Les habitants de Sils im Engadin/Segl approuvent l'initiative ""pour une immigration modéree"" avec 72,3 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Sils im Engadin/Segl, qui avait dit non à 63 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3790,69.506726457,"Silvaplana GR","Silvaplana (GR)","69,5 Prozent der Stimmbürgerinnen und Stimmbürger in Silvaplana haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Silvaplana vor sechseinhalb Jahren noch mit 51,2 Prozent abgelehnt.","C'est oui à 69,5 pourcents àl'initiative ""pour une immigration modéree"" à Silvaplana. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Silvaplana, qui avait dit non à 51,2 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
