"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4221,28.193832599,"Abtwil AG","Abtwil (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Abtwil mit 71,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Abtwil vor sechseinhalb Jahren noch mit 63 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Abtwil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Abtwil, qui avait dit oui à 63 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4222,24.776119403,"Aristau AG","Aristau (AG)","Aristau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 75,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aristau vor sechseinhalb Jahren noch mit 57,9 Prozent angenommen.","Les habitants de Aristau rejettent l'initiative ""pour une immigration modérée"" avec 75,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aristau, qui avait dit oui à 57,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4223,21.827411168,"Auw AG","Auw (AG)","78,2 der Stimmbürgerinnen und Stimmbürger von Auw haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Auw vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","Les habitants de Auw s'opposent à l'initiative ""pour une immigration modérée"" avec 78,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Auw, qui avait dit oui à 62,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4224,25.418060201,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","In Beinwil (Freiamt) hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 74,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beinwil (Freiamt) vor sechseinhalb Jahren noch mit 63,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Beinwil (Freiamt) avec 74,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beinwil (Freiamt), qui avait dit oui à 63,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4226,21.078431373,"Besenbüren AG","Besenbüren (AG)","In Besenbüren hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 78,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Besenbüren vor sechseinhalb Jahren noch mit 65 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Besenbüren avec 78,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Besenbüren, qui avait dit oui à 65 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4227,24.431818182,"Bettwil AG","Bettwil (AG)","Bettwil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 75,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bettwil vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","Les habitants de Bettwil rejettent l'initiative ""pour une immigration modérée"" avec 75,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bettwil, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4228,25.301204819,"Boswil AG","Boswil (AG)","Boswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 74,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boswil vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","Les habitants de Boswil rejettent l'initiative ""pour une immigration modérée"" avec 74,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Boswil, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4229,32.971014493,"Bünzen AG","Bünzen (AG)","In Bünzen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 67 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bünzen vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Bünzen avec 67 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bünzen, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4230,31.067961165,"Buttwil AG","Buttwil (AG)","Buttwil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 68,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buttwil vor sechseinhalb Jahren noch mit 61,8 Prozent angenommen.","Les habitants de Buttwil rejettent l'initiative ""pour une immigration modérée"" avec 68,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buttwil, qui avait dit oui à 61,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4231,27.368421053,"Dietwil AG","Dietwil (AG)","Mit 207 Nein zu 78 Ja haben die Stimmbürgerinnen und Stimmbürger von Dietwil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 72,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dietwil vor sechseinhalb Jahren noch mit 69,7 Prozent angenommen.","A Dietwil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 72,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dietwil, qui avait dit oui à 69,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4232,25.454545455,"Geltwil AG","Geltwil (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Geltwil mit 74,5 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Geltwil damit gesunken. Damals gab es 50,7 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Geltwil. Les citoyens de Geltwil avaient déjà refusé avec 50,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
4233,28.723404255,"Kallern AG","Kallern (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kallern hat das Volksbegehren mit 71,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kallern vor sechseinhalb Jahren noch mit 67,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kallern avec 71,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kallern, qui avait dit oui à 67,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4234,26.896551724,"Merenschwand AG","Merenschwand (AG)","Merenschwand hat die Initiative ""Für eine massvolle Zuwanderung"" mit 73,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Merenschwand vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","Les habitants de Merenschwand rejettent l'initiative ""pour une immigration modérée"" avec 73,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Merenschwand, qui avait dit oui à 56,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4235,23.954372624,"Mühlau AG","Mühlau (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Mühlau mit 76 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mühlau vor sechseinhalb Jahren noch mit 65,4 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Mühlau. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mühlau, qui avait dit oui à 65,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4236,33.752141633,"Muri AG","Muri (AG)","Mit 1'160 Nein zu 591 Ja haben die Stimmbürgerinnen und Stimmbürger von Muri AG die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 66,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Muri AG vor sechseinhalb Jahren noch mit 54,2 Prozent angenommen.","A Muri (AG), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 66,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Muri (AG), qui avait dit oui à 54,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4237,27.665706052,"Oberrüti AG","Oberrüti (AG)","72,3 Prozent Stimmbürgerinnen und Stimmbürger von Oberrüti haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberrüti vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","A Oberrüti, les habitants disent non à 72,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberrüti, qui avait dit oui à 56,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4238,31.531531532,"Rottenschwil AG","Rottenschwil (AG)","Mit 152 Nein zu 70 Ja haben die Stimmbürgerinnen und Stimmbürger von Rottenschwil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 68,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rottenschwil vor sechseinhalb Jahren noch mit 68,5 Prozent angenommen.","A Rottenschwil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 68,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rottenschwil, qui avait dit oui à 68,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4239,23.8403452,"Sins AG","Sins (AG)","In Sins hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 76,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sins vor sechseinhalb Jahren noch mit 62,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Sins avec 76,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sins, qui avait dit oui à 62,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4240,30.088495575,"Waltenschwil AG","Waltenschwil (AG)","Mit 474 Nein zu 204 Ja haben die Stimmbürgerinnen und Stimmbürger von Waltenschwil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 69,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Waltenschwil vor sechseinhalb Jahren noch mit 61,3 Prozent angenommen.","A Waltenschwil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 69,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Waltenschwil, qui avait dit oui à 61,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4251,39.436619718,"Hellikon AG","Hellikon (AG)","Mit 129 Nein zu 84 Ja haben die Stimmbürgerinnen und Stimmbürger von Hellikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hellikon vor sechseinhalb Jahren noch mit 74,9 Prozent angenommen.","A Hellikon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hellikon, qui avait dit oui à 74,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4252,46.051379638,"Kaiseraugst AG","Kaiseraugst (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kaiseraugst hat das Volksbegehren mit 53,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kaiseraugst vor sechseinhalb Jahren noch mit 54,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kaiseraugst avec 53,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kaiseraugst, qui avait dit oui à 54,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4253,31.902985075,"Magden AG","Magden (AG)","Magden hat die Initiative ""Für eine massvolle Zuwanderung"" mit 68,1 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Magden damit gesunken. Damals gab es 51,5 Prozent Nein.","Les habitants de Magden rejettent l'initiative ""pour une immigration modérée"" avec 68,1 pourcents de non. Les citoyens de Magden avaient déjà refusé avec 51,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
4254,39.824304539,"Möhlin AG","Möhlin (AG)","60,2 der Stimmbürgerinnen und Stimmbürger von Möhlin haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Möhlin vor sechseinhalb Jahren noch mit 57,7 Prozent angenommen.","Les habitants de Möhlin s'opposent à l'initiative ""pour une immigration modérée"" avec 60,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Möhlin, qui avait dit oui à 57,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4255,40,"Mumpf AG","Mumpf (AG)","In Mumpf hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 60 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mumpf vor sechseinhalb Jahren noch mit 57,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Mumpf avec 60 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mumpf, qui avait dit oui à 57,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4256,36.939313984,"Obermumpf AG","Obermumpf (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Obermumpf mit 63,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Obermumpf vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Obermumpf. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obermumpf, qui avait dit oui à 57,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4257,28.985507246,"Olsberg AG","Olsberg (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Olsberg hat das Volksbegehren mit 71 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Olsberg vor sechseinhalb Jahren noch mit 50,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Olsberg avec 71 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Olsberg, qui avait dit oui à 50,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4258,47.783251232,"Rheinfelden AG","Rheinfelden (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Rheinfelden hat das Volksbegehren mit 52,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rheinfelden damit noch einmal gestiegen. Damals gab es 54,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Rheinfelden avec 52,2 pourcents de non. Les citoyens de Rheinfelden avaient déjà refusé avec 54,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
4259,22.435897436,"Schupfart AG","Schupfart (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Schupfart mit 77,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schupfart vor sechseinhalb Jahren noch mit 64,6 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Schupfart. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schupfart, qui avait dit oui à 64,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4260,42.62295082,"Stein AG","Stein (AG)","Stein AG hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stein AG vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","Les habitants de Stein (AG) rejettent l'initiative ""pour une immigration modérée"" avec 57,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stein (AG), qui avait dit oui à 58,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4261,29.243697479,"Wallbach AG","Wallbach (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Wallbach hat das Volksbegehren mit 70,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wallbach vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Wallbach avec 70,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wallbach, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4262,25.691699605,"Wegenstetten AG","Wegenstetten (AG)","74,3 Prozent Stimmbürgerinnen und Stimmbürger von Wegenstetten haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wegenstetten vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","A Wegenstetten, les habitants disent non à 74,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wegenstetten, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4263,35.359116022,"Zeiningen AG","Zeiningen (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zeiningen mit 64,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zeiningen vor sechseinhalb Jahren noch mit 52,4 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Zeiningen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zeiningen, qui avait dit oui à 52,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4264,36.725663717,"Zuzgen AG","Zuzgen (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zuzgen mit 63,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zuzgen vor sechseinhalb Jahren noch mit 62,4 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Zuzgen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zuzgen, qui avait dit oui à 62,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4271,41.866028708,"Aarburg AG","Aarburg (AG)","Aarburg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aarburg vor sechseinhalb Jahren noch mit 60,3 Prozent angenommen.","Les habitants de Aarburg rejettent l'initiative ""pour une immigration modérée"" avec 58,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aarburg, qui avait dit oui à 60,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4273,30.687830688,"Bottenwil AG","Bottenwil (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bottenwil hat das Volksbegehren mit 69,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bottenwil vor sechseinhalb Jahren noch mit 66,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bottenwil avec 69,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bottenwil, qui avait dit oui à 66,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4274,34.773662551,"Brittnau AG","Brittnau (AG)","Brittnau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 65,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brittnau vor sechseinhalb Jahren noch mit 61,4 Prozent angenommen.","Les habitants de Brittnau rejettent l'initiative ""pour une immigration modérée"" avec 65,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brittnau, qui avait dit oui à 61,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4275,25.572519084,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 74,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kirchleerau vor sechseinhalb Jahren noch mit 71,8 Prozent angenommen.","Les habitants de Kirchleerau rejettent l'initiative ""pour une immigration modérée"" avec 74,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kirchleerau, qui avait dit oui à 71,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4276,35.69979716,"Kölliken AG","Kölliken (AG)","Kölliken hat die Initiative ""Für eine massvolle Zuwanderung"" mit 64,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kölliken vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","Les habitants de Kölliken rejettent l'initiative ""pour une immigration modérée"" avec 64,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kölliken, qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4277,24.137931034,"Moosleerau AG","Moosleerau (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Moosleerau hat das Volksbegehren mit 75,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Moosleerau vor sechseinhalb Jahren noch mit 70,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Moosleerau avec 75,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Moosleerau, qui avait dit oui à 70,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4279,25.429553265,"Murgenthal AG","Murgenthal (AG)","In Murgenthal hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 74,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Murgenthal vor sechseinhalb Jahren noch mit 68 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Murgenthal avec 74,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Murgenthal, qui avait dit oui à 68 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4280,40.067017712,"Oftringen AG","Oftringen (AG)","59,9 der Stimmbürgerinnen und Stimmbürger von Oftringen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oftringen vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","Les habitants de Oftringen s'opposent à l'initiative ""pour une immigration modérée"" avec 59,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oftringen, qui avait dit oui à 62,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4281,22.646310433,"Reitnau AG","Reitnau (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Reitnau hat das Volksbegehren mit 77,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reitnau vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Reitnau avec 77,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reitnau, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4282,29.517326733,"Rothrist AG","Rothrist (AG)","70,5 Prozent Stimmbürgerinnen und Stimmbürger von Rothrist haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Rothrist vor sechseinhalb Jahren noch mit 64,2 Prozent angenommen.","A Rothrist, les habitants disent non à 70,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rothrist, qui avait dit oui à 64,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4283,34.842249657,"Safenwil AG","Safenwil (AG)","Mit 475 Nein zu 254 Ja haben die Stimmbürgerinnen und Stimmbürger von Safenwil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 65,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Safenwil vor sechseinhalb Jahren noch mit 67,3 Prozent angenommen.","A Safenwil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 65,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Safenwil, qui avait dit oui à 67,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4284,22.945205479,"Staffelbach AG","Staffelbach (AG)","Mit 225 Nein zu 67 Ja haben die Stimmbürgerinnen und Stimmbürger von Staffelbach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 77,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Staffelbach vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","A Staffelbach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 77,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Staffelbach, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4285,40.325670498,"Strengelbach AG","Strengelbach (AG)","59,7 der Stimmbürgerinnen und Stimmbürger von Strengelbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Strengelbach vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","Les habitants de Strengelbach s'opposent à l'initiative ""pour une immigration modérée"" avec 59,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Strengelbach, qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
