"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4048,94.4459033613445,"Würenlos AG","Würenlos (AG)","94,4 Prozent der Stimmbürgerinnen und Stimmbürger in Würenlos haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Würenlos damit noch einmal gewachsen. Damals gab es 54,9 Prozent Ja.","C'est oui à 94,4 pourcents à l'initiative ""pour une immigration modérée"" à Würenlos. Les citoyens de Würenlos avaient déjà dit oui à 54,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4049,94.4801930424291,"Ehrendingen AG","Ehrendingen (AG)","94,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ehrendingen damit noch einmal gewachsen. Damals gab es 56,8 Prozent Ja.","A Ehrendingen, les habitants disent oui à 94,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Ehrendingen avaient déjà dit oui à 56,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4061,57.0205761316872,"Arni AG","Arni (AG)","57 Prozent der Stimmbürgerinnen und Stimmbürger in Arni AG haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Arni AG damit noch einmal gewachsen. Damals gab es 50,1 Prozent Ja.","C'est oui à 57 pourcents à l'initiative ""pour une immigration modérée"" à Arni (AG). Les citoyens d'Arni (AG) avaient déjà dit oui à 50,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4062,17.5299635226681,"Berikon AG","Berikon (AG)","82,5 Prozent Stimmbürgerinnen und Stimmbürger von Berikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Berikon vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","A Berikon, les habitants disent non à 82,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Berikon, qui avait dit oui à 58 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4063,47.5519433702563,"Bremgarten AG","Bremgarten (AG)","Mit 8'002 Nein zu 7'255 Ja haben die Stimmbürgerinnen und Stimmbürger von Bremgarten AG die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bremgarten AG vor sechseinhalb Jahren noch mit 52,2 Prozent angenommen.","A Bremgarten (AG), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bremgarten (AG), qui avait dit oui à 52,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4064,45.4706790123457,"Büttikon AG","Büttikon (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Büttikon hat das Volksbegehren mit 54,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Büttikon vor sechseinhalb Jahren noch mit 68,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Büttikon avec 54,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Büttikon, qui avait dit oui à 68,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4065,8.22966507177033,"Dottikon AG","Dottikon (AG)","In Dottikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 91,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dottikon vor sechseinhalb Jahren noch mit 63 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dottikon avec 91,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dottikon, qui avait dit oui à 63 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4066,50.5350968662532,"Eggenwil AG","Eggenwil (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Eggenwil hat das Volksbegehren mit 50,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eggenwil damit zurückgegangen. Damals gab es 56,6 Prozent Ja.","Les électeurs d'Eggenwil valident l'initiative pour une ""immigration modérée"" avec 50,5 pourcents de oui. Les citoyens d'Eggenwil avaient déjà dit oui à 56,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4067,49.0963581872673,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","50,9 Prozent Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Fischbach-Göslikon vor sechseinhalb Jahren noch mit 63,7 Prozent angenommen.","A Fischbach-Göslikon, les habitants disent non à 50,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fischbach-Göslikon, qui avait dit oui à 63,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4068,51.5885479584441,"Hägglingen AG","Hägglingen (AG)","Mit 8'541 Ja zu 8'015 Nein haben die Einwohnerinnen und Einwohner von Hägglingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 51,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hägglingen damit zurückgegangen. Damals gab es 62,4 Prozent Ja.","Les habitants de Hägglingen approuvent l'initiative ""pour une immigration modérée"" avec 51,6 pourcents de oui. Les citoyens de Hägglingen avaient déjà dit oui à 62,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4071,87.8274268104777,"Jonen AG","Jonen (AG)","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Jonen damit noch einmal gewachsen. Damals gab es 54,5 Prozent Ja.","A Jonen, les habitants disent oui à 87,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Jonen avaient déjà dit oui à 54,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4072,10.8165109972883,"Niederwil AG","Niederwil (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederwil AG mit 89,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederwil AG vor sechseinhalb Jahren noch mit 63,3 Prozent angenommen.","C'est non à 89,2 pourcents à l'initiative ""pour une immigration modérée"" à Niederwil (AG). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederwil (AG), qui avait dit oui à 63,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4073,51.2121212121212,"Oberlunkhofen AG","Oberlunkhofen (AG)","Mit 8'281 Ja zu 7'889 Nein haben die Einwohnerinnen und Einwohner von Oberlunkhofen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 51,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberlunkhofen damit zurückgegangen. Damals gab es 55 Prozent Ja.","Les habitants d'Oberlunkhofen approuvent l'initiative ""pour une immigration modérée"" avec 51,2 pourcents de oui. Les citoyens d'Oberlunkhofen avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4074,39.0563885267275,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberwil-Lieli vor sechseinhalb Jahren noch mit 54,4 Prozent angenommen.","Les habitants d'Oberwil-Lieli rejettent l'initiative ""pour une immigration modérée"" avec 60,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberwil-Lieli, qui avait dit oui à 54,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4075,75.1824817518248,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Mit 2'678 Ja zu 884 Nein haben die Einwohnerinnen und Einwohner von Rudolfstetten-Friedlisberg die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 75,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rudolfstetten-Friedlisberg damit noch einmal gewachsen. Damals gab es 58 Prozent Ja.","Les habitants de Rudolfstetten-Friedlisberg approuvent l'initiative ""pour une immigration modérée"" avec 75,2 pourcents de oui. Les citoyens de Rudolfstetten-Friedlisberg avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4076,68.0757323172184,"Sarmenstorf AG","Sarmenstorf (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Sarmenstorf hat das Volksbegehren mit 68,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sarmenstorf damit noch einmal gewachsen. Damals gab es 65,9 Prozent Ja.","Les électeurs de Sarmenstorf valident l'initiative pour une ""immigration modérée"" avec 68,1 pourcents de oui. Les citoyens de Sarmenstorf avaient déjà dit oui à 65,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4077,69.5670479264613,"Tägerig AG","Tägerig (AG)","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Tägerig damit noch einmal gewachsen. Damals gab es 63,2 Prozent Ja.","A Tägerig, les habitants disent oui à 69,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Tägerig avaient déjà dit oui à 63,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4078,48.5852568875652,"Uezwil AG","Uezwil (AG)","Uezwil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Uezwil vor sechseinhalb Jahren noch mit 67,3 Prozent angenommen.","Les habitants d'Uezwil rejettent l'initiative ""pour une immigration modérée"" avec 51,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Uezwil, qui avait dit oui à 67,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4079,68.2205256203201,"Unterlunkhofen AG","Unterlunkhofen (AG)","68,2 Prozent der Stimmbürgerinnen und Stimmbürger in Unterlunkhofen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterlunkhofen damit noch einmal gewachsen. Damals gab es 60 Prozent Ja.","C'est oui à 68,2 pourcents à l'initiative ""pour une immigration modérée"" à Unterlunkhofen. Les citoyens d'Unterlunkhofen avaient déjà dit oui à 60 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4080,18.8874288217258,"Villmergen AG","Villmergen (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Villmergen mit 81,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Villmergen vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen.","C'est non à 81,1 pourcents à l'initiative ""pour une immigration modérée"" à Villmergen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Villmergen, qui avait dit oui à 68,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4081,35.0498509610443,"Widen AG","Widen (AG)","65 Prozent der Stimmbürgerinnen und Stimmbürger von Widen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Widen vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","Les habitants de Widen s'opposent à l'initiative ""pour une immigration modérée"" avec 65 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Widen, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4082,36.9560557341908,"Wohlen AG","Wohlen (AG)","63 Prozent Stimmbürgerinnen und Stimmbürger von Wohlen AG haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wohlen AG vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","A Wohlen (AG), les habitants disent non à 63 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wohlen (AG), qui avait dit oui à 58 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4083,49.5268138801262,"Zufikon AG","Zufikon (AG)","Mit 6'400 Nein zu 6'280 Ja haben die Stimmbürgerinnen und Stimmbürger von Zufikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zufikon vor sechseinhalb Jahren noch mit 56,3 Prozent angenommen.","A Zufikon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zufikon, qui avait dit oui à 56,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4084,55.0317994762439,"Islisberg AG","Islisberg (AG)","Mit 7'355 Ja zu 6'010 Nein haben die Einwohnerinnen und Einwohner von Islisberg die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 55 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Islisberg damit zurückgegangen. Damals gab es 57,4 Prozent Ja.","Les habitants d'Islisberg approuvent l'initiative ""pour une immigration modérée"" avec 55 pourcents de oui. Les citoyens d'Islisberg avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4091,53.1524926686217,"Auenstein AG","Auenstein (AG)","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Auenstein damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja.","A Auenstein, les habitants disent oui à 53,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Auenstein avaient déjà dit oui à 52,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4092,55.9094125973107,"Birr AG","Birr (AG)","Mit 3'160 Ja zu 2'492 Nein haben die Einwohnerinnen und Einwohner von Birr die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 55,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Birr damit zurückgegangen. Damals gab es 58,4 Prozent Ja.","Les habitants de Birr approuvent l'initiative ""pour une immigration modérée"" avec 55,9 pourcents de oui. Les citoyens de Birr avaient déjà dit oui à 58,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4093,99.6270203066722,"Birrhard AG","Birrhard (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Birrhard mit 99,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Birrhard damit noch einmal gewachsen. Damals gab es 62,8 Prozent Ja.","A Birrhard, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 99,6 pourcents de oui. Les citoyens de Birrhard avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4094,63.3533297896575,"Bözen AG","Bözen (AG)","Bözen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'343 Ja zu 4'826 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bözen damit zurückgegangen. Damals gab es 63,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bözen avec 63,4 pourcents de oui. Les citoyens de Bözen avaient déjà dit oui à 63,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4095,48.3459187342682,"Brugg AG","Brugg (AG)","Brugg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Brugg damit gesunken. Damals gab es 55,2 Prozent Nein.","Les habitants de Brugg rejettent l'initiative ""pour une immigration modérée"" avec 51,7 pourcents de non. Les citoyens de Brugg avaient déjà refusé avec 55,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
4096,41.3879598662207,"Effingen AG","Effingen (AG)","Mit 8'412 Nein zu 5'940 Ja haben die Stimmbürgerinnen und Stimmbürger von Effingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Effingen vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen.","A Effingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Effingen, qui avait dit oui à 55,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4097,94.1765687911225,"Elfingen AG","Elfingen (AG)","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Elfingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Elfingen vor sechseinhalb Jahren noch mit 54,8 Prozent abgelehnt.","A Elfingen, les habitants disent oui à 94,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Elfingen, qui avait dit non à 54,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
4099,53.6972959118288,"Habsburg AG","Habsburg (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Habsburg mit 53,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Habsburg damit zurückgegangen. Damals gab es 62 Prozent Ja.","A Habsburg, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 53,7 pourcents de oui. Les citoyens de Habsburg avaient déjà dit oui à 62 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4100,57.8655228964299,"Hausen AG","Hausen (AG)","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hausen AG damit zurückgegangen. Damals gab es 58,6 Prozent Ja.","A Hausen (AG), les habitants disent oui à 57,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hausen (AG) avaient déjà dit oui à 58,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4104,69.5565572911207,"Lupfig AG","Lupfig (AG)","69,6 Prozent der Stimmbürgerinnen und Stimmbürger in Lupfig haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lupfig damit noch einmal gewachsen. Damals gab es 61,8 Prozent Ja.","C'est oui à 69,6 pourcents à l'initiative ""pour une immigration modérée"" à Lupfig. Les citoyens de Lupfig avaient déjà dit oui à 61,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4105,9.86995665221741,"Mandach AG","Mandach (AG)","Mandach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 90,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mandach vor sechseinhalb Jahren noch mit 69,2 Prozent angenommen.","Les habitants de Mandach rejettent l'initiative ""pour une immigration modérée"" avec 90,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mandach, qui avait dit oui à 69,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4106,33.0457221191839,"Mönthal AG","Mönthal (AG)","In Mönthal hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 67 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mönthal vor sechseinhalb Jahren noch mit 66,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Mönthal avec 67 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mönthal, qui avait dit oui à 66,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4107,27.1448663853727,"Mülligen AG","Mülligen (AG)","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mülligen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mülligen vor sechseinhalb Jahren noch mit 53,1 Prozent angenommen.","Les habitants de Mülligen s'opposent à l'initiative ""pour une immigration modérée"" avec 72,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mülligen, qui avait dit oui à 53,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4110,59.2412177985948,"Remigen AG","Remigen (AG)","Remigen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'324 Ja zu 4'351 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Remigen damit noch einmal gewachsen. Damals gab es 58,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Remigen avec 59,2 pourcents de oui. Les citoyens de Remigen avaient déjà dit oui à 58,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4111,64.7707486941381,"Riniken AG","Riniken (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Riniken mit 64,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Riniken damit noch einmal gewachsen. Damals gab es 51,2 Prozent Ja.","A Riniken, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 64,8 pourcents de oui. Les citoyens de Riniken avaient déjà dit oui à 51,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4112,40.084952410918,"Rüfenach AG","Rüfenach (AG)","Mit 7'617 Nein zu 5'096 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüfenach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 59,9 Prozent.","A Rüfenach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 59,9 pourcents de non."
4117,0.505689001264222,"Thalheim AG","Thalheim (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Thalheim AG mit 99,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thalheim AG vor sechseinhalb Jahren noch mit 65 Prozent angenommen.","C'est non à 99,5 pourcents à l'initiative ""pour une immigration modérée"" à Thalheim (AG). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thalheim (AG), qui avait dit oui à 65 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4120,57.5757575757576,"Veltheim AG","Veltheim (AG)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Veltheim AG haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Veltheim AG damit zurückgegangen. Damals gab es 59,9 Prozent Ja.","C'est oui à 57,6 pourcents à l'initiative ""pour une immigration modérée"" à Veltheim (AG). Les citoyens de Veltheim (AG) avaient déjà dit oui à 59,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4121,87.5422909618173,"Villigen AG","Villigen (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Villigen mit 87,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Villigen damit noch einmal gewachsen. Damals gab es 57,3 Prozent Ja.","A Villigen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 87,5 pourcents de oui. Les citoyens de Villigen avaient déjà dit oui à 57,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4122,43.890881147541,"Villnachern AG","Villnachern (AG)","56,1 Prozent Stimmbürgerinnen und Stimmbürger von Villnachern haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Villnachern vor sechseinhalb Jahren noch mit 52,7 Prozent angenommen.","A Villnachern, les habitants disent non à 56,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Villnachern, qui avait dit oui à 52,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
