"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4259,47.928994083,"Schupfart AG","Schupfart (AG)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schupfart haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schupfart vor sechseinhalb Jahren noch mit 64,6 Prozent angenommen.","Les habitants de Schupfart s'opposent à l'initiative ""pour une immigration modérée"" avec 52,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schupfart, qui avait dit oui à 64,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4260,43.783068783,"Stein AG","Stein (AG)","Stein AG hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stein AG vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","Les habitants de Stein (AG) rejettent l'initiative ""pour une immigration modérée"" avec 56,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stein (AG), qui avait dit oui à 58,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4261,42.506142506,"Wallbach AG","Wallbach (AG)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wallbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wallbach vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","Les habitants de Wallbach s'opposent à l'initiative ""pour une immigration modérée"" avec 57,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wallbach, qui avait dit oui à 58,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4262,50.67264574,"Wegenstetten AG","Wegenstetten (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wegenstetten mit 50,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wegenstetten damit zurückgegangen. Damals gab es 59,8 Prozent Ja.","A Wegenstetten, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 50,7 pourcent de oui. Les citoyens de Wegenstetten avaient déjà dit oui à 59,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4263,37.172177879,"Zeiningen AG","Zeiningen (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zeiningen mit 62,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zeiningen vor sechseinhalb Jahren noch mit 52,4 Prozent angenommen.","C'est non à 62,8 pourcent à l'initiative ""pour une immigration modérée"" à Zeiningen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zeiningen, qui avait dit oui à 52,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4264,43.396226415,"Zuzgen AG","Zuzgen (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Zuzgen hat das Volksbegehren mit 56,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zuzgen vor sechseinhalb Jahren noch mit 62,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Zuzgen avec 56,6 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zuzgen, qui avait dit oui à 62,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4271,45.873526259,"Aarburg AG","Aarburg (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Aarburg hat das Volksbegehren mit 54,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aarburg vor sechseinhalb Jahren noch mit 60,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Aarburg avec 54,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aarburg, qui avait dit oui à 60,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4273,46.571428571,"Bottenwil AG","Bottenwil (AG)","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Bottenwil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bottenwil vor sechseinhalb Jahren noch mit 66,5 Prozent angenommen.","A Bottenwil, les habitants disent non à 53,4 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bottenwil, qui avait dit oui à 66,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4274,50.117508813,"Brittnau AG","Brittnau (AG)","Brittnau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 853 Ja zu 849 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brittnau damit zurückgegangen. Damals gab es 61,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Brittnau avec 50,1 pourcent de oui. Les citoyens de Brittnau avaient déjà dit oui à 61,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4275,64.397905759,"Kirchleerau AG","Kirchleerau (AG)","64,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchleerau haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kirchleerau damit zurückgegangen. Damals gab es 71,8 Prozent Ja.","C'est oui à 64,4 pourcent à l'initiative ""pour une immigration modérée"" à Kirchleerau. Les citoyens de Kirchleerau avaient déjà dit oui à 71,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4276,50.255102041,"Kölliken AG","Kölliken (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Kölliken hat das Volksbegehren mit 50,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kölliken damit zurückgegangen. Damals gab es 60,4 Prozent Ja.","Les électeurs de Kölliken valident l'initiative ""pour une immigration modérée"" avec 50,3 pourcent de oui. Les citoyens de Kölliken avaient déjà dit oui à 60,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4277,59.894459103,"Moosleerau AG","Moosleerau (AG)","Moosleerau hat sich mit 59,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Moosleerau damit zurückgegangen. Damals gab es 70,9 Prozent Ja.","Les habitants de Moosleerau acceptent l'initiative ""pour une immigration modérée"" avec 59,9 pourcent de oui. Les citoyens de Moosleerau avaient déjà dit oui à 70,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4279,56.136820926,"Murgenthal AG","Murgenthal (AG)","Mit 558 Ja zu 436 Nein haben die Einwohnerinnen und Einwohner von Murgenthal die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 56,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Murgenthal damit zurückgegangen. Damals gab es 68 Prozent Ja.","Les habitants de Murgenthal approuvent l'initiative ""pour une immigration modérée"" avec 56,1 pourcent de oui. Les citoyens de Murgenthal avaient déjà dit oui à 68 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4280,46.554273883,"Oftringen AG","Oftringen (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oftringen mit 53,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oftringen vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","C'est non à 53,4 pourcent à l'initiative ""pour une immigration modérée"" à Oftringen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oftringen, qui avait dit oui à 62,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4281,63.425925926,"Reitnau AG","Reitnau (AG)","Reitnau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 411 Ja zu 237 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reitnau damit zurückgegangen. Damals gab es 68,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Reitnau avec 63,4 pourcent de oui. Les citoyens de Reitnau avaient déjà dit oui à 68,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4282,53.968829286,"Rothrist AG","Rothrist (AG)","Rothrist hat sich mit 54 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rothrist damit zurückgegangen. Damals gab es 64,2 Prozent Ja.","Les habitants de Rothrist acceptent l'initiative ""pour une immigration modérée"" avec 54 pourcent de oui. Les citoyens de Rothrist avaient déjà dit oui à 64,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4283,55.627009646,"Safenwil AG","Safenwil (AG)","Safenwil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 692 Ja zu 552 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Safenwil damit zurückgegangen. Damals gab es 67,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Safenwil avec 55,6 pourcent de oui. Les citoyens de Safenwil avaient déjà dit oui à 67,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4284,61.697722567,"Staffelbach AG","Staffelbach (AG)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger in Staffelbach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Staffelbach damit zurückgegangen. Damals gab es 67,6 Prozent Ja.","C'est oui à 61,7 pourcent à l'initiative ""pour une immigration modérée"" à Staffelbach. Les citoyens de Staffelbach avaient déjà dit oui à 67,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4285,45.865139949,"Strengelbach AG","Strengelbach (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Strengelbach hat das Volksbegehren mit 54,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Strengelbach vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Strengelbach avec 54,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Strengelbach, qui avait dit oui à 60,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4286,61.764705882,"Uerkheim AG","Uerkheim (AG)","Uerkheim hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 357 Ja zu 221 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Uerkheim damit zurückgegangen. Damals gab es 70,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Uerkheim avec 61,8 pourcent de oui. Les citoyens d'Uerkheim avaient déjà dit oui à 70,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4287,53.125,"Vordemwald AG","Vordemwald (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Vordemwald hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vordemwald damit zurückgegangen. Damals gab es 61,9 Prozent Ja.","Les électeurs de Vordemwald valident l'initiative ""pour une immigration modérée"" avec 53,1 pourcent de oui. Les citoyens de Vordemwald avaient déjà dit oui à 61,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4288,65.656565657,"Wiliberg AG","Wiliberg (AG)","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wiliberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wiliberg damit zurückgegangen. Damals gab es 74,3 Prozent Ja.","A Wiliberg, les habitants disent oui à 65,7 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Wiliberg avaient déjà dit oui à 74,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4289,33.052039381,"Zofingen AG","Zofingue (AG)","66,9 Prozent Stimmbürgerinnen und Stimmbürger von Zofingen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Zofingen damit noch einmal gestiegen. Damals gab es 52,7 Prozent Nein.","A Zofingue, les habitants disent non à 66,9 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Zofingue avaient déjà refusé avec 52,7 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
4301,55.03875969,"Baldingen AG","Baldingen (AG)","Mit 71 Ja zu 58 Nein haben die Einwohnerinnen und Einwohner von Baldingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 55 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Baldingen damit zurückgegangen. Damals gab es 70,1 Prozent Ja.","Les habitants de Baldingen approuvent l'initiative ""pour une immigration modérée"" avec 55 pourcent de oui. Les citoyens de Baldingen avaient déjà dit oui à 70,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4302,52.127659574,"Böbikon AG","Böbikon (AG)","Böbikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 49 Ja zu 45 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Böbikon damit zurückgegangen. Damals gab es 76,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Böbikon avec 52,1 pourcent de oui. Les citoyens de Böbikon avaient déjà dit oui à 76,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4303,53.351449275,"Böttstein AG","Böttstein (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Böttstein mit 53,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Böttstein damit zurückgegangen. Damals gab es 66,2 Prozent Ja.","A Böttstein, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 53,4 pourcent de oui. Les citoyens de Böttstein avaient déjà dit oui à 66,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4304,47.264573991,"Döttingen AG","Döttingen (AG)","In Döttingen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Döttingen vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Döttingen avec 52,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Döttingen, qui avait dit oui à 60,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4305,42.476190476,"Endingen AG","Endingen (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Endingen hat das Volksbegehren mit 57,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Endingen vor sechseinhalb Jahren noch mit 51,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Endingen avec 57,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Endingen, qui avait dit oui à 51,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4306,61.875,"Fisibach AG","Fisibach (AG)","Mit 99 Ja zu 61 Nein haben die Einwohnerinnen und Einwohner von Fisibach die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 61,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fisibach damit zurückgegangen. Damals gab es 67,6 Prozent Ja.","Les habitants de Fisibach approuvent l'initiative ""pour une immigration modérée"" avec 61,9 pourcent de oui. Les citoyens de Fisibach avaient déjà dit oui à 67,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4307,54.347826087,"Full-Reuenthal AG","Full-Reuenthal (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Full-Reuenthal hat das Volksbegehren mit 54,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Full-Reuenthal damit zurückgegangen. Damals gab es 63,9 Prozent Ja.","Les électeurs de Full-Reuenthal valident l'initiative ""pour une immigration modérée"" avec 54,3 pourcent de oui. Les citoyens de Full-Reuenthal avaient déjà dit oui à 63,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4308,35.570469799,"Kaiserstuhl AG","Kaiserstuhl (AG)","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kaiserstuhl haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kaiserstuhl damit noch einmal gestiegen. Damals gab es 59,5 Prozent Nein.","Les habitants de Kaiserstuhl s'opposent à l'initiative ""pour une immigration modérée"" avec 64,4 pourcent de non. Les citoyens de Kaiserstuhl avaient déjà refusé avec 59,5 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
4309,44.779771615,"Klingnau AG","Klingnau (AG)","In Klingnau hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Klingnau vor sechseinhalb Jahren noch mit 56,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Klingnau avec 55,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Klingnau, qui avait dit oui à 56,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4310,51.756440281,"Koblenz AG","Koblenz (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Koblenz mit 51,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Koblenz damit zurückgegangen. Damals gab es 61,8 Prozent Ja.","A Koblenz, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 51,8 pourcent de oui. Les citoyens de Koblenz avaient déjà dit oui à 61,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4311,62.913907285,"Leibstadt AG","Leibstadt (AG)","Leibstadt hat sich mit 62,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Leibstadt damit zurückgegangen. Damals gab es 68,1 Prozent Ja.","Les habitants duibstadt acceptent l'initiative ""pour une immigration modérée"" avec 62,9 pourcent de oui. Les citoyens duibstadt avaient déjà dit oui à 68,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4312,48.114901257,"Lengnau AG","Lengnau (AG)","Mit 578 Nein zu 536 Ja haben die Stimmbürgerinnen und Stimmbürger von Lengnau AG die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lengnau AG vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","Aungnau (AG), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 51,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lengnau (AG), qui avait dit oui à 61,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4313,56.040268456,"Leuggern AG","Leuggern (AG)","Mit 501 Ja zu 393 Nein haben die Einwohnerinnen und Einwohner von Leuggern die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 56 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Leuggern damit zurückgegangen. Damals gab es 69,9 Prozent Ja.","Les habitants duuggern approuvent l'initiative ""pour une immigration modérée"" avec 56 pourcent de oui. Les citoyens duuggern avaient déjà dit oui à 69,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4314,41.071428571,"Mellikon AG","Mellikon (AG)","In Mellikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mellikon vor sechseinhalb Jahren noch mit 52,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Mellikon avec 58,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mellikon, qui avait dit oui à 52,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4315,53.846153846,"Rekingen AG","Rekingen (AG)","Rekingen AG hat sich mit 53,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rekingen AG damit zurückgegangen. Damals gab es 71,4 Prozent Ja.","Les habitants de Rekingen (AG) acceptent l'initiative ""pour une immigration modérée"" avec 53,8 pourcent de oui. Les citoyens de Rekingen (AG) avaient déjà dit oui à 71,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4316,45.689655172,"Rietheim AG","Rietheim (AG)","In Rietheim hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rietheim vor sechseinhalb Jahren noch mit 56,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rietheim avec 54,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rietheim, qui avait dit oui à 56,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4317,53.043478261,"Rümikon AG","Rümikon (AG)","Mit 61 Ja zu 54 Nein haben die Einwohnerinnen und Einwohner von Rümikon die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 53 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rümikon damit zurückgegangen. Damals gab es 66,3 Prozent Ja.","Les habitants de Rümikon approuvent l'initiative ""pour une immigration modérée"" avec 53 pourcent de oui. Les citoyens de Rümikon avaient déjà dit oui à 66,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4318,47.83197832,"Schneisingen AG","Schneisingen (AG)","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Schneisingen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Schneisingen vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","A Schneisingen, les habitants disent non à 52,2 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schneisingen, qui avait dit oui à 58 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4319,56.41025641,"Siglistorf AG","Siglistorf (AG)","Siglistorf hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 154 Ja zu 119 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Siglistorf damit zurückgegangen. Damals gab es 70,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Siglistorf avec 56,4 pourcent de oui. Les citoyens de Siglistorf avaient déjà dit oui à 70,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4320,48.008385744,"Tegerfelden AG","Tegerfelden (AG)","Tegerfelden hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tegerfelden vor sechseinhalb Jahren noch mit 61,4 Prozent angenommen.","Les habitants de Tegerfelden rejettent l'initiative ""pour une immigration modérée"" avec 52 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tegerfelden, qui avait dit oui à 61,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
