"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2337,57.2174886497917,"Le Flon FR","Le Flon (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Le Flon mit 57,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Le Flon damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja.","Au Flon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 57,2 pourcents de oui. Les citoyens du Flon avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2338,74.7008547008547,"La Verrerie FR","La Verrerie (FR)","Mit 9'614 Ja zu 3'256 Nein haben die Einwohnerinnen und Einwohner von La Verrerie die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 74,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in La Verrerie damit noch einmal gewachsen. Damals gab es 53,1 Prozent Ja.","Les habitants de La Verrerie approuvent l'initiative ""pour une immigration modérée"" avec 74,7 pourcents de oui. Les citoyens de La Verrerie avaient déjà dit oui à 53,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2401,58.0189066995479,"Egerkingen SO","Egerkingen (SO)","Egerkingen hat sich mit 58 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Egerkingen damit zurückgegangen. Damals gab es 60,3 Prozent Ja.","Les habitants d'Egerkingen acceptent l'initiative ""pour une immigration modérée"" avec 58 pourcents de oui. Les citoyens d'Egerkingen avaient déjà dit oui à 60,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2402,88.0015358034172,"Härkingen SO","Härkingen (SO)","88 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Härkingen damit noch einmal gewachsen. Damals gab es 63,4 Prozent Ja.","A Härkingen, les habitants disent oui à 88 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Härkingen avaient déjà dit oui à 63,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2403,73.7445588703684,"Kestenholz SO","Kestenholz (SO)","73,7 Prozent der Stimmbürgerinnen und Stimmbürger in Kestenholz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kestenholz damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja.","C'est oui à 73,7 pourcents à l'initiative ""pour une immigration modérée"" à Kestenholz. Les citoyens de Kestenholz avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2404,41.9835466179159,"Neuendorf SO","Neuendorf (SO)","Mit 6'347 Nein zu 4'593 Ja haben die Stimmbürgerinnen und Stimmbürger von Neuendorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neuendorf vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","A Neuendorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neuendorf, qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2405,26.451539597773,"Niederbuchsiten SO","Niederbuchsiten (SO)","In Niederbuchsiten hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 73,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederbuchsiten vor sechseinhalb Jahren noch mit 69 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Niederbuchsiten avec 73,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederbuchsiten, qui avait dit oui à 69 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2406,67.0606229143493,"Oberbuchsiten SO","Oberbuchsiten (SO)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Oberbuchsiten hat das Volksbegehren mit 67,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberbuchsiten damit noch einmal gewachsen. Damals gab es 60,4 Prozent Ja.","Les électeurs d'Oberbuchsiten valident l'initiative pour une ""immigration modérée"" avec 67,1 pourcents de oui. Les citoyens d'Oberbuchsiten avaient déjà dit oui à 60,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2407,26.3758389261745,"Oensingen SO","Oensingen (SO)","Mit 2'194 Nein zu 786 Ja haben die Stimmbürgerinnen und Stimmbürger von Oensingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 73,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oensingen vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","A Oensingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 73,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oensingen, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2408,80.3687025049254,"Wolfwil SO","Wolfwil (SO)","Wolfwil hat sich mit 80,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wolfwil damit noch einmal gewachsen. Damals gab es 58,8 Prozent Ja.","Les habitants de Wolfwil acceptent l'initiative ""pour une immigration modérée"" avec 80,4 pourcents de oui. Les citoyens de Wolfwil avaient déjà dit oui à 58,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2421,51.4071674428022,"Aedermannsdorf SO","Aedermannsdorf (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Aedermannsdorf mit 51,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Aedermannsdorf damit zurückgegangen. Damals gab es 61,8 Prozent Ja.","A Aedermannsdorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,4 pourcents de oui. Les citoyens d'Aedermannsdorf avaient déjà dit oui à 61,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2422,24.1159420289855,"Balsthal SO","Balsthal (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Balsthal mit 75,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Balsthal vor sechseinhalb Jahren noch mit 62,6 Prozent angenommen.","C'est non à 75,9 pourcents à l'initiative ""pour une immigration modérée"" à Balsthal. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Balsthal, qui avait dit oui à 62,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2423,89.8176814585483,"Gänsbrunnen SO","Gänsbrunnen (SO)","Mit 7'833 Ja zu 888 Nein haben die Einwohnerinnen und Einwohner von Gänsbrunnen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 89,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gänsbrunnen damit noch einmal gewachsen. Damals gab es 75 Prozent Ja.","Les habitants de Gänsbrunnen approuvent l'initiative ""pour une immigration modérée"" avec 89,8 pourcents de oui. Les citoyens de Gänsbrunnen avaient déjà dit oui à 75 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2424,70.7649092480553,"Herbetswil SO","Herbetswil (SO)","70,8 Prozent der Stimmbürgerinnen und Stimmbürger in Herbetswil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Herbetswil damit noch einmal gewachsen. Damals gab es 62,8 Prozent Ja.","C'est oui à 70,8 pourcents à l'initiative ""pour une immigration modérée"" à Herbetswil. Les citoyens de Herbetswil avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2425,97.351209941138,"Holderbank SO","Holderbank (SO)","Mit 2'977 Ja zu 81 Nein haben die Einwohnerinnen und Einwohner von Holderbank SO die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 97,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Holderbank SO damit noch einmal gewachsen. Damals gab es 66,4 Prozent Ja.","Les habitants de Holderbank (SO) approuvent l'initiative ""pour une immigration modérée"" avec 97,4 pourcents de oui. Les citoyens de Holderbank (SO) avaient déjà dit oui à 66,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2426,50.5925863663108,"Laupersdorf SO","Laupersdorf (SO)","Mit 6'019 Ja zu 5'878 Nein haben die Einwohnerinnen und Einwohner von Laupersdorf die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 50,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Laupersdorf damit zurückgegangen. Damals gab es 66,5 Prozent Ja.","Les habitants de Laupersdorf approuvent l'initiative ""pour une immigration modérée"" avec 50,6 pourcents de oui. Les citoyens de Laupersdorf avaient déjà dit oui à 66,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2427,51.5503875968992,"Matzendorf SO","Matzendorf (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Matzendorf mit 51,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Matzendorf damit zurückgegangen. Damals gab es 68,2 Prozent Ja.","A Matzendorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,6 pourcents de oui. Les citoyens de Matzendorf avaient déjà dit oui à 68,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2428,46.6174661746617,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mümliswil-Ramiswil vor sechseinhalb Jahren noch mit 70,5 Prozent angenommen.","Les habitants de Mümliswil-Ramiswil s'opposent à l'initiative ""pour une immigration modérée"" avec 53,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mümliswil-Ramiswil, qui avait dit oui à 70,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2429,62.8069176571063,"Welschenrohr SO","Welschenrohr (SO)","Mit 8'825 Ja zu 5'226 Nein haben die Einwohnerinnen und Einwohner von Welschenrohr die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 62,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Welschenrohr damit noch einmal gewachsen. Damals gab es 61,5 Prozent Ja.","Les habitants de Welschenrohr approuvent l'initiative ""pour une immigration modérée"" avec 62,8 pourcents de oui. Les citoyens de Welschenrohr avaient déjà dit oui à 61,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2445,61.5930842852732,"Biezwil SO","Biezwil (SO)","Mit 7'980 Ja zu 4'976 Nein haben die Einwohnerinnen und Einwohner von Biezwil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 61,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Biezwil damit noch einmal gewachsen. Damals gab es 54,2 Prozent Ja.","Les habitants de Biezwil approuvent l'initiative ""pour une immigration modérée"" avec 61,6 pourcents de oui. Les citoyens de Biezwil avaient déjà dit oui à 54,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2455,54.2213364335935,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Lüterkofen-Ichertswil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lüterkofen-Ichertswil damit noch einmal gewachsen. Damals gab es 51,7 Prozent Ja.","C'est oui à 54,2 pourcents à l'initiative ""pour une immigration modérée"" à Lüterkofen-Ichertswil. Les citoyens de Lüterkofen-Ichertswil avaient déjà dit oui à 51,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2456,52.1570875734556,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterswil-Gächliwil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lüterswil-Gächliwil damit zurückgegangen. Damals gab es 59 Prozent Ja.","A Lüterswil-Gächliwil, les habitants disent oui à 52,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Lüterswil-Gächliwil avaient déjà dit oui à 59 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2457,40.767004341534,"Messen SO","Messen (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Messen mit 59,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Messen vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","C'est non à 59,2 pourcents à l'initiative ""pour une immigration modérée"" à Messen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Messen, qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2461,53.3034141907629,"Schnottwil SO","Schnottwil (SO)","Schnottwil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'383 Ja zu 8'220 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schnottwil damit zurückgegangen. Damals gab es 54,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Schnottwil avec 53,3 pourcents de oui. Les citoyens de Schnottwil avaient déjà dit oui à 54,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2463,76.0864227841886,"Unterramsern SO","Unterramsern (SO)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Unterramsern hat das Volksbegehren mit 76,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterramsern damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","Les électeurs d'Unterramsern valident l'initiative pour une ""immigration modérée"" avec 76,1 pourcents de oui. Les citoyens d'Unterramsern avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2464,14.5193737426747,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Mit 9'773 Nein zu 1'660 Ja haben die Stimmbürgerinnen und Stimmbürger von Lüsslingen-Nennigkofen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 85,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Lüsslingen-Nennigkofen damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","A Lüsslingen-Nennigkofen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 85,5 pourcents de non. Les citoyens de Lüsslingen-Nennigkofen avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2465,75.3051643192488,"Buchegg SO","Buchegg (SO)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Buchegg hat das Volksbegehren mit 75,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchegg damit noch einmal gewachsen. Damals gab es 50,8 Prozent Ja.","Les électeurs de Buchegg valident l'initiative pour une ""immigration modérée"" avec 75,3 pourcents de oui. Les citoyens de Buchegg avaient déjà dit oui à 50,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2471,64.7491946617579,"Bättwil SO","Bättwil (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bättwil mit 64,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bättwil damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja.","A Bättwil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 64,7 pourcents de oui. Les citoyens de Bättwil avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2472,56.0576337685179,"Büren SO","Büren (SO)","Büren SO hat sich mit 56,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Büren SO damit noch einmal gewachsen. Damals gab es 52,3 Prozent Ja.","Les habitants de Büren (SO) acceptent l'initiative ""pour une immigration modérée"" avec 56,1 pourcents de oui. Les citoyens de Büren (SO) avaient déjà dit oui à 52,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2473,21.1392639171444,"Dornach SO","Dornach (SO)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dornach hat das Volksbegehren mit 78,9 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Dornach damit noch einmal gestiegen. Damals gab es 57,9 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dornach avec 78,9 pourcents de non. Les citoyens de Dornach avaient déjà refusé avec 57,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2474,78.8741404126019,"Gempen SO","Gempen (SO)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger in Gempen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gempen damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja.","C'est oui à 78,9 pourcents à l'initiative ""pour une immigration modérée"" à Gempen. Les citoyens de Gempen avaient déjà dit oui à 52,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2475,70.4131792214694,"Hochwald SO","Hochwald (SO)","Hochwald hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'300 Ja zu 2'227 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hochwald vor sechseinhalb Jahren noch mit 53,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Hochwald avec 70,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hochwald, qui avait dit non à 53,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2476,81.3141683778234,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh hat sich mit 81,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hofstetten-Flüh vor sechseinhalb Jahren noch mit 52,6 Prozent abgelehnt.","Les habitants de Hofstetten-Flüh acceptent l'initiative ""pour une immigration modérée"" avec 81,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hofstetten-Flüh, qui avait dit non à 52,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2477,68.8528978717708,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein hat sich mit 68,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Metzerlen-Mariastein damit noch einmal gewachsen. Damals gab es 56,4 Prozent Ja.","Les habitants de Metzerlen-Mariastein acceptent l'initiative ""pour une immigration modérée"" avec 68,9 pourcents de oui. Les citoyens de Metzerlen-Mariastein avaient déjà dit oui à 56,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2478,48.895064178907,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nuglar-St. Pantaleon vor sechseinhalb Jahren noch mit 55,7 Prozent angenommen.","Les habitants de Nuglar-St. Pantaleon s'opposent à l'initiative ""pour une immigration modérée"" avec 51,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nuglar-St. Pantaleon, qui avait dit oui à 55,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2479,85.0559132497458,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 2'510 Ja zu 441 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rodersdorf vor sechseinhalb Jahren noch mit 61 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Rodersdorf avec 85,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rodersdorf, qui avait dit non à 61 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2480,28.6012875177661,"Seewen SO","Seewen (SO)","Mit 8'540 Nein zu 3'421 Ja haben die Stimmbürgerinnen und Stimmbürger von Seewen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 71,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Seewen vor sechseinhalb Jahren noch mit 58,5 Prozent angenommen.","A Seewen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 71,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Seewen, qui avait dit oui à 58,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2481,61.7196953519823,"Witterswil SO","Witterswil (SO)","Witterswil hat sich mit 61,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Witterswil damit noch einmal gewachsen. Damals gab es 50,8 Prozent Ja.","Les habitants de Witterswil acceptent l'initiative ""pour une immigration modérée"" avec 61,7 pourcents de oui. Les citoyens de Witterswil avaient déjà dit oui à 50,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2491,97.4039460020769,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Mit 4'690 Ja zu 125 Nein haben die Einwohnerinnen und Einwohner von Hauenstein-Ifenthal die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 97,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hauenstein-Ifenthal vor sechseinhalb Jahren noch mit 51,3 Prozent abgelehnt.","Les habitants de Hauenstein-Ifenthal approuvent l'initiative ""pour une immigration modérée"" avec 97,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hauenstein-Ifenthal, qui avait dit non à 51,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2492,52.4184476940382,"Kienberg SO","Kienberg (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kienberg mit 52,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kienberg damit zurückgegangen. Damals gab es 66,9 Prozent Ja.","A Kienberg, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,4 pourcents de oui. Les citoyens de Kienberg avaient déjà dit oui à 66,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2493,43.9885371890061,"Lostorf SO","Lostorf (SO)","In Lostorf hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lostorf vor sechseinhalb Jahren noch mit 54,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Lostorf avec 56 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lostorf, qui avait dit oui à 54,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
