"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2543,15.8020867267624,"Bettlach SO","Bettlach (SO)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bettlach hat das Volksbegehren mit 15,8 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bettlach vor sechseinhalb Jahren noch mit 61,9 Prozent angenommen.","Les électeurs de Bettlach valident l'initiative pour une ""immigration modérée"" avec 15,8 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bettlach, qui avait dit oui à 61,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2544,19.8707536095753,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Feldbrunnen-St. Niklaus mit 19,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Feldbrunnen-St. Niklaus damit gesunken. Damals gab es 58,5 Prozent Nein.","A Feldbrunnen-St. Niklaus, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 19,9 pourcents de oui. Les citoyens de Feldbrunnen-St. Niklaus avaient déjà refusé avec 58,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2545,76.6330979997292,"Flumenthal SO","Flumenthal (SO)","Flumenthal hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'023 Ja zu 4'730 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Flumenthal damit noch einmal gewachsen. Damals gab es 67,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Flumenthal avec 76,6 pourcents de oui. Les citoyens de Flumenthal avaient déjà dit oui à 67,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2546,85.6764578493312,"Grenchen SO","Granges (SO)","Mit 6'139 Nein zu 833 Ja haben die Stimmbürgerinnen und Stimmbürger von Grenchen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 14,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grenchen damit noch einmal gewachsen. Damals gab es 61,4 Prozent Ja.","A Granges (SO), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 14,3 pourcents de non. Les citoyens de Granges (SO) avaient déjà dit oui à 61,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2547,89.1463377978653,"Günsberg SO","Günsberg (SO)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Günsberg hat das Volksbegehren mit 89,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Günsberg damit noch einmal gewachsen. Damals gab es 63,4 Prozent Ja.","Les électeurs de Günsberg valident l'initiative pour une ""immigration modérée"" avec 89,1 de oui. Les citoyens de Günsberg avaient déjà dit oui à 63,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2548,78.1972273951396,"Hubersdorf SO","Hubersdorf (SO)","21,8 Prozent Stimmbürgerinnen und Stimmbürger von Hubersdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hubersdorf damit noch einmal gewachsen. Damals gab es 53,1 Prozent Ja.","A Hubersdorf, les habitants disent non à 21,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hubersdorf avaient déjà dit oui à 53,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2549,40.081931441091,"Kammersrohr SO","Kammersrohr (SO)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kammersrohr hat das Volksbegehren mit 59,9 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kammersrohr damit gesunken. Damals gab es 52,9 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kammersrohr avec 59,9 pourcents de non. Les citoyens de Kammersrohr avaient déjà refusé avec 52,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2550,55.3064613835886,"Langendorf SO","Langendorf (SO)","Langendorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 44,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Langendorf vor sechseinhalb Jahren noch mit 53,8 Prozent abgelehnt.","Les habitants de Langendorf rejettent l'initiative ""pour une immigration modérée"" avec 44,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Langendorf, qui avait dit non à 53,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2551,29.3309900909662,"Lommiswil SO","Lommiswil (SO)","Lommiswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 70,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lommiswil vor sechseinhalb Jahren noch mit 50,5 Prozent angenommen.","Les habitants de Lommiswil rejettent l'initiative ""pour une immigration modérée"" avec 70,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lommiswil, qui avait dit oui à 50,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2553,36.5462503628805,"Oberdorf SO","Oberdorf (SO)","Mit 9'712 Ja zu 8'690 Nein haben die Einwohnerinnen und Einwohner von Oberdorf SO die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 36,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Oberdorf SO damit gesunken. Damals gab es 56,1 Prozent Nein.","Les habitants de Oberdorf (SO) approuvent l'initiative ""pour une immigration modérée"" avec 36,5 pourcents de oui. Les citoyens de Oberdorf (SO) avaient déjà refusé avec 56,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2554,91.3160032359883,"Riedholz SO","Riedholz (SO)","In Riedholz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 8,7 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Riedholz damit noch einmal gewachsen. Damals gab es 53,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Riedholz avec 8,7 pourcents de non. Les citoyens de Riedholz avaient déjà dit oui à 53,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2555,1.21982134878635,"Rüttenen SO","Rüttenen (SO)","98,8 Prozent Stimmbürgerinnen und Stimmbürger von Rüttenen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüttenen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","A Rüttenen, les habitants disent non à 98,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüttenen, qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2556,90.8433716511354,"Selzach SO","Selzach (SO)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Selzach hat das Volksbegehren mit 9,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Selzach damit noch einmal gewachsen. Damals gab es 64,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Selzach avec 9,2 pourcents de non. Les citoyens de Selzach avaient déjà dit oui à 64,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2571,75.0421495176852,"Boningen SO","Boningen (SO)","In Boningen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 25 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Boningen damit noch einmal gewachsen. Damals gab es 63,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Boningen avec 25 pourcents de non. Les citoyens de Boningen avaient déjà dit oui à 63,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2572,72.8006556397304,"Däniken SO","Däniken (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Däniken mit 27,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Däniken damit noch einmal gewachsen. Damals gab es 65,2 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Däniken. Les citoyens de Däniken avaient déjà dit oui à 65,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2573,87.9101552302018,"Dulliken SO","Dulliken (SO)","12,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dulliken haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dulliken damit noch einmal gewachsen. Damals gab es 57,1 Prozent Ja.","Les habitants de Dulliken s'opposent à l'initiative ""pour une immigration modérée"" avec 12,1 pourcents de non. Les citoyens de Dulliken avaient déjà dit oui à 57,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2574,97.2387353889644,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Mit 9'880 Nein zu 1'473 Ja haben die Stimmbürgerinnen und Stimmbürger von Eppenberg-Wöschnau die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 2,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eppenberg-Wöschnau damit noch einmal gewachsen. Damals gab es 69,2 Prozent Ja.","A Eppenberg-Wöschnau, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 2,8 pourcents de non. Les citoyens de Eppenberg-Wöschnau avaient déjà dit oui à 69,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2575,91.5457636117935,"Fulenbach SO","Fulenbach (SO)","Fulenbach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'814 Ja zu 5'924 Nein. Das entspricht einem Ja-Stimmen-Anteil von 91,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fulenbach damit noch einmal gewachsen. Damals gab es 59,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Fulenbach avec 91,5 pourcents de oui. Les citoyens de Fulenbach avaient déjà dit oui à 59,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2576,6.08061328530312,"Gretzenbach SO","Gretzenbach (SO)","6,1 Prozent der Stimmbürgerinnen und Stimmbürger in Gretzenbach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Gretzenbach vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","C'est oui à 6,1 pourcents à l'initiative ""pour une immigration modérée"" à Gretzenbach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gretzenbach, qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2578,70.083399116993,"Gunzgen SO","Gunzgen (SO)","Mit 9'929 Ja zu 4'234 Nein haben die Einwohnerinnen und Einwohner von Gunzgen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 70,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gunzgen damit noch einmal gewachsen. Damals gab es 61,9 Prozent Ja.","Les habitants de Gunzgen approuvent l'initiative ""pour une immigration modérée"" avec 70,1 pourcents de oui. Les citoyens de Gunzgen avaient déjà dit oui à 61,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2579,89.5416296552867,"Hägendorf SO","Hägendorf (SO)","In Hägendorf hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 10,5 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hägendorf damit noch einmal gewachsen. Damals gab es 59,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Hägendorf avec 10,5 pourcents de non. Les citoyens de Hägendorf avaient déjà dit oui à 59,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2580,13.512841751799,"Kappel SO","Kappel (SO)","Mit 8'249 Ja zu 1'420 Nein haben die Einwohnerinnen und Einwohner von Kappel SO die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 13,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kappel SO vor sechseinhalb Jahren noch mit 54,8 Prozent angenommen.","Les habitants de Kappel (SO) approuvent l'initiative ""pour une immigration modérée"" avec 13,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kappel (SO), qui avait dit oui à 54,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2581,9.40406746231019,"Olten SO","Olten (SO)","Olten hat sich mit 9,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Olten damit gesunken. Damals gab es 58,4 Prozent Nein.","Les habitants de Olten acceptent l'initiative ""pour une immigration modérée"" avec 9,4 pourcents de oui. Les citoyens de Olten avaient déjà refusé avec 58,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2582,60.5543420650065,"Rickenbach SO","Rickenbach (SO)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rickenbach SO hat das Volksbegehren mit 60,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rickenbach SO damit noch einmal gewachsen. Damals gab es 56,2 Prozent Ja.","Les électeurs de Rickenbach (SO) valident l'initiative pour une ""immigration modérée"" avec 60,6 de oui. Les citoyens de Rickenbach (SO) avaient déjà dit oui à 56,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2583,74.0607256535441,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd hat sich mit 74,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schönenwerd damit noch einmal gewachsen. Damals gab es 57,3 Prozent Ja.","Les habitants de Schönenwerd acceptent l'initiative ""pour une immigration modérée"" avec 74,1 pourcents de oui. Les citoyens de Schönenwerd avaient déjà dit oui à 57,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2584,12.3524457914755,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Starrkirch-Wil hat das Volksbegehren mit 12,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Starrkirch-Wil damit gesunken. Damals gab es 56,9 Prozent Nein.","Les électeurs de Starrkirch-Wil valident l'initiative pour une ""immigration modérée"" avec 12,4 de oui. Les citoyens de Starrkirch-Wil avaient déjà refusé avec 56,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2585,60.1444711908698,"Walterswil SO","Walterswil (SO)","Mit 5'617 Nein zu 1'648 Ja haben die Stimmbürgerinnen und Stimmbürger von Walterswil SO die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 39,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Walterswil SO damit zurückgegangen. Damals gab es 69,7 Prozent Ja.","A Walterswil (SO), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 39,9 pourcents de non. Les citoyens de Walterswil (SO) avaient déjà dit oui à 69,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2586,36.4589791744947,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten hat sich mit 36,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wangen bei Olten vor sechseinhalb Jahren noch mit 51,2 Prozent angenommen.","Les habitants de Wangen bei Olten acceptent l'initiative ""pour une immigration modérée"" avec 36,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wangen bei Olten, qui avait dit oui à 51,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2601,95.9940019296482,"Solothurn SO","Soleure (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Solothurn mit 96 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Solothurn vor sechseinhalb Jahren noch mit 65,5 Prozent abgelehnt.","A Soleure, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 96 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Soleure, qui avait dit non à 65,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2611,67.6964930957183,"Bärschwil SO","Bärschwil (SO)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bärschwil hat das Volksbegehren mit 67,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bärschwil damit noch einmal gewachsen. Damals gab es 65,3 Prozent Ja.","Les électeurs de Bärschwil valident l'initiative pour une ""immigration modérée"" avec 67,7 de oui. Les citoyens de Bärschwil avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2612,35.8157465001568,"Beinwil SO","Beinwil (SO)","In Beinwil SO hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beinwil SO vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Beinwil (SO) avec 64,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beinwil (SO), qui avait dit oui à 62,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2613,94.0409460570663,"Breitenbach SO","Breitenbach (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Breitenbach mit 6 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Breitenbach damit noch einmal gewachsen. Damals gab es 64,9 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Breitenbach. Les citoyens de Breitenbach avaient déjà dit oui à 64,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2614,95.735462079756,"Büsserach SO","Büsserach (SO)","Büsserach hat sich mit 95,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Büsserach damit noch einmal gewachsen. Damals gab es 64,7 Prozent Ja.","Les habitants de Büsserach acceptent l'initiative ""pour une immigration modérée"" avec 95,7 pourcents de oui. Les citoyens de Büsserach avaient déjà dit oui à 64,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2615,94.1339569399133,"Erschwil SO","Erschwil (SO)","Mit 6'196 Ja zu 2'062 Nein haben die Einwohnerinnen und Einwohner von Erschwil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 94,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Erschwil damit noch einmal gewachsen. Damals gab es 64,7 Prozent Ja.","Les habitants de Erschwil approuvent l'initiative ""pour une immigration modérée"" avec 94,1 pourcents de oui. Les citoyens de Erschwil avaient déjà dit oui à 64,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2616,98.1725914869457,"Fehren SO","Fehren (SO)","Fehren hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'090 Ja zu 350 Nein. Das entspricht einem Ja-Stimmen-Anteil von 98,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fehren damit noch einmal gewachsen. Damals gab es 65,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Fehren avec 98,2 pourcents de oui. Les citoyens de Fehren avaient déjà dit oui à 65,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2617,52.8459336375818,"Grindel SO","Grindel (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grindel mit 47,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grindel damit zurückgegangen. Damals gab es 69 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Grindel. Les citoyens de Grindel avaient déjà dit oui à 69 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2618,62.0242429431528,"Himmelried SO","Himmelried (SO)","38 Prozent Stimmbürgerinnen und Stimmbürger von Himmelried haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Himmelried damit noch einmal gewachsen. Damals gab es 53,8 Prozent Ja.","A Himmelried, les habitants disent non à 38 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Himmelried avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2619,28.0099140945822,"Kleinlützel SO","Kleinlützel (SO)","72 Prozent Stimmbürgerinnen und Stimmbürger von Kleinlützel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinlützel vor sechseinhalb Jahren noch mit 59 Prozent angenommen.","A Kleinlützel, les habitants disent non à 72 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kleinlützel, qui avait dit oui à 59 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2620,40.3714021900669,"Meltingen SO","Meltingen (SO)","In Meltingen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 59,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Meltingen vor sechseinhalb Jahren noch mit 66,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Meltingen avec 59,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Meltingen, qui avait dit oui à 66,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2621,64.8193239001557,"Nunningen SO","Nunningen (SO)","Mit 8'582 Nein zu 5'035 Ja haben die Stimmbürgerinnen und Stimmbürger von Nunningen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 35,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nunningen damit noch einmal gewachsen. Damals gab es 61,1 Prozent Ja.","A Nunningen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 35,2 pourcents de non. Les citoyens de Nunningen avaient déjà dit oui à 61,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2622,94.1938941832632,"Zullwil SO","Zullwil (SO)","Zullwil hat sich mit 94,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zullwil damit noch einmal gewachsen. Damals gab es 67,2 Prozent Ja.","Les habitants de Zullwil acceptent l'initiative ""pour une immigration modérée"" avec 94,2 pourcents de oui. Les citoyens de Zullwil avaient déjà dit oui à 67,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2701,18.5836901888251,"Basel BS","Bâle (BS)","In Basel hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 81,4 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Basel damit gesunken. Damals gab es 61,3 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Bâle avec 81,4 pourcents de non. Les citoyens de Bâle avaient déjà refusé avec 61,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
