"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2786,48.349834983,"Grellingen BL","Grellingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grellingen mit 51,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grellingen vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","C'est non à 51,7 pourcent à l'initiative ""pour une immigration modérée"" à Grellingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grellingen, qui avait dit oui à 60,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2787,39.489489489,"Laufen BL","Laufon (BL)","Mit 1'209 Nein zu 789 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Laufen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","A Laufon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Laufon, qui avait dit oui à 50,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2788,60.612244898,"Liesberg BL","Liesberg (BL)","Mit 297 Ja zu 193 Nein haben die Einwohnerinnen und Einwohner von Liesberg die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 60,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Liesberg damit zurückgegangen. Damals gab es 70,8 Prozent Ja.","Les habitants de Liesberg approuvent l'initiative ""pour une immigration modérée"" avec 60,6 pourcent de oui. Les citoyens de Liesberg avaient déjà dit oui à 70,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2789,53.333333333,"Nenzlingen BL","Nenzlingen (BL)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nenzlingen damit zurückgegangen. Damals gab es 67,3 Prozent Ja.","A Nenzlingen, les habitants disent oui à 53,3 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Nenzlingen avaient déjà dit oui à 67,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2790,58.823529412,"Roggenburg BL","Roggenburg (BL)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger in Roggenburg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Roggenburg damit zurückgegangen. Damals gab es 69,2 Prozent Ja.","C'est oui à 58,8 pourcent à l'initiative ""pour une immigration modérée"" à Roggenburg. Les citoyens de Roggenburg avaient déjà dit oui à 69,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2791,48.383500557,"Röschenz BL","Röschenz (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Röschenz hat das Volksbegehren mit 51,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Röschenz vor sechseinhalb Jahren noch mit 64,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Röschenz avec 51,6 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Röschenz, qui avait dit oui à 64,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2792,59.760273973,"Wahlen BL","Wahlen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wahlen mit 59,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wahlen damit zurückgegangen. Damals gab es 65,3 Prozent Ja.","A Wahlen, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 59,8 pourcent de oui. Les citoyens de Wahlen avaient déjà dit oui à 65,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2793,51.306740028,"Zwingen BL","Zwingen (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Zwingen hat das Volksbegehren mit 51,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zwingen damit zurückgegangen. Damals gab es 60,3 Prozent Ja.","Les électeurs de Zwingen valident l'initiative ""pour une immigration modérée"" avec 51,3 pourcent de oui. Les citoyens de Zwingen avaient déjà dit oui à 60,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2821,51.585014409,"Arisdorf BL","Arisdorf (BL)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Arisdorf damit zurückgegangen. Damals gab es 58,2 Prozent Ja.","A Arisdorf, les habitants disent oui à 51,6 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens d'Arisdorf avaient déjà dit oui à 58,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2822,42.105263158,"Augst BL","Augst (BL)","Augst hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Augst vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","Les habitants d'Augst rejettent l'initiative ""pour une immigration modérée"" avec 57,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Augst, qui avait dit oui à 56,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2823,38.157894737,"Bubendorf BL","Bubendorf (BL)","Mit 1'128 Nein zu 696 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 61,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bubendorf damit noch einmal gestiegen. Damals gab es 53,7 Prozent Nein.","A Bubendorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 61,8 pourcent de non. Les citoyens de Bubendorf avaient déjà refusé avec 53,7 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2824,38.576779026,"Frenkendorf BL","Frenkendorf (BL)","61,4 Prozent Stimmbürgerinnen und Stimmbürger von Frenkendorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Frenkendorf vor sechseinhalb Jahren noch mit 52,9 Prozent angenommen.","A Frenkendorf, les habitants disent non à 61,4 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Frenkendorf, qui avait dit oui à 52,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2825,43.252361673,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Füllinsdorf vor sechseinhalb Jahren noch mit 53,4 Prozent angenommen.","Les habitants de Füllinsdorf rejettent l'initiative ""pour une immigration modérée"" avec 56,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Füllinsdorf, qui avait dit oui à 53,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2826,53.561253561,"Giebenach BL","Giebenach (BL)","Giebenach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 188 Ja zu 163 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Giebenach damit zurückgegangen. Damals gab es 66,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Giebenach avec 53,6 pourcent de oui. Les citoyens de Giebenach avaient déjà dit oui à 66,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2827,46.987951807,"Hersberg BL","Hersberg (BL)","53 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hersberg vor sechseinhalb Jahren noch mit 67,2 Prozent angenommen.","Les habitants de Hersberg s'opposent à l'initiative ""pour une immigration modérée"" avec 53 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hersberg, qui avait dit oui à 67,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2828,41.152737752,"Lausen BL","Lausen (BL)","58,8 Prozent Stimmbürgerinnen und Stimmbürger von Lausen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lausen vor sechseinhalb Jahren noch mit 53,2 Prozent angenommen.","A Lausen, les habitants disent non à 58,8 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lausen, qui avait dit oui à 53,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2829,33.502043995,"Liestal BL","Liestal (BL)","In Liestal hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 66,5 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Liestal damit noch einmal gestiegen. Damals gab es 55,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Liestal avec 66,5 pourcent de non. Les citoyens de Liestal avaient déjà refusé avec 55,6 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2830,41.766467066,"Lupsingen BL","Lupsingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lupsingen mit 58,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Lupsingen damit noch einmal gestiegen. Damals gab es 53,1 Prozent Nein.","C'est non à 58,2 pourcent à l'initiative ""pour une immigration modérée"" à Lupsingen. Les citoyens de Lupsingen avaient déjà refusé avec 53,1 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2831,38.03634528,"Pratteln BL","Pratteln (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Pratteln hat das Volksbegehren mit 62 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pratteln vor sechseinhalb Jahren noch mit 51,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Pratteln avec 62 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Pratteln, qui avait dit oui à 51,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2832,39.306358382,"Ramlinsburg BL","Ramlinsburg (BL)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ramlinsburg damit noch einmal gestiegen. Damals gab es 54,3 Prozent Nein.","Les habitants de Ramlinsburg s'opposent à l'initiative ""pour une immigration modérée"" avec 60,7 pourcent de non. Les citoyens de Ramlinsburg avaient déjà refusé avec 54,3 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2833,34.861111111,"Seltisberg BL","Seltisberg (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Seltisberg hat das Volksbegehren mit 65,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Seltisberg damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Seltisberg avec 65,1 pourcent de non. Les citoyens de Seltisberg avaient déjà refusé avec 52 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2834,36.925098555,"Ziefen BL","Ziefen (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ziefen hat das Volksbegehren mit 63,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ziefen damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ziefen avec 63,1 pourcent de non. Les citoyens de Ziefen avaient déjà refusé avec 52 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2841,51.162790698,"Anwil BL","Anwil (BL)","Mit 132 Ja zu 126 Nein haben die Einwohnerinnen und Einwohner von Anwil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 51,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Anwil damit zurückgegangen. Damals gab es 57,4 Prozent Ja.","Les habitants d'Anwil approuvent l'initiative ""pour une immigration modérée"" avec 51,2 pourcent de oui. Les citoyens d'Anwil avaient déjà dit oui à 57,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2842,44.101123596,"Böckten BL","Böckten (BL)","Mit 199 Nein zu 157 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Böckten vor sechseinhalb Jahren noch mit 58,3 Prozent angenommen.","A Böckten, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Böckten, qui avait dit oui à 58,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2843,47.491638796,"Buckten BL","Buckten (BL)","In Buckten hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buckten vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Buckten avec 52,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buckten, qui avait dit oui à 59,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2844,53.014553015,"Buus BL","Buus (BL)","Mit 255 Ja zu 226 Nein haben die Einwohnerinnen und Einwohner von Buus die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 53 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buus damit zurückgegangen. Damals gab es 64,5 Prozent Ja.","Les habitants de Buus approuvent l'initiative ""pour une immigration modérée"" avec 53 pourcent de oui. Les citoyens de Buus avaient déjà dit oui à 64,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2845,48.828125,"Diepflingen BL","Diepflingen (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Diepflingen hat das Volksbegehren mit 51,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Diepflingen vor sechseinhalb Jahren noch mit 63,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Diepflingen avec 51,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Diepflingen, qui avait dit oui à 63,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2846,38.230519481,"Gelterkinden BL","Gelterkinden (BL)","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Gelterkinden damit noch einmal gestiegen. Damals gab es 51,6 Prozent Nein.","Les habitants de Gelterkinden s'opposent à l'initiative ""pour une immigration modérée"" avec 61,8 pourcent de non. Les citoyens de Gelterkinden avaient déjà refusé avec 51,6 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2847,56.637168142,"Häfelfingen BL","Häfelfingen (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Häfelfingen hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Häfelfingen damit zurückgegangen. Damals gab es 67,2 Prozent Ja.","Les électeurs de Häfelfingen valident l'initiative ""pour une immigration modérée"" avec 56,6 pourcent de oui. Les citoyens de Häfelfingen avaient déjà dit oui à 67,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2848,61.157024793,"Hemmiken BL","Hemmiken (BL)","Hemmiken hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 74 Ja zu 47 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hemmiken damit zurückgegangen. Damals gab es 66,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Hemmiken avec 61,2 pourcent de oui. Les citoyens de Hemmiken avaient déjà dit oui à 66,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2849,42.061611374,"Itingen BL","Itingen (BL)","Mit 489 Nein zu 355 Ja haben die Stimmbürgerinnen und Stimmbürger von Itingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Itingen vor sechseinhalb Jahren noch mit 55,8 Prozent angenommen.","A Itingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Itingen, qui avait dit oui à 55,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2850,47.727272727,"Känerkinden BL","Känerkinden (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Känerkinden mit 52,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Känerkinden vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","C'est non à 52,3 pourcent à l'initiative ""pour une immigration modérée"" à Känerkinden. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Känerkinden, qui avait dit oui à 54,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2851,36.263736264,"Kilchberg BL","Kilchberg (BL)","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg BL haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kilchberg BL vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","Les habitants de Kilchberg (BL) s'opposent à l'initiative ""pour une immigration modérée"" avec 63,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kilchberg (BL), qui avait dit oui à 56 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2852,50.384615385,"Läufelfingen BL","Läufelfingen (BL)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Läufelfingen damit zurückgegangen. Damals gab es 60,9 Prozent Ja.","A Läufelfingen, les habitants disent oui à 50,4 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Läufelfingen avaient déjà dit oui à 60,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2853,43.803418803,"Maisprach BL","Maisprach (BL)","Mit 263 Nein zu 205 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maisprach vor sechseinhalb Jahren noch mit 54,1 Prozent angenommen.","A Maisprach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Maisprach, qui avait dit oui à 54,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2854,47.727272727,"Nusshof BL","Nusshof (BL)","Nusshof hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52,3 Prozent Nein verworfen.","Les habitants de Nusshof rejettent l'initiative ""pour une immigration modérée"" avec 52,3 pourcent de non."
2855,43.968871595,"Oltingen BL","Oltingen (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Oltingen hat das Volksbegehren mit 56 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oltingen vor sechseinhalb Jahren noch mit 51,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Oltingen avec 56 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oltingen, qui avait dit oui à 51,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2856,47.192224622,"Ormalingen BL","Ormalingen (BL)","Mit 489 Nein zu 437 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ormalingen vor sechseinhalb Jahren noch mit 55,6 Prozent angenommen.","A Ormalingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,8 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ormalingen, qui avait dit oui à 55,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2857,45.195729537,"Rickenbach BL","Rickenbach (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rickenbach BL mit 54,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rickenbach BL vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","C'est non à 54,8 pourcent à l'initiative ""pour une immigration modérée"" à Rickenbach (BL). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rickenbach (BL), qui avait dit oui à 59,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2858,50.143266476,"Rothenfluh BL","Rothenfluh (BL)","Mit 175 Ja zu 174 Nein haben die Einwohnerinnen und Einwohner von Rothenfluh die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 50,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rothenfluh damit zurückgegangen. Damals gab es 54,7 Prozent Ja.","Les habitants de Rothenfluh approuvent l'initiative ""pour une immigration modérée"" avec 50,1 pourcent de oui. Les citoyens de Rothenfluh avaient déjà dit oui à 54,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2859,53.947368421,"Rümlingen BL","Rümlingen (BL)","Rümlingen hat sich mit 53,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rümlingen damit zurückgegangen. Damals gab es 64,3 Prozent Ja.","Les habitants de Rümlingen acceptent l'initiative ""pour une immigration modérée"" avec 53,9 pourcent de oui. Les citoyens de Rümlingen avaient déjà dit oui à 64,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2860,50.240384615,"Rünenberg BL","Rünenberg (BL)","Mit 209 Ja zu 207 Nein haben die Einwohnerinnen und Einwohner von Rünenberg die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 50,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rünenberg damit zurückgegangen. Damals gab es 57,8 Prozent Ja.","Les habitants de Rünenberg approuvent l'initiative ""pour une immigration modérée"" avec 50,2 pourcent de oui. Les citoyens de Rünenberg avaient déjà dit oui à 57,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2861,35.493058028,"Sissach BL","Sissach (BL)","64,5 Prozent Stimmbürgerinnen und Stimmbürger von Sissach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Sissach damit noch einmal gestiegen. Damals gab es 52,2 Prozent Nein.","A Sissach, les habitants disent non à 64,5 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Sissach avaient déjà refusé avec 52,2 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2862,49.79253112,"Tecknau BL","Tecknau (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Tecknau mit 50,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tecknau vor sechseinhalb Jahren noch mit 61,1 Prozent angenommen.","C'est non à 50,2 pourcent à l'initiative ""pour une immigration modérée"" à Tecknau. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tecknau, qui avait dit oui à 61,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
