"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4091,84.1681735985534,"Auenstein AG","Auenstein (AG)","Auenstein hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'309 Ja zu 1'751 Nein. Das entspricht einem Ja-Stimmen-Anteil von 84,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Auenstein damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Auenstein avec 84,2 pourcents de oui. Les citoyens d'Auenstein avaient déjà dit oui à 52,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4092,53.8493840985442,"Birr AG","Birr (AG)","Mit 3'847 Ja zu 3'297 Nein haben die Einwohnerinnen und Einwohner von Birr die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 53,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Birr damit zurückgegangen. Damals gab es 58,4 Prozent Ja.","Les habitants de Birr approuvent l'initiative ""pour une immigration modérée"" avec 53,8 pourcents de oui. Les citoyens de Birr avaient déjà dit oui à 58,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4093,59.9598869541435,"Birrhard AG","Birrhard (AG)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Birrhard haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Birrhard damit zurückgegangen. Damals gab es 62,8 Prozent Ja.","A Birrhard, les habitants disent oui à 60 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Birrhard avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4094,60.219658769082,"Bözen AG","Bözen (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bözen hat das Volksbegehren mit 60,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bözen damit zurückgegangen. Damals gab es 63,6 Prozent Ja.","Les électeurs de Bözen valident l'initiative pour une ""immigration modérée"" avec 60,2 pourcents de oui. Les citoyens de Bözen avaient déjà dit oui à 63,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4095,58.9565445369339,"Brugg AG","Brugg (AG)","Mit 8'995 Ja zu 6'262 Nein haben die Einwohnerinnen und Einwohner von Brugg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 59 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brugg vor sechseinhalb Jahren noch mit 55,2 Prozent abgelehnt.","Les habitants de Brugg approuvent l'initiative ""pour une immigration modérée"" avec 59 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Brugg, qui avait dit non à 55,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
4096,85.7182940516274,"Effingen AG","Effingen (AG)","85,7 Prozent der Stimmbürgerinnen und Stimmbürger in Effingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Effingen damit noch einmal gewachsen. Damals gab es 55,4 Prozent Ja.","C'est oui à 85,7 pourcents à l'initiative ""pour une immigration modérée"" à Effingen. Les citoyens d'Effingen avaient déjà dit oui à 55,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4097,89.6927651139742,"Elfingen AG","Elfingen (AG)","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Elfingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Elfingen vor sechseinhalb Jahren noch mit 54,8 Prozent abgelehnt.","A Elfingen, les habitants disent oui à 89,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Elfingen, qui avait dit non à 54,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
4099,52.2641738497026,"Habsburg AG","Habsburg (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Habsburg hat das Volksbegehren mit 52,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Habsburg damit zurückgegangen. Damals gab es 62 Prozent Ja.","Les électeurs de Habsburg valident l'initiative pour une ""immigration modérée"" avec 52,3 pourcents de oui. Les citoyens de Habsburg avaient déjà dit oui à 62 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4100,46.9311377245509,"Hausen AG","Hausen (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hausen AG hat das Volksbegehren mit 53,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hausen AG vor sechseinhalb Jahren noch mit 58,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hausen (AG) avec 53,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hausen (AG), qui avait dit oui à 58,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4104,57.3740537718611,"Lupfig AG","Lupfig (AG)","Mit 6'594 Ja zu 4'899 Nein haben die Einwohnerinnen und Einwohner von Lupfig die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 57,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lupfig damit zurückgegangen. Damals gab es 61,8 Prozent Ja.","Les habitants de Lupfig approuvent l'initiative ""pour une immigration modérée"" avec 57,4 pourcents de oui. Les citoyens de Lupfig avaient déjà dit oui à 61,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4105,26.4153492771247,"Mandach AG","Mandach (AG)","In Mandach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 73,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mandach vor sechseinhalb Jahren noch mit 69,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Mandach avec 73,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mandach, qui avait dit oui à 69,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4106,47.9492515271531,"Mönthal AG","Mönthal (AG)","Mit 7'754 Nein zu 7'143 Ja haben die Stimmbürgerinnen und Stimmbürger von Mönthal die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mönthal vor sechseinhalb Jahren noch mit 66,5 Prozent angenommen.","A Mönthal, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mönthal, qui avait dit oui à 66,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4107,24.0367564081896,"Mülligen AG","Mülligen (AG)","76 Prozent Stimmbürgerinnen und Stimmbürger von Mülligen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mülligen vor sechseinhalb Jahren noch mit 53,1 Prozent angenommen.","A Mülligen, les habitants disent non à 76 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mülligen, qui avait dit oui à 53,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4110,96.6405066776814,"Remigen AG","Remigen (AG)","96,6 Prozent der Stimmbürgerinnen und Stimmbürger in Remigen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Remigen damit noch einmal gewachsen. Damals gab es 58,9 Prozent Ja.","C'est oui à 96,6 pourcents à l'initiative ""pour une immigration modérée"" à Remigen. Les citoyens de Remigen avaient déjà dit oui à 58,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4111,41.6015749031562,"Riniken AG","Riniken (AG)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Riniken haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riniken vor sechseinhalb Jahren noch mit 51,2 Prozent angenommen.","Les habitants de Riniken s'opposent à l'initiative ""pour une immigration modérée"" avec 58,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Riniken, qui avait dit oui à 51,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4112,78.2223347682958,"Rüfenach AG","Rüfenach (AG)","Mit 9'267 Ja zu 2'580 Nein haben die Einwohnerinnen und Einwohner von Rüfenach die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 78,2 Prozent.","Les habitants de Rüfenach approuvent l'initiative ""pour une immigration modérée"" avec 78,2 pourcents de oui."
4117,40.759596782405,"Thalheim AG","Thalheim (AG)","59,2 Prozent Stimmbürgerinnen und Stimmbürger von Thalheim AG haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Thalheim AG vor sechseinhalb Jahren noch mit 65 Prozent angenommen.","A Thalheim (AG), les habitants disent non à 59,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thalheim (AG), qui avait dit oui à 65 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4120,47.7656675749319,"Veltheim AG","Veltheim (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Veltheim AG mit 52,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Veltheim AG vor sechseinhalb Jahren noch mit 59,9 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Veltheim (AG). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Veltheim (AG), qui avait dit oui à 59,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4121,59.701617634733,"Villigen AG","Villigen (AG)","Villigen hat sich mit 59,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Villigen damit noch einmal gewachsen. Damals gab es 57,3 Prozent Ja.","Les habitants de Villigen acceptent l'initiative ""pour une immigration modérée"" avec 59,7 pourcents de oui. Les citoyens de Villigen avaient déjà dit oui à 57,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4122,12.0530284602287,"Villnachern AG","Villnachern (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Villnachern hat das Volksbegehren mit 87,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Villnachern vor sechseinhalb Jahren noch mit 52,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Villnachern avec 87,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Villnachern, qui avait dit oui à 52,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4123,3.80327868852459,"Windisch AG","Windisch (AG)","In Windisch hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 96,2 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Windisch damit noch einmal gestiegen. Damals gab es 55,7 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Windisch avec 96,2 pourcents de non. Les citoyens de Windisch avaient déjà refusé avec 55,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
4124,23.2176581680831,"Bözberg AG","Bözberg (AG)","In Bözberg hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 76,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bözberg vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Bözberg avec 76,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bözberg, qui avait dit oui à 60,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4125,62.0179063360882,"Schinznach AG","Schinznach (AG)","Schinznach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'403 Ja zu 3'309 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schinznach damit noch einmal gewachsen. Damals gab es 55,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Schinznach avec 62 pourcents de oui. Les citoyens de Schinznach avaient déjà dit oui à 55,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4131,25.9479214253084,"Beinwil am See AG","Beinwil am See (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Beinwil am See mit 74,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beinwil am See vor sechseinhalb Jahren noch mit 56,9 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Beinwil am See. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beinwil am See, qui avait dit oui à 56,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4132,49.0784780023781,"Birrwil AG","Birrwil (AG)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Birrwil vor sechseinhalb Jahren noch mit 56,1 Prozent angenommen.","Les habitants de Birrwil s'opposent à l'initiative ""pour une immigration modérée"" avec 50,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Birrwil, qui avait dit oui à 56,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4133,32.2027252230174,"Burg AG","Burg (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Burg AG hat das Volksbegehren mit 67,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Burg AG vor sechseinhalb Jahren noch mit 72,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Burg (AG) avec 67,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Burg (AG), qui avait dit oui à 72,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4134,44.0382538948018,"Dürrenäsch AG","Dürrenäsch (AG)","Mit 3'628 Nein zu 2'855 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürrenäsch die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dürrenäsch vor sechseinhalb Jahren noch mit 76 Prozent angenommen.","A Dürrenäsch, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dürrenäsch, qui avait dit oui à 76 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4135,54.9338565732008,"Gontenschwil AG","Gontenschwil (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Gontenschwil hat das Volksbegehren mit 54,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gontenschwil damit zurückgegangen. Damals gab es 69,9 Prozent Ja.","Les électeurs de Gontenschwil valident l'initiative pour une ""immigration modérée"" avec 54,9 pourcents de oui. Les citoyens de Gontenschwil avaient déjà dit oui à 69,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4136,24.2045168331794,"Holziken AG","Holziken (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Holziken mit 75,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Holziken vor sechseinhalb Jahren noch mit 74,4 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Holziken. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Holziken, qui avait dit oui à 74,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4137,2.16898672709615,"Leimbach AG","Leimbach (AG)","97,8 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leimbach AG vor sechseinhalb Jahren noch mit 64,7 Prozent angenommen.","Les habitants duimbach (AG) s'opposent à l'initiative ""pour une immigration modérée"" avec 97,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Leimbach (AG), qui avait dit oui à 64,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4138,64.4546219272829,"Leutwil AG","Leutwil (AG)","Mit 6'896 Ja zu 3'803 Nein haben die Einwohnerinnen und Einwohner von Leutwil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 64,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Leutwil damit zurückgegangen. Damals gab es 76,7 Prozent Ja.","Les habitants duutwil approuvent l'initiative ""pour une immigration modérée"" avec 64,5 pourcents de oui. Les citoyens duutwil avaient déjà dit oui à 76,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4139,72.66139657444,"Menziken AG","Menziken (AG)","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Menziken haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Menziken damit noch einmal gewachsen. Damals gab es 67,5 Prozent Ja.","A Menziken, les habitants disent oui à 72,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Menziken avaient déjà dit oui à 67,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4140,46.5232163080408,"Oberkulm AG","Oberkulm (AG)","In Oberkulm hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 53,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberkulm vor sechseinhalb Jahren noch mit 70,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Oberkulm avec 53,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberkulm, qui avait dit oui à 70,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4141,29.0978398983482,"Reinach AG","Reinach (AG)","70,9 Prozent Stimmbürgerinnen und Stimmbürger von Reinach AG haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Reinach AG vor sechseinhalb Jahren noch mit 67,8 Prozent angenommen.","A Reinach (AG), les habitants disent non à 70,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reinach (AG), qui avait dit oui à 67,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4142,92.1350030543677,"Schlossrued AG","Schlossrued (AG)","92,1 Prozent der Stimmbürgerinnen und Stimmbürger in Schlossrued haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schlossrued damit noch einmal gewachsen. Damals gab es 78,5 Prozent Ja.","C'est oui à 92,1 pourcents à l'initiative ""pour une immigration modérée"" à Schlossrued. Les citoyens de Schlossrued avaient déjà dit oui à 78,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4143,98.9676290463692,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'656 Ja zu 59 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schmiedrued damit noch einmal gewachsen. Damals gab es 75,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Schmiedrued avec 99 pourcents de oui. Les citoyens de Schmiedrued avaient déjà dit oui à 75,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4144,47.2997758304463,"Schöftland AG","Schöftland (AG)","Schöftland hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schöftland vor sechseinhalb Jahren noch mit 59,9 Prozent angenommen.","Les habitants de Schöftland rejettent l'initiative ""pour une immigration modérée"" avec 52,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schöftland, qui avait dit oui à 59,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4145,49.6619545175169,"Teufenthal AG","Teufenthal (AG)","Mit 1'638 Nein zu 1'616 Ja haben die Stimmbürgerinnen und Stimmbürger von Teufenthal AG die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Teufenthal AG vor sechseinhalb Jahren noch mit 61 Prozent angenommen.","A Teufenthal (AG), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Teufenthal (AG), qui avait dit oui à 61 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4146,22.713610991842,"Unterkulm AG","Unterkulm (AG)","77,3 Prozent Stimmbürgerinnen und Stimmbürger von Unterkulm haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterkulm vor sechseinhalb Jahren noch mit 65,4 Prozent angenommen.","A Unterkulm, les habitants disent non à 77,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Unterkulm, qui avait dit oui à 65,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4147,76.3806970509383,"Zetzwil AG","Zetzwil (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Zetzwil hat das Volksbegehren mit 76,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zetzwil damit noch einmal gewachsen. Damals gab es 73,3 Prozent Ja.","Les électeurs de Zetzwil valident l'initiative pour une ""immigration modérée"" avec 76,4 pourcents de oui. Les citoyens de Zetzwil avaient déjà dit oui à 73,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4161,20.8694685345786,"Eiken AG","Eiken (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eiken mit 79,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eiken vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Eiken. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eiken, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4163,91.015274034142,"Frick AG","Frick (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Frick hat das Volksbegehren mit 91 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Frick damit noch einmal gewachsen. Damals gab es 52,9 Prozent Ja.","Les électeurs de Frick valident l'initiative pour une ""immigration modérée"" avec 91 pourcents de oui. Les citoyens de Frick avaient déjà dit oui à 52,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4164,57.6563623292595,"Gansingen AG","Gansingen (AG)","Mit 4'812 Ja zu 3'534 Nein haben die Einwohnerinnen und Einwohner von Gansingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 57,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gansingen damit zurückgegangen. Damals gab es 58,1 Prozent Ja.","Les habitants de Gansingen approuvent l'initiative ""pour une immigration modérée"" avec 57,7 pourcents de oui. Les citoyens de Gansingen avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4165,69.1170316641094,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Gipf-Oberfrick hat das Volksbegehren mit 69,1 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gipf-Oberfrick vor sechseinhalb Jahren noch mit 50,9 Prozent abgelehnt.","Les électeurs de Gipf-Oberfrick valident l'initiative pour une ""immigration modérée"" avec 69,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Gipf-Oberfrick, qui avait dit non à 50,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
