"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2572,59.5268243918694,"Däniken SO","Däniken (SO)","Mit 8'932 Ja zu 6'073 Nein haben die Einwohnerinnen und Einwohner von Däniken die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 59,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Däniken damit zurückgegangen. Damals gab es 65,2 Prozent Ja.","Les habitants de Däniken approuvent l'initiative ""pour une immigration modérée"" avec 59,5 pourcents de oui. Les citoyens de Däniken avaient déjà dit oui à 65,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2573,84.1967734605771,"Dulliken SO","Dulliken (SO)","Dulliken hat sich mit 84,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dulliken damit noch einmal gewachsen. Damals gab es 57,1 Prozent Ja.","Les habitants de Dulliken acceptent l'initiative ""pour une immigration modérée"" avec 84,2 pourcents de oui. Les citoyens de Dulliken avaient déjà dit oui à 57,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2574,47.3402717548424,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Eppenberg-Wöschnau hat das Volksbegehren mit 52,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eppenberg-Wöschnau vor sechseinhalb Jahren noch mit 69,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Eppenberg-Wöschnau avec 52,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eppenberg-Wöschnau, qui avait dit oui à 69,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2575,39.9494310998736,"Fulenbach SO","Fulenbach (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Fulenbach mit 60,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fulenbach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","C'est non à 60,1 pourcents à l'initiative ""pour une immigration modérée"" à Fulenbach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fulenbach, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2576,41.0238855925757,"Gretzenbach SO","Gretzenbach (SO)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Gretzenbach hat das Volksbegehren mit 59 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gretzenbach vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Gretzenbach avec 59 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gretzenbach, qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2578,43.0620375640296,"Gunzgen SO","Gunzgen (SO)","In Gunzgen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gunzgen vor sechseinhalb Jahren noch mit 61,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Gunzgen avec 56,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gunzgen, qui avait dit oui à 61,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2579,55.8119056005636,"Hägendorf SO","Hägendorf (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hägendorf mit 55,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hägendorf damit zurückgegangen. Damals gab es 59,1 Prozent Ja.","A Hägendorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55,8 pourcents de oui. Les citoyens de Hägendorf avaient déjà dit oui à 59,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2580,68.6399889988999,"Kappel SO","Kappel (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kappel SO mit 68,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kappel SO damit noch einmal gewachsen. Damals gab es 54,8 Prozent Ja.","A Kappel (SO), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 68,6 pourcents de oui. Les citoyens de Kappel (SO) avaient déjà dit oui à 54,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2581,81.8633661436507,"Olten SO","Olten (SO)","Olten hat sich mit 81,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Olten vor sechseinhalb Jahren noch mit 58,4 Prozent abgelehnt.","Les habitants d'Olten acceptent l'initiative ""pour une immigration modérée"" avec 81,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Olten, qui avait dit non à 58,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2582,75.1445086705202,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'300 Ja zu 430 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rickenbach SO damit noch einmal gewachsen. Damals gab es 56,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Rickenbach (SO) avec 75,1 pourcents de oui. Les citoyens de Rickenbach (SO) avaient déjà dit oui à 56,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2583,75.4771816825073,"Schönenwerd SO","Schönenwerd (SO)","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schönenwerd damit noch einmal gewachsen. Damals gab es 57,3 Prozent Ja.","A Schönenwerd, les habitants disent oui à 75,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Schönenwerd avaient déjà dit oui à 57,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2584,59.3002284477576,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil hat sich mit 59,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Starrkirch-Wil vor sechseinhalb Jahren noch mit 56,9 Prozent abgelehnt.","Les habitants de Starrkirch-Wil acceptent l'initiative ""pour une immigration modérée"" avec 59,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Starrkirch-Wil, qui avait dit non à 56,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2585,27.0219482862297,"Walterswil SO","Walterswil (SO)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Walterswil SO hat das Volksbegehren mit 73 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Walterswil SO vor sechseinhalb Jahren noch mit 69,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Walterswil (SO) avec 73 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walterswil (SO), qui avait dit oui à 69,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2586,51.0866536639733,"Wangen bei Olten SO","Wangen bei Olten (SO)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Wangen bei Olten hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wangen bei Olten damit zurückgegangen. Damals gab es 51,2 Prozent Ja.","Les électeurs de Wangen bei Olten valident l'initiative pour une ""immigration modérée"" avec 51,1 pourcents de oui. Les citoyens de Wangen bei Olten avaient déjà dit oui à 51,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2601,44.4937541091387,"Solothurn SO","Soleure (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Solothurn mit 55,5 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Solothurn damit gesunken. Damals gab es 65,5 Prozent Nein.","C'est non à 55,5 pourcents à l'initiative ""pour une immigration modérée"" à Soleure. Les citoyens de Soleure avaient déjà refusé avec 65,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2611,3.13613684960798,"Bärschwil SO","Bärschwil (SO)","96,9 Prozent Stimmbürgerinnen und Stimmbürger von Bärschwil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bärschwil vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","A Bärschwil, les habitants disent non à 96,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bärschwil, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2612,26.1888619854722,"Beinwil SO","Beinwil (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Beinwil SO mit 73,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beinwil SO vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","C'est non à 73,8 pourcents à l'initiative ""pour une immigration modérée"" à Beinwil (SO). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beinwil (SO), qui avait dit oui à 62,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2613,66.9778458966142,"Breitenbach SO","Breitenbach (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Breitenbach mit 67 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Breitenbach damit noch einmal gewachsen. Damals gab es 64,9 Prozent Ja.","A Breitenbach, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 67 pourcents de oui. Les citoyens de Breitenbach avaient déjà dit oui à 64,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2614,45.8787255909558,"Büsserach SO","Büsserach (SO)","Mit 5'266 Nein zu 4'464 Ja haben die Stimmbürgerinnen und Stimmbürger von Büsserach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Büsserach vor sechseinhalb Jahren noch mit 64,7 Prozent angenommen.","A Büsserach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Büsserach, qui avait dit oui à 64,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2615,37.1317398554753,"Erschwil SO","Erschwil (SO)","In Erschwil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 62,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Erschwil vor sechseinhalb Jahren noch mit 64,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Erschwil avec 62,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Erschwil, qui avait dit oui à 64,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2616,41.4808206958073,"Fehren SO","Fehren (SO)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fehren haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fehren vor sechseinhalb Jahren noch mit 65,4 Prozent angenommen.","Les habitants de Fehren s'opposent à l'initiative ""pour une immigration modérée"" avec 58,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fehren, qui avait dit oui à 65,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2617,92.2344405396214,"Grindel SO","Grindel (SO)","Mit 8'136 Ja zu 685 Nein haben die Einwohnerinnen und Einwohner von Grindel die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 92,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grindel damit noch einmal gewachsen. Damals gab es 69 Prozent Ja.","Les habitants de Grindel approuvent l'initiative ""pour une immigration modérée"" avec 92,2 pourcents de oui. Les citoyens de Grindel avaient déjà dit oui à 69 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2618,63.6339117144655,"Himmelried SO","Himmelried (SO)","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Himmelried damit noch einmal gewachsen. Damals gab es 53,8 Prozent Ja.","A Himmelried, les habitants disent oui à 63,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Himmelried avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2619,55.1690262929789,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel hat sich mit 55,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kleinlützel damit zurückgegangen. Damals gab es 59 Prozent Ja.","Les habitants de Kleinlützel acceptent l'initiative ""pour une immigration modérée"" avec 55,2 pourcents de oui. Les citoyens de Kleinlützel avaient déjà dit oui à 59 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2620,21.8807880114497,"Meltingen SO","Meltingen (SO)","Mit 9'279 Nein zu 2'599 Ja haben die Stimmbürgerinnen und Stimmbürger von Meltingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 78,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Meltingen vor sechseinhalb Jahren noch mit 66,8 Prozent angenommen.","A Meltingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 78,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Meltingen, qui avait dit oui à 66,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2621,59.2279932981054,"Nunningen SO","Nunningen (SO)","Mit 9'191 Ja zu 6'327 Nein haben die Einwohnerinnen und Einwohner von Nunningen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 59,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nunningen damit zurückgegangen. Damals gab es 61,1 Prozent Ja.","Les habitants de Nunningen approuvent l'initiative ""pour une immigration modérée"" avec 59,2 pourcents de oui. Les citoyens de Nunningen avaient déjà dit oui à 61,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2622,89.4351660724339,"Zullwil SO","Zullwil (SO)","89,4 Prozent der Stimmbürgerinnen und Stimmbürger in Zullwil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zullwil damit noch einmal gewachsen. Damals gab es 67,2 Prozent Ja.","C'est oui à 89,4 pourcents à l'initiative ""pour une immigration modérée"" à Zullwil. Les citoyens de Zullwil avaient déjà dit oui à 67,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2701,66.0813104109791,"Basel BS","Bâle (BS)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Basel vor sechseinhalb Jahren noch mit 61,3 Prozent abgelehnt.","A Bâle, les habitants disent oui à 66,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bâle, qui avait dit non à 61,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2702,96.2970106075217,"Bettingen BS","Bettingen (BS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bettingen mit 96,3 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bettingen vor sechseinhalb Jahren noch mit 57,8 Prozent abgelehnt.","A Bettingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 96,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bettingen, qui avait dit non à 57,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2703,78.5915148551168,"Riehen BS","Riehen (BS)","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riehen vor sechseinhalb Jahren noch mit 55,9 Prozent abgelehnt.","A Riehen, les habitants disent oui à 78,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Riehen, qui avait dit non à 55,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2761,44.937171244886,"Aesch BL","Aesch (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Aesch BL hat das Volksbegehren mit 55,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Aesch BL damit noch einmal gestiegen. Damals gab es 50,2 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Aesch (BL) avec 55,1 pourcents de non. Les citoyens d'Aesch (BL) avaient déjà refusé avec 50,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2762,65.2101952995697,"Allschwil BL","Allschwil (BL)","Mit 3'940 Ja zu 2'102 Nein haben die Einwohnerinnen und Einwohner von Allschwil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 65,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Allschwil vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","Les habitants d'Allschwil approuvent l'initiative ""pour une immigration modérée"" avec 65,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Allschwil, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2763,54.1710182767624,"Arlesheim BL","Arlesheim (BL)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arlesheim vor sechseinhalb Jahren noch mit 63,5 Prozent abgelehnt.","A Arlesheim, les habitants disent oui à 54,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Arlesheim, qui avait dit non à 63,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2764,50.5648835902877,"Biel-Benken BL","Biel-Benken (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Biel-Benken hat das Volksbegehren mit 50,6 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Biel-Benken vor sechseinhalb Jahren noch mit 52,6 Prozent abgelehnt.","Les électeurs de Biel-Benken valident l'initiative pour une ""immigration modérée"" avec 50,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Biel-Benken, qui avait dit non à 52,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2765,68.0460440040798,"Binningen BL","Binningen (BL)","68 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Binningen vor sechseinhalb Jahren noch mit 56,7 Prozent abgelehnt.","A Binningen, les habitants disent oui à 68 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Binningen, qui avait dit non à 56,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2766,75.4885404101327,"Birsfelden BL","Birsfelden (BL)","Mit 6'258 Ja zu 2'032 Nein haben die Einwohnerinnen und Einwohner von Birsfelden die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 75,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Birsfelden damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja.","Les habitants de Birsfelden approuvent l'initiative ""pour une immigration modérée"" avec 75,5 pourcents de oui. Les citoyens de Birsfelden avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2767,32.8275067230119,"Bottmingen BL","Bottmingen (BL)","Mit 3'497 Nein zu 1'709 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 67,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bottmingen damit noch einmal gestiegen. Damals gab es 56,7 Prozent Nein.","A Bottmingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 67,2 pourcents de non. Les citoyens de Bottmingen avaient déjà refusé avec 56,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2768,21.9470699432892,"Ettingen BL","Ettingen (BL)","Mit 8'258 Nein zu 2'322 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 78,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ettingen vor sechseinhalb Jahren noch mit 50,7 Prozent angenommen.","A Ettingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 78,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ettingen, qui avait dit oui à 50,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2769,19.558214450069,"Münchenstein BL","Münchenstein (BL)","80,4 Prozent Stimmbürgerinnen und Stimmbürger von Münchenstein haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Münchenstein damit noch einmal gestiegen. Damals gab es 52,6 Prozent Nein.","A Münchenstein, les habitants disent non à 80,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Münchenstein avaient déjà refusé avec 52,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2770,73.8645920941968,"Muttenz BL","Muttenz (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Muttenz hat das Volksbegehren mit 73,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Muttenz damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja.","Les électeurs de Muttenz valident l'initiative pour une ""immigration modérée"" avec 73,9 pourcents de oui. Les citoyens de Muttenz avaient déjà dit oui à 50,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2771,67.4893917963225,"Oberwil BL","Oberwil (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberwil BL mit 67,5 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberwil BL vor sechseinhalb Jahren noch mit 55,2 Prozent abgelehnt.","A Oberwil (BL), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 67,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Oberwil (BL), qui avait dit non à 55,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2772,54.5195729537367,"Pfeffingen BL","Pfeffingen (BL)","54,5 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pfeffingen damit noch einmal gewachsen. Damals gab es 50,9 Prozent Ja.","C'est oui à 54,5 pourcents à l'initiative ""pour une immigration modérée"" à Pfeffingen. Les citoyens de Pfeffingen avaient déjà dit oui à 50,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2773,60.0345833783638,"Reinach BL","Reinach (BL)","Reinach BL hat sich mit 60 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reinach BL damit noch einmal gewachsen. Damals gab es 50 Prozent Ja.","Les habitants de Reinach (BL) acceptent l'initiative ""pour une immigration modérée"" avec 60 pourcents de oui. Les citoyens de Reinach (BL) avaient déjà dit oui à 50 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
