"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1402,74.2811922975468,"Engelberg OW","Engelberg (OW)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Engelberg mit 74,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Engelberg damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","A Engelberg, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 74,3 pourcents de oui. Les citoyens d'Engelberg avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1403,77.154239196328,"Giswil OW","Giswil (OW)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Giswil mit 77,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Giswil damit noch einmal gewachsen. Damals gab es 61,6 Prozent Ja.","A Giswil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 77,2 pourcents de oui. Les citoyens de Giswil avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1404,39.8999374609131,"Kerns OW","Kerns (OW)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kerns mit 60,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kerns vor sechseinhalb Jahren noch mit 65,9 Prozent angenommen.","C'est non à 60,1 pourcents à l'initiative ""pour une immigration modérée"" à Kerns. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kerns, qui avait dit oui à 65,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1405,55.0898203592814,"Lungern OW","Lungern (OW)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lungern haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lungern damit zurückgegangen. Damals gab es 59,5 Prozent Ja.","C'est oui à 55,1 pourcents à l'initiative ""pour une immigration modérée"" à Lungern. Les citoyens de Lungern avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1406,43.3832631839564,"Sachseln OW","Sachseln (OW)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Sachseln hat das Volksbegehren mit 56,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sachseln vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Sachseln avec 56,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sachseln, qui avait dit oui à 55,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1407,61.5591955214597,"Sarnen OW","Sarnen (OW)","Sarnen hat sich mit 61,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sarnen damit noch einmal gewachsen. Damals gab es 56,3 Prozent Ja.","Les habitants de Sarnen acceptent l'initiative ""pour une immigration modérée"" avec 61,6 pourcents de oui. Les citoyens de Sarnen avaient déjà dit oui à 56,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1501,38.2214179538551,"Beckenried NW","Beckenried (NW)","Beckenried hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beckenried vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","Les habitants de Beckenried rejettent l'initiative ""pour une immigration modérée"" avec 61,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beckenried, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1502,9.16190698216575,"Buochs NW","Buochs (NW)","In Buochs hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 90,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buochs vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Buochs avec 90,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buochs, qui avait dit oui à 58,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1503,64.205902751021,"Dallenwil NW","Dallenwil (NW)","Mit 8'332 Ja zu 4'645 Nein haben die Einwohnerinnen und Einwohner von Dallenwil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 64,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dallenwil damit zurückgegangen. Damals gab es 67,7 Prozent Ja.","Les habitants de Dallenwil approuvent l'initiative ""pour une immigration modérée"" avec 64,2 pourcents de oui. Les citoyens de Dallenwil avaient déjà dit oui à 67,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1504,21.4359845268422,"Emmetten NW","Emmetten (NW)","Emmetten hat die Initiative ""Für eine massvolle Zuwanderung"" mit 78,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Emmetten vor sechseinhalb Jahren noch mit 69,5 Prozent angenommen.","Les habitants d'Emmetten rejettent l'initiative ""pour une immigration modérée"" avec 78,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Emmetten, qui avait dit oui à 69,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1505,78.0512006350466,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen hat sich mit 78,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ennetbürgen damit noch einmal gewachsen. Damals gab es 55,4 Prozent Ja.","Les habitants d'Ennetbürgen acceptent l'initiative ""pour une immigration modérée"" avec 78,1 pourcents de oui. Les citoyens d'Ennetbürgen avaient déjà dit oui à 55,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1506,56.3879885022323,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos hat sich mit 56,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ennetmoos damit zurückgegangen. Damals gab es 66,3 Prozent Ja.","Les habitants d'Ennetmoos acceptent l'initiative ""pour une immigration modérée"" avec 56,4 pourcents de oui. Les citoyens d'Ennetmoos avaient déjà dit oui à 66,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1507,70.1829268292683,"Hergiswil NW","Hergiswil (NW)","Mit 2'302 Ja zu 978 Nein haben die Einwohnerinnen und Einwohner von Hergiswil NW die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 70,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hergiswil NW damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja.","Les habitants de Hergiswil (NW) approuvent l'initiative ""pour une immigration modérée"" avec 70,2 pourcents de oui. Les citoyens de Hergiswil (NW) avaient déjà dit oui à 57,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1508,54.6908544439674,"Oberdorf NW","Oberdorf (NW)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberdorf NW damit zurückgegangen. Damals gab es 62,9 Prozent Ja.","C'est oui à 54,7 pourcents à l'initiative ""pour une immigration modérée"" à Oberdorf (NW). Les citoyens d'Oberdorf (NW) avaient déjà dit oui à 62,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1509,53.1117721084544,"Stans NW","Stans (NW)","Stans hat sich mit 53,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stans vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","Les habitants de Stans acceptent l'initiative ""pour une immigration modérée"" avec 53,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Stans, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
1510,75.1348920863309,"Stansstad NW","Stansstad (NW)","75,1 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stansstad damit noch einmal gewachsen. Damals gab es 59,3 Prozent Ja.","C'est oui à 75,1 pourcents à l'initiative ""pour une immigration modérée"" à Stansstad. Les citoyens de Stansstad avaient déjà dit oui à 59,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1511,54.4255810120323,"Wolfenschiessen NW","Wolfenschiessen (NW)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wolfenschiessen mit 54,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wolfenschiessen damit zurückgegangen. Damals gab es 67,7 Prozent Ja.","A Wolfenschiessen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 54,4 pourcents de oui. Les citoyens de Wolfenschiessen avaient déjà dit oui à 67,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1630,56.5683458277867,"Glarus Nord GL","Glarus Nord (GL)","56,6 Prozent der Stimmbürgerinnen und Stimmbürger in Glarus Nord haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glarus Nord damit zurückgegangen. Damals gab es 62,7 Prozent Ja.","C'est oui à 56,6 pourcents à l'initiative ""pour une immigration modérée"" à Glarus Nord. Les citoyens de Glarus Nord avaient déjà dit oui à 62,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1631,44.3161132383403,"Glarus Süd GL","Glarus Süd (GL)","55,7 Prozent Stimmbürgerinnen und Stimmbürger von Glarus Süd haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Glarus Süd vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","A Glarus Süd, les habitants disent non à 55,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Glarus Süd, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1632,49.0512420936841,"Glarus GL","Glaris (GL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Glarus hat das Volksbegehren mit 50,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Glarus vor sechseinhalb Jahren noch mit 54,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Glaris avec 50,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Glaris, qui avait dit oui à 54,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1701,59.5443178660739,"Baar ZG","Baar (ZG)","59,5 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Baar damit noch einmal gewachsen. Damals gab es 50,6 Prozent Ja.","C'est oui à 59,5 pourcents à l'initiative ""pour une immigration modérée"" à Baar. Les citoyens de Baar avaient déjà dit oui à 50,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1702,64.4295302013423,"Cham ZG","Cham (ZG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Cham mit 64,4 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cham vor sechseinhalb Jahren noch mit 50,3 Prozent abgelehnt.","A Cham, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 64,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cham, qui avait dit non à 50,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
1703,21.6867469879518,"Hünenberg ZG","Hünenberg (ZG)","78,3 Prozent Stimmbürgerinnen und Stimmbürger von Hünenberg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hünenberg damit noch einmal gestiegen. Damals gab es 54 Prozent Nein.","A Hünenberg, les habitants disent non à 78,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hünenberg avaient déjà refusé avec 54 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
1704,78.8697204045211,"Menzingen ZG","Menzingen (ZG)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Menzingen damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","C'est oui à 78,9 pourcents à l'initiative ""pour une immigration modérée"" à Menzingen. Les citoyens de Menzingen avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1705,40.6718221362977,"Neuheim ZG","Neuheim (ZG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Neuheim hat das Volksbegehren mit 59,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neuheim vor sechseinhalb Jahren noch mit 57,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Neuheim avec 59,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neuheim, qui avait dit oui à 57,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1706,62.9032258064516,"Oberägeri ZG","Oberägeri (ZG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberägeri mit 62,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberägeri damit noch einmal gewachsen. Damals gab es 59,8 Prozent Ja.","A Oberägeri, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 62,9 pourcents de oui. Les citoyens d'Oberägeri avaient déjà dit oui à 59,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1707,78.0546623794212,"Risch ZG","Risch (ZG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Risch hat das Volksbegehren mit 78,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Risch damit noch einmal gewachsen. Damals gab es 56,4 Prozent Ja.","Les électeurs de Risch valident l'initiative pour une ""immigration modérée"" avec 78,1 pourcents de oui. Les citoyens de Risch avaient déjà dit oui à 56,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1708,45.9023354564756,"Steinhausen ZG","Steinhausen (ZG)","Mit 3'822 Nein zu 3'243 Ja haben die Stimmbürgerinnen und Stimmbürger von Steinhausen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Steinhausen damit noch einmal gestiegen. Damals gab es 52,7 Prozent Nein.","A Steinhausen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,1 pourcents de non. Les citoyens de Steinhausen avaient déjà refusé avec 52,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
1709,53.5951327433628,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri hat sich mit 53,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterägeri damit zurückgegangen. Damals gab es 56,7 Prozent Ja.","Les habitants d'Unterägeri acceptent l'initiative ""pour une immigration modérée"" avec 53,6 pourcents de oui. Les citoyens d'Unterägeri avaient déjà dit oui à 56,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1710,55.6208358570563,"Walchwil ZG","Walchwil (ZG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Walchwil mit 55,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Walchwil damit zurückgegangen. Damals gab es 57,5 Prozent Ja.","A Walchwil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55,6 pourcents de oui. Les citoyens de Walchwil avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1711,35.7193987115247,"Zug ZG","Zoug (ZG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Zug hat das Volksbegehren mit 64,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Zug damit noch einmal gestiegen. Damals gab es 56,9 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Zoug avec 64,3 pourcents de non. Les citoyens de Zoug avaient déjà refusé avec 56,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2008,36.0422783323547,"Châtillon FR","Châtillon (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Châtillon FR hat das Volksbegehren mit 64 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Châtillon FR damit noch einmal gestiegen. Damals gab es 55 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Châtillon (FR) avec 64 pourcents de non. Les citoyens de Châtillon (FR) avaient déjà refusé avec 55 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2009,54.0525510913388,"Cheiry FR","Cheiry (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Cheiry mit 54,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cheiry damit zurückgegangen. Damals gab es 68 Prozent Ja.","A Cheiry, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 54,1 pourcents de oui. Les citoyens de Cheiry avaient déjà dit oui à 68 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2011,57.688996039263,"Cugy FR","Cugy (FR)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cugy FR damit noch einmal gewachsen. Damals gab es 56 Prozent Ja.","C'est oui à 57,7 pourcents à l'initiative ""pour une immigration modérée"" à Cugy (FR). Les citoyens de Cugy (FR) avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2016,39.4887644066705,"Fétigny FR","Fétigny (FR)","In Fétigny hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 60,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fétigny vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Fétigny avec 60,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fétigny, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2022,1.60620826565602,"Gletterens FR","Gletterens (FR)","Mit 5'452 Nein zu 89 Ja haben die Stimmbürgerinnen und Stimmbürger von Gletterens die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 98,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gletterens vor sechseinhalb Jahren noch mit 61 Prozent angenommen.","A Gletterens, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 98,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gletterens, qui avait dit oui à 61 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2025,40.6686046511628,"Lully FR","Lully (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lully FR mit 59,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lully FR vor sechseinhalb Jahren noch mit 62,6 Prozent angenommen.","C'est non à 59,3 pourcents à l'initiative ""pour une immigration modérée"" à Lully (FR). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lully (FR), qui avait dit oui à 62,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2027,38.5405879072732,"Ménières FR","Ménières (FR)","In Ménières hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ménières vor sechseinhalb Jahren noch mit 59,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Ménières avec 61,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ménières, qui avait dit oui à 59,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2029,44.1140923374426,"Montagny FR","Montagny (FR)","Montagny FR hat die Initiative ""Für eine massvolle Zuwanderung"" mit 55,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montagny FR vor sechseinhalb Jahren noch mit 53 Prozent angenommen.","Les habitants de Montagny (FR) rejettent l'initiative ""pour une immigration modérée"" avec 55,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Montagny (FR), qui avait dit oui à 53 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2035,42.4236902050114,"Nuvilly FR","Nuvilly (FR)","Nuvilly hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nuvilly vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","Les habitants de Nuvilly rejettent l'initiative ""pour une immigration modérée"" avec 57,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nuvilly, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2038,44.3345323741007,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux hat die Initiative ""Für eine massvolle Zuwanderung"" mit 55,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Prévondavaux vor sechseinhalb Jahren noch mit 56,2 Prozent angenommen.","Les habitants de Prévondavaux rejettent l'initiative ""pour une immigration modérée"" avec 55,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Prévondavaux, qui avait dit oui à 56,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2041,11.5785484176615,"Saint-Aubin FR","Saint-Aubin (FR)","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Aubin FR vor sechseinhalb Jahren noch mit 50,2 Prozent angenommen.","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative ""pour une immigration modérée"" avec 88,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saint-Aubin (FR), qui avait dit oui à 50,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2043,55.1215226939971,"Sévaz FR","Sévaz (FR)","Sévaz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'412 Ja zu 7'663 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,1 Prozent.","L’initiative ""pour une immigration modérée"" passe la rampe à Sévaz avec 55,1 pourcents de oui."
2044,40.0012794268168,"Surpierre FR","Surpierre (FR)","In Surpierre hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 60 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Surpierre vor sechseinhalb Jahren noch mit 70,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Surpierre avec 60 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Surpierre, qui avait dit oui à 70,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
