"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2579,24.7770700636943,"Hägendorf SO","Hägendorf (SO)","Mit 9'448 Nein zu 3'112 Ja haben die Stimmbürgerinnen und Stimmbürger von Hägendorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 75,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hägendorf vor sechseinhalb Jahren noch mit 59,1 Prozent angenommen.","A Hägendorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 75,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hägendorf, qui avait dit oui à 59,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2580,56.0508578431373,"Kappel SO","Kappel (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kappel SO mit 56,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kappel SO damit noch einmal gewachsen. Damals gab es 54,8 Prozent Ja.","A Kappel (SO), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 56,1 pourcents de oui. Les citoyens de Kappel (SO) avaient déjà dit oui à 54,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2581,53.9219449776072,"Olten SO","Olten (SO)","Olten hat sich mit 53,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Olten vor sechseinhalb Jahren noch mit 58,4 Prozent abgelehnt.","Les habitants d'Olten acceptent l'initiative ""pour une immigration modérée"" avec 53,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Olten, qui avait dit non à 58,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2582,45.7081545064378,"Rickenbach SO","Rickenbach (SO)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Rickenbach SO hat das Volksbegehren mit 54,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rickenbach SO vor sechseinhalb Jahren noch mit 56,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Rickenbach (SO) avec 54,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rickenbach (SO), qui avait dit oui à 56,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2583,16.0495968091563,"Schönenwerd SO","Schönenwerd (SO)","84 Prozent Stimmbürgerinnen und Stimmbürger von Schönenwerd haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Schönenwerd vor sechseinhalb Jahren noch mit 57,3 Prozent angenommen.","A Schönenwerd, les habitants disent non à 84 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schönenwerd, qui avait dit oui à 57,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2584,60.590937896071,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil hat sich mit 60,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Starrkirch-Wil vor sechseinhalb Jahren noch mit 56,9 Prozent abgelehnt.","Les habitants de Starrkirch-Wil acceptent l'initiative ""pour une immigration modérée"" avec 60,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Starrkirch-Wil, qui avait dit non à 56,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2585,58.1594910489717,"Walterswil SO","Walterswil (SO)","Walterswil SO hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'862 Ja zu 5'656 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Walterswil SO damit zurückgegangen. Damals gab es 69,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Walterswil (SO) avec 58,2 pourcents de oui. Les citoyens de Walterswil (SO) avaient déjà dit oui à 69,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2586,47.3675343273524,"Wangen bei Olten SO","Wangen bei Olten (SO)","In Wangen bei Olten hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wangen bei Olten vor sechseinhalb Jahren noch mit 51,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Wangen bei Olten avec 52,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wangen bei Olten, qui avait dit oui à 51,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2601,68.1612434879153,"Solothurn SO","Soleure (SO)","68,2 Prozent der Stimmbürgerinnen und Stimmbürger in Solothurn haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Solothurn vor sechseinhalb Jahren noch mit 65,5 Prozent abgelehnt.","C'est oui à 68,2 pourcents à l'initiative ""pour une immigration modérée"" à Soleure. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Soleure, qui avait dit non à 65,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2611,41.6197808705952,"Bärschwil SO","Bärschwil (SO)","58,4 Prozent Stimmbürgerinnen und Stimmbürger von Bärschwil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bärschwil vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","A Bärschwil, les habitants disent non à 58,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bärschwil, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2612,54.6972585628821,"Beinwil SO","Beinwil (SO)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Beinwil SO haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Beinwil SO damit zurückgegangen. Damals gab es 62,5 Prozent Ja.","C'est oui à 54,7 pourcents à l'initiative ""pour une immigration modérée"" à Beinwil (SO). Les citoyens de Beinwil (SO) avaient déjà dit oui à 62,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2613,89.0619340818544,"Breitenbach SO","Breitenbach (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Breitenbach mit 89,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Breitenbach damit noch einmal gewachsen. Damals gab es 64,9 Prozent Ja.","A Breitenbach, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 89,1 pourcents de oui. Les citoyens de Breitenbach avaient déjà dit oui à 64,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2614,1.0455764075067,"Büsserach SO","Büsserach (SO)","Mit 7'382 Nein zu 78 Ja haben die Stimmbürgerinnen und Stimmbürger von Büsserach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 99 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Büsserach vor sechseinhalb Jahren noch mit 64,7 Prozent angenommen.","A Büsserach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 99 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Büsserach, qui avait dit oui à 64,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2615,66.7862578821483,"Erschwil SO","Erschwil (SO)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Erschwil hat das Volksbegehren mit 66,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Erschwil damit noch einmal gewachsen. Damals gab es 64,7 Prozent Ja.","Les électeurs d'Erschwil valident l'initiative pour une ""immigration modérée"" avec 66,8 pourcents de oui. Les citoyens d'Erschwil avaient déjà dit oui à 64,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2616,57.844387755102,"Fehren SO","Fehren (SO)","Mit 5'442 Ja zu 3'966 Nein haben die Einwohnerinnen und Einwohner von Fehren die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 57,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fehren damit zurückgegangen. Damals gab es 65,4 Prozent Ja.","Les habitants de Fehren approuvent l'initiative ""pour une immigration modérée"" avec 57,8 pourcents de oui. Les citoyens de Fehren avaient déjà dit oui à 65,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2617,52.783940834654,"Grindel SO","Grindel (SO)","Mit 9'992 Ja zu 8'938 Nein haben die Einwohnerinnen und Einwohner von Grindel die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 52,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grindel damit zurückgegangen. Damals gab es 69 Prozent Ja.","Les habitants de Grindel approuvent l'initiative ""pour une immigration modérée"" avec 52,8 pourcents de oui. Les citoyens de Grindel avaient déjà dit oui à 69 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2618,42.788691902252,"Himmelried SO","Himmelried (SO)","57,2 Prozent Stimmbürgerinnen und Stimmbürger von Himmelried haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Himmelried vor sechseinhalb Jahren noch mit 53,8 Prozent angenommen.","A Himmelried, les habitants disent non à 57,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Himmelried, qui avait dit oui à 53,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2619,48.6635605689063,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinlützel vor sechseinhalb Jahren noch mit 59 Prozent angenommen.","Les habitants de Kleinlützel rejettent l'initiative ""pour une immigration modérée"" avec 51,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kleinlützel, qui avait dit oui à 59 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2620,38.8360311380205,"Meltingen SO","Meltingen (SO)","Mit 4'950 Nein zu 3'143 Ja haben die Stimmbürgerinnen und Stimmbürger von Meltingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 61,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Meltingen vor sechseinhalb Jahren noch mit 66,8 Prozent angenommen.","A Meltingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 61,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Meltingen, qui avait dit oui à 66,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2621,56.0823156072699,"Nunningen SO","Nunningen (SO)","Mit 5'832 Ja zu 4'567 Nein haben die Einwohnerinnen und Einwohner von Nunningen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 56,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nunningen damit zurückgegangen. Damals gab es 61,1 Prozent Ja.","Les habitants de Nunningen approuvent l'initiative ""pour une immigration modérée"" avec 56,1 pourcents de oui. Les citoyens de Nunningen avaient déjà dit oui à 61,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2622,76.1646256785759,"Zullwil SO","Zullwil (SO)","76,2 Prozent der Stimmbürgerinnen und Stimmbürger in Zullwil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zullwil damit noch einmal gewachsen. Damals gab es 67,2 Prozent Ja.","C'est oui à 76,2 pourcents à l'initiative ""pour une immigration modérée"" à Zullwil. Les citoyens de Zullwil avaient déjà dit oui à 67,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2701,41.2313432835821,"Basel BS","Bâle (BS)","58,8 Prozent Stimmbürgerinnen und Stimmbürger von Basel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Basel damit gesunken. Damals gab es 61,3 Prozent Nein.","A Bâle, les habitants disent non à 58,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Bâle avaient déjà refusé avec 61,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2702,52.8915515344174,"Bettingen BS","Bettingen (BS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bettingen mit 52,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bettingen vor sechseinhalb Jahren noch mit 57,8 Prozent abgelehnt.","A Bettingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bettingen, qui avait dit non à 57,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2703,66.785838855947,"Riehen BS","Riehen (BS)","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riehen vor sechseinhalb Jahren noch mit 55,9 Prozent abgelehnt.","A Riehen, les habitants disent oui à 66,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Riehen, qui avait dit non à 55,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2761,55.4506261547937,"Aesch BL","Aesch (BL)","Aesch BL hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'103 Ja zu 6'510 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aesch BL vor sechseinhalb Jahren noch mit 50,2 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Aesch (BL) avec 55,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aesch (BL), qui avait dit non à 50,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2762,40.9595735228787,"Allschwil BL","Allschwil (BL)","59 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Allschwil damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","Les habitants d'Allschwil s'opposent à l'initiative ""pour une immigration modérée"" avec 59 pourcents de non. Les citoyens d'Allschwil avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2763,66.8195718654434,"Arlesheim BL","Arlesheim (BL)","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arlesheim vor sechseinhalb Jahren noch mit 63,5 Prozent abgelehnt.","A Arlesheim, les habitants disent oui à 66,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Arlesheim, qui avait dit non à 63,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2764,93.9133932162488,"Biel-Benken BL","Biel-Benken (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Biel-Benken hat das Volksbegehren mit 93,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Biel-Benken vor sechseinhalb Jahren noch mit 52,6 Prozent abgelehnt.","Les électeurs de Biel-Benken valident l'initiative pour une ""immigration modérée"" avec 93,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Biel-Benken, qui avait dit non à 52,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2765,10.5799373040752,"Binningen BL","Binningen (BL)","89,4 Prozent Stimmbürgerinnen und Stimmbürger von Binningen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Binningen damit noch einmal gestiegen. Damals gab es 56,7 Prozent Nein.","A Binningen, les habitants disent non à 89,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Binningen avaient déjà refusé avec 56,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2766,43.3856584862554,"Birsfelden BL","Birsfelden (BL)","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Birsfelden vor sechseinhalb Jahren noch mit 54,4 Prozent angenommen.","Les habitants de Birsfelden s'opposent à l'initiative ""pour une immigration modérée"" avec 56,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Birsfelden, qui avait dit oui à 54,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2767,96.8774808150304,"Bottmingen BL","Bottmingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bottmingen mit 96,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bottmingen vor sechseinhalb Jahren noch mit 56,7 Prozent abgelehnt.","A Bottmingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 96,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bottmingen, qui avait dit non à 56,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2768,81.4659427443238,"Ettingen BL","Ettingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ettingen mit 81,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ettingen damit noch einmal gewachsen. Damals gab es 50,7 Prozent Ja.","A Ettingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 81,5 pourcents de oui. Les citoyens d'Ettingen avaient déjà dit oui à 50,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2769,11.5191256830601,"Münchenstein BL","Münchenstein (BL)","88,5 Prozent Stimmbürgerinnen und Stimmbürger von Münchenstein haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Münchenstein damit noch einmal gestiegen. Damals gab es 52,6 Prozent Nein.","A Münchenstein, les habitants disent non à 88,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Münchenstein avaient déjà refusé avec 52,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2770,76.1206328279499,"Muttenz BL","Muttenz (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Muttenz hat das Volksbegehren mit 76,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Muttenz damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja.","Les électeurs de Muttenz valident l'initiative pour une ""immigration modérée"" avec 76,1 pourcents de oui. Les citoyens de Muttenz avaient déjà dit oui à 50,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2771,20.7135695187166,"Oberwil BL","Oberwil (BL)","Mit 9'489 Nein zu 2'479 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil BL die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 79,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Oberwil BL damit noch einmal gestiegen. Damals gab es 55,2 Prozent Nein.","A Oberwil (BL), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 79,3 pourcents de non. Les citoyens d'Oberwil (BL) avaient déjà refusé avec 55,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2772,50.1572497559918,"Pfeffingen BL","Pfeffingen (BL)","50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pfeffingen damit zurückgegangen. Damals gab es 50,9 Prozent Ja.","C'est oui à 50,2 pourcents à l'initiative ""pour une immigration modérée"" à Pfeffingen. Les citoyens de Pfeffingen avaient déjà dit oui à 50,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2773,64.7488192357235,"Reinach BL","Reinach (BL)","Reinach BL hat sich mit 64,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reinach BL damit noch einmal gewachsen. Damals gab es 50 Prozent Ja.","Les habitants de Reinach (BL) acceptent l'initiative ""pour une immigration modérée"" avec 64,7 pourcents de oui. Les citoyens de Reinach (BL) avaient déjà dit oui à 50 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2774,13.8135357837237,"Schönenbuch BL","Schönenbuch (BL)","Mit 9'309 Nein zu 1'492 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 86,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Schönenbuch damit noch einmal gestiegen. Damals gab es 50,9 Prozent Nein.","A Schönenbuch, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 86,2 pourcents de non. Les citoyens de Schönenbuch avaient déjà refusé avec 50,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2775,44.2403652192377,"Therwil BL","Therwil (BL)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Therwil damit noch einmal gestiegen. Damals gab es 51,3 Prozent Nein.","Les habitants de Therwil s'opposent à l'initiative ""pour une immigration modérée"" avec 55,8 pourcents de non. Les citoyens de Therwil avaient déjà refusé avec 51,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2781,12.8018829308228,"Blauen BL","Blauen (BL)","87,2 Prozent Stimmbürgerinnen und Stimmbürger von Blauen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Blauen vor sechseinhalb Jahren noch mit 55,6 Prozent angenommen.","A Blauen, les habitants disent non à 87,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Blauen, qui avait dit oui à 55,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2782,68.4711286089239,"Brislach BL","Brislach (BL)","68,5 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brislach damit noch einmal gewachsen. Damals gab es 67,5 Prozent Ja.","C'est oui à 68,5 pourcents à l'initiative ""pour une immigration modérée"" à Brislach. Les citoyens de Brislach avaient déjà dit oui à 67,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2783,34.588521105375,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental hat die Initiative ""Für eine massvolle Zuwanderung"" mit 65,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Burg im Leimental vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","Les habitants de Burg im Leimental rejettent l'initiative ""pour une immigration modérée"" avec 65,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Burg im Leimental, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2784,36.2438220757825,"Dittingen BL","Dittingen (BL)","Mit 774 Nein zu 440 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 63,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dittingen vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","A Dittingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 63,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dittingen, qui avait dit oui à 56,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
