"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2542,61.5976749666169,"Bellach SO","Bellach (SO)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bellach hat das Volksbegehren mit 61,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bellach damit noch einmal gewachsen. Damals gab es 59,6 Prozent Ja.","Les électeurs de Bellach valident l'initiative pour une ""immigration modérée"" avec 61,6 pourcents de oui. Les citoyens de Bellach avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2543,88.2045929018789,"Bettlach SO","Bettlach (SO)","Bettlach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'605 Ja zu 1'017 Nein. Das entspricht einem Ja-Stimmen-Anteil von 88,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bettlach damit noch einmal gewachsen. Damals gab es 61,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bettlach avec 88,2 pourcents de oui. Les citoyens de Bettlach avaient déjà dit oui à 61,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2544,74.4384546271339,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus hat sich mit 74,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Feldbrunnen-St. Niklaus vor sechseinhalb Jahren noch mit 58,5 Prozent abgelehnt.","Les habitants de Feldbrunnen-St. Niklaus acceptent l'initiative ""pour une immigration modérée"" avec 74,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Feldbrunnen-St. Niklaus, qui avait dit non à 58,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2545,39.3430656934307,"Flumenthal SO","Flumenthal (SO)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Flumenthal hat das Volksbegehren mit 60,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flumenthal vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Flumenthal avec 60,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Flumenthal, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2546,16.3470155941925,"Grenchen SO","Granges (SO)","Grenchen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 83,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grenchen vor sechseinhalb Jahren noch mit 61,4 Prozent angenommen.","Les habitants de Granges (SO) rejettent l'initiative ""pour une immigration modérée"" avec 83,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Granges (SO), qui avait dit oui à 61,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2547,23.5533191407006,"Günsberg SO","Günsberg (SO)","Günsberg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 76,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Günsberg vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen.","Les habitants de Günsberg rejettent l'initiative ""pour une immigration modérée"" avec 76,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Günsberg, qui avait dit oui à 63,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2548,54.0448912789338,"Hubersdorf SO","Hubersdorf (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hubersdorf mit 54 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hubersdorf damit noch einmal gewachsen. Damals gab es 53,1 Prozent Ja.","A Hubersdorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 54 pourcents de oui. Les citoyens de Hubersdorf avaient déjà dit oui à 53,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2549,54.7654948019998,"Kammersrohr SO","Kammersrohr (SO)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Kammersrohr hat das Volksbegehren mit 54,8 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kammersrohr vor sechseinhalb Jahren noch mit 52,9 Prozent abgelehnt.","Les électeurs de Kammersrohr valident l'initiative pour une ""immigration modérée"" avec 54,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Kammersrohr, qui avait dit non à 52,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2550,43.7022900763359,"Langendorf SO","Langendorf (SO)","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Langendorf haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Langendorf damit noch einmal gestiegen. Damals gab es 53,8 Prozent Nein.","Les habitants de Langendorf s'opposent à l'initiative ""pour une immigration modérée"" avec 56,3 pourcents de non. Les citoyens de Langendorf avaient déjà refusé avec 53,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2551,49.665285304431,"Lommiswil SO","Lommiswil (SO)","50,3 Prozent Stimmbürgerinnen und Stimmbürger von Lommiswil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lommiswil vor sechseinhalb Jahren noch mit 50,5 Prozent angenommen.","A Lommiswil, les habitants disent non à 50,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lommiswil, qui avait dit oui à 50,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2553,33.9455078461804,"Oberdorf SO","Oberdorf (SO)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf SO haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Oberdorf SO damit noch einmal gestiegen. Damals gab es 56,1 Prozent Nein.","Les habitants d'Oberdorf (SO) s'opposent à l'initiative ""pour une immigration modérée"" avec 66,1 pourcents de non. Les citoyens d'Oberdorf (SO) avaient déjà refusé avec 56,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2554,44.0493662441628,"Riedholz SO","Riedholz (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Riedholz mit 56 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riedholz vor sechseinhalb Jahren noch mit 53,9 Prozent angenommen.","C'est non à 56 pourcents à l'initiative ""pour une immigration modérée"" à Riedholz. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Riedholz, qui avait dit oui à 53,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2555,35.0378651280202,"Rüttenen SO","Rüttenen (SO)","65 Prozent Stimmbürgerinnen und Stimmbürger von Rüttenen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüttenen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","A Rüttenen, les habitants disent non à 65 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüttenen, qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2556,50.9068010075567,"Selzach SO","Selzach (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Selzach mit 50,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Selzach damit zurückgegangen. Damals gab es 64,1 Prozent Ja.","A Selzach, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,9 pourcents de oui. Les citoyens de Selzach avaient déjà dit oui à 64,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2571,53.6769449103342,"Boningen SO","Boningen (SO)","Mit 8'321 Ja zu 7'181 Nein haben die Einwohnerinnen und Einwohner von Boningen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 53,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Boningen damit zurückgegangen. Damals gab es 63,6 Prozent Ja.","Les habitants de Boningen approuvent l'initiative ""pour une immigration modérée"" avec 53,7 pourcents de oui. Les citoyens de Boningen avaient déjà dit oui à 63,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2572,42.090467671863,"Däniken SO","Däniken (SO)","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Däniken vor sechseinhalb Jahren noch mit 65,2 Prozent angenommen.","Les habitants de Däniken s'opposent à l'initiative ""pour une immigration modérée"" avec 57,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Däniken, qui avait dit oui à 65,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2573,27.0811220621683,"Dulliken SO","Dulliken (SO)","Dulliken hat die Initiative ""Für eine massvolle Zuwanderung"" mit 72,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dulliken vor sechseinhalb Jahren noch mit 57,1 Prozent angenommen.","Les habitants de Dulliken rejettent l'initiative ""pour une immigration modérée"" avec 72,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dulliken, qui avait dit oui à 57,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2574,40.2101326685068,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Eppenberg-Wöschnau hat das Volksbegehren mit 59,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eppenberg-Wöschnau vor sechseinhalb Jahren noch mit 69,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Eppenberg-Wöschnau avec 59,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eppenberg-Wöschnau, qui avait dit oui à 69,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2575,69.5814338997099,"Fulenbach SO","Fulenbach (SO)","69,6 Prozent der Stimmbürgerinnen und Stimmbürger in Fulenbach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fulenbach damit noch einmal gewachsen. Damals gab es 59,8 Prozent Ja.","C'est oui à 69,6 pourcents à l'initiative ""pour une immigration modérée"" à Fulenbach. Les citoyens de Fulenbach avaient déjà dit oui à 59,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2576,51.0697433908603,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'901 Ja zu 7'570 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gretzenbach damit zurückgegangen. Damals gab es 56 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Gretzenbach avec 51,1 pourcents de oui. Les citoyens de Gretzenbach avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2578,39.5604395604396,"Gunzgen SO","Gunzgen (SO)","In Gunzgen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 60,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gunzgen vor sechseinhalb Jahren noch mit 61,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Gunzgen avec 60,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gunzgen, qui avait dit oui à 61,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2579,43.5151950227327,"Hägendorf SO","Hägendorf (SO)","Mit 4'721 Nein zu 3'637 Ja haben die Stimmbürgerinnen und Stimmbürger von Hägendorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hägendorf vor sechseinhalb Jahren noch mit 59,1 Prozent angenommen.","A Hägendorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hägendorf, qui avait dit oui à 59,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2580,9.91177996886352,"Kappel SO","Kappel (SO)","Mit 1'736 Nein zu 191 Ja haben die Stimmbürgerinnen und Stimmbürger von Kappel SO die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 90,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kappel SO vor sechseinhalb Jahren noch mit 54,8 Prozent angenommen.","A Kappel (SO), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 90,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kappel (SO), qui avait dit oui à 54,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2581,47.6866199097483,"Olten SO","Olten (SO)","Olten hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52,3 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Olten damit gesunken. Damals gab es 58,4 Prozent Nein.","Les habitants d'Olten rejettent l'initiative ""pour une immigration modérée"" avec 52,3 pourcents de non. Les citoyens d'Olten avaient déjà refusé avec 58,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2582,42.7856492915638,"Rickenbach SO","Rickenbach (SO)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Rickenbach SO hat das Volksbegehren mit 57,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rickenbach SO vor sechseinhalb Jahren noch mit 56,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Rickenbach (SO) avec 57,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rickenbach (SO), qui avait dit oui à 56,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2583,83.743842364532,"Schönenwerd SO","Schönenwerd (SO)","83,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schönenwerd damit noch einmal gewachsen. Damals gab es 57,3 Prozent Ja.","A Schönenwerd, les habitants disent oui à 83,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Schönenwerd avaient déjà dit oui à 57,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2584,52.4596291866029,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil hat sich mit 52,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Starrkirch-Wil vor sechseinhalb Jahren noch mit 56,9 Prozent abgelehnt.","Les habitants de Starrkirch-Wil acceptent l'initiative ""pour une immigration modérée"" avec 52,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Starrkirch-Wil, qui avait dit non à 56,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2585,54.2419549130959,"Walterswil SO","Walterswil (SO)","Walterswil SO hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'152 Ja zu 2'659 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Walterswil SO damit zurückgegangen. Damals gab es 69,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Walterswil (SO) avec 54,2 pourcents de oui. Les citoyens de Walterswil (SO) avaient déjà dit oui à 69,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2586,17.3586572438163,"Wangen bei Olten SO","Wangen bei Olten (SO)","In Wangen bei Olten hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 82,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wangen bei Olten vor sechseinhalb Jahren noch mit 51,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Wangen bei Olten avec 82,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wangen bei Olten, qui avait dit oui à 51,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2601,54.1865667130161,"Solothurn SO","Soleure (SO)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Solothurn haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Solothurn vor sechseinhalb Jahren noch mit 65,5 Prozent abgelehnt.","C'est oui à 54,2 pourcents à l'initiative ""pour une immigration modérée"" à Soleure. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Soleure, qui avait dit non à 65,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2611,49.4074201305393,"Bärschwil SO","Bärschwil (SO)","50,6 Prozent Stimmbürgerinnen und Stimmbürger von Bärschwil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bärschwil vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","A Bärschwil, les habitants disent non à 50,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bärschwil, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2612,21.8045112781955,"Beinwil SO","Beinwil (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Beinwil SO mit 78,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beinwil SO vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","C'est non à 78,2 pourcents à l'initiative ""pour une immigration modérée"" à Beinwil (SO). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beinwil (SO), qui avait dit oui à 62,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2613,25.9677807165184,"Breitenbach SO","Breitenbach (SO)","Mit 9'237 Nein zu 3'240 Ja haben die Stimmbürgerinnen und Stimmbürger von Breitenbach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 74 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Breitenbach vor sechseinhalb Jahren noch mit 64,9 Prozent angenommen.","A Breitenbach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 74 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Breitenbach, qui avait dit oui à 64,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2614,42.0627095247486,"Büsserach SO","Büsserach (SO)","Mit 2'938 Nein zu 2'133 Ja haben die Stimmbürgerinnen und Stimmbürger von Büsserach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Büsserach vor sechseinhalb Jahren noch mit 64,7 Prozent angenommen.","A Büsserach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Büsserach, qui avait dit oui à 64,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2615,23.8070449418706,"Erschwil SO","Erschwil (SO)","In Erschwil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 76,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Erschwil vor sechseinhalb Jahren noch mit 64,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Erschwil avec 76,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Erschwil, qui avait dit oui à 64,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2616,80.1429964250894,"Fehren SO","Fehren (SO)","Mit 9'864 Ja zu 2'444 Nein haben die Einwohnerinnen und Einwohner von Fehren die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 80,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fehren damit noch einmal gewachsen. Damals gab es 65,4 Prozent Ja.","Les habitants de Fehren approuvent l'initiative ""pour une immigration modérée"" avec 80,1 pourcents de oui. Les citoyens de Fehren avaient déjà dit oui à 65,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2617,7.06190061028771,"Grindel SO","Grindel (SO)","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grindel haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grindel vor sechseinhalb Jahren noch mit 69 Prozent angenommen.","Les habitants de Grindel s'opposent à l'initiative ""pour une immigration modérée"" avec 92,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grindel, qui avait dit oui à 69 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2618,50.1203135915548,"Himmelried SO","Himmelried (SO)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Himmelried damit zurückgegangen. Damals gab es 53,8 Prozent Ja.","A Himmelried, les habitants disent oui à 50,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Himmelried avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2619,44.7761194029851,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel hat die Initiative ""Für eine massvolle Zuwanderung"" mit 55,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinlützel vor sechseinhalb Jahren noch mit 59 Prozent angenommen.","Les habitants de Kleinlützel rejettent l'initiative ""pour une immigration modérée"" avec 55,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kleinlützel, qui avait dit oui à 59 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2620,96.8592317989908,"Meltingen SO","Meltingen (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Meltingen mit 96,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Meltingen damit noch einmal gewachsen. Damals gab es 66,8 Prozent Ja.","A Meltingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 96,9 pourcents de oui. Les citoyens de Meltingen avaient déjà dit oui à 66,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2621,19.0354070152217,"Nunningen SO","Nunningen (SO)","81 Prozent der Stimmbürgerinnen und Stimmbürger von Nunningen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nunningen vor sechseinhalb Jahren noch mit 61,1 Prozent angenommen.","Les habitants de Nunningen s'opposent à l'initiative ""pour une immigration modérée"" avec 81 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nunningen, qui avait dit oui à 61,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2622,56.3155989866088,"Zullwil SO","Zullwil (SO)","56,3 Prozent der Stimmbürgerinnen und Stimmbürger in Zullwil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zullwil damit zurückgegangen. Damals gab es 67,2 Prozent Ja.","C'est oui à 56,3 pourcents à l'initiative ""pour une immigration modérée"" à Zullwil. Les citoyens de Zullwil avaient déjà dit oui à 67,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2701,37.4301075268817,"Basel BS","Bâle (BS)","62,6 Prozent Stimmbürgerinnen und Stimmbürger von Basel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Basel damit noch einmal gestiegen. Damals gab es 61,3 Prozent Nein.","A Bâle, les habitants disent non à 62,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Bâle avaient déjà refusé avec 61,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
