"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2834,98.6254878669608,"Ziefen BL","Ziefen (BL)","Ziefen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'812 Ja zu 81 Nein. Das entspricht einem Ja-Stimmen-Anteil von 98,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ziefen vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Ziefen avec 98,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ziefen, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2841,19.2412400105383,"Anwil BL","Anwil (BL)","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Anwil vor sechseinhalb Jahren noch mit 57,4 Prozent angenommen.","Les habitants d'Anwil s'opposent à l'initiative ""pour une immigration modérée"" avec 80,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Anwil, qui avait dit oui à 57,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2842,83.8000965717045,"Böckten BL","Böckten (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Böckten mit 83,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Böckten damit noch einmal gewachsen. Damals gab es 58,3 Prozent Ja.","A Böckten, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 83,8 pourcents de oui. Les citoyens de Böckten avaient déjà dit oui à 58,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2843,53.7083156168378,"Buckten BL","Buckten (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Buckten hat das Volksbegehren mit 53,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buckten damit zurückgegangen. Damals gab es 59,4 Prozent Ja.","Les électeurs de Buckten valident l'initiative pour une ""immigration modérée"" avec 53,7 pourcents de oui. Les citoyens de Buckten avaient déjà dit oui à 59,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2844,3.4259569244504,"Buus BL","Buus (BL)","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buus haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buus vor sechseinhalb Jahren noch mit 64,5 Prozent angenommen.","Les habitants de Buus s'opposent à l'initiative ""pour une immigration modérée"" avec 96,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buus, qui avait dit oui à 64,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2845,48.2412812453226,"Diepflingen BL","Diepflingen (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Diepflingen hat das Volksbegehren mit 51,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Diepflingen vor sechseinhalb Jahren noch mit 63,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Diepflingen avec 51,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Diepflingen, qui avait dit oui à 63,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2846,37.0545569221066,"Gelterkinden BL","Gelterkinden (BL)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Gelterkinden damit noch einmal gestiegen. Damals gab es 51,6 Prozent Nein.","Les habitants de Gelterkinden s'opposent à l'initiative ""pour une immigration modérée"" avec 62,9 pourcents de non. Les citoyens de Gelterkinden avaient déjà refusé avec 51,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2847,84.6425567703953,"Häfelfingen BL","Häfelfingen (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Häfelfingen hat das Volksbegehren mit 84,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Häfelfingen damit noch einmal gewachsen. Damals gab es 67,2 Prozent Ja.","Les électeurs de Häfelfingen valident l'initiative pour une ""immigration modérée"" avec 84,6 pourcents de oui. Les citoyens de Häfelfingen avaient déjà dit oui à 67,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2848,54.6644088669951,"Hemmiken BL","Hemmiken (BL)","Hemmiken hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'551 Ja zu 2'945 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hemmiken damit zurückgegangen. Damals gab es 66,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Hemmiken avec 54,7 pourcents de oui. Les citoyens de Hemmiken avaient déjà dit oui à 66,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2849,46.8282089381644,"Itingen BL","Itingen (BL)","Mit 9'304 Nein zu 8'194 Ja haben die Stimmbürgerinnen und Stimmbürger von Itingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Itingen vor sechseinhalb Jahren noch mit 55,8 Prozent angenommen.","A Itingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Itingen, qui avait dit oui à 55,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2850,22.9564788558747,"Känerkinden BL","Känerkinden (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Känerkinden mit 77 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Känerkinden vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","C'est non à 77 pourcents à l'initiative ""pour une immigration modérée"" à Känerkinden. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Känerkinden, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2851,50.7055429952444,"Kilchberg BL","Kilchberg (BL)","Mit 6'504 Ja zu 6'323 Nein haben die Einwohnerinnen und Einwohner von Kilchberg BL die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 50,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kilchberg BL damit zurückgegangen. Damals gab es 56 Prozent Ja.","Les habitants de Kilchberg (BL) approuvent l'initiative ""pour une immigration modérée"" avec 50,7 pourcents de oui. Les citoyens de Kilchberg (BL) avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2852,50.3055689075053,"Läufelfingen BL","Läufelfingen (BL)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Läufelfingen damit zurückgegangen. Damals gab es 60,9 Prozent Ja.","A Läufelfingen, les habitants disent oui à 50,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Läufelfingen avaient déjà dit oui à 60,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2853,24.4592875318066,"Maisprach BL","Maisprach (BL)","Mit 4'750 Nein zu 1'538 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 75,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maisprach vor sechseinhalb Jahren noch mit 54,1 Prozent angenommen.","A Maisprach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 75,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Maisprach, qui avait dit oui à 54,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2854,97.1221464892351,"Nusshof BL","Nusshof (BL)","Nusshof hat sich mit 97,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen.","Les habitants de Nusshof acceptent l'initiative ""pour une immigration modérée"" avec 97,1 pourcents de oui."
2855,60.091509913574,"Oltingen BL","Oltingen (BL)","Oltingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'092 Ja zu 4'710 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oltingen damit noch einmal gewachsen. Damals gab es 51,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Oltingen avec 60,1 pourcents de oui. Les citoyens d'Oltingen avaient déjà dit oui à 51,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2856,49.2579324462641,"Ormalingen BL","Ormalingen (BL)","Mit 9'915 Nein zu 9'625 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ormalingen vor sechseinhalb Jahren noch mit 55,6 Prozent angenommen.","A Ormalingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ormalingen, qui avait dit oui à 55,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2857,30.8179162609542,"Rickenbach BL","Rickenbach (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rickenbach BL mit 69,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rickenbach BL vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","C'est non à 69,2 pourcents à l'initiative ""pour une immigration modérée"" à Rickenbach (BL). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rickenbach (BL), qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2858,1.49268990900726,"Rothenfluh BL","Rothenfluh (BL)","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rothenfluh vor sechseinhalb Jahren noch mit 54,7 Prozent angenommen.","Les habitants de Rothenfluh s'opposent à l'initiative ""pour une immigration modérée"" avec 98,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rothenfluh, qui avait dit oui à 54,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2859,69.8682153227608,"Rümlingen BL","Rümlingen (BL)","Rümlingen hat sich mit 69,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rümlingen damit noch einmal gewachsen. Damals gab es 64,3 Prozent Ja.","Les habitants de Rümlingen acceptent l'initiative ""pour une immigration modérée"" avec 69,9 pourcents de oui. Les citoyens de Rümlingen avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2860,28.7179021867344,"Rünenberg BL","Rünenberg (BL)","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rünenberg vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","Les habitants de Rünenberg s'opposent à l'initiative ""pour une immigration modérée"" avec 71,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rünenberg, qui avait dit oui à 57,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2861,44.9619957123368,"Sissach BL","Sissach (BL)","55 Prozent Stimmbürgerinnen und Stimmbürger von Sissach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Sissach damit noch einmal gestiegen. Damals gab es 52,2 Prozent Nein.","A Sissach, les habitants disent non à 55 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Sissach avaient déjà refusé avec 52,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2862,62.0684545858646,"Tecknau BL","Tecknau (BL)","62,1 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Tecknau damit noch einmal gewachsen. Damals gab es 61,1 Prozent Ja.","C'est oui à 62,1 pourcents à l'initiative ""pour une immigration modérée"" à Tecknau. Les citoyens de Tecknau avaient déjà dit oui à 61,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2863,35.8208955223881,"Tenniken BL","Tenniken (BL)","In Tenniken hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tenniken vor sechseinhalb Jahren noch mit 51,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Tenniken avec 64,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tenniken, qui avait dit oui à 51,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2864,68.6371224768554,"Thürnen BL","Thürnen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Thürnen mit 68,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thürnen damit noch einmal gewachsen. Damals gab es 65,3 Prozent Ja.","A Thürnen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 68,6 pourcents de oui. Les citoyens de Thürnen avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2865,24.0832956088728,"Wenslingen BL","Wenslingen (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Wenslingen hat das Volksbegehren mit 75,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wenslingen vor sechseinhalb Jahren noch mit 59,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Wenslingen avec 75,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wenslingen, qui avait dit oui à 59,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2866,59.1746545499813,"Wintersingen BL","Wintersingen (BL)","Mit 9'507 Ja zu 6'559 Nein haben die Einwohnerinnen und Einwohner von Wintersingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 59,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wintersingen damit noch einmal gewachsen. Damals gab es 58,8 Prozent Ja.","Les habitants de Wintersingen approuvent l'initiative ""pour une immigration modérée"" avec 59,2 pourcents de oui. Les citoyens de Wintersingen avaient déjà dit oui à 58,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2867,54.8949592334702,"Wittinsburg BL","Wittinsburg (BL)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wittinsburg damit zurückgegangen. Damals gab es 63,1 Prozent Ja.","A Wittinsburg, les habitants disent oui à 54,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Wittinsburg avaient déjà dit oui à 63,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2868,6.82098005417385,"Zeglingen BL","Zeglingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zeglingen mit 93,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zeglingen vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","C'est non à 93,2 pourcents à l'initiative ""pour une immigration modérée"" à Zeglingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zeglingen, qui avait dit oui à 52,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2869,40.4767327108479,"Zunzgen BL","Zunzgen (BL)","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zunzgen vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","Les habitants de Zunzgen s'opposent à l'initiative ""pour une immigration modérée"" avec 59,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zunzgen, qui avait dit oui à 58,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2881,43.9887977595519,"Arboldswil BL","Arboldswil (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Arboldswil mit 56 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arboldswil vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","C'est non à 56 pourcents à l'initiative ""pour une immigration modérée"" à Arboldswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Arboldswil, qui avait dit oui à 61,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2882,34.2479176874081,"Bennwil BL","Bennwil (BL)","In Bennwil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 65,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bennwil vor sechseinhalb Jahren noch mit 64,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Bennwil avec 65,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bennwil, qui avait dit oui à 64,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2883,59.3760408571111,"Bretzwil BL","Bretzwil (BL)","Mit 5'348 Ja zu 3'659 Nein haben die Einwohnerinnen und Einwohner von Bretzwil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 59,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bretzwil damit zurückgegangen. Damals gab es 72,5 Prozent Ja.","Les habitants de Bretzwil approuvent l'initiative ""pour une immigration modérée"" avec 59,4 pourcents de oui. Les citoyens de Bretzwil avaient déjà dit oui à 72,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2884,79.2040835617733,"Diegten BL","Diegten (BL)","Mit 8'379 Ja zu 2'200 Nein haben die Einwohnerinnen und Einwohner von Diegten die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 79,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Diegten damit noch einmal gewachsen. Damals gab es 65,7 Prozent Ja.","Les habitants de Diegten approuvent l'initiative ""pour une immigration modérée"" avec 79,2 pourcents de oui. Les citoyens de Diegten avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2885,75.5378244621755,"Eptingen BL","Eptingen (BL)","75,5 Prozent der Stimmbürgerinnen und Stimmbürger in Eptingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eptingen damit noch einmal gewachsen. Damals gab es 66,5 Prozent Ja.","C'est oui à 75,5 pourcents à l'initiative ""pour une immigration modérée"" à Eptingen. Les citoyens d'Eptingen avaient déjà dit oui à 66,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2886,13.0059523809524,"Hölstein BL","Hölstein (BL)","Hölstein hat die Initiative ""Für eine massvolle Zuwanderung"" mit 87 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hölstein vor sechseinhalb Jahren noch mit 51,7 Prozent angenommen.","Les habitants de Hölstein rejettent l'initiative ""pour une immigration modérée"" avec 87 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hölstein, qui avait dit oui à 51,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2887,88.108834397044,"Lampenberg BL","Lampenberg (BL)","Lampenberg hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'246 Ja zu 708 Nein. Das entspricht einem Ja-Stimmen-Anteil von 88,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lampenberg damit noch einmal gewachsen. Damals gab es 56,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Lampenberg avec 88,1 pourcents de oui. Les citoyens de Lampenberg avaient déjà dit oui à 56,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2888,84.8619485877499,"Langenbruck BL","Langenbruck (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Langenbruck hat das Volksbegehren mit 84,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Langenbruck damit noch einmal gewachsen. Damals gab es 56,9 Prozent Ja.","Les électeurs de Langenbruck valident l'initiative pour une ""immigration modérée"" avec 84,9 pourcents de oui. Les citoyens de Langenbruck avaient déjà dit oui à 56,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2889,16.2377673069953,"Lauwil BL","Lauwil (BL)","In Lauwil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 83,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lauwil vor sechseinhalb Jahren noch mit 51,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Lauwil avec 83,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lauwil, qui avait dit oui à 51,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2890,5.70293476867871,"Liedertswil BL","Liedertswil (BL)","In Liedertswil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 94,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Liedertswil vor sechseinhalb Jahren noch mit 75,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Liedertswil avec 94,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Liedertswil, qui avait dit oui à 75,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2891,55.1811023622047,"Niederdorf BL","Niederdorf (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Niederdorf hat das Volksbegehren mit 55,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederdorf damit zurückgegangen. Damals gab es 62,9 Prozent Ja.","Les électeurs de Niederdorf valident l'initiative pour une ""immigration modérée"" avec 55,2 pourcents de oui. Les citoyens de Niederdorf avaient déjà dit oui à 62,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2892,77.7068637330646,"Oberdorf BL","Oberdorf (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberdorf BL mit 77,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberdorf BL damit noch einmal gewachsen. Damals gab es 59 Prozent Ja.","A Oberdorf (BL), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 77,7 pourcents de oui. Les citoyens d'Oberdorf (BL) avaient déjà dit oui à 59 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2893,50.5694400506169,"Reigoldswil BL","Reigoldswil (BL)","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Reigoldswil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reigoldswil damit zurückgegangen. Damals gab es 60 Prozent Ja.","C'est oui à 50,6 pourcents à l'initiative ""pour une immigration modérée"" à Reigoldswil. Les citoyens de Reigoldswil avaient déjà dit oui à 60 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
