"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Text_d"
3985,44.262295082,"Sumvitg GR","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Sumvitg hat das Volksbegehren mit 55,7 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Sumvitg damit gesunken. Damals gab es 53,8 Prozent Nein."
3986,60.465116279,"Tujetsch GR","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Tujetsch mit 60,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Tujetsch damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja."
3987,61.506276151,"Trun GR","Mit 147 Ja zu 92 Nein haben die Einwohnerinnen und Einwohner von Trun die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 61,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trun vor sechseinhalb Jahren noch mit 55,4 Prozent abgelehnt."
3988,50.482315113,"Obersaxen Mundaun GR","Obersaxen Mundaun hat sich mit 50,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen."
4001,69.111424542,"Aarau AG","Aarau hat sich mit 69,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aarau vor sechseinhalb Jahren noch mit 60,3 Prozent abgelehnt."
4002,59.36329588,"Biberstein AG","Mit 317 Ja zu 217 Nein haben die Einwohnerinnen und Einwohner von Biberstein die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 59,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Biberstein vor sechseinhalb Jahren noch mit 52,6 Prozent abgelehnt."
4003,60.506180106,"Buchs AG","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchs AG damit noch einmal gewachsen. Damals gab es 50,2 Prozent Ja."
4004,48.878923767,"Densbüren AG","Densbüren hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Densbüren vor sechseinhalb Jahren noch mit 65,4 Prozent angenommen."
4005,54.972592013,"Erlinsbach AG","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Erlinsbach AG hat das Volksbegehren mit 55 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Erlinsbach AG damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja."
4006,50.859291085,"Gränichen AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gränichen mit 50,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gränichen damit zurückgegangen. Damals gab es 60,6 Prozent Ja."
4007,47.018348624,"Hirschthal AG","Mit 231 Nein zu 205 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hirschthal vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen."
4008,62.205882353,"Küttigen AG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Küttigen vor sechseinhalb Jahren noch mit 56,1 Prozent abgelehnt."
4009,47.1875,"Muhen AG","Mit 507 Nein zu 453 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Muhen vor sechseinhalb Jahren noch mit 64,5 Prozent angenommen."
4010,48.137535817,"Oberentfelden AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberentfelden mit 51,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberentfelden vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen."
4012,61.906893465,"Suhr AG","61,9 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Suhr vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt."
4013,54.911131899,"Unterentfelden AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Unterentfelden mit 54,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterentfelden damit noch einmal gewachsen. Damals gab es 51,9 Prozent Ja."
4021,72.741679873,"Baden AG","72,7 Prozent der Stimmbürgerinnen und Stimmbürger in Baden haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Baden vor sechseinhalb Jahren noch mit 65,3 Prozent abgelehnt."
4022,53.100775194,"Bellikon AG","Bellikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 274 Ja zu 242 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bellikon damit zurückgegangen. Damals gab es 55 Prozent Ja."
4023,57.936507937,"Bergdietikon AG","Bergdietikon hat sich mit 57,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bergdietikon damit zurückgegangen. Damals gab es 60 Prozent Ja."
4024,53.253796095,"Birmenstorf AG","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Birmenstorf AG hat das Volksbegehren mit 53,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Birmenstorf AG damit zurückgegangen. Damals gab es 54,6 Prozent Ja."
4026,75.692099932,"Ennetbaden AG","Mit 1'121 Ja zu 360 Nein haben die Einwohnerinnen und Einwohner von Ennetbaden die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 75,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ennetbaden vor sechseinhalb Jahren noch mit 72,4 Prozent abgelehnt."
4027,61.178369653,"Fislisbach AG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fislisbach damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja."
4028,65.337423313,"Freienwil AG","Mit 213 Ja zu 113 Nein haben die Einwohnerinnen und Einwohner von Freienwil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 65,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Freienwil damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja."
4029,57.478465153,"Gebenstorf AG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gebenstorf damit noch einmal gewachsen. Damals gab es 51,2 Prozent Ja."
4030,56.643356643,"Killwangen AG","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Killwangen hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Killwangen damit zurückgegangen. Damals gab es 57,2 Prozent Ja."
4031,49.772727273,"Künten AG","In Künten hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Künten vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen."
4032,47.974413646,"Mägenwil AG","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Mägenwil hat das Volksbegehren mit 52 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mägenwil vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen."
4033,53.359298929,"Mellingen AG","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Mellingen hat das Volksbegehren mit 53,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mellingen damit zurückgegangen. Damals gab es 56,2 Prozent Ja."
4034,56.845238095,"Neuenhof AG","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Neuenhof hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neuenhof damit zurückgegangen. Damals gab es 57,1 Prozent Ja."
4035,59.527972028,"Niederrohrdorf AG","Niederrohrdorf hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 681 Ja zu 463 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederrohrdorf damit noch einmal gewachsen. Damals gab es 53,9 Prozent Ja."
4037,61.872146119,"Oberrohrdorf AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberrohrdorf mit 61,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberrohrdorf vor sechseinhalb Jahren noch mit 52,5 Prozent abgelehnt."
4038,63.580827068,"Obersiggenthal AG","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Obersiggenthal hat das Volksbegehren mit 63,6 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Obersiggenthal vor sechseinhalb Jahren noch mit 54 Prozent abgelehnt."
4039,53.516295026,"Remetschwil AG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger in Remetschwil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Remetschwil damit zurückgegangen. Damals gab es 53,7 Prozent Ja."
4040,58.50451931,"Spreitenbach AG","58,5 Prozent der Stimmbürgerinnen und Stimmbürger in Spreitenbach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Spreitenbach damit zurückgegangen. Damals gab es 65,6 Prozent Ja."
4041,54.853273138,"Stetten AG","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten AG haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stetten AG damit zurückgegangen. Damals gab es 56,8 Prozent Ja."
4042,63.071297989,"Turgi AG","Turgi hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 345 Ja zu 202 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Turgi vor sechseinhalb Jahren noch mit 54 Prozent abgelehnt."
4044,58.376511226,"Untersiggenthal AG","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Untersiggenthal hat das Volksbegehren mit 58,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Untersiggenthal damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja."
4045,62.925115759,"Wettingen AG","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wettingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wettingen vor sechseinhalb Jahren noch mit 53,7 Prozent abgelehnt."
4046,51.193633952,"Wohlenschwil AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wohlenschwil mit 51,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wohlenschwil damit zurückgegangen. Damals gab es 54,5 Prozent Ja."
4047,53.634751773,"Würenlingen AG","Würenlingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 605 Ja zu 523 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Würenlingen damit zurückgegangen. Damals gab es 59,4 Prozent Ja."
4048,56.228373702,"Würenlos AG","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Würenlos haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Würenlos damit noch einmal gewachsen. Damals gab es 54,9 Prozent Ja."
4049,51.512800621,"Ehrendingen AG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ehrendingen damit zurückgegangen. Damals gab es 56,8 Prozent Ja."
4061,57.19237435,"Arni AG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger in Arni AG haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Arni AG damit noch einmal gewachsen. Damals gab es 50,1 Prozent Ja."
4062,54.901960784,"Berikon AG","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berikon damit zurückgegangen. Damals gab es 58 Prozent Ja."
4063,62.2,"Bremgarten AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bremgarten AG mit 62,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bremgarten AG damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja."
4064,52.054794521,"Büttikon AG","Büttikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 114 Ja zu 105 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Büttikon damit zurückgegangen. Damals gab es 68,1 Prozent Ja."
4065,52.186588921,"Dottikon AG","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Dottikon hat das Volksbegehren mit 52,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dottikon damit zurückgegangen. Damals gab es 63 Prozent Ja."
4066,54.87012987,"Eggenwil AG","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Eggenwil hat das Volksbegehren mit 54,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eggenwil damit zurückgegangen. Damals gab es 56,6 Prozent Ja."
4067,46.361185984,"Fischbach-Göslikon AG","53,6 Prozent Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Fischbach-Göslikon vor sechseinhalb Jahren noch mit 63,7 Prozent angenommen."
4068,51.490066225,"Hägglingen AG","Mit 311 Ja zu 293 Nein haben die Einwohnerinnen und Einwohner von Hägglingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 51,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hägglingen damit zurückgegangen. Damals gab es 62,4 Prozent Ja."
4071,58.669001751,"Jonen AG","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Jonen damit noch einmal gewachsen. Damals gab es 54,5 Prozent Ja."
4072,50.80763583,"Niederwil AG","50,8 Prozent der Stimmbürgerinnen und Stimmbürger in Niederwil AG haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederwil AG damit zurückgegangen. Damals gab es 63,3 Prozent Ja."
4073,57.142857143,"Oberlunkhofen AG","Mit 368 Ja zu 276 Nein haben die Einwohnerinnen und Einwohner von Oberlunkhofen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 57,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberlunkhofen damit noch einmal gewachsen. Damals gab es 55 Prozent Ja."
4074,54.512635379,"Oberwil-Lieli AG","Oberwil-Lieli hat sich mit 54,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberwil-Lieli damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja."
4075,60.083594566,"Rudolfstetten-Friedlisberg AG","Mit 575 Ja zu 382 Nein haben die Einwohnerinnen und Einwohner von Rudolfstetten-Friedlisberg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rudolfstetten-Friedlisberg damit noch einmal gewachsen. Damals gab es 58 Prozent Ja."
4076,45.942028986,"Sarmenstorf AG","In Sarmenstorf hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sarmenstorf vor sechseinhalb Jahren noch mit 65,9 Prozent angenommen."
4077,48.680351906,"Tägerig AG","51,3 Prozent Stimmbürgerinnen und Stimmbürger von Tägerig haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Tägerig vor sechseinhalb Jahren noch mit 63,2 Prozent angenommen."
4078,55.454545455,"Uezwil AG","Uezwil hat sich mit 55,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Uezwil damit zurückgegangen. Damals gab es 67,3 Prozent Ja."
4079,51.93236715,"Unterlunkhofen AG","51,9 Prozent der Stimmbürgerinnen und Stimmbürger in Unterlunkhofen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterlunkhofen damit zurückgegangen. Damals gab es 60 Prozent Ja."
4080,46.359223301,"Villmergen AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Villmergen mit 53,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Villmergen vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen."
4081,52.426343154,"Widen AG","Mit 605 Ja zu 549 Nein haben die Einwohnerinnen und Einwohner von Widen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 52,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Widen damit zurückgegangen. Damals gab es 52,8 Prozent Ja."
4082,55.934674832,"Wohlen AG","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wohlen AG damit zurückgegangen. Damals gab es 58 Prozent Ja."
4083,51.70407315,"Zufikon AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zufikon mit 51,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zufikon damit zurückgegangen. Damals gab es 56,3 Prozent Ja."
4084,58.673469388,"Islisberg AG","Mit 115 Ja zu 81 Nein haben die Einwohnerinnen und Einwohner von Islisberg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 58,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Islisberg damit noch einmal gewachsen. Damals gab es 57,4 Prozent Ja."
4091,55.020080321,"Auenstein AG","55 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Auenstein damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja."
4092,46.153846154,"Birr AG","53,8 der Stimmbürgerinnen und Stimmbürger von Birr haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Birr vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen."
4093,48,"Birrhard AG","Mit 104 Nein zu 96 Ja haben die Stimmbürgerinnen und Stimmbürger von Birrhard die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Birrhard vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen."
4094,53.731343284,"Bözen AG","Bözen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 108 Ja zu 93 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bözen damit zurückgegangen. Damals gab es 63,6 Prozent Ja."
4095,62.817551963,"Brugg AG","Brugg hat sich mit 62,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brugg vor sechseinhalb Jahren noch mit 55,2 Prozent abgelehnt."
4096,47.204968944,"Effingen AG","Mit 85 Nein zu 76 Ja haben die Stimmbürgerinnen und Stimmbürger von Effingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Effingen vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen."
4097,54.022988506,"Elfingen AG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Elfingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Elfingen vor sechseinhalb Jahren noch mit 54,8 Prozent abgelehnt."
4099,48.02259887,"Habsburg AG","Mit 92 Nein zu 85 Ja haben die Stimmbürgerinnen und Stimmbürger von Habsburg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Habsburg vor sechseinhalb Jahren noch mit 62 Prozent angenommen."
4100,56.792873051,"Hausen AG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hausen AG damit zurückgegangen. Damals gab es 58,6 Prozent Ja."
4104,48.803827751,"Lupfig AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lupfig mit 51,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lupfig vor sechseinhalb Jahren noch mit 61,8 Prozent angenommen."
4105,42.156862745,"Mandach AG","Mandach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mandach vor sechseinhalb Jahren noch mit 69,2 Prozent angenommen."
4106,43.243243243,"Mönthal AG","In Mönthal hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mönthal vor sechseinhalb Jahren noch mit 66,5 Prozent angenommen."
4107,55.263157895,"Mülligen AG","Mit 147 Ja zu 119 Nein haben die Einwohnerinnen und Einwohner von Mülligen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 55,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mülligen damit noch einmal gewachsen. Damals gab es 53,1 Prozent Ja."
4110,52.298850575,"Remigen AG","Remigen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 182 Ja zu 166 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Remigen damit zurückgegangen. Damals gab es 58,9 Prozent Ja."
4111,56.148491879,"Riniken AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Riniken mit 56,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Riniken damit noch einmal gewachsen. Damals gab es 51,2 Prozent Ja."
4112,57.034220532,"Rüfenach AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rüfenach mit 57 Prozent der Stimmen angenommen worden."
