"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2862,17.9274465691789,"Tecknau BL","Tecknau (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Tecknau mit 82,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tecknau vor sechseinhalb Jahren noch mit 61,1 Prozent angenommen.","C'est non à 82,1 pourcents à l'initiative ""pour une immigration modérée"" à Tecknau. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tecknau, qui avait dit oui à 61,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2863,45.5861278303239,"Tenniken BL","Tenniken (BL)","In Tenniken hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tenniken vor sechseinhalb Jahren noch mit 51,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Tenniken avec 54,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tenniken, qui avait dit oui à 51,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2864,59.915261277727,"Thürnen BL","Thürnen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Thürnen mit 59,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thürnen damit zurückgegangen. Damals gab es 65,3 Prozent Ja.","A Thürnen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 59,9 pourcents de oui. Les citoyens de Thürnen avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2865,55.6483957219251,"Wenslingen BL","Wenslingen (BL)","Wenslingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'330 Ja zu 2'654 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wenslingen damit zurückgegangen. Damals gab es 59,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Wenslingen avec 55,6 pourcents de oui. Les citoyens de Wenslingen avaient déjà dit oui à 59,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2866,32.4471959213401,"Wintersingen BL","Wintersingen (BL)","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wintersingen vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","Les habitants de Wintersingen s'opposent à l'initiative ""pour une immigration modérée"" avec 67,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wintersingen, qui avait dit oui à 58,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2867,46.4972932411427,"Wittinsburg BL","Wittinsburg (BL)","53,5 Prozent Stimmbürgerinnen und Stimmbürger von Wittinsburg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wittinsburg vor sechseinhalb Jahren noch mit 63,1 Prozent angenommen.","A Wittinsburg, les habitants disent non à 53,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wittinsburg, qui avait dit oui à 63,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2868,26.634748645584,"Zeglingen BL","Zeglingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zeglingen mit 73,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zeglingen vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","C'est non à 73,4 pourcents à l'initiative ""pour une immigration modérée"" à Zeglingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zeglingen, qui avait dit oui à 52,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2869,20.2281627788183,"Zunzgen BL","Zunzgen (BL)","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zunzgen vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","Les habitants de Zunzgen s'opposent à l'initiative ""pour une immigration modérée"" avec 79,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zunzgen, qui avait dit oui à 58,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2881,59.7378277153558,"Arboldswil BL","Arboldswil (BL)","59,7 Prozent der Stimmbürgerinnen und Stimmbürger in Arboldswil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Arboldswil damit zurückgegangen. Damals gab es 61,7 Prozent Ja.","C'est oui à 59,7 pourcents à l'initiative ""pour une immigration modérée"" à Arboldswil. Les citoyens d'Arboldswil avaient déjà dit oui à 61,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2882,82.3314006713457,"Bennwil BL","Bennwil (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bennwil hat das Volksbegehren mit 82,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bennwil damit noch einmal gewachsen. Damals gab es 64,5 Prozent Ja.","Les électeurs de Bennwil valident l'initiative pour une ""immigration modérée"" avec 82,3 pourcents de oui. Les citoyens de Bennwil avaient déjà dit oui à 64,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2883,35.1452964674552,"Bretzwil BL","Bretzwil (BL)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bretzwil vor sechseinhalb Jahren noch mit 72,5 Prozent angenommen.","Les habitants de Bretzwil s'opposent à l'initiative ""pour une immigration modérée"" avec 64,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bretzwil, qui avait dit oui à 72,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2884,32.7206716587248,"Diegten BL","Diegten (BL)","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Diegten vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","Les habitants de Diegten s'opposent à l'initiative ""pour une immigration modérée"" avec 67,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Diegten, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2885,69.9455355669252,"Eptingen BL","Eptingen (BL)","69,9 Prozent der Stimmbürgerinnen und Stimmbürger in Eptingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eptingen damit noch einmal gewachsen. Damals gab es 66,5 Prozent Ja.","C'est oui à 69,9 pourcents à l'initiative ""pour une immigration modérée"" à Eptingen. Les citoyens d'Eptingen avaient déjà dit oui à 66,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2886,86.7060427078601,"Hölstein BL","Hölstein (BL)","Hölstein hat sich mit 86,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hölstein damit noch einmal gewachsen. Damals gab es 51,7 Prozent Ja.","Les habitants de Hölstein acceptent l'initiative ""pour une immigration modérée"" avec 86,7 pourcents de oui. Les citoyens de Hölstein avaient déjà dit oui à 51,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2887,54.7185780787135,"Lampenberg BL","Lampenberg (BL)","Lampenberg hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'293 Ja zu 1'070 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lampenberg damit zurückgegangen. Damals gab es 56,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Lampenberg avec 54,7 pourcents de oui. Les citoyens de Lampenberg avaient déjà dit oui à 56,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2888,75.5544094894275,"Langenbruck BL","Langenbruck (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Langenbruck hat das Volksbegehren mit 75,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Langenbruck damit noch einmal gewachsen. Damals gab es 56,9 Prozent Ja.","Les électeurs de Langenbruck valident l'initiative pour une ""immigration modérée"" avec 75,6 pourcents de oui. Les citoyens de Langenbruck avaient déjà dit oui à 56,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2889,72.2081387591728,"Lauwil BL","Lauwil (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lauwil hat das Volksbegehren mit 72,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lauwil damit noch einmal gewachsen. Damals gab es 51,3 Prozent Ja.","Les électeurs de Lauwil valident l'initiative pour une ""immigration modérée"" avec 72,2 pourcents de oui. Les citoyens de Lauwil avaient déjà dit oui à 51,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2890,67.1204901293397,"Liedertswil BL","Liedertswil (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Liedertswil hat das Volksbegehren mit 67,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Liedertswil damit zurückgegangen. Damals gab es 75,6 Prozent Ja.","Les électeurs de Liedertswil valident l'initiative pour une ""immigration modérée"" avec 67,1 pourcents de oui. Les citoyens de Liedertswil avaient déjà dit oui à 75,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2891,56.9335673778018,"Niederdorf BL","Niederdorf (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Niederdorf hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederdorf damit zurückgegangen. Damals gab es 62,9 Prozent Ja.","Les électeurs de Niederdorf valident l'initiative pour une ""immigration modérée"" avec 56,9 pourcents de oui. Les citoyens de Niederdorf avaient déjà dit oui à 62,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2892,39.8354564755839,"Oberdorf BL","Oberdorf (BL)","Mit 4'534 Nein zu 3'002 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberdorf BL die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberdorf BL vor sechseinhalb Jahren noch mit 59 Prozent angenommen.","A Oberdorf (BL), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberdorf (BL), qui avait dit oui à 59 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2893,9.9775932516146,"Reigoldswil BL","Reigoldswil (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reigoldswil mit 90 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reigoldswil vor sechseinhalb Jahren noch mit 60 Prozent angenommen.","C'est non à 90 pourcents à l'initiative ""pour une immigration modérée"" à Reigoldswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reigoldswil, qui avait dit oui à 60 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2894,47.8795063857305,"Titterten BL","Titterten (BL)","Mit 9'672 Nein zu 8'885 Ja haben die Stimmbürgerinnen und Stimmbürger von Titterten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Titterten damit noch einmal gestiegen. Damals gab es 50,5 Prozent Nein.","A Titterten, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,1 pourcents de non. Les citoyens de Titterten avaient déjà refusé avec 50,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2895,44.001540535336,"Waldenburg BL","Waldenburg (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Waldenburg mit 56 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Waldenburg vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","C'est non à 56 pourcents à l'initiative ""pour une immigration modérée"" à Waldenburg. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Waldenburg, qui avait dit oui à 62,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2901,89.2362303904729,"Gächlingen SH","Gächlingen (SH)","Mit 7'793 Ja zu 940 Nein haben die Einwohnerinnen und Einwohner von Gächlingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 89,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gächlingen damit noch einmal gewachsen. Damals gab es 63,1 Prozent Ja.","Les habitants de Gächlingen approuvent l'initiative ""pour une immigration modérée"" avec 89,2 pourcents de oui. Les citoyens de Gächlingen avaient déjà dit oui à 63,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2903,56.8649249583102,"Löhningen SH","Löhningen (SH)","Löhningen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'023 Ja zu 776 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Löhningen damit zurückgegangen. Damals gab es 63 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Löhningen avec 56,9 pourcents de oui. Les citoyens de Löhningen avaient déjà dit oui à 63 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2904,42.0827259475219,"Neunkirch SH","Neunkirch (SH)","Neunkirch hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neunkirch vor sechseinhalb Jahren noch mit 56,8 Prozent angenommen.","Les habitants de Neunkirch rejettent l'initiative ""pour une immigration modérée"" avec 57,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neunkirch, qui avait dit oui à 56,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2914,27.157729766036,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt hat die Initiative ""Für eine massvolle Zuwanderung"" mit 72,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Büttenhardt vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","Les habitants de Büttenhardt rejettent l'initiative ""pour une immigration modérée"" avec 72,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Büttenhardt, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2915,49.3288072828267,"Dörflingen SH","Dörflingen (SH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dörflingen hat das Volksbegehren mit 50,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dörflingen vor sechseinhalb Jahren noch mit 74,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dörflingen avec 50,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dörflingen, qui avait dit oui à 74,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2917,79.3702684101858,"Lohn SH","Lohn (SH)","Mit 4'613 Ja zu 1'199 Nein haben die Einwohnerinnen und Einwohner von Lohn SH die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 79,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lohn SH damit noch einmal gewachsen. Damals gab es 71,9 Prozent Ja.","Les habitants de Lohn (SH) approuvent l'initiative ""pour une immigration modérée"" avec 79,4 pourcents de oui. Les citoyens de Lohn (SH) avaient déjà dit oui à 71,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2919,56.3342524509804,"Stetten SH","Stetten (SH)","56,3 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten SH haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stetten SH damit noch einmal gewachsen. Damals gab es 53,1 Prozent Ja.","C'est oui à 56,3 pourcents à l'initiative ""pour une immigration modérée"" à Stetten (SH). Les citoyens de Stetten (SH) avaient déjà dit oui à 53,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2920,36.152380952381,"Thayngen SH","Thayngen (SH)","63,8 Prozent Stimmbürgerinnen und Stimmbürger von Thayngen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Thayngen vor sechseinhalb Jahren noch mit 66,3 Prozent angenommen.","A Thayngen, les habitants disent non à 63,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thayngen, qui avait dit oui à 66,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2931,56.3060370591751,"Bargen SH","Bargen (SH)","56,3 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen SH haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bargen SH damit zurückgegangen. Damals gab es 79,7 Prozent Ja.","C'est oui à 56,3 pourcents à l'initiative ""pour une immigration modérée"" à Bargen (SH). Les citoyens de Bargen (SH) avaient déjà dit oui à 79,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2932,55.0934297769741,"Beringen SH","Beringen (SH)","Mit 2'742 Ja zu 2'235 Nein haben die Einwohnerinnen und Einwohner von Beringen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 55,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Beringen damit zurückgegangen. Damals gab es 63,1 Prozent Ja.","Les habitants de Beringen approuvent l'initiative ""pour une immigration modérée"" avec 55,1 pourcents de oui. Les citoyens de Beringen avaient déjà dit oui à 63,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2933,60.8686018169732,"Buchberg SH","Buchberg (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Buchberg mit 60,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchberg damit noch einmal gewachsen. Damals gab es 60,5 Prozent Ja.","A Buchberg, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 60,9 pourcents de oui. Les citoyens de Buchberg avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2936,50.5958686440678,"Merishausen SH","Merishausen (SH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Merishausen hat das Volksbegehren mit 50,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Merishausen damit zurückgegangen. Damals gab es 69,4 Prozent Ja.","Les électeurs de Merishausen valident l'initiative pour une ""immigration modérée"" avec 50,6 pourcents de oui. Les citoyens de Merishausen avaient déjà dit oui à 69,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2937,46.6365209624295,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neuhausen am Rheinfall vor sechseinhalb Jahren noch mit 60,3 Prozent angenommen.","Les habitants de Neuhausen am Rheinfall s'opposent à l'initiative ""pour une immigration modérée"" avec 53,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neuhausen am Rheinfall, qui avait dit oui à 60,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2938,59.9840414921205,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen hat sich mit 60 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rüdlingen damit zurückgegangen. Damals gab es 60,7 Prozent Ja.","Les habitants de Rüdlingen acceptent l'initiative ""pour une immigration modérée"" avec 60 pourcents de oui. Les citoyens de Rüdlingen avaient déjà dit oui à 60,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2939,80.1952580195258,"Schaffhausen SH","Schaffhouse (SH)","Schaffhausen hat sich mit 80,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schaffhausen damit noch einmal gewachsen. Damals gab es 51,2 Prozent Ja.","Les habitants de Schaffhouse acceptent l'initiative ""pour une immigration modérée"" avec 80,2 pourcents de oui. Les citoyens de Schaffhouse avaient déjà dit oui à 51,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2951,35.3092783505155,"Beggingen SH","Beggingen (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Beggingen mit 64,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beggingen vor sechseinhalb Jahren noch mit 76,4 Prozent angenommen.","C'est non à 64,7 pourcents à l'initiative ""pour une immigration modérée"" à Beggingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beggingen, qui avait dit oui à 76,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2952,33.927103315977,"Schleitheim SH","Schleitheim (SH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Schleitheim hat das Volksbegehren mit 66,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schleitheim vor sechseinhalb Jahren noch mit 66,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Schleitheim avec 66,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schleitheim, qui avait dit oui à 66,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2953,40.8838162130524,"Siblingen SH","Siblingen (SH)","Mit 6'060 Nein zu 4'191 Ja haben die Stimmbürgerinnen und Stimmbürger von Siblingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 59,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Siblingen vor sechseinhalb Jahren noch mit 60,9 Prozent angenommen.","A Siblingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 59,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Siblingen, qui avait dit oui à 60,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2961,33.1228518903365,"Buch SH","Buch (SH)","66,9 Prozent Stimmbürgerinnen und Stimmbürger von Buch SH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Buch SH vor sechseinhalb Jahren noch mit 72,7 Prozent angenommen.","A Buch (SH), les habitants disent non à 66,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buch (SH), qui avait dit oui à 72,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2962,80.7199931265573,"Hemishofen SH","Hemishofen (SH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Hemishofen hat das Volksbegehren mit 80,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hemishofen damit noch einmal gewachsen. Damals gab es 69,6 Prozent Ja.","Les électeurs de Hemishofen valident l'initiative pour une ""immigration modérée"" avec 80,7 pourcents de oui. Les citoyens de Hemishofen avaient déjà dit oui à 69,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
