"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2962,79.9132977845147,"Hemishofen SH","Hemishofen (SH)","20,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hemishofen damit noch einmal gewachsen. Damals gab es 69,6 Prozent Ja.","Les habitants de Hemishofen s'opposent à l'initiative ""pour une immigration modérée"" avec 20,1 pourcents de non. Les citoyens de Hemishofen avaient déjà dit oui à 69,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2963,41.9365043053403,"Ramsen SH","Ramsen (SH)","In Ramsen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ramsen vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Ramsen avec 58,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ramsen, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2964,94.2798596573994,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein hat sich mit 94,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stein am Rhein damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja.","Les habitants de Stein am Rhein acceptent l'initiative ""pour une immigration modérée"" avec 94,3 pourcents de oui. Les citoyens de Stein am Rhein avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2971,25.2929969225079,"Hallau SH","Hallau (SH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hallau hat das Volksbegehren mit 74,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hallau vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hallau avec 74,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hallau, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2972,21.0347718792036,"Oberhallau SH","Oberhallau (SH)","79 Prozent Stimmbürgerinnen und Stimmbürger von Oberhallau haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberhallau vor sechseinhalb Jahren noch mit 74,8 Prozent angenommen.","A Oberhallau, les habitants disent non à 79 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberhallau, qui avait dit oui à 74,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2973,95.2461942099035,"Trasadingen SH","Trasadingen (SH)","Mit 3'416 Ja zu 1'897 Nein haben die Einwohnerinnen und Einwohner von Trasadingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 95,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trasadingen damit noch einmal gewachsen. Damals gab es 68,9 Prozent Ja.","Les habitants de Trasadingen approuvent l'initiative ""pour une immigration modérée"" avec 95,2 pourcents de oui. Les citoyens de Trasadingen avaient déjà dit oui à 68,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2974,83.1022711237893,"Wilchingen SH","Wilchingen (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wilchingen mit 16,9 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wilchingen damit noch einmal gewachsen. Damals gab es 62,9 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Wilchingen. Les citoyens de Wilchingen avaient déjà dit oui à 62,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3001,16.5153216337785,"Herisau AR","Herisau (AR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Herisau hat das Volksbegehren mit 16,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Herisau vor sechseinhalb Jahren noch mit 54,4 Prozent angenommen.","Les électeurs de Herisau valident l'initiative pour une ""immigration modérée"" avec 16,5 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Herisau, qui avait dit oui à 54,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3002,26.3097173999995,"Hundwil AR","Hundwil (AR)","26,3 Prozent der Stimmbürgerinnen und Stimmbürger in Hundwil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hundwil vor sechseinhalb Jahren noch mit 72,6 Prozent angenommen.","C'est oui à 26,3 pourcents à l'initiative ""pour une immigration modérée"" à Hundwil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hundwil, qui avait dit oui à 72,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3003,15.8020867267624,"Schönengrund AR","Schönengrund (AR)","Mit 6'945 Ja zu 4'995 Nein haben die Einwohnerinnen und Einwohner von Schönengrund die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 15,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schönengrund vor sechseinhalb Jahren noch mit 80,3 Prozent angenommen.","Les habitants de Schönengrund approuvent l'initiative ""pour une immigration modérée"" avec 15,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schönengrund, qui avait dit oui à 80,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3004,19.8707536095753,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn hat sich mit 19,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwellbrunn vor sechseinhalb Jahren noch mit 71 Prozent angenommen.","Les habitants de Schwellbrunn acceptent l'initiative ""pour une immigration modérée"" avec 19,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schwellbrunn, qui avait dit oui à 71 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3005,76.6330979997292,"Stein AR","Stein (AR)","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stein AR damit noch einmal gewachsen. Damals gab es 60,5 Prozent Ja.","A Stein (AR), les habitants disent oui à 76,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stein (AR) avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3006,85.6764578493312,"Urnäsch AR","Urnäsch (AR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Urnäsch hat das Volksbegehren mit 14,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Urnäsch damit noch einmal gewachsen. Damals gab es 65,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Urnäsch avec 14,3 pourcents de non. Les citoyens de Urnäsch avaient déjà dit oui à 65,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3007,89.1463377978653,"Waldstatt AR","Waldstatt (AR)","Mit 5'190 Ja zu 26 Nein haben die Einwohnerinnen und Einwohner von Waldstatt die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 89,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Waldstatt damit noch einmal gewachsen. Damals gab es 61,3 Prozent Ja.","Les habitants de Waldstatt approuvent l'initiative ""pour une immigration modérée"" avec 89,1 pourcents de oui. Les citoyens de Waldstatt avaient déjà dit oui à 61,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3021,78.1972273951396,"Bühler AR","Bühler (AR)","In Bühler hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 21,8 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bühler damit noch einmal gewachsen. Damals gab es 61,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Bühler avec 21,8 pourcents de non. Les citoyens de Bühler avaient déjà dit oui à 61,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3022,40.081931441091,"Gais AR","Gais (AR)","59,9 Prozent Stimmbürgerinnen und Stimmbürger von Gais haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Gais vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","A Gais, les habitants disent non à 59,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gais, qui avait dit oui à 52,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3023,55.3064613835886,"Speicher AR","Speicher (AR)","Speicher hat die Initiative ""Für eine massvolle Zuwanderung"" mit 44,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Speicher vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les habitants de Speicher rejettent l'initiative ""pour une immigration modérée"" avec 44,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Speicher, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3024,29.3309900909662,"Teufen AR","Teufen (AR)","70,7 Prozent Stimmbürgerinnen und Stimmbürger von Teufen AR haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Teufen AR damit gesunken. Damals gab es 54 Prozent Nein.","A Teufen (AR), les habitants disent non à 70,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Teufen (AR) avaient déjà refusé avec 54 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
3025,36.5462503628805,"Trogen AR","Trogen (AR)","Trogen hat sich mit 36,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Trogen damit noch einmal gestiegen. Damals gab es 63,7 Prozent Nein.","Les habitants de Trogen acceptent l'initiative ""pour une immigration modérée"" avec 36,5 pourcents de oui. Les citoyens de Trogen avaient déjà refusé avec 63,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
3031,91.3160032359883,"Grub AR","Grub (AR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Grub AR hat das Volksbegehren mit 8,7 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grub AR damit noch einmal gewachsen. Damals gab es 58 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Grub (AR) avec 8,7 pourcents de non. Les citoyens de Grub (AR) avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3032,1.21982134878635,"Heiden AR","Heiden (AR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Heiden hat das Volksbegehren mit 98,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Heiden vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Heiden avec 98,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Heiden, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3033,90.8433716511354,"Lutzenberg AR","Lutzenberg (AR)","9,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lutzenberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lutzenberg damit noch einmal gewachsen. Damals gab es 66,7 Prozent Ja.","Les habitants de Lutzenberg s'opposent à l'initiative ""pour une immigration modérée"" avec 9,2 pourcents de non. Les citoyens de Lutzenberg avaient déjà dit oui à 66,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3034,75.0421495176852,"Rehetobel AR","Rehetobel (AR)","In Rehetobel hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 25 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rehetobel vor sechseinhalb Jahren noch mit 54,2 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" échoue à Rehetobel avec 25 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rehetobel, qui avait dit non à 54,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3035,72.8006556397304,"Reute AR","Reute (AR)","27,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reute AR damit noch einmal gewachsen. Damals gab es 62,6 Prozent Ja.","Les habitants de Reute (AR) s'opposent à l'initiative ""pour une immigration modérée"" avec 27,2 pourcents de non. Les citoyens de Reute (AR) avaient déjà dit oui à 62,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3036,87.9101552302018,"Wald AR","Wald (AR)","In Wald AR hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 12,1 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wald AR damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Wald (AR) avec 12,1 pourcents de non. Les citoyens de Wald (AR) avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3037,97.2387353889644,"Walzenhausen AR","Walzenhausen (AR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Walzenhausen mit 2,8 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Walzenhausen damit noch einmal gewachsen. Damals gab es 62,5 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Walzenhausen. Les citoyens de Walzenhausen avaient déjà dit oui à 62,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3038,91.5457636117935,"Wolfhalden AR","Wolfhalden (AR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wolfhalden mit 91,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wolfhalden damit noch einmal gewachsen. Damals gab es 60,7 Prozent Ja.","A Wolfhalden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 91,5 pourcents de oui. Les citoyens de Wolfhalden avaient déjà dit oui à 60,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3101,6.08061328530312,"Appenzell AI","Appenzell (AI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Appenzell hat das Volksbegehren mit 6,1 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Appenzell vor sechseinhalb Jahren noch mit 59,7 Prozent angenommen.","Les électeurs de Appenzell valident l'initiative pour une ""immigration modérée"" avec 6,1 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Appenzell, qui avait dit oui à 59,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3102,70.083399116993,"Gonten AI","Gonten (AI)","Mit 9'929 Ja zu 4'234 Nein haben die Einwohnerinnen und Einwohner von Gonten die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 70,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gonten damit zurückgegangen. Damals gab es 72 Prozent Ja.","Les habitants de Gonten approuvent l'initiative ""pour une immigration modérée"" avec 70,1 pourcents de oui. Les citoyens de Gonten avaient déjà dit oui à 72 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3103,89.5416296552867,"Rüte AI","Rüte (AI)","Rüte hat die Initiative ""Für eine massvolle Zuwanderung"" mit 10,5 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rüte damit noch einmal gewachsen. Damals gab es 65,2 Prozent Ja.","Les habitants de Rüte rejettent l'initiative ""pour une immigration modérée"" avec 10,5 pourcents de non. Les citoyens de Rüte avaient déjà dit oui à 65,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3104,13.512841751799,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'249 Ja zu 1'420 Nein. Das entspricht einem Ja-Stimmen-Anteil von 13,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schlatt-Haslen vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","L’initiative ""pour une immigration modérée"" passe la rampe à Schlatt-Haslen avec 13,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schlatt-Haslen, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3105,9.40406746231019,"Schwende AI","Schwende (AI)","Schwende hat sich mit 9,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwende vor sechseinhalb Jahren noch mit 65 Prozent angenommen.","Les habitants de Schwende acceptent l'initiative ""pour une immigration modérée"" avec 9,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schwende, qui avait dit oui à 65 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3111,60.5543420650065,"Oberegg AI","Oberegg (AI)","60,6 Prozent der Stimmbürgerinnen und Stimmbürger in Oberegg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberegg damit zurückgegangen. Damals gab es 60,8 Prozent Ja.","C'est oui à 60,6 pourcents à l'initiative ""pour une immigration modérée"" à Oberegg. Les citoyens de Oberegg avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3201,12.3524457914755,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil hat sich mit 12,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Häggenschwil vor sechseinhalb Jahren noch mit 56,6 Prozent angenommen.","Les habitants de Häggenschwil acceptent l'initiative ""pour une immigration modérée"" avec 12,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Häggenschwil, qui avait dit oui à 56,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3202,60.1444711908698,"Muolen SG","Muolen (SG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Muolen hat das Volksbegehren mit 39,9 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Muolen damit noch einmal gewachsen. Damals gab es 59,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Muolen avec 39,9 pourcents de non. Les citoyens de Muolen avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3203,36.4589791744947,"St. Gallen SG","Saint-Gall (SG)","St. Gallen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'557 Ja zu 3'564 Nein. Das entspricht einem Ja-Stimmen-Anteil von 36,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in St. Gallen damit gesunken. Damals gab es 59,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" passe la rampe à Saint-Gall avec 36,5 pourcents de oui. Les citoyens de Saint-Gall avaient déjà refusé avec 59,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
3204,95.9940019296482,"Wittenbach SG","Wittenbach (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wittenbach mit 96 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wittenbach damit noch einmal gewachsen. Damals gab es 56,5 Prozent Ja.","A Wittenbach, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 96 pourcents de oui. Les citoyens de Wittenbach avaient déjà dit oui à 56,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3211,67.6964930957183,"Berg SG","Berg (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Berg SG mit 67,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berg SG damit noch einmal gewachsen. Damals gab es 57,4 Prozent Ja.","A Berg (SG), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 67,7 pourcents de oui. Les citoyens de Berg (SG) avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3212,35.8157465001568,"Eggersriet SG","Eggersriet (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eggersriet mit 64,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eggersriet vor sechseinhalb Jahren noch mit 53,9 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Eggersriet. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eggersriet, qui avait dit oui à 53,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3213,94.0409460570663,"Goldach SG","Goldach (SG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Goldach hat das Volksbegehren mit 6 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Goldach damit noch einmal gewachsen. Damals gab es 55,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Goldach avec 6 pourcents de non. Les citoyens de Goldach avaient déjà dit oui à 55,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3214,95.735462079756,"Mörschwil SG","Mörschwil (SG)","Mörschwil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'354 Ja zu 7'943 Nein. Das entspricht einem Ja-Stimmen-Anteil von 95,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mörschwil vor sechseinhalb Jahren noch mit 50,7 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Mörschwil avec 95,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Mörschwil, qui avait dit non à 50,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3215,94.1339569399133,"Rorschach SG","Rorschach (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rorschach mit 94,1 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rorschach vor sechseinhalb Jahren noch mit 51,6 Prozent abgelehnt.","A Rorschach, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 94,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rorschach, qui avait dit non à 51,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3216,98.1725914869457,"Rorschacherberg SG","Rorschacherberg (SG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rorschacherberg hat das Volksbegehren mit 98,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorschacherberg damit noch einmal gewachsen. Damals gab es 58,3 Prozent Ja.","Les électeurs de Rorschacherberg valident l'initiative pour une ""immigration modérée"" avec 98,2 de oui. Les citoyens de Rorschacherberg avaient déjà dit oui à 58,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
