"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2953,43.3419453948747,"Siblingen SH","Siblingen (SH)","Mit 8'114 Nein zu 6'207 Ja haben die Stimmbürgerinnen und Stimmbürger von Siblingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Siblingen vor sechseinhalb Jahren noch mit 60,9 Prozent angenommen.","A Siblingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Siblingen, qui avait dit oui à 60,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2961,40.3835307388607,"Buch SH","Buch (SH)","59,6 Prozent Stimmbürgerinnen und Stimmbürger von Buch SH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Buch SH vor sechseinhalb Jahren noch mit 72,7 Prozent angenommen.","A Buch (SH), les habitants disent non à 59,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buch (SH), qui avait dit oui à 72,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2962,35.4341543965873,"Hemishofen SH","Hemishofen (SH)","In Hemishofen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hemishofen vor sechseinhalb Jahren noch mit 69,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Hemishofen avec 64,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hemishofen, qui avait dit oui à 69,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2963,42.5479063165365,"Ramsen SH","Ramsen (SH)","Mit 8'095 Nein zu 5'995 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ramsen vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","A Ramsen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ramsen, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2964,43.5880758807588,"Stein am Rhein SH","Stein am Rhein (SH)","56,4 Prozent Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Stein am Rhein vor sechseinhalb Jahren noch mit 54,3 Prozent angenommen.","A Stein am Rhein, les habitants disent non à 56,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stein am Rhein, qui avait dit oui à 54,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2971,2.73224043715847,"Hallau SH","Hallau (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hallau mit 97,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hallau vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","C'est non à 97,3 pourcents à l'initiative ""pour une immigration modérée"" à Hallau. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hallau, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2972,22.5175402393727,"Oberhallau SH","Oberhallau (SH)","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberhallau vor sechseinhalb Jahren noch mit 74,8 Prozent angenommen.","Les habitants d'Oberhallau s'opposent à l'initiative ""pour une immigration modérée"" avec 77,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberhallau, qui avait dit oui à 74,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2973,54.2898490800083,"Trasadingen SH","Trasadingen (SH)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Trasadingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trasadingen damit zurückgegangen. Damals gab es 68,9 Prozent Ja.","C'est oui à 54,3 pourcents à l'initiative ""pour une immigration modérée"" à Trasadingen. Les citoyens de Trasadingen avaient déjà dit oui à 68,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2974,54.840705227343,"Wilchingen SH","Wilchingen (SH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Wilchingen hat das Volksbegehren mit 54,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wilchingen damit zurückgegangen. Damals gab es 62,9 Prozent Ja.","Les électeurs de Wilchingen valident l'initiative pour une ""immigration modérée"" avec 54,8 pourcents de oui. Les citoyens de Wilchingen avaient déjà dit oui à 62,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3001,54.1423001949318,"Herisau AR","Herisau (AR)","Herisau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'111 Ja zu 941 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Herisau damit zurückgegangen. Damals gab es 54,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Herisau avec 54,1 pourcents de oui. Les citoyens de Herisau avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3002,37.4368048533873,"Hundwil AR","Hundwil (AR)","In Hundwil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 62,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hundwil vor sechseinhalb Jahren noch mit 72,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Hundwil avec 62,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hundwil, qui avait dit oui à 72,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3003,66.3314250348135,"Schönengrund AR","Schönengrund (AR)","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schönengrund damit zurückgegangen. Damals gab es 80,3 Prozent Ja.","A Schönengrund, les habitants disent oui à 66,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Schönengrund avaient déjà dit oui à 80,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3004,50.1203162598831,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn hat sich mit 50,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwellbrunn damit zurückgegangen. Damals gab es 71 Prozent Ja.","Les habitants de Schwellbrunn acceptent l'initiative ""pour une immigration modérée"" avec 50,1 pourcents de oui. Les citoyens de Schwellbrunn avaient déjà dit oui à 71 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3005,30.3860851232046,"Stein AR","Stein (AR)","69,6 Prozent Stimmbürgerinnen und Stimmbürger von Stein AR haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Stein AR vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","A Stein (AR), les habitants disent non à 69,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stein (AR), qui avait dit oui à 60,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3006,75.0548174900039,"Urnäsch AR","Urnäsch (AR)","Urnäsch hat sich mit 75,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Urnäsch damit noch einmal gewachsen. Damals gab es 65,6 Prozent Ja.","Les habitants d'Urnäsch acceptent l'initiative ""pour une immigration modérée"" avec 75,1 pourcents de oui. Les citoyens d'Urnäsch avaient déjà dit oui à 65,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3007,94.1363117146846,"Waldstatt AR","Waldstatt (AR)","94,1 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Waldstatt damit noch einmal gewachsen. Damals gab es 61,3 Prozent Ja.","C'est oui à 94,1 pourcents à l'initiative ""pour une immigration modérée"" à Waldstatt. Les citoyens de Waldstatt avaient déjà dit oui à 61,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3021,81.0715816545221,"Bühler AR","Bühler (AR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bühler hat das Volksbegehren mit 81,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bühler damit noch einmal gewachsen. Damals gab es 61,7 Prozent Ja.","Les électeurs de Bühler valident l'initiative pour une ""immigration modérée"" avec 81,1 pourcents de oui. Les citoyens de Bühler avaient déjà dit oui à 61,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3022,20.8984202629953,"Gais AR","Gais (AR)","Mit 8'963 Nein zu 2'368 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 79,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gais vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","A Gais, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 79,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gais, qui avait dit oui à 52,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3023,59.1452868261747,"Speicher AR","Speicher (AR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Speicher hat das Volksbegehren mit 59,1 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Speicher vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les électeurs de Speicher valident l'initiative pour une ""immigration modérée"" avec 59,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Speicher, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3024,74.7595682041217,"Teufen AR","Teufen (AR)","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Teufen AR vor sechseinhalb Jahren noch mit 54 Prozent abgelehnt.","A Teufen (AR), les habitants disent oui à 74,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Teufen (AR), qui avait dit non à 54 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3025,34.0471968353567,"Trogen AR","Trogen (AR)","Trogen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 66 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Trogen damit noch einmal gestiegen. Damals gab es 63,7 Prozent Nein.","Les habitants de Trogen rejettent l'initiative ""pour une immigration modérée"" avec 66 pourcents de non. Les citoyens de Trogen avaient déjà refusé avec 63,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
3031,85.6336582863007,"Grub AR","Grub (AR)","Grub AR hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'676 Ja zu 1'120 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grub AR damit noch einmal gewachsen. Damals gab es 58 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Grub (AR) avec 85,6 pourcents de oui. Les citoyens de Grub (AR) avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3032,54.8263778273335,"Heiden AR","Heiden (AR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Heiden hat das Volksbegehren mit 54,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Heiden damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","Les électeurs de Heiden valident l'initiative pour une ""immigration modérée"" avec 54,8 pourcents de oui. Les citoyens de Heiden avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3033,41.3482447965207,"Lutzenberg AR","Lutzenberg (AR)","Mit 3'776 Nein zu 2'662 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lutzenberg vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","A Lutzenberg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lutzenberg, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3034,40.0024221872351,"Rehetobel AR","Rehetobel (AR)","Mit 4'954 Nein zu 3'303 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rehetobel damit noch einmal gestiegen. Damals gab es 54,2 Prozent Nein.","A Rehetobel, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60 pourcents de non. Les citoyens de Rehetobel avaient déjà refusé avec 54,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
3035,70.4124074726824,"Reute AR","Reute (AR)","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reute AR damit noch einmal gewachsen. Damals gab es 62,6 Prozent Ja.","A Reute (AR), les habitants disent oui à 70,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Reute (AR) avaient déjà dit oui à 62,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3036,64.0127388535032,"Wald AR","Wald (AR)","64 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wald AR damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","C'est oui à 64 pourcents à l'initiative ""pour une immigration modérée"" à Wald (AR). Les citoyens de Wald (AR) avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3037,1.76800344976283,"Walzenhausen AR","Walzenhausen (AR)","98,2 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Walzenhausen vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","A Walzenhausen, les habitants disent non à 98,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walzenhausen, qui avait dit oui à 62,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3038,43.6960757027554,"Wolfhalden AR","Wolfhalden (AR)","In Wolfhalden hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wolfhalden vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Wolfhalden avec 56,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wolfhalden, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3101,56.3998827323366,"Appenzell AI","Appenzell (AI)","Mit 9'619 Ja zu 7'436 Nein haben die Einwohnerinnen und Einwohner von Appenzell die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 56,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Appenzell damit zurückgegangen. Damals gab es 59,7 Prozent Ja.","Les habitants d'Appenzell approuvent l'initiative ""pour une immigration modérée"" avec 56,4 pourcents de oui. Les citoyens d'Appenzell avaient déjà dit oui à 59,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3102,29.8507462686567,"Gonten AI","Gonten (AI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gonten mit 70,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gonten vor sechseinhalb Jahren noch mit 72 Prozent angenommen.","C'est non à 70,1 pourcents à l'initiative ""pour une immigration modérée"" à Gonten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gonten, qui avait dit oui à 72 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3103,35.5453917846048,"Rüte AI","Rüte (AI)","Rüte hat die Initiative ""Für eine massvolle Zuwanderung"" mit 64,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüte vor sechseinhalb Jahren noch mit 65,2 Prozent angenommen.","Les habitants de Rüte rejettent l'initiative ""pour une immigration modérée"" avec 64,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüte, qui avait dit oui à 65,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3104,68.1717971748183,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Schlatt-Haslen mit 68,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schlatt-Haslen damit zurückgegangen. Damals gab es 70 Prozent Ja.","A Schlatt-Haslen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 68,2 pourcents de oui. Les citoyens de Schlatt-Haslen avaient déjà dit oui à 70 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3105,55.0813743218807,"Schwende AI","Schwende (AI)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwende haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwende damit zurückgegangen. Damals gab es 65 Prozent Ja.","A Schwende, les habitants disent oui à 55,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Schwende avaient déjà dit oui à 65 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3111,37.9594543387647,"Oberegg AI","Oberegg (AI)","Mit 6'549 Nein zu 4'007 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberegg vor sechseinhalb Jahren noch mit 60,8 Prozent angenommen.","A Oberegg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberegg, qui avait dit oui à 60,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3201,48.9637148240442,"Häggenschwil SG","Häggenschwil (SG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Häggenschwil hat das Volksbegehren mit 51 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Häggenschwil vor sechseinhalb Jahren noch mit 56,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Häggenschwil avec 51 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Häggenschwil, qui avait dit oui à 56,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3202,80.0541167375338,"Muolen SG","Muolen (SG)","Muolen hat sich mit 80,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Muolen damit noch einmal gewachsen. Damals gab es 59,6 Prozent Ja.","Les habitants de Muolen acceptent l'initiative ""pour une immigration modérée"" avec 80,1 pourcents de oui. Les citoyens de Muolen avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3203,39.7989172467131,"St. Gallen SG","Saint-Gall (SG)","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in St. Gallen damit noch einmal gestiegen. Damals gab es 59,5 Prozent Nein.","Les habitants de Saint-Gall s'opposent à l'initiative ""pour une immigration modérée"" avec 60,2 pourcents de non. Les citoyens de Saint-Gall avaient déjà refusé avec 59,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
3204,81.6274634456453,"Wittenbach SG","Wittenbach (SG)","Wittenbach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'988 Ja zu 2'023 Nein. Das entspricht einem Ja-Stimmen-Anteil von 81,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wittenbach damit noch einmal gewachsen. Damals gab es 56,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Wittenbach avec 81,6 pourcents de oui. Les citoyens de Wittenbach avaient déjà dit oui à 56,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3211,29.7641073080481,"Berg SG","Berg (SG)","Berg SG hat die Initiative ""Für eine massvolle Zuwanderung"" mit 70,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Berg SG vor sechseinhalb Jahren noch mit 57,4 Prozent angenommen.","Les habitants de Berg (SG) rejettent l'initiative ""pour une immigration modérée"" avec 70,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Berg (SG), qui avait dit oui à 57,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3212,54.2081447963801,"Eggersriet SG","Eggersriet (SG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Eggersriet hat das Volksbegehren mit 54,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eggersriet damit noch einmal gewachsen. Damals gab es 53,9 Prozent Ja.","Les électeurs d'Eggersriet valident l'initiative pour une ""immigration modérée"" avec 54,2 pourcents de oui. Les citoyens d'Eggersriet avaient déjà dit oui à 53,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3213,69.9571896247797,"Goldach SG","Goldach (SG)","70 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Goldach damit noch einmal gewachsen. Damals gab es 55,7 Prozent Ja.","C'est oui à 70 pourcents à l'initiative ""pour une immigration modérée"" à Goldach. Les citoyens de Goldach avaient déjà dit oui à 55,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3214,98.4103870889455,"Mörschwil SG","Mörschwil (SG)","Mit 8'110 Ja zu 131 Nein haben die Einwohnerinnen und Einwohner von Mörschwil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 98,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mörschwil vor sechseinhalb Jahren noch mit 50,7 Prozent abgelehnt.","Les habitants de Mörschwil approuvent l'initiative ""pour une immigration modérée"" avec 98,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Mörschwil, qui avait dit non à 50,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
