"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3941,86.9955156950673,"Haldenstein GR","Haldenstein (GR)","87 Prozent der Stimmbürgerinnen und Stimmbürger von Haldenstein haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Haldenstein vor sechseinhalb Jahren noch mit 54,6 Prozent abgelehnt.","A Haldenstein, les habitants disent oui à 87 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Haldenstein, qui avait dit non à 54,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3945,51.8251273344652,"Trimmis GR","Trimmis (GR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Trimmis mit 51,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trimmis damit zurückgegangen. Damals gab es 54,7 Prozent Ja.","A Trimmis, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,8 pourcents de oui. Les citoyens de Trimmis avaient déjà dit oui à 54,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3946,55.1273413286619,"Untervaz GR","Untervaz (GR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Untervaz hat das Volksbegehren mit 55,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Untervaz damit zurückgegangen. Damals gab es 55,6 Prozent Ja.","Les électeurs d'Untervaz valident l'initiative pour une ""immigration modérée"" avec 55,1 pourcents de oui. Les citoyens d'Untervaz avaient déjà dit oui à 55,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3947,86.6192084942085,"Zizers GR","Zizers (GR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Zizers hat das Volksbegehren mit 86,6 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zizers vor sechseinhalb Jahren noch mit 51,7 Prozent abgelehnt.","Les électeurs de Zizers valident l'initiative pour une ""immigration modérée"" avec 86,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Zizers, qui avait dit non à 51,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3951,34.116051673685,"Fläsch GR","Fläsch (GR)","65,9 Prozent Stimmbürgerinnen und Stimmbürger von Fläsch haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Fläsch vor sechseinhalb Jahren noch mit 56,1 Prozent angenommen.","A Fläsch, les habitants disent non à 65,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fläsch, qui avait dit oui à 56,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3952,49.275,"Jenins GR","Jenins (GR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Jenins mit 50,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Jenins vor sechseinhalb Jahren noch mit 54,3 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Jenins. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Jenins, qui avait dit oui à 54,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3953,50.6104101752056,"Maienfeld GR","Maienfeld (GR)","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Maienfeld haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maienfeld vor sechseinhalb Jahren noch mit 51,9 Prozent abgelehnt.","A Maienfeld, les habitants disent oui à 50,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Maienfeld, qui avait dit non à 51,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3954,27.5921101600298,"Malans GR","Malans (GR)","Malans hat die Initiative ""Für eine massvolle Zuwanderung"" mit 72,4 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Malans damit noch einmal gestiegen. Damals gab es 57,1 Prozent Nein.","Les habitants de Malans rejettent l'initiative ""pour une immigration modérée"" avec 72,4 pourcents de non. Les citoyens de Malans avaient déjà refusé avec 57,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
3955,51.374269005848,"Landquart GR","Landquart (GR)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Landquart haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Landquart damit zurückgegangen. Damals gab es 55,2 Prozent Ja.","C'est oui à 51,4 pourcents à l'initiative ""pour une immigration modérée"" à Landquart. Les citoyens de Landquart avaient déjà dit oui à 55,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3961,23.4407484407484,"Grüsch GR","Grüsch (GR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grüsch mit 76,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grüsch vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Grüsch. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grüsch, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3962,25.6613987601502,"Schiers GR","Schiers (GR)","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schiers vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","Les habitants de Schiers s'opposent à l'initiative ""pour une immigration modérée"" avec 74,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schiers, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3972,4.37044745057232,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 95,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Seewis im Prättigau vor sechseinhalb Jahren noch mit 55,6 Prozent angenommen.","Les habitants de Seewis im Prättigau rejettent l'initiative ""pour une immigration modérée"" avec 95,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Seewis im Prättigau, qui avait dit oui à 55,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3981,75.9311353662653,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'748 Ja zu 2'139 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Breil/Brigels damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Breil/Brigels avec 75,9 pourcents de oui. Les citoyens de Breil/Brigels avaient déjà dit oui à 50,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3982,38.0803603865436,"Disentis/Mustér GR","Disentis/Mustér (GR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Disentis/Mustér hat das Volksbegehren mit 61,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Disentis/Mustér vor sechseinhalb Jahren noch mit 50,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Disentis/Mustér avec 61,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Disentis/Mustér, qui avait dit oui à 50,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3983,17.4417533842895,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","In Medel (Lucmagn) hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 82,6 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Medel (Lucmagn) damit noch einmal gestiegen. Damals gab es 57,2 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Medel (Lucmagn) avec 82,6 pourcents de non. Les citoyens de Medel (Lucmagn) avaient déjà refusé avec 57,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
3985,85.5040266592613,"Sumvitg GR","Sumvitg (GR)","Sumvitg hat sich mit 85,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sumvitg vor sechseinhalb Jahren noch mit 53,8 Prozent abgelehnt.","Les habitants de Sumvitg acceptent l'initiative ""pour une immigration modérée"" avec 85,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Sumvitg, qui avait dit non à 53,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3986,43.694626148878,"Tujetsch GR","Tujetsch (GR)","Tujetsch hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tujetsch vor sechseinhalb Jahren noch mit 50,4 Prozent angenommen.","Les habitants de Tujetsch rejettent l'initiative ""pour une immigration modérée"" avec 56,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tujetsch, qui avait dit oui à 50,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3987,38.2929642445213,"Trun GR","Trun (GR)","In Trun hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,7 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Trun damit noch einmal gestiegen. Damals gab es 55,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Trun avec 61,7 pourcents de non. Les citoyens de Trun avaient déjà refusé avec 55,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
3988,47.1549927873057,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","52,8 Prozent Stimmbürgerinnen und Stimmbürger von Obersaxen Mundaun haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"".","A Obersaxen Mundaun, les habitants disent non à 52,8 pourcents à l'initiative ""pour une immigration modérée""."
4001,37.8956623681125,"Aarau AG","Aarau (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Aarau mit 62,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Aarau damit noch einmal gestiegen. Damals gab es 60,3 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Aarau. Les citoyens d'Aarau avaient déjà refusé avec 60,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
4002,40.4477154247163,"Biberstein AG","Biberstein (AG)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Biberstein damit noch einmal gestiegen. Damals gab es 52,6 Prozent Nein.","Les habitants de Biberstein s'opposent à l'initiative ""pour une immigration modérée"" avec 59,6 pourcents de non. Les citoyens de Biberstein avaient déjà refusé avec 52,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
4003,29.3655303030303,"Buchs AG","Buchs (AG)","Buchs AG hat die Initiative ""Für eine massvolle Zuwanderung"" mit 70,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buchs AG vor sechseinhalb Jahren noch mit 50,2 Prozent angenommen.","Les habitants de Buchs (AG) rejettent l'initiative ""pour une immigration modérée"" avec 70,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buchs (AG), qui avait dit oui à 50,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4004,35.1367116296026,"Densbüren AG","Densbüren (AG)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Densbüren haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Densbüren vor sechseinhalb Jahren noch mit 65,4 Prozent angenommen.","Les habitants de Densbüren s'opposent à l'initiative ""pour une immigration modérée"" avec 64,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Densbüren, qui avait dit oui à 65,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4005,50.5491357081463,"Erlinsbach AG","Erlinsbach (AG)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Erlinsbach AG damit zurückgegangen. Damals gab es 51,5 Prozent Ja.","A Erlinsbach (AG), les habitants disent oui à 50,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Erlinsbach (AG) avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4006,55.2343622407317,"Gränichen AG","Gränichen (AG)","Gränichen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'764 Ja zu 5'482 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gränichen damit zurückgegangen. Damals gab es 60,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Gränichen avec 55,2 pourcents de oui. Les citoyens de Gränichen avaient déjà dit oui à 60,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4007,46.7991464390504,"Hirschthal AG","Hirschthal (AG)","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hirschthal haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hirschthal vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","Les habitants de Hirschthal s'opposent à l'initiative ""pour une immigration modérée"" avec 53,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hirschthal, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4008,75.4558514753011,"Küttigen AG","Küttigen (AG)","Küttigen hat sich mit 75,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Küttigen vor sechseinhalb Jahren noch mit 56,1 Prozent abgelehnt.","Les habitants de Küttigen acceptent l'initiative ""pour une immigration modérée"" avec 75,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Küttigen, qui avait dit non à 56,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
4009,14.0233722871452,"Muhen AG","Muhen (AG)","In Muhen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 86 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Muhen vor sechseinhalb Jahren noch mit 64,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Muhen avec 86 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Muhen, qui avait dit oui à 64,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4010,75.0430539609644,"Oberentfelden AG","Oberentfelden (AG)","Mit 5'229 Ja zu 1'739 Nein haben die Einwohnerinnen und Einwohner von Oberentfelden die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 75 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberentfelden damit noch einmal gewachsen. Damals gab es 59,8 Prozent Ja.","Les habitants d'Oberentfelden approuvent l'initiative ""pour une immigration modérée"" avec 75 pourcents de oui. Les citoyens d'Oberentfelden avaient déjà dit oui à 59,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4012,11.2148518076213,"Suhr AG","Suhr (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Suhr hat das Volksbegehren mit 88,8 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Suhr damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Suhr avec 88,8 pourcents de non. Les citoyens de Suhr avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
4013,50.6941334527541,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden hat sich mit 50,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterentfelden damit zurückgegangen. Damals gab es 51,9 Prozent Ja.","Les habitants d'Unterentfelden acceptent l'initiative ""pour une immigration modérée"" avec 50,7 pourcents de oui. Les citoyens d'Unterentfelden avaient déjà dit oui à 51,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4021,99.284940411701,"Baden AG","Baden (AG)","Mit 4'582 Ja zu 33 Nein haben die Einwohnerinnen und Einwohner von Baden die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 99,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Baden vor sechseinhalb Jahren noch mit 65,3 Prozent abgelehnt.","Les habitants de Baden approuvent l'initiative ""pour une immigration modérée"" avec 99,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Baden, qui avait dit non à 65,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
4022,75.7705257705258,"Bellikon AG","Bellikon (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bellikon mit 75,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bellikon damit noch einmal gewachsen. Damals gab es 55 Prozent Ja.","A Bellikon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 75,8 pourcents de oui. Les citoyens de Bellikon avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4023,94.3024105186267,"Bergdietikon AG","Bergdietikon (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bergdietikon mit 94,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bergdietikon damit noch einmal gewachsen. Damals gab es 60 Prozent Ja.","A Bergdietikon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 94,3 pourcents de oui. Les citoyens de Bergdietikon avaient déjà dit oui à 60 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4024,51.0808473843493,"Birmenstorf AG","Birmenstorf (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Birmenstorf AG hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Birmenstorf AG damit zurückgegangen. Damals gab es 54,6 Prozent Ja.","Les électeurs de Birmenstorf (AG) valident l'initiative pour une ""immigration modérée"" avec 51,1 pourcents de oui. Les citoyens de Birmenstorf (AG) avaient déjà dit oui à 54,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4026,71.3404763740076,"Ennetbaden AG","Ennetbaden (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Ennetbaden hat das Volksbegehren mit 71,3 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ennetbaden vor sechseinhalb Jahren noch mit 72,4 Prozent abgelehnt.","Les électeurs d'Ennetbaden valident l'initiative pour une ""immigration modérée"" avec 71,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ennetbaden, qui avait dit non à 72,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
4027,55.9962450129078,"Fislisbach AG","Fislisbach (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Fislisbach mit 56 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fislisbach damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja.","A Fislisbach, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 56 pourcents de oui. Les citoyens de Fislisbach avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4028,74.9919846104521,"Freienwil AG","Freienwil (AG)","Freienwil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 2'339 Ja zu 780 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Freienwil damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Freienwil avec 75 pourcents de oui. Les citoyens de Freienwil avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4029,63.4433962264151,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'532 Ja zu 4'340 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gebenstorf damit noch einmal gewachsen. Damals gab es 51,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Gebenstorf avec 63,4 pourcents de oui. Les citoyens de Gebenstorf avaient déjà dit oui à 51,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4030,46.8688436511253,"Killwangen AG","Killwangen (AG)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Killwangen vor sechseinhalb Jahren noch mit 57,2 Prozent angenommen.","Les habitants de Killwangen s'opposent à l'initiative ""pour une immigration modérée"" avec 53,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Killwangen, qui avait dit oui à 57,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4031,59.2148014440433,"Künten AG","Künten (AG)","Künten hat sich mit 59,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Künten damit zurückgegangen. Damals gab es 59,5 Prozent Ja.","Les habitants de Künten acceptent l'initiative ""pour une immigration modérée"" avec 59,2 pourcents de oui. Les citoyens de Künten avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4032,47.093023255814,"Mägenwil AG","Mägenwil (AG)","Mägenwil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mägenwil vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","Les habitants de Mägenwil rejettent l'initiative ""pour une immigration modérée"" avec 52,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mägenwil, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4033,62.7094262988661,"Mellingen AG","Mellingen (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Mellingen hat das Volksbegehren mit 62,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mellingen damit noch einmal gewachsen. Damals gab es 56,2 Prozent Ja.","Les électeurs de Mellingen valident l'initiative pour une ""immigration modérée"" avec 62,7 pourcents de oui. Les citoyens de Mellingen avaient déjà dit oui à 56,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4034,42.7427528887087,"Neuenhof AG","Neuenhof (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Neuenhof hat das Volksbegehren mit 57,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neuenhof vor sechseinhalb Jahren noch mit 57,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Neuenhof avec 57,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neuenhof, qui avait dit oui à 57,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
