"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2866,65.4769630110318,"Wintersingen BL","Wintersingen (BL)","Mit 8'072 Ja zu 4'256 Nein haben die Einwohnerinnen und Einwohner von Wintersingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 65,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wintersingen damit noch einmal gewachsen. Damals gab es 58,8 Prozent Ja.","Les habitants de Wintersingen approuvent l'initiative ""pour une immigration modérée"" avec 65,5 pourcents de oui. Les citoyens de Wintersingen avaient déjà dit oui à 58,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2867,46.6155344533723,"Wittinsburg BL","Wittinsburg (BL)","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Wittinsburg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wittinsburg vor sechseinhalb Jahren noch mit 63,1 Prozent angenommen.","A Wittinsburg, les habitants disent non à 53,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wittinsburg, qui avait dit oui à 63,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2868,48.4262125902993,"Zeglingen BL","Zeglingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zeglingen mit 51,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zeglingen vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","C'est non à 51,6 pourcents à l'initiative ""pour une immigration modérée"" à Zeglingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zeglingen, qui avait dit oui à 52,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2869,42.3675755828322,"Zunzgen BL","Zunzgen (BL)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zunzgen vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","Les habitants de Zunzgen s'opposent à l'initiative ""pour une immigration modérée"" avec 57,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zunzgen, qui avait dit oui à 58,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2881,21.9768381362779,"Arboldswil BL","Arboldswil (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Arboldswil mit 78 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arboldswil vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","C'est non à 78 pourcents à l'initiative ""pour une immigration modérée"" à Arboldswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Arboldswil, qui avait dit oui à 61,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2882,51.6671703435076,"Bennwil BL","Bennwil (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bennwil hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bennwil damit zurückgegangen. Damals gab es 64,5 Prozent Ja.","Les électeurs de Bennwil valident l'initiative pour une ""immigration modérée"" avec 51,7 pourcents de oui. Les citoyens de Bennwil avaient déjà dit oui à 64,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2883,48.5092619817701,"Bretzwil BL","Bretzwil (BL)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bretzwil vor sechseinhalb Jahren noch mit 72,5 Prozent angenommen.","Les habitants de Bretzwil s'opposent à l'initiative ""pour une immigration modérée"" avec 51,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bretzwil, qui avait dit oui à 72,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2884,60.7282334022513,"Diegten BL","Diegten (BL)","Mit 5'287 Ja zu 3'419 Nein haben die Einwohnerinnen und Einwohner von Diegten die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Diegten damit zurückgegangen. Damals gab es 65,7 Prozent Ja.","Les habitants de Diegten approuvent l'initiative ""pour une immigration modérée"" avec 60,7 pourcents de oui. Les citoyens de Diegten avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2885,98.373382624769,"Eptingen BL","Eptingen (BL)","98,4 Prozent der Stimmbürgerinnen und Stimmbürger in Eptingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eptingen damit noch einmal gewachsen. Damals gab es 66,5 Prozent Ja.","C'est oui à 98,4 pourcents à l'initiative ""pour une immigration modérée"" à Eptingen. Les citoyens d'Eptingen avaient déjà dit oui à 66,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2886,19.4419557148343,"Hölstein BL","Hölstein (BL)","Hölstein hat die Initiative ""Für eine massvolle Zuwanderung"" mit 80,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hölstein vor sechseinhalb Jahren noch mit 51,7 Prozent angenommen.","Les habitants de Hölstein rejettent l'initiative ""pour une immigration modérée"" avec 80,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hölstein, qui avait dit oui à 51,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2887,36.1956103195995,"Lampenberg BL","Lampenberg (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Lampenberg hat das Volksbegehren mit 63,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lampenberg vor sechseinhalb Jahren noch mit 56,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Lampenberg avec 63,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lampenberg, qui avait dit oui à 56,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2888,38.643318599116,"Langenbruck BL","Langenbruck (BL)","In Langenbruck hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Langenbruck vor sechseinhalb Jahren noch mit 56,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Langenbruck avec 61,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Langenbruck, qui avait dit oui à 56,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2889,56.037113905506,"Lauwil BL","Lauwil (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lauwil hat das Volksbegehren mit 56 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lauwil damit noch einmal gewachsen. Damals gab es 51,3 Prozent Ja.","Les électeurs de Lauwil valident l'initiative pour une ""immigration modérée"" avec 56 pourcents de oui. Les citoyens de Lauwil avaient déjà dit oui à 51,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2890,53.4660504799147,"Liedertswil BL","Liedertswil (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Liedertswil hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Liedertswil damit zurückgegangen. Damals gab es 75,6 Prozent Ja.","Les électeurs de Liedertswil valident l'initiative pour une ""immigration modérée"" avec 53,5 pourcents de oui. Les citoyens de Liedertswil avaient déjà dit oui à 75,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2891,42.8395568321707,"Niederdorf BL","Niederdorf (BL)","In Niederdorf hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 57,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederdorf vor sechseinhalb Jahren noch mit 62,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Niederdorf avec 57,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederdorf, qui avait dit oui à 62,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2892,48.0950221113505,"Oberdorf BL","Oberdorf (BL)","Mit 9'155 Nein zu 8'483 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberdorf BL die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberdorf BL vor sechseinhalb Jahren noch mit 59 Prozent angenommen.","A Oberdorf (BL), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 51,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberdorf (BL), qui avait dit oui à 59 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2893,22.7626868814487,"Reigoldswil BL","Reigoldswil (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reigoldswil mit 77,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reigoldswil vor sechseinhalb Jahren noch mit 60 Prozent angenommen.","C'est non à 77,2 pourcents à l'initiative ""pour une immigration modérée"" à Reigoldswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reigoldswil, qui avait dit oui à 60 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2894,66.8046159968166,"Titterten BL","Titterten (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Titterten mit 66,8 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Titterten vor sechseinhalb Jahren noch mit 50,5 Prozent abgelehnt.","A Titterten, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 66,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Titterten, qui avait dit non à 50,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2895,61.4515003489184,"Waldenburg BL","Waldenburg (BL)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger in Waldenburg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Waldenburg damit zurückgegangen. Damals gab es 62,5 Prozent Ja.","C'est oui à 61,5 pourcents à l'initiative ""pour une immigration modérée"" à Waldenburg. Les citoyens de Waldenburg avaient déjà dit oui à 62,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2901,47.134059687352,"Gächlingen SH","Gächlingen (SH)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gächlingen vor sechseinhalb Jahren noch mit 63,1 Prozent angenommen.","Les habitants de Gächlingen s'opposent à l'initiative ""pour une immigration modérée"" avec 52,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gächlingen, qui avait dit oui à 63,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2903,51.0989725582,"Löhningen SH","Löhningen (SH)","Löhningen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'929 Ja zu 3'760 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Löhningen damit zurückgegangen. Damals gab es 63 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Löhningen avec 51,1 pourcents de oui. Les citoyens de Löhningen avaient déjà dit oui à 63 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2904,95.7321720195972,"Neunkirch SH","Neunkirch (SH)","Neunkirch hat sich mit 95,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neunkirch damit noch einmal gewachsen. Damals gab es 56,8 Prozent Ja.","Les habitants de Neunkirch acceptent l'initiative ""pour une immigration modérée"" avec 95,7 pourcents de oui. Les citoyens de Neunkirch avaient déjà dit oui à 56,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2914,33.3890513999164,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt hat die Initiative ""Für eine massvolle Zuwanderung"" mit 66,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Büttenhardt vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","Les habitants de Büttenhardt rejettent l'initiative ""pour une immigration modérée"" avec 66,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Büttenhardt, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2915,82.1606948968513,"Dörflingen SH","Dörflingen (SH)","Dörflingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'567 Ja zu 1'643 Nein. Das entspricht einem Ja-Stimmen-Anteil von 82,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dörflingen damit noch einmal gewachsen. Damals gab es 74,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Dörflingen avec 82,2 pourcents de oui. Les citoyens de Dörflingen avaient déjà dit oui à 74,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2917,17.5652173913043,"Lohn SH","Lohn (SH)","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lohn SH vor sechseinhalb Jahren noch mit 71,9 Prozent angenommen.","Les habitants de Lohn (SH) s'opposent à l'initiative ""pour une immigration modérée"" avec 82,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lohn (SH), qui avait dit oui à 71,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2919,37.8928950821721,"Stetten SH","Stetten (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Stetten SH mit 62,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stetten SH vor sechseinhalb Jahren noch mit 53,1 Prozent angenommen.","C'est non à 62,1 pourcents à l'initiative ""pour une immigration modérée"" à Stetten (SH). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stetten (SH), qui avait dit oui à 53,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2920,76.2899262899263,"Thayngen SH","Thayngen (SH)","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thayngen damit noch einmal gewachsen. Damals gab es 66,3 Prozent Ja.","A Thayngen, les habitants disent oui à 76,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Thayngen avaient déjà dit oui à 66,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2931,74.8497702368328,"Bargen SH","Bargen (SH)","74,8 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen SH haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bargen SH damit zurückgegangen. Damals gab es 79,7 Prozent Ja.","C'est oui à 74,8 pourcents à l'initiative ""pour une immigration modérée"" à Bargen (SH). Les citoyens de Bargen (SH) avaient déjà dit oui à 79,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2932,85.4508196721311,"Beringen SH","Beringen (SH)","Mit 5'838 Ja zu 994 Nein haben die Einwohnerinnen und Einwohner von Beringen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 85,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Beringen damit noch einmal gewachsen. Damals gab es 63,1 Prozent Ja.","Les habitants de Beringen approuvent l'initiative ""pour une immigration modérée"" avec 85,5 pourcents de oui. Les citoyens de Beringen avaient déjà dit oui à 63,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2933,51.7481737578765,"Buchberg SH","Buchberg (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Buchberg mit 51,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchberg damit zurückgegangen. Damals gab es 60,5 Prozent Ja.","A Buchberg, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,7 pourcents de oui. Les citoyens de Buchberg avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2936,58.7053841500302,"Merishausen SH","Merishausen (SH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Merishausen hat das Volksbegehren mit 58,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Merishausen damit zurückgegangen. Damals gab es 69,4 Prozent Ja.","Les électeurs de Merishausen valident l'initiative pour une ""immigration modérée"" avec 58,7 pourcents de oui. Les citoyens de Merishausen avaient déjà dit oui à 69,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2937,36.0419906687403,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","64 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neuhausen am Rheinfall vor sechseinhalb Jahren noch mit 60,3 Prozent angenommen.","Les habitants de Neuhausen am Rheinfall s'opposent à l'initiative ""pour une immigration modérée"" avec 64 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neuhausen am Rheinfall, qui avait dit oui à 60,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2938,1.786133960047,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 98,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüdlingen vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","Les habitants de Rüdlingen rejettent l'initiative ""pour une immigration modérée"" avec 98,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüdlingen, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2939,2.33742882828888,"Schaffhausen SH","Schaffhouse (SH)","Schaffhausen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 97,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schaffhausen vor sechseinhalb Jahren noch mit 51,2 Prozent angenommen.","Les habitants de Schaffhouse rejettent l'initiative ""pour une immigration modérée"" avec 97,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schaffhouse, qui avait dit oui à 51,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2951,58.6484983314794,"Beggingen SH","Beggingen (SH)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger in Beggingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Beggingen damit zurückgegangen. Damals gab es 76,4 Prozent Ja.","C'est oui à 58,6 pourcents à l'initiative ""pour une immigration modérée"" à Beggingen. Les citoyens de Beggingen avaient déjà dit oui à 76,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2952,74.8299319727891,"Schleitheim SH","Schleitheim (SH)","Schleitheim hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'510 Ja zu 1'517 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schleitheim damit noch einmal gewachsen. Damals gab es 66,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Schleitheim avec 74,8 pourcents de oui. Les citoyens de Schleitheim avaient déjà dit oui à 66,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2953,65.6881579958503,"Siblingen SH","Siblingen (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Siblingen mit 65,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Siblingen damit noch einmal gewachsen. Damals gab es 60,9 Prozent Ja.","A Siblingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 65,7 pourcents de oui. Les citoyens de Siblingen avaient déjà dit oui à 60,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2961,21.5387697856141,"Buch SH","Buch (SH)","78,5 Prozent Stimmbürgerinnen und Stimmbürger von Buch SH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Buch SH vor sechseinhalb Jahren noch mit 72,7 Prozent angenommen.","A Buch (SH), les habitants disent non à 78,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buch (SH), qui avait dit oui à 72,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2962,28.6741214057508,"Hemishofen SH","Hemishofen (SH)","In Hemishofen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 71,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hemishofen vor sechseinhalb Jahren noch mit 69,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Hemishofen avec 71,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hemishofen, qui avait dit oui à 69,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2963,45.2593558743855,"Ramsen SH","Ramsen (SH)","Mit 5'456 Nein zu 4'511 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ramsen vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","A Ramsen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ramsen, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2964,67.2242874845105,"Stein am Rhein SH","Stein am Rhein (SH)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stein am Rhein damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja.","A Stein am Rhein, les habitants disent oui à 67,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stein am Rhein avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2971,46.4607170099161,"Hallau SH","Hallau (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hallau mit 53,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hallau vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","C'est non à 53,5 pourcents à l'initiative ""pour une immigration modérée"" à Hallau. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hallau, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2972,69.3611327907236,"Oberhallau SH","Oberhallau (SH)","Mit 6'221 Ja zu 2'748 Nein haben die Einwohnerinnen und Einwohner von Oberhallau die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 69,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberhallau damit zurückgegangen. Damals gab es 74,8 Prozent Ja.","Les habitants d'Oberhallau approuvent l'initiative ""pour une immigration modérée"" avec 69,4 pourcents de oui. Les citoyens d'Oberhallau avaient déjà dit oui à 74,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2973,31.7445941356278,"Trasadingen SH","Trasadingen (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Trasadingen mit 68,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trasadingen vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen.","C'est non à 68,3 pourcents à l'initiative ""pour une immigration modérée"" à Trasadingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trasadingen, qui avait dit oui à 68,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
