"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4068,50.0554070790692,"Hägglingen AG","Hägglingen (AG)","Mit 7'679 Ja zu 7'662 Nein haben die Einwohnerinnen und Einwohner von Hägglingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 50,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hägglingen damit zurückgegangen. Damals gab es 62,4 Prozent Ja.","Les habitants de Hägglingen approuvent l'initiative ""pour une immigration modérée"" avec 50,1 pourcents de oui. Les citoyens de Hägglingen avaient déjà dit oui à 62,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4071,41.9238173015225,"Jonen AG","Jonen (AG)","58,1 Prozent Stimmbürgerinnen und Stimmbürger von Jonen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Jonen vor sechseinhalb Jahren noch mit 54,5 Prozent angenommen.","A Jonen, les habitants disent non à 58,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Jonen, qui avait dit oui à 54,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4072,5.00422042686603,"Niederwil AG","Niederwil (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederwil AG mit 95 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederwil AG vor sechseinhalb Jahren noch mit 63,3 Prozent angenommen.","C'est non à 95 pourcents à l'initiative ""pour une immigration modérée"" à Niederwil (AG). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederwil (AG), qui avait dit oui à 63,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4073,45.3355248243029,"Oberlunkhofen AG","Oberlunkhofen (AG)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberlunkhofen vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","Les habitants d'Oberlunkhofen s'opposent à l'initiative ""pour une immigration modérée"" avec 54,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberlunkhofen, qui avait dit oui à 55 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4074,67.8787297323228,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli hat sich mit 67,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberwil-Lieli damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja.","Les habitants d'Oberwil-Lieli acceptent l'initiative ""pour une immigration modérée"" avec 67,9 pourcents de oui. Les citoyens d'Oberwil-Lieli avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4075,50.0821817739088,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Mit 8'227 Ja zu 8'200 Nein haben die Einwohnerinnen und Einwohner von Rudolfstetten-Friedlisberg die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 50,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rudolfstetten-Friedlisberg damit zurückgegangen. Damals gab es 58 Prozent Ja.","Les habitants de Rudolfstetten-Friedlisberg approuvent l'initiative ""pour une immigration modérée"" avec 50,1 pourcents de oui. Les citoyens de Rudolfstetten-Friedlisberg avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4076,63.3620101051482,"Sarmenstorf AG","Sarmenstorf (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Sarmenstorf hat das Volksbegehren mit 63,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sarmenstorf damit zurückgegangen. Damals gab es 65,9 Prozent Ja.","Les électeurs de Sarmenstorf valident l'initiative pour une ""immigration modérée"" avec 63,4 pourcents de oui. Les citoyens de Sarmenstorf avaient déjà dit oui à 65,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4077,32.1295143212951,"Tägerig AG","Tägerig (AG)","67,9 Prozent Stimmbürgerinnen und Stimmbürger von Tägerig haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Tägerig vor sechseinhalb Jahren noch mit 63,2 Prozent angenommen.","A Tägerig, les habitants disent non à 67,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tägerig, qui avait dit oui à 63,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4078,50.9375,"Uezwil AG","Uezwil (AG)","Uezwil hat sich mit 50,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Uezwil damit zurückgegangen. Damals gab es 67,3 Prozent Ja.","Les habitants d'Uezwil acceptent l'initiative ""pour une immigration modérée"" avec 50,9 pourcents de oui. Les citoyens d'Uezwil avaient déjà dit oui à 67,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4079,17.4268292682927,"Unterlunkhofen AG","Unterlunkhofen (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Unterlunkhofen mit 82,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterlunkhofen vor sechseinhalb Jahren noch mit 60 Prozent angenommen.","C'est non à 82,6 pourcents à l'initiative ""pour une immigration modérée"" à Unterlunkhofen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Unterlunkhofen, qui avait dit oui à 60 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4080,4.3455497382199,"Villmergen AG","Villmergen (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Villmergen mit 95,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Villmergen vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen.","C'est non à 95,7 pourcents à l'initiative ""pour une immigration modérée"" à Villmergen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Villmergen, qui avait dit oui à 68,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4081,48.0358504958047,"Widen AG","Widen (AG)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Widen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Widen vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","Les habitants de Widen s'opposent à l'initiative ""pour une immigration modérée"" avec 52 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Widen, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4082,55.0521251002406,"Wohlen AG","Wohlen (AG)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wohlen AG damit zurückgegangen. Damals gab es 58 Prozent Ja.","A Wohlen (AG), les habitants disent oui à 55,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Wohlen (AG) avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4083,55.2122820318423,"Zufikon AG","Zufikon (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zufikon mit 55,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zufikon damit zurückgegangen. Damals gab es 56,3 Prozent Ja.","A Zufikon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55,2 pourcents de oui. Les citoyens de Zufikon avaient déjà dit oui à 56,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4084,26.4785589032361,"Islisberg AG","Islisberg (AG)","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Islisberg vor sechseinhalb Jahren noch mit 57,4 Prozent angenommen.","Les habitants d'Islisberg s'opposent à l'initiative ""pour une immigration modérée"" avec 73,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Islisberg, qui avait dit oui à 57,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4091,82.8517999064984,"Auenstein AG","Auenstein (AG)","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Auenstein damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja.","A Auenstein, les habitants disent oui à 82,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Auenstein avaient déjà dit oui à 52,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4092,99.2867867867868,"Birr AG","Birr (AG)","Mit 7'935 Ja zu 57 Nein haben die Einwohnerinnen und Einwohner von Birr die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 99,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Birr damit noch einmal gewachsen. Damals gab es 58,4 Prozent Ja.","Les habitants de Birr approuvent l'initiative ""pour une immigration modérée"" avec 99,3 pourcents de oui. Les citoyens de Birr avaient déjà dit oui à 58,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4093,48.5114032131221,"Birrhard AG","Birrhard (AG)","Mit 4'583 Nein zu 4'318 Ja haben die Stimmbürgerinnen und Stimmbürger von Birrhard die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Birrhard vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","A Birrhard, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 51,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Birrhard, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4094,52.1556886227545,"Bözen AG","Bözen (AG)","Bözen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'355 Ja zu 3'995 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bözen damit zurückgegangen. Damals gab es 63,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bözen avec 52,2 pourcents de oui. Les citoyens de Bözen avaient déjà dit oui à 63,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4095,46.0377095943783,"Brugg AG","Brugg (AG)","Brugg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Brugg damit gesunken. Damals gab es 55,2 Prozent Nein.","Les habitants de Brugg rejettent l'initiative ""pour une immigration modérée"" avec 54 pourcents de non. Les citoyens de Brugg avaient déjà refusé avec 55,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
4096,39.4198895027624,"Effingen AG","Effingen (AG)","Mit 8'772 Nein zu 5'708 Ja haben die Stimmbürgerinnen und Stimmbürger von Effingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Effingen vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen.","A Effingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Effingen, qui avait dit oui à 55,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4097,61.9987828791669,"Elfingen AG","Elfingen (AG)","62 Prozent der Stimmbürgerinnen und Stimmbürger von Elfingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Elfingen vor sechseinhalb Jahren noch mit 54,8 Prozent abgelehnt.","A Elfingen, les habitants disent oui à 62 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Elfingen, qui avait dit non à 54,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
4099,62.7956672315968,"Habsburg AG","Habsburg (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Habsburg mit 62,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Habsburg damit noch einmal gewachsen. Damals gab es 62 Prozent Ja.","A Habsburg, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 62,8 pourcents de oui. Les citoyens de Habsburg avaient déjà dit oui à 62 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4100,68.108755129959,"Hausen AG","Hausen (AG)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hausen AG damit noch einmal gewachsen. Damals gab es 58,6 Prozent Ja.","A Hausen (AG), les habitants disent oui à 68,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hausen (AG) avaient déjà dit oui à 58,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4104,99.1472427515634,"Lupfig AG","Lupfig (AG)","99,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lupfig haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lupfig damit noch einmal gewachsen. Damals gab es 61,8 Prozent Ja.","C'est oui à 99,1 pourcents à l'initiative ""pour une immigration modérée"" à Lupfig. Les citoyens de Lupfig avaient déjà dit oui à 61,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4105,40.2104653407994,"Mandach AG","Mandach (AG)","Mandach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 59,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mandach vor sechseinhalb Jahren noch mit 69,2 Prozent angenommen.","Les habitants de Mandach rejettent l'initiative ""pour une immigration modérée"" avec 59,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mandach, qui avait dit oui à 69,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4106,50.6494438464299,"Mönthal AG","Mönthal (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Mönthal hat das Volksbegehren mit 50,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mönthal damit zurückgegangen. Damals gab es 66,5 Prozent Ja.","Les électeurs de Mönthal valident l'initiative pour une ""immigration modérée"" avec 50,6 pourcents de oui. Les citoyens de Mönthal avaient déjà dit oui à 66,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4107,73.7139730025538,"Mülligen AG","Mülligen (AG)","Mit 8'082 Ja zu 2'882 Nein haben die Einwohnerinnen und Einwohner von Mülligen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 73,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mülligen damit noch einmal gewachsen. Damals gab es 53,1 Prozent Ja.","Les habitants de Mülligen approuvent l'initiative ""pour une immigration modérée"" avec 73,7 pourcents de oui. Les citoyens de Mülligen avaient déjà dit oui à 53,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4110,67.954652810581,"Remigen AG","Remigen (AG)","Remigen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'193 Ja zu 3'392 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Remigen damit noch einmal gewachsen. Damals gab es 58,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Remigen avec 68 pourcents de oui. Les citoyens de Remigen avaient déjà dit oui à 58,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4111,58.7745250700716,"Riniken AG","Riniken (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Riniken mit 58,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Riniken damit noch einmal gewachsen. Damals gab es 51,2 Prozent Ja.","A Riniken, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 58,8 pourcents de oui. Les citoyens de Riniken avaient déjà dit oui à 51,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4112,53.3284385707293,"Rüfenach AG","Rüfenach (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rüfenach mit 53,3 Prozent der Stimmen angenommen worden.","A Rüfenach, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 53,3 pourcents de oui."
4117,41.2484700122399,"Thalheim AG","Thalheim (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Thalheim AG mit 58,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thalheim AG vor sechseinhalb Jahren noch mit 65 Prozent angenommen.","C'est non à 58,8 pourcents à l'initiative ""pour une immigration modérée"" à Thalheim (AG). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thalheim (AG), qui avait dit oui à 65 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4120,99.8580697485807,"Veltheim AG","Veltheim (AG)","Mit 99,9 Prozent der Stimmen hat Veltheim AG  die Initiative ""Für eine massvolle Zuwanderung"" von allen Schweizer Gemeinden am deutlichsten angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Veltheim AG damit noch einmal gewachsen. Damals gab es 59,9 Prozent Ja.","Nulle part ailleurs en Suisse l'initiative ""pour une immigration modérée"" est approuvée plus fortement qu'à Veltheim (AG). Les électeurs de cette commune disent oui à 99,9 pourcents. Les citoyens de Veltheim (AG) avaient déjà dit oui à 59,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4121,16.5001997602877,"Villigen AG","Villigen (AG)","Mit 4'180 Nein zu 826 Ja haben die Stimmbürgerinnen und Stimmbürger von Villigen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 83,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Villigen vor sechseinhalb Jahren noch mit 57,3 Prozent angenommen.","A Villigen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 83,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Villigen, qui avait dit oui à 57,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4122,76.0021378941742,"Villnachern AG","Villnachern (AG)","76 Prozent der Stimmbürgerinnen und Stimmbürger von Villnachern haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Villnachern damit noch einmal gewachsen. Damals gab es 52,7 Prozent Ja.","A Villnachern, les habitants disent oui à 76 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Villnachern avaient déjà dit oui à 52,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4123,86.2230437461491,"Windisch AG","Windisch (AG)","Windisch hat sich mit 86,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Windisch vor sechseinhalb Jahren noch mit 55,7 Prozent abgelehnt.","Les habitants de Windisch acceptent l'initiative ""pour une immigration modérée"" avec 86,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Windisch, qui avait dit non à 55,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
4124,8.66022933011467,"Bözberg AG","Bözberg (AG)","In Bözberg hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 91,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bözberg vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Bözberg avec 91,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bözberg, qui avait dit oui à 60,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4125,82.4111675126904,"Schinznach AG","Schinznach (AG)","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schinznach damit noch einmal gewachsen. Damals gab es 55,3 Prozent Ja.","A Schinznach, les habitants disent oui à 82,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Schinznach avaient déjà dit oui à 55,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4131,28.1474070368518,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See hat die Initiative ""Für eine massvolle Zuwanderung"" mit 71,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beinwil am See vor sechseinhalb Jahren noch mit 56,9 Prozent angenommen.","Les habitants de Beinwil am See rejettent l'initiative ""pour une immigration modérée"" avec 71,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beinwil am See, qui avait dit oui à 56,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4132,57.8523081603164,"Birrwil AG","Birrwil (AG)","Mit 7'607 Ja zu 5'542 Nein haben die Einwohnerinnen und Einwohner von Birrwil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 57,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Birrwil damit noch einmal gewachsen. Damals gab es 56,1 Prozent Ja.","Les habitants de Birrwil approuvent l'initiative ""pour une immigration modérée"" avec 57,9 pourcents de oui. Les citoyens de Birrwil avaient déjà dit oui à 56,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4133,98.4490780630708,"Burg AG","Burg (AG)","98,4 Prozent der Stimmbürgerinnen und Stimmbürger in Burg AG haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Burg AG damit noch einmal gewachsen. Damals gab es 72,7 Prozent Ja.","C'est oui à 98,4 pourcents à l'initiative ""pour une immigration modérée"" à Burg (AG). Les citoyens de Burg (AG) avaient déjà dit oui à 72,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4134,44.6039340776183,"Dürrenäsch AG","Dürrenäsch (AG)","In Dürrenäsch hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dürrenäsch vor sechseinhalb Jahren noch mit 76 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dürrenäsch avec 55,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dürrenäsch, qui avait dit oui à 76 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4135,74.0962055572154,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'920 Ja zu 3'468 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gontenschwil damit noch einmal gewachsen. Damals gab es 69,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Gontenschwil avec 74,1 pourcents de oui. Les citoyens de Gontenschwil avaient déjà dit oui à 69,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4136,40.3423499577346,"Holziken AG","Holziken (AG)","59,7 Prozent Stimmbürgerinnen und Stimmbürger von Holziken haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Holziken vor sechseinhalb Jahren noch mit 74,4 Prozent angenommen.","A Holziken, les habitants disent non à 59,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Holziken, qui avait dit oui à 74,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
