"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2953,47.237569061,"Siblingen SH","Siblingen (SH)","Mit 191 Nein zu 171 Ja haben die Stimmbürgerinnen und Stimmbürger von Siblingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Siblingen vor sechseinhalb Jahren noch mit 60,9 Prozent angenommen.","A Siblingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Siblingen, qui avait dit oui à 60,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2961,48.717948718,"Buch SH","Buch (SH)","51,3 Prozent Stimmbürgerinnen und Stimmbürger von Buch SH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Buch SH vor sechseinhalb Jahren noch mit 72,7 Prozent angenommen.","A Buch (SH), les habitants disent non à 51,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buch (SH), qui avait dit oui à 72,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2962,47.663551402,"Hemishofen SH","Hemishofen (SH)","In Hemishofen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hemishofen vor sechseinhalb Jahren noch mit 69,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Hemishofen avec 52,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hemishofen, qui avait dit oui à 69,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2963,41.393442623,"Ramsen SH","Ramsen (SH)","Mit 286 Nein zu 202 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ramsen vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","A Ramsen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ramsen, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2964,55.976676385,"Stein am Rhein SH","Stein am Rhein (SH)","56 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stein am Rhein damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja.","A Stein am Rhein, les habitants disent oui à 56 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stein am Rhein avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2971,42.027334852,"Hallau SH","Hallau (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hallau mit 58 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hallau vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Hallau. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hallau, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2972,35.820895522,"Oberhallau SH","Oberhallau (SH)","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberhallau vor sechseinhalb Jahren noch mit 74,8 Prozent angenommen.","Les habitants d'Oberhallau s'opposent à l'initiative ""pour une immigration modérée"" avec 64,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberhallau, qui avait dit oui à 74,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2973,37.795275591,"Trasadingen SH","Trasadingen (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Trasadingen mit 62,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trasadingen vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Trasadingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trasadingen, qui avait dit oui à 68,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2974,45.93175853,"Wilchingen SH","Wilchingen (SH)","In Wilchingen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wilchingen vor sechseinhalb Jahren noch mit 62,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Wilchingen avec 54,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wilchingen, qui avait dit oui à 62,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3001,49.006444683,"Herisau AR","Herisau (AR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Herisau hat das Volksbegehren mit 51 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Herisau vor sechseinhalb Jahren noch mit 54,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Herisau avec 51 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Herisau, qui avait dit oui à 54,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3002,31.330472103,"Hundwil AR","Hundwil (AR)","In Hundwil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 68,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hundwil vor sechseinhalb Jahren noch mit 72,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Hundwil avec 68,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hundwil, qui avait dit oui à 72,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3003,31.875,"Schönengrund AR","Schönengrund (AR)","68,1 Prozent Stimmbürgerinnen und Stimmbürger von Schönengrund haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Schönengrund vor sechseinhalb Jahren noch mit 80,3 Prozent angenommen.","A Schönengrund, les habitants disent non à 68,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schönengrund, qui avait dit oui à 80,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3004,40.08908686,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn hat die Initiative ""Für eine massvolle Zuwanderung"" mit 59,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwellbrunn vor sechseinhalb Jahren noch mit 71 Prozent angenommen.","Les habitants de Schwellbrunn rejettent l'initiative ""pour une immigration modérée"" avec 59,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schwellbrunn, qui avait dit oui à 71 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3005,52.380952381,"Stein AR","Stein (AR)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stein AR damit zurückgegangen. Damals gab es 60,5 Prozent Ja.","A Stein (AR), les habitants disent oui à 52,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stein (AR) avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3006,36.894824708,"Urnäsch AR","Urnäsch (AR)","Urnäsch hat die Initiative ""Für eine massvolle Zuwanderung"" mit 63,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Urnäsch vor sechseinhalb Jahren noch mit 65,6 Prozent angenommen.","Les habitants d'Urnäsch rejettent l'initiative ""pour une immigration modérée"" avec 63,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Urnäsch, qui avait dit oui à 65,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3007,42.105263158,"Waldstatt AR","Waldstatt (AR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Waldstatt mit 57,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Waldstatt vor sechseinhalb Jahren noch mit 61,3 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Waldstatt. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Waldstatt, qui avait dit oui à 61,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3021,47.404063205,"Bühler AR","Bühler (AR)","In Bühler hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bühler vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Bühler avec 52,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bühler, qui avait dit oui à 61,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3022,54.64362851,"Gais AR","Gais (AR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gais mit 54,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gais damit noch einmal gewachsen. Damals gab es 52,5 Prozent Ja.","A Gais, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 54,6 pourcents de oui. Les citoyens de Gais avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3023,57.977207977,"Speicher AR","Speicher (AR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Speicher hat das Volksbegehren mit 58 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Speicher vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les électeurs de Speicher valident l'initiative pour une ""immigration modérée"" avec 58 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Speicher, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3024,57.967479675,"Teufen AR","Teufen (AR)","58 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Teufen AR vor sechseinhalb Jahren noch mit 54 Prozent abgelehnt.","A Teufen (AR), les habitants disent oui à 58 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Teufen (AR), qui avait dit non à 54 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3025,65.841584158,"Trogen AR","Trogen (AR)","Trogen hat sich mit 65,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trogen vor sechseinhalb Jahren noch mit 63,7 Prozent abgelehnt.","Les habitants de Trogen acceptent l'initiative ""pour une immigration modérée"" avec 65,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Trogen, qui avait dit non à 63,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3031,44.482758621,"Grub AR","Grub (AR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Grub AR hat das Volksbegehren mit 55,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grub AR vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Grub (AR) avec 55,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grub (AR), qui avait dit oui à 58 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3032,50.529100529,"Heiden AR","Heiden (AR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Heiden hat das Volksbegehren mit 50,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Heiden damit zurückgegangen. Damals gab es 53,3 Prozent Ja.","Les électeurs de Heiden valident l'initiative pour une ""immigration modérée"" avec 50,5 de oui. Les citoyens de Heiden avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3033,42.735042735,"Lutzenberg AR","Lutzenberg (AR)","Mit 201 Nein zu 150 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lutzenberg vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","A Lutzenberg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lutzenberg, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3034,60.034013605,"Rehetobel AR","Rehetobel (AR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rehetobel mit 60 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rehetobel vor sechseinhalb Jahren noch mit 54,2 Prozent abgelehnt.","A Rehetobel, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 60 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rehetobel, qui avait dit non à 54,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3035,45.412844037,"Reute AR","Reute (AR)","54,6 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Reute AR vor sechseinhalb Jahren noch mit 62,6 Prozent angenommen.","A Reute (AR), les habitants disent non à 54,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reute (AR), qui avait dit oui à 62,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3036,56.862745098,"Wald AR","Wald (AR)","56,9 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wald AR damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","C'est oui à 56,9 pourcents à l'initiative ""pour une immigration modérée"" à Wald (AR). Les citoyens de Wald (AR) avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3037,49.260042283,"Walzenhausen AR","Walzenhausen (AR)","50,7 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Walzenhausen vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","A Walzenhausen, les habitants disent non à 50,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walzenhausen, qui avait dit oui à 62,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3038,46.420824295,"Wolfhalden AR","Wolfhalden (AR)","In Wolfhalden hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 53,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wolfhalden vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Wolfhalden avec 53,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wolfhalden, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3101,49.195402299,"Appenzell AI","Appenzell (AI)","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Appenzell vor sechseinhalb Jahren noch mit 59,7 Prozent angenommen.","Les habitants d'Appenzell s'opposent à l'initiative ""pour une immigration modérée"" avec 50,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Appenzell, qui avait dit oui à 59,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3102,35.127478754,"Gonten AI","Gonten (AI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gonten mit 64,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gonten vor sechseinhalb Jahren noch mit 72 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Gonten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gonten, qui avait dit oui à 72 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3103,43.899782135,"Rüte AI","Rüte (AI)","Rüte hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüte vor sechseinhalb Jahren noch mit 65,2 Prozent angenommen.","Les habitants de Rüte rejettent l'initiative ""pour une immigration modérée"" avec 56,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüte, qui avait dit oui à 65,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3104,43.014705882,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Mit 155 Nein zu 117 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schlatt-Haslen vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","A Schlatt-Haslen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schlatt-Haslen, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3105,43.486973948,"Schwende AI","Schwende (AI)","56,5 Prozent Stimmbürgerinnen und Stimmbürger von Schwende haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwende vor sechseinhalb Jahren noch mit 65 Prozent angenommen.","A Schwende, les habitants disent non à 56,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schwende, qui avait dit oui à 65 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3111,47.027972028,"Oberegg AI","Oberegg (AI)","Mit 303 Nein zu 269 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberegg vor sechseinhalb Jahren noch mit 60,8 Prozent angenommen.","A Oberegg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberegg, qui avait dit oui à 60,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3201,49.539170507,"Häggenschwil SG","Häggenschwil (SG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Häggenschwil hat das Volksbegehren mit 50,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Häggenschwil vor sechseinhalb Jahren noch mit 56,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Häggenschwil avec 50,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Häggenschwil, qui avait dit oui à 56,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3202,53.50877193,"Muolen SG","Muolen (SG)","Muolen hat sich mit 53,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Muolen damit zurückgegangen. Damals gab es 59,6 Prozent Ja.","Les habitants de Muolen acceptent l'initiative ""pour une immigration modérée"" avec 53,5 pourcents de oui. Les citoyens de Muolen avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3203,69.204587108,"St. Gallen SG","Saint-Gall (SG)","Mit 13'216 Ja zu 5'881 Nein haben die Einwohnerinnen und Einwohner von St. Gallen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 69,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte St. Gallen vor sechseinhalb Jahren noch mit 59,5 Prozent abgelehnt.","Les habitants de Saint-Gall approuvent l'initiative ""pour une immigration modérée"" avec 69,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Gall, qui avait dit non à 59,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3204,53.974706414,"Wittenbach SG","Wittenbach (SG)","Wittenbach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'195 Ja zu 1'019 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wittenbach damit zurückgegangen. Damals gab es 56,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Wittenbach avec 54 pourcents de oui. Les citoyens de Wittenbach avaient déjà dit oui à 56,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3211,55.363321799,"Berg SG","Berg (SG)","Berg SG hat sich mit 55,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berg SG damit zurückgegangen. Damals gab es 57,4 Prozent Ja.","Les habitants de Berg (SG) acceptent l'initiative ""pour une immigration modérée"" avec 55,4 pourcents de oui. Les citoyens de Berg (SG) avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3212,53.468208092,"Eggersriet SG","Eggersriet (SG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Eggersriet hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eggersriet damit zurückgegangen. Damals gab es 53,9 Prozent Ja.","Les électeurs d'Eggersriet valident l'initiative pour une ""immigration modérée"" avec 53,5 de oui. Les citoyens d'Eggersriet avaient déjà dit oui à 53,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3213,53.090262339,"Goldach SG","Goldach (SG)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Goldach damit zurückgegangen. Damals gab es 55,7 Prozent Ja.","C'est oui à 53,1 pourcents à l'initiative ""pour une immigration modérée"" à Goldach. Les citoyens de Goldach avaient déjà dit oui à 55,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3214,53.464624362,"Mörschwil SG","Mörschwil (SG)","Mit 733 Ja zu 638 Nein haben die Einwohnerinnen und Einwohner von Mörschwil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 53,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mörschwil vor sechseinhalb Jahren noch mit 50,7 Prozent abgelehnt.","Les habitants de Mörschwil approuvent l'initiative ""pour une immigration modérée"" avec 53,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Mörschwil, qui avait dit non à 50,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3215,63.246661982,"Rorschach SG","Rorschach (SG)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Rorschach vor sechseinhalb Jahren noch mit 51,6 Prozent abgelehnt.","C'est oui à 63,2 pourcents à l'initiative ""pour une immigration modérée"" à Rorschach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rorschach, qui avait dit non à 51,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3216,50.914285714,"Rorschacherberg SG","Rorschacherberg (SG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rorschacherberg hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorschacherberg damit zurückgegangen. Damals gab es 58,3 Prozent Ja.","Les électeurs de Rorschacherberg valident l'initiative pour une ""immigration modérée"" avec 50,9 de oui. Les citoyens de Rorschacherberg avaient déjà dit oui à 58,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
