"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4320,64.435146444,"Tegerfelden AG","Tegerfelden (AG)","Die Gemeinde Tegerfelden hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 64,4 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Tegerfelden in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60 Prozent.","Les habitants de Tegerfelden acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 64,4 pourcent de oui. Les citoyens de Tegerfelden avaient déjà dit oui à 60 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4322,64.406779661,"Wislikofen AG","Wislikofen (AG)","64,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Wislikofen.","C'est oui à 64,4 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Wislikofen."
4323,55.1558753,"Bad Zurzach AG","Bad Zurzach (AG)","690 Ja-Stimmen zu 561 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Bad Zurzach haben sich mit  55,2 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Bad Zurzach in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,9 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Bad Zurzach avec 55,2 pourcent de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bad Zurzach, qui avait dit non à 49,1 pourcent il y a six ans, vote oui dimanche."
4401,49.12371134,"Arbon TG","Arbon (TG)","Nein zu neuen Kampfjets in Arbon: Mit 1'974 Nein-Stimmen zu 1'906 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 50,9 Prozent. Damit hat sich in Arbon  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Arbon avec 50,9 pourcent de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Arbon, qui avait dit oui à 44,9 pourcent il y a six ans, vote non dimanche."
4406,60.424028269,"Dozwil TG","Dozwil (TG)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 171 Ja-Stimmen zu 112 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Dozwil die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 64,9 Prozent.","Les électeurs de Dozwil valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 60,4 pourcent de oui. Les citoyens de Dozwil avaient déjà dit oui à 64,9 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4411,50,"Egnach TG","Egnach (TG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4416,54.845814978,"Hefenhofen TG","Hefenhofen (TG)","In Hefenhofen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 54,8 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Hefenhofen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,9 Prozent.","A Hefenhofen, les habitants sont pour l'acquisition de nouveaux avions de combat avec 54,8 pourcent de oui. Les citoyens de Hefenhofen avaient déjà dit oui à 52,9 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4421,53.971119134,"Horn TG","Horn (TG)","Die Gemeinde Horn hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 54 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Horn in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,4 Prozent.","Les habitants de Horn acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 54 pourcent de oui. Les citoyens de Horn avaient déjà dit oui à 51,4 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4426,45.199063232,"Kesswil TG","Kesswil (TG)","Die Gemeinde Kesswil lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 54,8 Prozent. Damit hat sich in Kesswil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Kesswil avec 54,8 pourcent de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kesswil, qui avait dit oui à 49,8 pourcent il y a six ans, vote non dimanche."
4431,55.205047319,"Roggwil TG","Roggwil (TG)","700 Ja-Stimmen zu 568 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Roggwil TG haben sich mit  55,2 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Roggwil TG in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,6 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Roggwil (TG) avec 55,2 pourcent de oui. Les citoyens de Roggwil (TG) avaient déjà dit oui à 54,6 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4436,48.644793153,"Romanshorn TG","Romanshorn (TG)","Die Gemeinde Romanshorn lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 51,4 Prozent. Damit hat sich in Romanshorn  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Romanshorn avec 51,4 pourcent de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Romanshorn, qui avait dit oui à 49 pourcent il y a six ans, vote non dimanche."
4441,44.612068966,"Salmsach TG","Salmsach (TG)","55,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Salmsach. Damit ist in Salmsach in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 54 Prozent.","A Salmsach, les habitants disent non à 55,4 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Salmsach avaient déjà refusé avec 54 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4446,58.870967742,"Sommeri TG","Sommeri (TG)","Ja zu neuen Kampfjets in Sommeri: Mit 146 Ja-Stimmen zu 102 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 58,9 Prozent. Damit ist in den vergangenen sechs Jahren in Sommeri die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 66,3 Prozent.","Les habitants de Sommeri approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 58,9 pourcent de oui. Les citoyens de Sommeri avaient déjà dit oui à 66,3 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4451,52.234993614,"Uttwil TG","Uttwil (TG)","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 409 Ja-Stimmen zu 374 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Uttwil die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 55,7 Prozent.","Les électeurs d'Uttwil valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 52,2 pourcent de oui. Les citoyens d'Uttwil avaient déjà dit oui à 55,7 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4461,50,"Amriswil TG","Amriswil (TG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4471,53.365643511,"Bischofszell TG","Bischofszell (TG)","Die Gemeinde Bischofszell hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 53,4 Prozent. Damit ist in den vergangenen sechs Jahren in Bischofszell die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 55,1 Prozent.","Les habitants de Bischofszell acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,4 pourcent de oui. Les citoyens de Bischofszell avaient déjà dit oui à 55,1 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4476,56.998313659,"Erlen TG","Erlen (TG)","676 Ja-Stimmen zu 510 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Erlen haben sich mit  57 Prozent für den Bundesbeschluss ausgesprochen. Damit ist in den vergangenen sechs Jahren in Erlen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,2 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Erlen avec 57 pourcent de oui. Les citoyens d'Erlen avaient déjà dit oui à 58,2 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4486,62.976629766,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","63 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Hauptwil-Gottshaus. Damit ist in den vergangenen sechs Jahren in Hauptwil-Gottshaus die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 64,8 Prozent.","C'est oui à 63 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Hauptwil-Gottshaus. Les citoyens de Hauptwil-Gottshaus avaient déjà dit oui à 64,8 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4495,60.076045627,"Hohentannen TG","Hohentannen (TG)","Die Gemeinde Hohentannen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 60,1 Prozent. Damit ist in den vergangenen sechs Jahren in Hohentannen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 66,5 Prozent.","Les habitants de Hohentannen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,1 pourcent de oui. Les citoyens de Hohentannen avaient déjà dit oui à 66,5 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4501,52.606635071,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","666 Ja-Stimmen zu 600 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Kradolf-Schönenberg haben sich mit  52,6 Prozent für den Bundesbeschluss ausgesprochen. Damit ist in den vergangenen sechs Jahren in Kradolf-Schönenberg die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 56,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Kradolf-Schönenberg avec 52,6 pourcent de oui. Les citoyens de Kradolf-Schönenberg avaient déjà dit oui à 56,1 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4506,61.526717557,"Sulgen TG","Sulgen (TG)","Die Gemeinde Sulgen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 806 Ja-Stimmen zu 504 Nein-Stimmen zugestimmt. Das entspricht 61,5 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Sulgen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,3 Prozent.","A Sulgen, les habitants disent oui à 61,5 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Sulgen avaient déjà dit oui à 57,3 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4511,58.660998937,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","58,7 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Zihlschlacht-Sitterdorf. Damit ist in den vergangenen sechs Jahren in Zihlschlacht-Sitterdorf die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61,8 Prozent.","C'est oui à 58,7 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Zihlschlacht-Sitterdorf. Les citoyens de Zihlschlacht-Sitterdorf avaient déjà dit oui à 61,8 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4536,57.757496741,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","443 Ja-Stimmen zu 324 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Basadingen-Schlattingen haben sich mit  57,8 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Basadingen-Schlattingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,8 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Basadingen-Schlattingen avec 57,8 pourcent de oui. Les citoyens de Basadingen-Schlattingen avaient déjà dit oui à 55,8 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4545,51.623376623,"Diessenhofen TG","Diessenhofen (TG)","51,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Diessenhofen. Damit ist in den vergangenen sechs Jahren in Diessenhofen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 52,6 Prozent.","C'est oui à 51,6 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Diessenhofen. Les citoyens de Diessenhofen avaient déjà dit oui à 52,6 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4546,61.360544218,"Schlatt TG","Schlatt (TG)","Die Gemeinde Schlatt TG ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 451 Ja-Stimmen zu 284 Nein-Stimmen zugestimmt. Das entspricht 61,4 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Schlatt TG in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,6 Prozent.","A Schlatt (TG), les habitants disent oui à 61,4 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Schlatt (TG) avaient déjà dit oui à 59,6 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4551,61.009040537,"Aadorf TG","Aadorf (TG)","In Aadorf hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 61 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Aadorf in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57 Prozent.","A Aadorf, les habitants sont pour l'acquisition de nouveaux avions de combat avec 61 pourcent de oui. Les citoyens d'Aadorf avaient déjà dit oui à 57 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4561,61.652542373,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","In Felben-Wellhausen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 61,7 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Felben-Wellhausen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,3 Prozent.","A Felben-Wellhausen, les habitants sont pour l'acquisition de nouveaux avions de combat avec 61,7 pourcent de oui. Les citoyens de Felben-Wellhausen avaient déjà dit oui à 55,3 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4566,50,"Frauenfeld TG","Frauenfeld (TG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4571,61.744966443,"Gachnang TG","Gachnang (TG)","Die Gemeinde Gachnang hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 61,7 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Gachnang in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58 Prozent.","Les habitants de Gachnang acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,7 pourcent de oui. Les citoyens de Gachnang avaient déjà dit oui à 58 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4590,60.714285714,"Hüttlingen TG","Hüttlingen (TG)","Ja zu neuen Kampfjets in Hüttlingen: Mit 221 Ja-Stimmen zu 143 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 60,7 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Hüttlingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,9 Prozent.","Les habitants de Hüttlingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,7 pourcent de oui. Les citoyens de Hüttlingen avaient déjà dit oui à 56,9 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4591,58.612716763,"Matzingen TG","Matzingen (TG)","In Matzingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Matzingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,7 Prozent.","A Matzingen, les habitants sont pour l'acquisition de nouveaux avions de combat avec 58,6 pourcent de oui. Les citoyens de Matzingen avaient déjà dit oui à 54,7 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4601,62.948207171,"Neunforn TG","Neunforn (TG)","Die Gemeinde Neunforn ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 316 Ja-Stimmen zu 186 Nein-Stimmen zugestimmt. Das entspricht 62,9 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Neunforn in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,1 Prozent.","A Neunforn, les habitants disent oui à 62,9 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Neunforn avaient déjà dit oui à 60,1 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4606,60.591133005,"Stettfurt TG","Stettfurt (TG)","In Stettfurt hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 60,6 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Stettfurt in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,9 Prozent.","A Stettfurt, les habitants sont pour l'acquisition de nouveaux avions de combat avec 60,6 pourcent de oui. Les citoyens de Stettfurt avaient déjà dit oui à 56,9 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4611,61.76,"Thundorf TG","Thundorf (TG)","Die Gemeinde Thundorf ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 386 Ja-Stimmen zu 239 Nein-Stimmen zugestimmt. Das entspricht 61,8 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Thundorf die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 63,2 Prozent.","A Thundorf, les habitants disent oui à 61,8 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Thundorf avaient déjà dit oui à 63,2 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4616,61.142857143,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","61,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Uesslingen-Buch. Damit hat die Zustimmung zu neuen Kampffugzeugen in Uesslingen-Buch in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,7 Prozent.","C'est oui à 61,1 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Uesslingen-Buch. Les citoyens d'Uesslingen-Buch avaient déjà dit oui à 56,7 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4621,65.801526718,"Warth-Weiningen TG","Warth-Weiningen (TG)","In Warth-Weiningen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Warth-Weiningen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,2 Prozent.","A Warth-Weiningen, les habitants sont pour l'acquisition de nouveaux avions de combat avec 65,8 pourcent de oui. Les citoyens de Warth-Weiningen avaient déjà dit oui à 60,2 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4641,48.49137931,"Altnau TG","Altnau (TG)","Keine Mehrheit für neue Kampfflugzeuge in Altnau: Mit 478 Nein-Stimmen zu 450 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Altnau  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,4 Prozent ein Ja in die Urne gelegt.","C'est non à 51,5 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Altnau. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Altnau, qui avait dit oui à 49,6 pourcent il y a six ans, vote non dimanche."
4643,50,"Bottighofen TG","Bottighofen (TG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4646,50,"Ermatingen TG","Ermatingen (TG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4651,57.851239669,"Gottlieben TG","Gottlieben (TG)","In Gottlieben hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 57,9 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Gottlieben in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,4 Prozent.","A Gottlieben, les habitants sont pour l'acquisition de nouveaux avions de combat avec 57,9 pourcent de oui. Les citoyens de Gottlieben avaient déjà dit oui à 54,4 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4656,51.044776119,"Güttingen TG","Güttingen (TG)","Die Gemeinde Güttingen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 51 Prozent. Damit ist in den vergangenen sechs Jahren in Güttingen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 54,6 Prozent.","Les habitants de Güttingen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51 pourcent de oui. Les citoyens de Güttingen avaient déjà dit oui à 54,6 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4666,56.747787611,"Kemmental TG","Kemmental (TG)","Ja zu neuen Kampfjets in Kemmental: Mit 513 Ja-Stimmen zu 391 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 56,7 Prozent. Damit ist in den vergangenen sechs Jahren in Kemmental die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,3 Prozent.","Les habitants de Kemmental approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,7 pourcent de oui. Les citoyens de Kemmental avaient déjà dit oui à 58,3 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4671,50,"Kreuzlingen TG","Kreuzlingen (TG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
