"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2266,53.0663478780634,"Kleinbösingen FR","Kleinbösingen (FR)","Die Gemeinde Kleinbösingen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 53,1 Prozent. Damit hat in Kleinbösingen in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Kleinbösingen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kleinbösingen, qui avait dit non à 45,7 pourcents il y a six ans, vote oui dimanche."
2271,29.8771706903854,"Merlach FR","Meyriez (FR)","In Merlach hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 70,1 Prozent verworfen. Damit hat sich in Merlach  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,2 Prozent ein Ja in die Urne gelegt.","A Meyriez, les habitants sont contre l'acquisition de nouveaux avions de combats avec 70,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Meyriez, qui avait dit oui à 44,8 pourcents il y a six ans, vote non dimanche."
2272,69.9122106943336,"Misery-Courtion FR","Misery-Courtion (FR)","Die Gemeinde Misery-Courtion ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 876 Ja-Stimmen zu 377 Nein-Stimmen zugestimmt. Das entspricht 69,9 Prozent Ja. Damit hat in Misery-Courtion in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,7 Prozent ein Nein in die Urne gelegt.","A Misery-Courtion, les habitants disent oui à 69,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Misery-Courtion, qui avait dit non à 37,3 pourcents il y a six ans, vote oui dimanche."
2274,49.0901819636073,"Muntelier FR","Montilier (FR)","Nein zu neuen Kampfjets in Muntelier: Mit 7'638 Nein-Stimmen zu 7'365 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 50,9 Prozent. Damit hat sich in Muntelier  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,4 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Montilier avec 50,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Montilier, qui avait dit oui à 46,6 pourcents il y a six ans, vote non dimanche."
2275,73.8847791974894,"Murten FR","Morat (FR)","Die Gemeinde Murten hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 73,9 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Murten in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,2 Prozent.","Les habitants de Morat acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 73,9 pourcents de oui. Les citoyens de Morat avaient déjà dit oui à 54,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2276,7.12616822429907,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","In Ried bei Kerzers hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 92,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Ried bei Kerzers  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Ried bei Kerzers rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 92,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ried bei Kerzers, qui avait dit oui à 37,8 pourcents il y a six ans, vote non dimanche."
2278,55.4397717404788,"Ulmiz FR","Ormey (FR)","In Ulmiz hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen. Damit ist in den vergangenen sechs Jahren in Ulmiz die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61,2 Prozent.","A Ormey, les habitants sont pour l'acquisition de nouveaux avions de combats avec 55,4 pourcents de oui. Les citoyens d'Ormey avaient déjà dit oui à 61,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2284,49.5240730492529,"Mont-Vully FR","Mont-Vully (FR)","50,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Mont-Vully. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Gripen-Abstimmung im Mai 2014 in Mont-Vully nicht möglich.","A Mont-Vully, les habitants disent non à 50,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Des changements dans la structure de Mont-Vully empêchent une comparaison avec le vote de 2014 sur l'avion de combat Gripen."
2291,45.7668711656442,"Alterswil FR","Alterswil (FR)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Alterswil wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 442 Ja-Stimmen zu 373 Nein-Stimmen abgelehnt. Damit hat sich in Alterswil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,7 Prozent ein Ja in die Urne gelegt.","Les habitants d'Alterswil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 54,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Alterswil, qui avait dit oui à 48,3 pourcents il y a six ans, vote non dimanche."
2292,45.0054425186302,"Brünisried FR","Brünisried (FR)","In Brünisried hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Brünisried  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Brünisried rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Brünisried, qui avait dit oui à 38,4 pourcents il y a six ans, vote non dimanche."
2293,28.3662671417773,"Düdingen FR","Guin (FR)","Die Gemeinde Düdingen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 71,6 Prozent. Damit ist in Düdingen in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 52,5 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Guin avec 71,6 pourcents de non. Les citoyens de Guin avaient déjà refusé avec 52,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2294,40.6549179828038,"Giffers FR","Chevrilles (FR)","Nein zu neuen Kampfjets in Giffers: Mit 9'732 Nein-Stimmen zu 6'667 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 59,3 Prozent. Damit ist in Giffers in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 50,6 Prozent.","L’acquisition de nouveaux avions de combat échoue à Chevrilles avec 59,3 pourcents de non. Les citoyens de Chevrilles avaient déjà refusé avec 50,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2295,51.8634392666996,"Bösingen FR","Bösingen (FR)","In Bösingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen. Damit ist in den vergangenen sechs Jahren in Bösingen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 53,1 Prozent.","A Bösingen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 51,9 pourcents de oui. Les citoyens de Bösingen avaient déjà dit oui à 53,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2296,26.0618556701031,"Heitenried FR","Heitenried (FR)","73,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Heitenried. Damit hat sich in Heitenried  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,6 Prozent ein Ja in die Urne gelegt.","A Heitenried, les habitants disent non à 73,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Heitenried, qui avait dit oui à 40,4 pourcents il y a six ans, vote non dimanche."
2299,42.0707323169208,"Plaffeien FR","Planfayon (FR)","Nein zu neuen Kampfjets in Plaffeien: Mit 9'271 Nein-Stimmen zu 6'733 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 57,9 Prozent. Damit hat sich in Plaffeien  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Planfayon avec 57,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Planfayon, qui avait dit oui à 42,8 pourcents il y a six ans, vote non dimanche."
2300,66.3462481608632,"Plasselb FR","Plasselb (FR)","Ja zu neuen Kampfjets in Plasselb: Mit 6'764 Ja-Stimmen zu 3'431 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 66,3 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Plasselb in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55 Prozent.","Les habitants de Plasselb approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,3 pourcents de oui. Les citoyens de Plasselb avaient déjà dit oui à 55 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2301,20.7110241356817,"Rechthalten FR","Dirlaret (FR)","Nein zu neuen Kampfjets in Rechthalten: Mit 7'293 Nein-Stimmen zu 1'905 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 79,3 Prozent. Damit hat sich in Rechthalten  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Dirlaret avec 79,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dirlaret, qui avait dit oui à 48,4 pourcents il y a six ans, vote non dimanche."
2302,0.760373669346079,"St. Antoni FR","Saint-Antoine (FR)","In St. Antoni hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 99,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in St. Antoni  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Saint-Antoine rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 99,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Antoine, qui avait dit oui à 43,7 pourcents il y a six ans, vote non dimanche."
2303,32.798452259019,"St. Silvester FR","Saint-Silvestre (FR)","In St. Silvester hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 67,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in St. Silvester  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Saint-Silvestre rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Silvestre, qui avait dit oui à 37,8 pourcents il y a six ans, vote non dimanche."
2304,47.406846574009,"St. Ursen FR","Saint-Ours (FR)","Die Gemeinde St. Ursen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 52,6 Prozent. Damit hat sich in St. Ursen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Saint-Ours avec 52,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Ours, qui avait dit oui à 49 pourcents il y a six ans, vote non dimanche."
2305,43.7600752283718,"Schmitten FR","Schmitten (FR)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten FR wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 8'373 Ja-Stimmen zu 6'515 Nein-Stimmen abgelehnt. Damit ist in Schmitten FR in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 50,8 Prozent.","Les habitants de Schmitten (FR) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,2 pourcents de non. Les citoyens de Schmitten (FR) avaient déjà refusé avec 50,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2306,88.9002732240437,"Tafers FR","Tavel (FR)","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 2'603 Ja-Stimmen zu 325 Nein-Stimmen zugestimmt. Damit hat in Tafers in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,4 Prozent ein Nein in die Urne gelegt.","Les électeurs de Tavel valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 88,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Tavel, qui avait dit non à 46,6 pourcents il y a six ans, vote oui dimanche."
2307,32.560340747752,"Tentlingen FR","Tinterin (FR)","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 7'125 Ja-Stimmen zu 3'440 Nein-Stimmen abgelehnt. Damit hat sich in Tentlingen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Tinterin s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Tinterin, qui avait dit oui à 46,4 pourcents il y a six ans, vote non dimanche."
2308,30.2992957746479,"Ueberstorf FR","Ueberstorf (FR)","69,7 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Ueberstorf. Damit ist in Ueberstorf in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 50,8 Prozent.","A Ueberstorf, les habitants disent non à 69,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Ueberstorf avaient déjà refusé avec 50,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2309,66.0554253412381,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","9'582 Ja-Stimmen zu 4'924 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Wünnewil-Flamatt haben sich mit  66,1 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Wünnewil-Flamatt in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Wünnewil-Flamatt avec 66,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wünnewil-Flamatt, qui avait dit non à 50 pourcents il y a six ans, vote oui dimanche."
2321,39.1368078175896,"Attalens FR","Attalens (FR)","Die Gemeinde Attalens lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 60,9 Prozent. Damit ist in in Attalens die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 66,7 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Attalens avec 60,9 pourcents de non. Les citoyens d'Attalens avaient déjà refusé avec 66,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2323,39.6620775969962,"Bossonnens FR","Bossonnens (FR)","Keine Mehrheit für neue Kampfflugzeuge in Bossonnens: Mit 9'642 Nein-Stimmen zu 6'338 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Bossonnens die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 71,6 Prozent.","C'est non à 60,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bossonnens. Les citoyens de Bossonnens avaient déjà refusé avec 71,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2325,41.223851887473,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Die Gemeinde Châtel-Saint-Denis lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 58,8 Prozent. Damit ist in in Châtel-Saint-Denis die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 65,3 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Châtel-Saint-Denis avec 58,8 pourcents de non. Les citoyens de Châtel-Saint-Denis avaient déjà refusé avec 65,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2328,21.8478944060339,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","78,2 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Granges (Veveyse). Damit ist in Granges (Veveyse) in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,1 Prozent.","A Granges (Veveyse), les habitants disent non à 78,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Granges (Veveyse) avaient déjà refusé avec 65,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2333,59.1486068111455,"Remaufens FR","Remaufens (FR)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'642 Ja-Stimmen zu 5'278 Nein-Stimmen zugestimmt. Damit hat in Remaufens in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,6 Prozent ein Nein in die Urne gelegt.","Les électeurs de Remaufens valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 59,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Remaufens, qui avait dit non à 38,4 pourcents il y a six ans, vote oui dimanche."
2335,79.7602190125555,"Saint-Martin FR","Saint-Martin (FR)","8'449 Ja-Stimmen zu 2'144 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Saint-Martin FR haben sich mit  79,8 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Saint-Martin FR in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,6 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Saint-Martin (FR) avec 79,8 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Martin (FR), qui avait dit non à 33,4 pourcents il y a six ans, vote oui dimanche."
2336,66.804979253112,"Semsales FR","Semsales (FR)","66,8 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Semsales. Damit hat in Semsales in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 66,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Semsales. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Semsales, qui avait dit non à 33,3 pourcents il y a six ans, vote oui dimanche."
2337,77.5515334338864,"Le Flon FR","Le Flon (FR)","In Le Flon hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 77,6 Prozent angenommen. Damit hat in Le Flon in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 72,1 Prozent ein Nein in die Urne gelegt.","Au Flon, les habitants sont pour l'acquisition de nouveaux avions de combats avec 77,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Le Flon, qui avait dit non à 27,9 pourcents il y a six ans, vote oui dimanche."
2338,49.8787668860409,"La Verrerie FR","La Verrerie (FR)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 8'682 Ja-Stimmen zu 8'640 Nein-Stimmen abgelehnt. Damit ist in in La Verrerie die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 64,3 Prozent.","Les habitants de La Verrerie s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,1 pourcents de non. Les citoyens de La Verrerie avaient déjà refusé avec 64,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2401,7.26242256491367,"Egerkingen SO","Egerkingen (SO)","In Egerkingen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 92,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Egerkingen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Egerkingen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 92,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Egerkingen, qui avait dit oui à 39,9 pourcents il y a six ans, vote non dimanche."
2402,52.8864503816794,"Härkingen SO","Härkingen (SO)","Die Gemeinde Härkingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 6'651 Ja-Stimmen zu 5'925 Nein-Stimmen zugestimmt. Das entspricht 52,9 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Härkingen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61,3 Prozent.","A Härkingen, les habitants disent oui à 52,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Härkingen avaient déjà dit oui à 61,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2403,50.2979235630454,"Kestenholz SO","Kestenholz (SO)","50,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Kestenholz. Damit ist in den vergangenen sechs Jahren in Kestenholz die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 56,3 Prozent.","C'est oui à 50,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kestenholz. Les citoyens de Kestenholz avaient déjà dit oui à 56,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
