"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2265,76.4442271653222,"Kerzers FR","Chiètres (FR)","Die Gemeinde Kerzers hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 76,4 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Kerzers in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,1 Prozent.","Les habitants de Chiètres (FR) acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 76,4 pourcents de oui. Les citoyens de Chiètres (FR) avaient déjà dit oui à 54,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2266,69.6547252390987,"Kleinbösingen FR","Kleinbösingen (FR)","Die Gemeinde Kleinbösingen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 69,7 Prozent. Damit hat in Kleinbösingen in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Kleinbösingen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 69,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kleinbösingen, qui avait dit non à 45,7 pourcents il y a six ans, vote oui dimanche."
2271,23.0621396540679,"Merlach FR","Meyriez (FR)","In Merlach hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 76,9 Prozent verworfen. Damit hat sich in Merlach  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,2 Prozent ein Ja in die Urne gelegt.","A Meyriez, les habitants sont contre l'acquisition de nouveaux avions de combats avec 76,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Meyriez, qui avait dit oui à 44,8 pourcents il y a six ans, vote non dimanche."
2272,42.2129684711481,"Misery-Courtion FR","Misery-Courtion (FR)","57,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Misery-Courtion. Damit ist in in Misery-Courtion die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,7 Prozent.","A Misery-Courtion, les habitants disent non à 57,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Misery-Courtion avaient déjà refusé avec 62,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2274,50.2928543537681,"Muntelier FR","Montilier (FR)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 3'864 Ja-Stimmen zu 3'819 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Muntelier die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 53,4 Prozent.","Les électeurs de Montilier valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 50,3 pourcents de oui. Les citoyens de Montilier avaient déjà dit oui à 53,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2275,35.6715860265272,"Murten FR","Morat (FR)","In Murten hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 64,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Murten  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Morat rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 64,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Morat, qui avait dit oui à 45,8 pourcents il y a six ans, vote non dimanche."
2276,42.2093023255814,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","In Ried bei Kerzers hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 57,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Ried bei Kerzers  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Ried bei Kerzers rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 57,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ried bei Kerzers, qui avait dit oui à 37,8 pourcents il y a six ans, vote non dimanche."
2278,87.5072162567833,"Ulmiz FR","Ormey (FR)","In Ulmiz hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 87,5 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Ulmiz in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,2 Prozent.","A Ormey, les habitants sont pour l'acquisition de nouveaux avions de combats avec 87,5 pourcents de oui. Les citoyens d'Ormey avaient déjà dit oui à 61,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2284,43.4984520123839,"Mont-Vully FR","Mont-Vully (FR)","56,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Mont-Vully. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Gripen-Abstimmung im Mai 2014 in Mont-Vully nicht möglich.","A Mont-Vully, les habitants disent non à 56,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Des changements dans la structure de Mont-Vully empêchent une comparaison avec le vote de 2014 sur l'avion de combat Gripen."
2291,49.5240578954231,"Alterswil FR","Alterswil (FR)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Alterswil wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 7'742 Ja-Stimmen zu 7'596 Nein-Stimmen abgelehnt. Damit hat sich in Alterswil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,7 Prozent ein Ja in die Urne gelegt.","Les habitants d'Alterswil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Alterswil, qui avait dit oui à 48,3 pourcents il y a six ans, vote non dimanche."
2292,22.9671897289586,"Brünisried FR","Brünisried (FR)","In Brünisried hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 77 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Brünisried  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Brünisried rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 77 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Brünisried, qui avait dit oui à 38,4 pourcents il y a six ans, vote non dimanche."
2293,12.6763668430335,"Düdingen FR","Guin (FR)","Die Gemeinde Düdingen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 87,3 Prozent. Damit ist in Düdingen in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 52,5 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Guin avec 87,3 pourcents de non. Les citoyens de Guin avaient déjà refusé avec 52,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2294,63.1868131868132,"Giffers FR","Chevrilles (FR)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'245 Ja-Stimmen zu 4'221 Nein-Stimmen zugestimmt. Damit hat in Giffers in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,6 Prozent ein Nein in die Urne gelegt.","Les électeurs de Chevrilles valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 63,2 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Chevrilles, qui avait dit non à 49,4 pourcents il y a six ans, vote oui dimanche."
2295,56.7552329269152,"Bösingen FR","Bösingen (FR)","In Bösingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Bösingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,1 Prozent.","A Bösingen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 56,8 pourcents de oui. Les citoyens de Bösingen avaient déjà dit oui à 53,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2296,38.3807844125304,"Heitenried FR","Heitenried (FR)","61,6 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Heitenried. Damit hat sich in Heitenried  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,6 Prozent ein Ja in die Urne gelegt.","A Heitenried, les habitants disent non à 61,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Heitenried, qui avait dit oui à 40,4 pourcents il y a six ans, vote non dimanche."
2299,25.9162303664921,"Plaffeien FR","Planfayon (FR)","Nein zu neuen Kampfjets in Plaffeien: Mit 1'698 Nein-Stimmen zu 594 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 74,1 Prozent. Damit hat sich in Plaffeien  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Planfayon avec 74,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Planfayon, qui avait dit oui à 42,8 pourcents il y a six ans, vote non dimanche."
2300,84.8366406093405,"Plasselb FR","Plasselb (FR)","Ja zu neuen Kampfjets in Plasselb: Mit 8'465 Ja-Stimmen zu 1'513 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 84,8 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Plasselb in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55 Prozent.","Les habitants de Plasselb approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 84,8 pourcents de oui. Les citoyens de Plasselb avaient déjà dit oui à 55 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2301,69.6650192202087,"Rechthalten FR","Dirlaret (FR)","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rechthalten wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 6'343 Ja-Stimmen zu 2'762 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Rechthalten in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,6 Prozent.","Les électeurs de Dirlaret valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 69,7 pourcents de oui. Les citoyens de Dirlaret avaient déjà dit oui à 51,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2302,43.0249547074981,"St. Antoni FR","Saint-Antoine (FR)","In St. Antoni hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in St. Antoni  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Saint-Antoine rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 57 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Antoine, qui avait dit oui à 43,7 pourcents il y a six ans, vote non dimanche."
2303,44.3572496263079,"St. Silvester FR","Saint-Silvestre (FR)","In St. Silvester hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in St. Silvester  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Saint-Silvestre rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Silvestre, qui avait dit oui à 37,8 pourcents il y a six ans, vote non dimanche."
2304,85.7216230097586,"St. Ursen FR","Saint-Ours (FR)","1'669 Ja-Stimmen zu 278 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von St. Ursen haben sich mit  85,7 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in St. Ursen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Saint-Ours avec 85,7 pourcents de oui. Les citoyens de Saint-Ours avaient déjà dit oui à 51 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2305,51.9149635636403,"Schmitten FR","Schmitten (FR)","Ja zu neuen Kampfjets in Schmitten FR: Mit 9'475 Ja-Stimmen zu 8'776 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 51,9 Prozent. Damit hat in Schmitten FR in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Schmitten (FR) approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schmitten (FR), qui avait dit non à 49,2 pourcents il y a six ans, vote oui dimanche."
2306,35.924278112187,"Tafers FR","Tavel (FR)","Nein zu neuen Kampfjets in Tafers: Mit 7'345 Nein-Stimmen zu 4'118 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 64,1 Prozent. Damit ist in Tafers in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 53,4 Prozent.","L’acquisition de nouveaux avions de combat échoue à Tavel avec 64,1 pourcents de non. Les citoyens de Tavel avaient déjà refusé avec 53,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2307,99.1105080657319,"Tentlingen FR","Tinterin (FR)","Ja zu neuen Kampfjets in Tentlingen: Mit 6'574 Ja-Stimmen zu 59 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 99,1 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Tentlingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,6 Prozent.","Les habitants de Tinterin approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 99,1 pourcents de oui. Les citoyens de Tinterin avaient déjà dit oui à 53,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2308,49.8730455699586,"Ueberstorf FR","Ueberstorf (FR)","50,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Ueberstorf. Damit ist in in Ueberstorf die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 50,8 Prozent.","A Ueberstorf, les habitants disent non à 50,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Ueberstorf avaient déjà refusé avec 50,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2309,18.4125269978402,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Die Gemeinde Wünnewil-Flamatt lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 81,6 Prozent. Damit ist in Wünnewil-Flamatt in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 50 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Wünnewil-Flamatt avec 81,6 pourcents de non. Les citoyens de Wünnewil-Flamatt avaient déjà refusé avec 50 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2321,18.5314685314685,"Attalens FR","Attalens (FR)","Die Gemeinde Attalens lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 81,5 Prozent. Damit ist in Attalens in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 66,7 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Attalens avec 81,5 pourcents de non. Les citoyens d'Attalens avaient déjà refusé avec 66,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2323,18.9924993054913,"Bossonnens FR","Bossonnens (FR)","Keine Mehrheit für neue Kampfflugzeuge in Bossonnens: Mit 8'748 Nein-Stimmen zu 2'051 Ja-Stimmen oder 81 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in Bossonnens in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,6 Prozent.","C'est non à 81 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bossonnens. Les citoyens de Bossonnens avaient déjà refusé avec 71,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2325,25.6377551020408,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Die Gemeinde Châtel-Saint-Denis lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 74,4 Prozent. Damit ist in Châtel-Saint-Denis in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,3 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Châtel-Saint-Denis avec 74,4 pourcents de non. Les citoyens de Châtel-Saint-Denis avaient déjà refusé avec 65,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2328,64.8684210526316,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Die Gemeinde Granges (Veveyse) ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 1'972 Ja-Stimmen zu 1'068 Nein-Stimmen zugestimmt. Das entspricht 64,9 Prozent Ja. Damit hat in Granges (Veveyse) in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,1 Prozent ein Nein in die Urne gelegt.","A Granges (Veveyse), les habitants disent oui à 64,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Granges (Veveyse), qui avait dit non à 34,9 pourcents il y a six ans, vote oui dimanche."
2333,53.7428943223067,"Remaufens FR","Remaufens (FR)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'847 Ja-Stimmen zu 6'754 Nein-Stimmen zugestimmt. Damit hat in Remaufens in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,6 Prozent ein Nein in die Urne gelegt.","Les électeurs de Remaufens valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 53,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Remaufens, qui avait dit non à 38,4 pourcents il y a six ans, vote oui dimanche."
2335,51.2633624878523,"Saint-Martin FR","Saint-Martin (FR)","4'220 Ja-Stimmen zu 4'012 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Saint-Martin FR haben sich mit  51,3 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Saint-Martin FR in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,6 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Saint-Martin (FR) avec 51,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Martin (FR), qui avait dit non à 33,4 pourcents il y a six ans, vote oui dimanche."
2336,48.3113503282664,"Semsales FR","Semsales (FR)","Keine Mehrheit für neue Kampfflugzeuge in Semsales: Mit 8'739 Nein-Stimmen zu 8'168 Ja-Stimmen oder 51,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Semsales die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 66,7 Prozent.","C'est non à 51,7 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Semsales. Les citoyens de Semsales avaient déjà refusé avec 66,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2337,43.0680401548455,"Le Flon FR","Le Flon (FR)","In Le Flon hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 56,9 Prozent verworfen. Damit ist in in Le Flon die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 72,1 Prozent.","Au Flon, les habitants sont contre l'acquisition de nouveaux avions de combats avec 56,9 pourcents de non. Les citoyens du Flon avaient déjà refusé avec 72,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2338,42.5862068965517,"La Verrerie FR","La Verrerie (FR)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 9'657 Ja-Stimmen zu 7'163 Nein-Stimmen abgelehnt. Damit ist in in La Verrerie die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 64,3 Prozent.","Les habitants de La Verrerie s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 57,4 pourcents de non. Les citoyens de La Verrerie avaient déjà refusé avec 64,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2401,55.6974459724951,"Egerkingen SO","Egerkingen (SO)","Die Gemeinde Egerkingen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 55,7 Prozent. Damit ist in den vergangenen sechs Jahren in Egerkingen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 60,1 Prozent.","Les habitants d'Egerkingen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,7 pourcents de oui. Les citoyens d'Egerkingen avaient déjà dit oui à 60,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2402,51.9456681350954,"Härkingen SO","Härkingen (SO)","Die Gemeinde Härkingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'490 Ja-Stimmen zu 7'854 Nein-Stimmen zugestimmt. Das entspricht 51,9 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Härkingen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61,3 Prozent.","A Härkingen, les habitants disent oui à 51,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Härkingen avaient déjà dit oui à 61,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
