"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4028,42.5,"Freienwil AG","Freienwil (AG)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'706 Ja-Stimmen zu 7'174 Nein-Stimmen abgelehnt. Damit hat in Freienwil in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51,9 Prozent.","Les habitants de Freienwil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 57,5 pourcents de non. Les citoyens de Freienwil avaient déjà refusé avec 51,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4029,38.5292849664347,"Gebenstorf AG","Gebenstorf (AG)","61,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Gebenstorf. Damit hat in Gebenstorf in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51 Prozent.","A Gebenstorf, les habitants disent non à 61,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Gebenstorf avaient déjà refusé avec 51 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4030,5.52853598014888,"Killwangen AG","Killwangen (AG)","Nein zu neuen Kampfjets in Killwangen: Mit 9'518 Nein-Stimmen zu 557 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 94,5 Prozent. Damit hat in Killwangen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 50,7 Prozent.","L’acquisition de nouveaux avions de combat échoue à Killwangen avec 94,5 pourcents de non. Les citoyens de Killwangen avaient déjà refusé avec 50,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4031,53.8098254909866,"Künten AG","Künten (AG)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Künten wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'343 Ja-Stimmen zu 8'020 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Künten die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 56,4 Prozent.","Les électeurs de Künten valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 53,8 pourcents de oui. Les citoyens de Künten avaient déjà dit oui à 56,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4032,46.6309741446853,"Mägenwil AG","Mägenwil (AG)","Die Gemeinde Mägenwil lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 53,4 Prozent. Damit hat in Mägenwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Mägenwil avec 53,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mägenwil, qui avait dit oui à 42,9 pourcents il y a six ans, vote non dimanche."
4033,55.9510301582562,"Mellingen AG","Mellingen (AG)","56 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'369 Ja-Stimmen zu 7'376 Nein-Stimmen zugestimmt. Damit hat sich in Mellingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50 Prozent ein Nein in die Urne gelegt.","Les électeurs de Mellingen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 56 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mellingen, qui avait dit non à 50 pourcents il y a six ans, vote oui dimanche."
4034,52.6610262008734,"Neuenhof AG","Neuenhof (AG)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'718 Ja-Stimmen zu 6'938 Nein-Stimmen zugestimmt. Damit hat sich in Neuenhof  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,6 Prozent ein Nein in die Urne gelegt.","Les électeurs de Neuenhof valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 52,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Neuenhof, qui avait dit non à 48,4 pourcents il y a six ans, vote oui dimanche."
4035,46.1881326028415,"Niederrohrdorf AG","Niederrohrdorf (AG)","Die Gemeinde Niederrohrdorf lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 53,8 Prozent. Damit hat in Niederrohrdorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Niederrohrdorf avec 53,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Niederrohrdorf, qui avait dit oui à 47 pourcents il y a six ans, vote non dimanche."
4037,26.8562798892525,"Oberrohrdorf AG","Oberrohrdorf (AG)","In Oberrohrdorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 73,1 Prozent abgelehnt. Damit hat in Oberrohrdorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,2 Prozent ein Ja in die Urne gelegt.","A Oberrohrdorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 73,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberrohrdorf, qui avait dit oui à 46,8 pourcents il y a six ans, vote non dimanche."
4038,22.3501523874026,"Obersiggenthal AG","Obersiggenthal (AG)","Nein zu neuen Kampfjets in Obersiggenthal: Mit 6'879 Nein-Stimmen zu 1'980 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 77,6 Prozent. Damit hat in Obersiggenthal in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51 Prozent.","L’acquisition de nouveaux avions de combat échoue à Obersiggenthal avec 77,6 pourcents de non. Les citoyens d'Obersiggenthal avaient déjà refusé avec 51 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4039,41.8807810894142,"Remetschwil AG","Remetschwil (AG)","2'262 Nein-Stimmen zu 1'630 Ja-Stimmen in der Gemeinde Remetschwil. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 58,1 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Remetschwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,4 Prozent ein Ja in die Urne gelegt.","C'est non à 58,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Remetschwil. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Remetschwil, qui avait dit oui à 45,6 pourcents il y a six ans, vote non dimanche."
4040,75.2524008864812,"Spreitenbach AG","Spreitenbach (AG)","75,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Spreitenbach. Damit hat sich in Spreitenbach  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 75,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Spreitenbach. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Spreitenbach, qui avait dit non à 49,3 pourcents il y a six ans, vote oui dimanche."
4041,67.0509125840538,"Stetten AG","Stetten (AG)","67,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Stetten AG. In Stetten AG hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,8 Prozent.","C'est oui à 67,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Stetten (AG). Les citoyens de Stetten (AG) avaient déjà dit oui à 51,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4042,34.2002405291642,"Turgi AG","Turgi (AG)","Die Gemeinde Turgi lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 65,8 Prozent. Damit hat in Turgi in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 58,2 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Turgi avec 65,8 pourcents de non. Les citoyens de Turgi avaient déjà refusé avec 58,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4044,2.22422602945597,"Untersiggenthal AG","Untersiggenthal (AG)","Nein zu neuen Kampfjets in Untersiggenthal: Mit 6'506 Nein-Stimmen zu 148 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 97,8 Prozent. Damit hat in Untersiggenthal in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Untersiggenthal avec 97,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Untersiggenthal, qui avait dit oui à 48,8 pourcents il y a six ans, vote non dimanche."
4045,59.4017640291448,"Wettingen AG","Wettingen (AG)","Die Gemeinde Wettingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 4'647 Ja-Stimmen zu 3'176 Nein-Stimmen zugestimmt. Das entspricht 59,4 Prozent Ja. Damit hat sich in Wettingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,4 Prozent ein Nein in die Urne gelegt.","A Wettingen, les habitants disent oui à 59,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wettingen, qui avait dit non à 46,6 pourcents il y a six ans, vote oui dimanche."
4046,92.2314049586777,"Wohlenschwil AG","Wohlenschwil (AG)","In Wohlenschwil hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 92,2 Prozent angenommen. In Wohlenschwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,3 Prozent.","A Wohlenschwil, les habitants sont pour l'acquisition de nouveaux avions de combats avec 92,2 pourcents de oui. Les citoyens de Wohlenschwil avaient déjà dit oui à 52,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4047,44.8334109972041,"Würenlingen AG","Würenlingen (AG)","Die Gemeinde Würenlingen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 55,2 Prozent. Damit hat in Würenlingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Würenlingen avec 55,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Würenlingen, qui avait dit oui à 41 pourcents il y a six ans, vote non dimanche."
4048,31.6520161852937,"Würenlos AG","Würenlos (AG)","9'797 Nein-Stimmen zu 4'537 Ja-Stimmen in der Gemeinde Würenlos. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 68,3 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Würenlos in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","C'est non à 68,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Würenlos. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Würenlos, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
4049,49.0489236790607,"Ehrendingen AG","Ehrendingen (AG)","51 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Ehrendingen. Damit hat in Ehrendingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","A Ehrendingen, les habitants disent non à 51 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ehrendingen, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
4061,28.501556247221,"Arni AG","Arni (AG)","8'040 Nein-Stimmen zu 3'205 Ja-Stimmen in der Gemeinde Arni AG. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 71,5 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Arni AG in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","C'est non à 71,5 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Arni (AG). Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Arni (AG), qui avait dit oui à 48,4 pourcents il y a six ans, vote non dimanche."
4062,3.6685641998735,"Berikon AG","Berikon (AG)","96,3 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Berikon. Damit hat in Berikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,4 Prozent ein Ja in die Urne gelegt.","A Berikon, les habitants disent non à 96,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Berikon, qui avait dit oui à 48,6 pourcents il y a six ans, vote non dimanche."
4063,16.0609274076931,"Bremgarten AG","Bremgarten (AG)","In Bremgarten AG hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 83,9 Prozent abgelehnt. Damit hat in Bremgarten AG in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51,9 Prozent.","A Bremgarten (AG), les habitants sont contre l'acquisition de nouveaux avions de combats avec 83,9 pourcents de non. Les citoyens de Bremgarten (AG) avaient déjà refusé avec 51,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4064,51.6661903400972,"Büttikon AG","Büttikon (AG)","9'039 Ja-Stimmen zu 8'456 Nein-Stimmen in der Gemeinde Büttikon. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  51,7 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Büttikon die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 55,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Büttikon avec 51,7 pourcents de oui. Les citoyens de Büttikon avaient déjà dit oui à 55,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4065,43.3646051552965,"Dottikon AG","Dottikon (AG)","Nein zu neuen Kampfjets in Dottikon: Mit 6'218 Nein-Stimmen zu 4'761 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 56,6 Prozent. Damit hat in Dottikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Dottikon avec 56,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dottikon, qui avait dit oui à 48,4 pourcents il y a six ans, vote non dimanche."
4066,53.5420098846787,"Eggenwil AG","Eggenwil (AG)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'475 Ja-Stimmen zu 6'486 Nein-Stimmen zugestimmt. In Eggenwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,1 Prozent.","Les électeurs d'Eggenwil valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 53,5 pourcents de oui. Les citoyens d'Eggenwil avaient déjà dit oui à 52,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4067,26.8652037617555,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","73,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Fischbach-Göslikon. Damit hat in Fischbach-Göslikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","A Fischbach-Göslikon, les habitants disent non à 73,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Fischbach-Göslikon, qui avait dit oui à 41,3 pourcents il y a six ans, vote non dimanche."
4068,89.674335889741,"Hägglingen AG","Hägglingen (AG)","Ja zu neuen Kampfjets in Hägglingen: Mit 8'068 Ja-Stimmen zu 929 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 89,7 Prozent. In Hägglingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,2 Prozent.","Les habitants de Hägglingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 89,7 pourcents de oui. Les citoyens de Hägglingen avaient déjà dit oui à 50,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4071,37.531921904605,"Jonen AG","Jonen (AG)","62,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Jonen. Damit hat in Jonen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53 Prozent ein Ja in die Urne gelegt.","A Jonen, les habitants disent non à 62,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Jonen, qui avait dit oui à 47 pourcents il y a six ans, vote non dimanche."
4072,6.72492806138762,"Niederwil AG","Niederwil (AG)","8'752 Nein-Stimmen zu 631 Ja-Stimmen in der Gemeinde Niederwil AG. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 93,3 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Niederwil AG in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54 Prozent ein Ja in die Urne gelegt.","C'est non à 93,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Niederwil (AG). Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Niederwil (AG), qui avait dit oui à 46 pourcents il y a six ans, vote non dimanche."
4073,8.02354095144679,"Oberlunkhofen AG","Oberlunkhofen (AG)","92 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'377 Ja-Stimmen zu 818 Nein-Stimmen abgelehnt. Damit hat in Oberlunkhofen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 50,2 Prozent.","Les habitants d'Oberlunkhofen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 92 pourcents de non. Les citoyens d'Oberlunkhofen avaient déjà refusé avec 50,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4074,30.0194931773879,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","In Oberwil-Lieli hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 70 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Oberwil-Lieli in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,3 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oberwil-Lieli rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberwil-Lieli, qui avait dit oui à 44,7 pourcents il y a six ans, vote non dimanche."
4075,40.3307392996109,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'201 Ja-Stimmen zu 6'219 Nein-Stimmen abgelehnt. Damit hat in Rudolfstetten-Friedlisberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Rudolfstetten-Friedlisberg s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 59,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rudolfstetten-Friedlisberg, qui avait dit oui à 47,7 pourcents il y a six ans, vote non dimanche."
4076,42.4919807538091,"Sarmenstorf AG","Sarmenstorf (AG)","Nein zu neuen Kampfjets in Sarmenstorf: Mit 5'737 Nein-Stimmen zu 4'239 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 57,5 Prozent. Damit hat in Sarmenstorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Sarmenstorf avec 57,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sarmenstorf, qui avait dit oui à 41 pourcents il y a six ans, vote non dimanche."
4077,25.6000824147522,"Tägerig AG","Tägerig (AG)","74,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Tägerig. Damit hat in Tägerig in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53 Prozent ein Ja in die Urne gelegt.","A Tägerig, les habitants disent non à 74,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Tägerig, qui avait dit oui à 47 pourcents il y a six ans, vote non dimanche."
4078,77.9458179905313,"Uezwil AG","Uezwil (AG)","Die Gemeinde Uezwil hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 77,9 Prozent. In Uezwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,8 Prozent.","Les habitants d'Uezwil acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 77,9 pourcents de oui. Les citoyens d'Uezwil avaient déjà dit oui à 57,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4079,46.2667703674898,"Unterlunkhofen AG","Unterlunkhofen (AG)","5'527 Nein-Stimmen zu 4'759 Ja-Stimmen in der Gemeinde Unterlunkhofen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 53,7 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Unterlunkhofen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,4 Prozent ein Ja in die Urne gelegt.","C'est non à 53,7 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Unterlunkhofen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Unterlunkhofen, qui avait dit oui à 42,6 pourcents il y a six ans, vote non dimanche."
