"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2556,15.4377474216744,"Selzach SO","Selzach (SO)","8'631 Ja-Stimmen zu 3'607 Nein-Stimmen in der Gemeinde Selzach. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  15,4 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Selzach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Selzach avec 15,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Selzach, qui avait dit oui à 42,8 pourcents il y a six ans, vote non dimanche."
2571,19.3704482633621,"Boningen SO","Boningen (SO)","19,4 Prozent der Stimmbürgerinnen und Stimmbürger von Boningen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'365 Ja-Stimmen zu 4'984 Nein-Stimmen zugestimmt. Damit ist in in Boningen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 51,1 Prozent.","Les électeurs de Boningen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 19,4 de oui. Les citoyens de Boningen avaient déjà refusé avec 51,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2572,81.4996812492609,"Däniken SO","Däniken (SO)","9'457 Nein-Stimmen zu 8'347 Ja-Stimmen in der Gemeinde Däniken. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 18,5 Prozent gegen den Bundesbeschluss ausgesprochen. In Däniken hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,6 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Däniken. Les citoyens de Däniken avaient déjà dit oui à 59,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2573,68.3456119149923,"Dulliken SO","Dulliken (SO)","31,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dulliken wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 6'566 Ja-Stimmen zu 6'154 Nein-Stimmen abgelehnt. In Dulliken hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,4 Prozent.","Les habitants de Dulliken s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 31,7 pourcents de non. Les citoyens de Dulliken avaient déjà dit oui à 52,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2574,15.392306772992,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","In Eppenberg-Wöschnau hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 15,4 Prozent angenommen. Damit hat in Eppenberg-Wöschnau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","A Eppenberg-Wöschnau, les habitants sont pour l'acquisition de nouveaux avions de combats avec 15,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Eppenberg-Wöschnau, qui avait dit oui à 41,3 pourcents il y a six ans, vote non dimanche."
2575,51.3478424400091,"Fulenbach SO","Fulenbach (SO)","Die Gemeinde Fulenbach lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 48,7 Prozent. In den vergangenen sechs Jahren ist in Fulenbach die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61,9 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Fulenbach avec 48,7 pourcents de non. Les citoyens de Fulenbach avaient déjà dit oui à 61,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2576,36.0778741538525,"Gretzenbach SO","Gretzenbach (SO)","36,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Gretzenbach. Damit hat in Gretzenbach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,5 Prozent ein Ja in die Urne gelegt.","C'est oui à 36,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Gretzenbach. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Gretzenbach, qui avait dit oui à 45,5 pourcents il y a six ans, vote non dimanche."
2578,84.7992430673912,"Gunzgen SO","Gunzgen (SO)","Ja zu neuen Kampfjets in Gunzgen: Mit 8'841 Ja-Stimmen zu 8'438 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 84,8 Prozent. In Gunzgen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,2 Prozent.","Les habitants de Gunzgen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 84,8 pourcents de oui. Les citoyens de Gunzgen avaient déjà dit oui à 58,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2579,12.2476463206112,"Hägendorf SO","Hägendorf (SO)","12,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hägendorf wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'204 Ja-Stimmen zu 73 Nein-Stimmen zugestimmt. Damit hat in Hägendorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,4 Prozent ein Ja in die Urne gelegt.","Les électeurs de Hägendorf valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 12,2 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hägendorf, qui avait dit oui à 46,6 pourcents il y a six ans, vote non dimanche."
2580,58.1337805371732,"Kappel SO","Kappel (SO)","41,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel SO wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'545 Ja-Stimmen zu 7'665 Nein-Stimmen abgelehnt. In Kappel SO hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,5 Prozent.","Les habitants de Kappel (SO) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 41,9 pourcents de non. Les citoyens de Kappel (SO) avaient déjà dit oui à 55,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2581,21.4526315685362,"Olten SO","Olten (SO)","In Olten hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 78,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Olten die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 58,3 Prozent.","Les habitants de Olten rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 78,5 pourcents de non. Les citoyens de Olten avaient déjà refusé avec 58,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2582,98.8168711541221,"Rickenbach SO","Rickenbach (SO)","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach SO wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 3'749 Ja-Stimmen zu 1'464 Nein-Stimmen zugestimmt. In Rickenbach SO hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,8 Prozent.","Les électeurs de Rickenbach (SO) valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 98,8 de oui. Les citoyens de Rickenbach (SO) avaient déjà dit oui à 53,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2583,25.7461624685675,"Schönenwerd SO","Schönenwerd (SO)","In Schönenwerd hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 74,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Schönenwerd in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Schönenwerd rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 74,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schönenwerd, qui avait dit oui à 44,8 pourcents il y a six ans, vote non dimanche."
2584,60.2184442570433,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Nein zu neuen Kampfjets in Starrkirch-Wil: Mit 9'746 Nein-Stimmen zu 7'297 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 39,8 Prozent. Damit hat sich in Starrkirch-Wil  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,7 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Starrkirch-Wil avec 39,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Starrkirch-Wil, qui avait dit non à 48,3 pourcents il y a six ans, vote oui dimanche."
2585,5.39191728457808,"Walterswil SO","Walterswil (SO)","In Walterswil SO hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 5,4 Prozent angenommen. Damit hat in Walterswil SO in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,2 Prozent ein Ja in die Urne gelegt.","A Walterswil (SO), les habitants sont pour l'acquisition de nouveaux avions de combats avec 5,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Walterswil (SO), qui avait dit oui à 46,8 pourcents il y a six ans, vote non dimanche."
2586,91.5757867274806,"Wangen bei Olten SO","Wangen bei Olten (SO)","In Wangen bei Olten hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 8,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Wangen bei Olten  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Wangen bei Olten rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 8,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wangen bei Olten, qui avait dit non à 49,9 pourcents il y a six ans, vote oui dimanche."
2601,46.0246110567823,"Solothurn SO","Soleure (SO)","In Solothurn hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 46 Prozent angenommen. Damit hat in Solothurn in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 62,1 Prozent.","A Soleure, les habitants sont pour l'acquisition de nouveaux avions de combats avec 46 pourcents de oui. Les citoyens de Soleure avaient déjà refusé avec 62,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2611,72.7520419750363,"Bärschwil SO","Bärschwil (SO)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bärschwil wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'892 Ja-Stimmen zu 3'764 Nein-Stimmen zugestimmt. Damit hat sich in Bärschwil  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,4 Prozent ein Nein in die Urne gelegt.","Les électeurs de Bärschwil valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 72,8 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bärschwil, qui avait dit non à 41,6 pourcents il y a six ans, vote oui dimanche."
2612,84.5943377818912,"Beinwil SO","Beinwil (SO)","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Beinwil SO wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 925 Ja-Stimmen zu 56 Nein-Stimmen zugestimmt. In Beinwil SO hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55 Prozent.","Les électeurs de Beinwil (SO) valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 84,6 de oui. Les citoyens de Beinwil (SO) avaient déjà dit oui à 55 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2613,24.2572774644941,"Breitenbach SO","Breitenbach (SO)","7'968 Nein-Stimmen zu 7'307 Ja-Stimmen in der Gemeinde Breitenbach. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 75,7 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Breitenbach die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 53,8 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Breitenbach. Les citoyens de Breitenbach avaient déjà refusé avec 53,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2614,32.3812848189846,"Büsserach SO","Büsserach (SO)","Die Gemeinde Büsserach hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 32,4 Prozent. Damit hat in Büsserach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Büsserach acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 32,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Büsserach, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
2615,16.4660764159635,"Erschwil SO","Erschwil (SO)","Ja zu neuen Kampfjets in Erschwil: Mit 5'756 Ja-Stimmen zu 2'887 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 16,5 Prozent. Damit ist in in Erschwil die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,6 Prozent.","Les habitants de Erschwil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 16,5 pourcents de oui. Les citoyens de Erschwil avaient déjà refusé avec 52,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2616,21.3504401035607,"Fehren SO","Fehren (SO)","8'612 Ja-Stimmen zu 3'713 Nein-Stimmen in der Gemeinde Fehren. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  21,4 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Fehren in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Fehren avec 21,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Fehren, qui avait dit oui à 47,4 pourcents il y a six ans, vote non dimanche."
2617,73.4326981706545,"Grindel SO","Grindel (SO)","9'882 Nein-Stimmen zu 3'561 Ja-Stimmen in der Gemeinde Grindel. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 26,6 Prozent gegen den Bundesbeschluss ausgesprochen. In Grindel hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,2 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Grindel. Les citoyens de Grindel avaient déjà dit oui à 51,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2618,61.2552580656484,"Himmelried SO","Himmelried (SO)","Die Gemeinde Himmelried ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 1'412 Ja-Stimmen zu 873 Nein-Stimmen zugestimmt. Das entspricht 61,3 Prozent Ja. Damit hat sich in Himmelried  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,7 Prozent ein Nein in die Urne gelegt.","A Himmelried, les habitants disent oui à 61,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Himmelried, qui avait dit non à 42,3 pourcents il y a six ans, vote oui dimanche."
2619,47.5503250025213,"Kleinlützel SO","Kleinlützel (SO)","Die Gemeinde Kleinlützel ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 3'102 Ja-Stimmen zu 1'989 Nein-Stimmen zugestimmt. Das entspricht 47,6 Prozent Ja. Damit hat in Kleinlützel in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 56,9 Prozent.","A Kleinlützel, les habitants disent oui à 47,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Kleinlützel avaient déjà refusé avec 56,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2620,33.0414185300469,"Meltingen SO","Meltingen (SO)","33 Prozent der Stimmbürgerinnen und Stimmbürger von Meltingen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'895 Ja-Stimmen zu 5'920 Nein-Stimmen zugestimmt. Damit hat in Meltingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","Les électeurs de Meltingen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 33 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Meltingen, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
2621,37.8719518659636,"Nunningen SO","Nunningen (SO)","In Nunningen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 37,9 Prozent angenommen. Damit ist in in Nunningen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 51,7 Prozent.","A Nunningen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 37,9 pourcents de oui. Les citoyens de Nunningen avaient déjà refusé avec 51,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2622,59.4087041681632,"Zullwil SO","Zullwil (SO)","In Zullwil hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 40,6 Prozent der abgegebenen Stimmzettel stand ein Nein. In Zullwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,6 Prozent.","Les habitants de Zullwil rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 40,6 pourcents de non. Les citoyens de Zullwil avaient déjà dit oui à 54,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2701,35.6824251357466,"Basel BS","Bâle (BS)","Nein zu neuen Kampfjets in Basel: Mit 7'977 Nein-Stimmen zu 5'244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 64,3 Prozent. Damit hat in Basel in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 69,5 Prozent.","L’acquisition de nouveaux avions de combat échoue à Bâle avec 64,3 pourcents de non. Les citoyens de Bâle avaient déjà refusé avec 69,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2702,8.10716170817614,"Bettingen BS","Bettingen (BS)","5'031 Nein-Stimmen zu 4'881 Ja-Stimmen in der Gemeinde Bettingen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 91,9 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Bettingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bettingen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bettingen, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
2703,49.1692622192204,"Riehen BS","Riehen (BS)","In Riehen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Riehen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 59,2 Prozent.","Les habitants de Riehen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,8 pourcents de non. Les citoyens de Riehen avaient déjà refusé avec 59,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2761,0.817680009640753,"Aesch BL","Aesch (BL)","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch BL wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'502 Ja-Stimmen zu 1'210 Nein-Stimmen abgelehnt. Damit ist in in Aesch BL die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 58,8 Prozent.","Les habitants de Aesch (BL) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 99,2 pourcents de non. Les citoyens de Aesch (BL) avaient déjà refusé avec 58,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2762,93.9693457912654,"Allschwil BL","Allschwil (BL)","94 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Allschwil. Damit hat sich in Allschwil  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 94 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Allschwil. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Allschwil, qui avait dit non à 36,3 pourcents il y a six ans, vote oui dimanche."
2763,9.20445087831467,"Arlesheim BL","Arlesheim (BL)","Die Gemeinde Arlesheim hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 9,2 Prozent. Damit ist in in Arlesheim die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 61,4 Prozent.","Les habitants de Arlesheim acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 9,2 pourcents de oui. Les citoyens de Arlesheim avaient déjà refusé avec 61,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2764,20.8194691687822,"Biel-Benken BL","Biel-Benken (BL)","4'175 Nein-Stimmen zu 268 Ja-Stimmen in der Gemeinde Biel-Benken. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 79,2 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Biel-Benken die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 51,7 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Biel-Benken. Les citoyens de Biel-Benken avaient déjà refusé avec 51,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2765,40.4076419305056,"Binningen BL","Binningen (BL)","40,4 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'750 Ja-Stimmen zu 2'037 Nein-Stimmen zugestimmt. Damit hat in Binningen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 59,7 Prozent.","Les électeurs de Binningen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 40,4 de oui. Les citoyens de Binningen avaient déjà refusé avec 59,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
