"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4261,20.3921905908661,"Wallbach AG","Wallbach (AG)","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wallbach wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'256 Ja-Stimmen zu 2'371 Nein-Stimmen abgelehnt. Damit hat in Wallbach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53 Prozent ein Ja in die Urne gelegt.","Les habitants de Wallbach s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 79,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wallbach, qui avait dit oui à 47 pourcents il y a six ans, vote non dimanche."
4262,12.0819848975189,"Wegenstetten AG","Wegenstetten (AG)","In Wegenstetten hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 87,9 Prozent abgelehnt. Damit hat in Wegenstetten in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,6 Prozent ein Ja in die Urne gelegt.","A Wegenstetten, les habitants sont contre l'acquisition de nouveaux avions de combats avec 87,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wegenstetten, qui avait dit oui à 47,4 pourcents il y a six ans, vote non dimanche."
4263,62.5539145209776,"Zeiningen AG","Zeiningen (AG)","62,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Zeiningen. Damit hat sich in Zeiningen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 62,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Zeiningen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Zeiningen, qui avait dit non à 46,1 pourcents il y a six ans, vote oui dimanche."
4264,50.5918081295748,"Zuzgen AG","Zuzgen (AG)","6'497 Ja-Stimmen zu 6'345 Nein-Stimmen in der Gemeinde Zuzgen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  50,6 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Zuzgen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 54,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Zuzgen avec 50,6 pourcents de oui. Les citoyens de Zuzgen avaient déjà dit oui à 54,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4271,62.6648351648352,"Aarburg AG","Aarburg (AG)","6'843 Ja-Stimmen zu 4'077 Nein-Stimmen in der Gemeinde Aarburg. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  62,7 Prozent für den Bundesbeschluss ausgesprochen. In Aarburg hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,7 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Aarburg avec 62,7 pourcents de oui. Les citoyens d'Aarburg avaient déjà dit oui à 51,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4273,71.3435223031811,"Bottenwil AG","Bottenwil (AG)","Die Gemeinde Bottenwil ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'029 Ja-Stimmen zu 3'225 Nein-Stimmen zugestimmt. Das entspricht 71,3 Prozent Ja. In Bottenwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,3 Prozent.","A Bottenwil, les habitants disent oui à 71,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Bottenwil avaient déjà dit oui à 58,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4274,59.0005980463818,"Brittnau AG","Brittnau (AG)","8'879 Ja-Stimmen zu 6'170 Nein-Stimmen in der Gemeinde Brittnau. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  59 Prozent für den Bundesbeschluss ausgesprochen. In Brittnau hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,9 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Brittnau avec 59 pourcents de oui. Les citoyens de Brittnau avaient déjà dit oui à 55,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4275,54.1503960727435,"Kirchleerau AG","Kirchleerau (AG)","54,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Kirchleerau. In den vergangenen sechs Jahren ist in Kirchleerau die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 63,5 Prozent.","C'est oui à 54,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kirchleerau. Les citoyens de Kirchleerau avaient déjà dit oui à 63,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4276,88.5464817668207,"Kölliken AG","Kölliken (AG)","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kölliken wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'172 Ja-Stimmen zu 669 Nein-Stimmen zugestimmt. In Kölliken hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,2 Prozent.","Les électeurs de Kölliken valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 88,5 pourcents de oui. Les citoyens de Kölliken avaient déjà dit oui à 54,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4277,51.8032962328767,"Moosleerau AG","Moosleerau (AG)","Die Gemeinde Moosleerau hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 51,8 Prozent. In den vergangenen sechs Jahren ist in Moosleerau die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 62,6 Prozent.","Les habitants de Moosleerau acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,8 pourcents de oui. Les citoyens de Moosleerau avaient déjà dit oui à 62,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4279,29.119788219722,"Murgenthal AG","Murgenthal (AG)","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Murgenthal wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 1'071 Ja-Stimmen zu 440 Nein-Stimmen abgelehnt. Damit hat in Murgenthal in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Murgenthal s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Murgenthal, qui avait dit oui à 37,5 pourcents il y a six ans, vote non dimanche."
4280,91.5464832482805,"Oftringen AG","Oftringen (AG)","91,5 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Oftringen. In Oftringen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53 Prozent.","C'est oui à 91,5 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Oftringen. Les citoyens d'Oftringen avaient déjà dit oui à 53 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4281,40.2577118313159,"Reitnau AG","Reitnau (AG)","Die Gemeinde Reitnau lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 59,7 Prozent. Damit hat in Reitnau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Reitnau avec 59,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Reitnau, qui avait dit oui à 36,5 pourcents il y a six ans, vote non dimanche."
4282,92.0173940052803,"Rothrist AG","Rothrist (AG)","Die Gemeinde Rothrist hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 92 Prozent. In Rothrist hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,6 Prozent.","Les habitants de Rothrist acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 92 pourcents de oui. Les citoyens de Rothrist avaient déjà dit oui à 54,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4283,24.7438330170778,"Safenwil AG","Safenwil (AG)","Die Gemeinde Safenwil lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 75,3 Prozent. Damit hat in Safenwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Safenwil avec 75,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Safenwil, qui avait dit oui à 44,4 pourcents il y a six ans, vote non dimanche."
4284,69.8739359982761,"Staffelbach AG","Staffelbach (AG)","69,9 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Staffelbach. In Staffelbach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,9 Prozent.","C'est oui à 69,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Staffelbach. Les citoyens de Staffelbach avaient déjà dit oui à 61,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4285,83.502024291498,"Strengelbach AG","Strengelbach (AG)","5'775 Ja-Stimmen zu 1'141 Nein-Stimmen in der Gemeinde Strengelbach. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  83,5 Prozent für den Bundesbeschluss ausgesprochen. In Strengelbach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Strengelbach avec 83,5 pourcents de oui. Les citoyens de Strengelbach avaient déjà dit oui à 52,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4286,12.1212121212121,"Uerkheim AG","Uerkheim (AG)","Die Gemeinde Uerkheim lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 87,9 Prozent. Damit hat in Uerkheim in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,8 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Uerkheim avec 87,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Uerkheim, qui avait dit oui à 42,2 pourcents il y a six ans, vote non dimanche."
4287,64.9693133870349,"Vordemwald AG","Vordemwald (AG)","65 Prozent der Stimmbürgerinnen und Stimmbürger von Vordemwald wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 6'775 Ja-Stimmen zu 3'653 Nein-Stimmen zugestimmt. In Vordemwald hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,3 Prozent.","Les électeurs de Vordemwald valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 65 pourcents de oui. Les citoyens de Vordemwald avaient déjà dit oui à 52,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4288,28.3874045801527,"Wiliberg AG","Wiliberg (AG)","71,6 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Wiliberg. Damit hat in Wiliberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,8 Prozent ein Ja in die Urne gelegt.","A Wiliberg, les habitants disent non à 71,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wiliberg, qui avait dit oui à 35,2 pourcents il y a six ans, vote non dimanche."
4289,63.6668575636096,"Zofingen AG","Zofingue (AG)","Die Gemeinde Zofingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'782 Ja-Stimmen zu 4'441 Nein-Stimmen zugestimmt. Das entspricht 63,7 Prozent Ja. Damit hat sich in Zofingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,5 Prozent ein Nein in die Urne gelegt.","A Zofingue, les habitants disent oui à 63,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Zofingue, qui avait dit non à 45,5 pourcents il y a six ans, vote oui dimanche."
4301,58.3333333333333,"Baldingen AG","Baldingen (AG)","Ja zu neuen Kampfjets in Baldingen: Mit 4'235 Ja-Stimmen zu 3'025 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 58,3 Prozent. In Baldingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,5 Prozent.","Les habitants de Baldingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 58,3 pourcents de oui. Les citoyens de Baldingen avaient déjà dit oui à 56,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4302,52.9888551165147,"Böbikon AG","Böbikon (AG)","7'322 Ja-Stimmen zu 6'496 Nein-Stimmen in der Gemeinde Böbikon. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  53 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Böbikon die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 73,7 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Böbikon avec 53 pourcents de oui. Les citoyens de Böbikon avaient déjà dit oui à 73,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4303,64.429727740986,"Böttstein AG","Böttstein (AG)","In Böttstein hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 64,4 Prozent angenommen. In Böttstein hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 64,3 Prozent.","A Böttstein, les habitants sont pour l'acquisition de nouveaux avions de combats avec 64,4 pourcents de oui. Les citoyens de Böttstein avaient déjà dit oui à 64,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4304,67.2351567475763,"Döttingen AG","Döttingen (AG)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Döttingen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'501 Ja-Stimmen zu 4'630 Nein-Stimmen zugestimmt. In Döttingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,3 Prozent.","Les électeurs de Döttingen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 67,2 pourcents de oui. Les citoyens de Döttingen avaient déjà dit oui à 59,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4305,80.5610398157289,"Endingen AG","Endingen (AG)","9'793 Ja-Stimmen zu 2'363 Nein-Stimmen in der Gemeinde Endingen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  80,6 Prozent für den Bundesbeschluss ausgesprochen. In Endingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,4 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Endingen avec 80,6 pourcents de oui. Les citoyens d'Endingen avaient déjà dit oui à 56,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4306,33.6145010768126,"Fisibach AG","Fisibach (AG)","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fisibach wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 7'398 Ja-Stimmen zu 3'746 Nein-Stimmen abgelehnt. Damit hat in Fisibach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Fisibach s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Fisibach, qui avait dit oui à 48,1 pourcents il y a six ans, vote non dimanche."
4307,54.331076348354,"Full-Reuenthal AG","Full-Reuenthal (AG)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Full-Reuenthal wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'308 Ja-Stimmen zu 7'824 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Full-Reuenthal die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,9 Prozent.","Les électeurs de Full-Reuenthal valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 54,3 pourcents de oui. Les citoyens de Full-Reuenthal avaient déjà dit oui à 58,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4308,11.9059049447912,"Kaiserstuhl AG","Kaiserstuhl (AG)","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kaiserstuhl wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'175 Ja-Stimmen zu 1'240 Nein-Stimmen abgelehnt. Damit hat in Kaiserstuhl in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51,7 Prozent.","Les habitants de Kaiserstuhl s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 88,1 pourcents de non. Les citoyens de Kaiserstuhl avaient déjà refusé avec 51,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4309,17.2802577082375,"Klingnau AG","Klingnau (AG)","Nein zu neuen Kampfjets in Klingnau: Mit 7'190 Nein-Stimmen zu 1'502 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 82,7 Prozent. Damit hat in Klingnau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,4 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Klingnau avec 82,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Klingnau, qui avait dit oui à 43,6 pourcents il y a six ans, vote non dimanche."
4310,21.5430212095953,"Koblenz AG","Koblenz (AG)","In Koblenz hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 78,5 Prozent abgelehnt. Damit hat in Koblenz in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,3 Prozent ein Ja in die Urne gelegt.","A Koblenz, les habitants sont contre l'acquisition de nouveaux avions de combats avec 78,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Koblenz, qui avait dit oui à 41,7 pourcents il y a six ans, vote non dimanche."
4311,69.9085340270202,"Leibstadt AG","Leibstadt (AG)","Die Gemeinde Leibstadt hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 69,9 Prozent. In Leibstadt hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 66,2 Prozent.","Les habitants duibstadt acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 69,9 pourcents de oui. Les citoyens duibstadt avaient déjà dit oui à 66,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4312,32.5807658725209,"Lengnau AG","Lengnau (AG)","In Lengnau AG hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent abgelehnt. Damit hat in Lengnau AG in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,6 Prozent ein Ja in die Urne gelegt.","Aungnau (AG), les habitants sont contre l'acquisition de nouveaux avions de combats avec 67,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lengnau (AG), qui avait dit oui à 40,4 pourcents il y a six ans, vote non dimanche."
4313,50.3984997655884,"Leuggern AG","Leuggern (AG)","Ja zu neuen Kampfjets in Leuggern: Mit 7'525 Ja-Stimmen zu 7'406 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 50,4 Prozent. In den vergangenen sechs Jahren ist in Leuggern die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 64,3 Prozent.","Les habitants duuggern approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,4 pourcents de oui. Les citoyens duuggern avaient déjà dit oui à 64,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4314,63.8388770216662,"Mellikon AG","Mellikon (AG)","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mellikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'184 Ja-Stimmen zu 2'370 Nein-Stimmen zugestimmt. Damit hat sich in Mellikon  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,2 Prozent ein Nein in die Urne gelegt.","Les électeurs de Mellikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 63,8 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mellikon, qui avait dit non à 41,8 pourcents il y a six ans, vote oui dimanche."
4315,47.8739111176731,"Rekingen AG","Rekingen (AG)","In Rekingen AG hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Rekingen AG in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Rekingen (AG) rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rekingen (AG), qui avait dit oui à 43,1 pourcents il y a six ans, vote non dimanche."
4316,8.06648741139086,"Rietheim AG","Rietheim (AG)","Nein zu neuen Kampfjets in Rietheim: Mit 3'761 Nein-Stimmen zu 330 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 91,9 Prozent. Damit hat in Rietheim in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,8 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Rietheim avec 91,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rietheim, qui avait dit oui à 45,2 pourcents il y a six ans, vote non dimanche."
