"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2406,57.9628554846199,"Oberbuchsiten SO","Oberbuchsiten (SO)","In Oberbuchsiten hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 58 Prozent angenommen. In den vergangenen sechs Jahren ist in Oberbuchsiten die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61 Prozent.","A Oberbuchsiten, les habitants sont pour l'acquisition de nouveaux avions de combats avec 58 pourcents de oui. Les citoyens d'Oberbuchsiten avaient déjà dit oui à 61 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2407,47.8079567226417,"Oensingen SO","Oensingen (SO)","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oensingen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'262 Ja-Stimmen zu 8'484 Nein-Stimmen abgelehnt. Damit hat in Oensingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oensingen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oensingen, qui avait dit oui à 44 pourcents il y a six ans, vote non dimanche."
2408,31.0158949550795,"Wolfwil SO","Wolfwil (SO)","Die Gemeinde Wolfwil lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 69 Prozent. Damit hat in Wolfwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Wolfwil avec 69 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wolfwil, qui avait dit oui à 46 pourcents il y a six ans, vote non dimanche."
2421,66.8798575129534,"Aedermannsdorf SO","Aedermannsdorf (SO)","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aedermannsdorf wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'261 Ja-Stimmen zu 4'091 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Aedermannsdorf die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 71,5 Prozent.","Les électeurs d'Aedermannsdorf valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 66,9 pourcents de oui. Les citoyens d'Aedermannsdorf avaient déjà dit oui à 71,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2422,43.1958071789871,"Balsthal SO","Balsthal (SO)","Die Gemeinde Balsthal lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 56,8 Prozent. Damit hat in Balsthal in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Balsthal avec 56,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Balsthal, qui avait dit oui à 38,8 pourcents il y a six ans, vote non dimanche."
2423,51.455653351388,"Gänsbrunnen SO","Gänsbrunnen (SO)","Die Gemeinde Gänsbrunnen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 4'560 Ja-Stimmen zu 4'302 Nein-Stimmen zugestimmt. Das entspricht 51,5 Prozent Ja. In den vergangenen sechs Jahren ist in Gänsbrunnen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,5 Prozent.","A Gänsbrunnen, les habitants disent oui à 51,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Gänsbrunnen avaient déjà dit oui à 59,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2424,32.6738924550142,"Herbetswil SO","Herbetswil (SO)","In Herbetswil hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent abgelehnt. Damit hat in Herbetswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 69,4 Prozent ein Ja in die Urne gelegt.","A Herbetswil, les habitants sont contre l'acquisition de nouveaux avions de combats avec 67,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Herbetswil, qui avait dit oui à 30,6 pourcents il y a six ans, vote non dimanche."
2425,33.3826951554897,"Holderbank SO","Holderbank (SO)","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 6'298 Ja-Stimmen zu 3'156 Nein-Stimmen abgelehnt. Damit hat in Holderbank SO in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Holderbank (SO) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Holderbank (SO), qui avait dit oui à 37,7 pourcents il y a six ans, vote non dimanche."
2426,62.712515608491,"Laupersdorf SO","Laupersdorf (SO)","6'529 Ja-Stimmen zu 3'882 Nein-Stimmen in der Gemeinde Laupersdorf. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  62,7 Prozent für den Bundesbeschluss ausgesprochen. In Laupersdorf hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,6 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Laupersdorf avec 62,7 pourcents de oui. Les citoyens de Laupersdorf avaient déjà dit oui à 60,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2427,3.14647377938517,"Matzendorf SO","Matzendorf (SO)","96,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Matzendorf. Damit hat in Matzendorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","A Matzendorf, les habitants disent non à 96,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Matzendorf, qui avait dit oui à 41,2 pourcents il y a six ans, vote non dimanche."
2428,38.2293291731669,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 7'919 Ja-Stimmen zu 4'901 Nein-Stimmen abgelehnt. Damit hat in Mümliswil-Ramiswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Mümliswil-Ramiswil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mümliswil-Ramiswil, qui avait dit oui à 34,9 pourcents il y a six ans, vote non dimanche."
2429,67.5231602866632,"Welschenrohr SO","Welschenrohr (SO)","In Welschenrohr hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 67,5 Prozent angenommen. In Welschenrohr hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 64,5 Prozent.","A Welschenrohr, les habitants sont pour l'acquisition de nouveaux avions de combats avec 67,5 pourcents de oui. Les citoyens de Welschenrohr avaient déjà dit oui à 64,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2445,26.4451224540282,"Biezwil SO","Biezwil (SO)","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'920 Ja-Stimmen zu 3'207 Nein-Stimmen abgelehnt. Damit hat in Biezwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Biezwil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 73,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Biezwil, qui avait dit oui à 36,6 pourcents il y a six ans, vote non dimanche."
2455,14.684765537357,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","In Lüterkofen-Ichertswil hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 85,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Lüterkofen-Ichertswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Lüterkofen-Ichertswil rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 85,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lüterkofen-Ichertswil, qui avait dit oui à 45,4 pourcents il y a six ans, vote non dimanche."
2456,59.7732131238963,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Ja zu neuen Kampfjets in Lüterswil-Gächliwil: Mit 6'431 Ja-Stimmen zu 4'328 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 59,8 Prozent. In den vergangenen sechs Jahren ist in Lüterswil-Gächliwil die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 64 Prozent.","Les habitants de Lüterswil-Gächliwil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 59,8 pourcents de oui. Les citoyens de Lüterswil-Gächliwil avaient déjà dit oui à 64 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2457,56.8723155017571,"Messen SO","Messen (SO)","In Messen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. In den vergangenen sechs Jahren ist in Messen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,7 Prozent.","A Messen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 56,9 pourcents de oui. Les citoyens de Messen avaient déjà dit oui à 59,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2461,97.3806571605704,"Schnottwil SO","Schnottwil (SO)","Ja zu neuen Kampfjets in Schnottwil: Mit 6'283 Ja-Stimmen zu 169 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 97,4 Prozent. In Schnottwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,3 Prozent.","Les habitants de Schnottwil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 97,4 pourcents de oui. Les citoyens de Schnottwil avaient déjà dit oui à 56,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2463,53.8121102393885,"Unterramsern SO","Unterramsern (SO)","Die Gemeinde Unterramsern ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'350 Ja-Stimmen zu 4'592 Nein-Stimmen zugestimmt. Das entspricht 53,8 Prozent Ja. In den vergangenen sechs Jahren ist in Unterramsern die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 54,6 Prozent.","A Unterramsern, les habitants disent oui à 53,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Unterramsern avaient déjà dit oui à 54,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2464,37.5996783488575,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","62,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Lüsslingen-Nennigkofen. Damit hat in Lüsslingen-Nennigkofen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 56,8 Prozent.","A Lüsslingen-Nennigkofen, les habitants disent non à 62,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Lüsslingen-Nennigkofen avaient déjà refusé avec 56,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2465,83.2083092902481,"Buchegg SO","Buchegg (SO)","83,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Buchegg. In Buchegg hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,6 Prozent.","C'est oui à 83,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Buchegg. Les citoyens de Buchegg avaient déjà dit oui à 55,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2471,41.65,"Bättwil SO","Bättwil (SO)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bättwil wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'169 Ja-Stimmen zu 5'831 Nein-Stimmen abgelehnt. Damit ist in in Bättwil die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 58,4 Prozent.","Les habitants de Bättwil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 58,4 pourcents de non. Les citoyens de Bättwil avaient déjà refusé avec 58,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2472,84.762363519589,"Büren SO","Büren (SO)","Die Gemeinde Büren SO ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'279 Ja-Stimmen zu 949 Nein-Stimmen zugestimmt. Das entspricht 84,8 Prozent Ja. Damit hat sich in Büren SO  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,5 Prozent ein Nein in die Urne gelegt.","A Büren (SO), les habitants disent oui à 84,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Büren (SO), qui avait dit non à 49,5 pourcents il y a six ans, vote oui dimanche."
2473,18.3205448745582,"Dornach SO","Dornach (SO)","Die Gemeinde Dornach lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 81,7 Prozent. Damit hat in Dornach in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 64,1 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Dornach avec 81,7 pourcents de non. Les citoyens de Dornach avaient déjà refusé avec 64,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2474,29.655592807071,"Gempen SO","Gempen (SO)","In Gempen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 70,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Gempen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 59,3 Prozent.","Les habitants de Gempen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70,3 pourcents de non. Les citoyens de Gempen avaient déjà refusé avec 59,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2475,73.2133780624174,"Hochwald SO","Hochwald (SO)","In Hochwald hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 73,2 Prozent angenommen. Damit hat sich in Hochwald  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,1 Prozent ein Nein in die Urne gelegt.","A Hochwald, les habitants sont pour l'acquisition de nouveaux avions de combats avec 73,2 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hochwald, qui avait dit non à 32,9 pourcents il y a six ans, vote oui dimanche."
2476,53.4725518114222,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","In Hofstetten-Flüh hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen. Damit hat sich in Hofstetten-Flüh  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","A Hofstetten-Flüh, les habitants sont pour l'acquisition de nouveaux avions de combats avec 53,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hofstetten-Flüh, qui avait dit non à 45,3 pourcents il y a six ans, vote oui dimanche."
2477,83.1786542923434,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Metzerlen-Mariastein wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'736 Ja-Stimmen zu 1'160 Nein-Stimmen zugestimmt. In Metzerlen-Mariastein hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,5 Prozent.","Les électeurs de Metzerlen-Mariastein valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 83,2 pourcents de oui. Les citoyens de Metzerlen-Mariastein avaient déjà dit oui à 60,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2478,43.2432432432432,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","56,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Nuglar-St. Pantaleon. Damit hat in Nuglar-St. Pantaleon in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 54,2 Prozent.","A Nuglar-St. Pantaleon, les habitants disent non à 56,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Nuglar-St. Pantaleon avaient déjà refusé avec 54,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2479,40.7492136116671,"Rodersdorf SO","Rodersdorf (SO)","4'144 Nein-Stimmen zu 2'850 Ja-Stimmen in der Gemeinde Rodersdorf. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 59,3 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Rodersdorf die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 67,3 Prozent.","C'est non à 59,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Rodersdorf. Les citoyens de Rodersdorf avaient déjà refusé avec 67,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2480,41.6954557533883,"Seewen SO","Seewen (SO)","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seewen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 2'194 Ja-Stimmen zu 1'569 Nein-Stimmen abgelehnt. Damit hat in Seewen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,2 Prozent.","Les habitants de Seewen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 58,3 pourcents de non. Les citoyens de Seewen avaient déjà refusé avec 52,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2481,18.8946229399034,"Witterswil SO","Witterswil (SO)","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Witterswil wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'744 Ja-Stimmen zu 2'270 Nein-Stimmen abgelehnt. Damit hat in Witterswil in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 61,7 Prozent.","Les habitants de Witterswil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 81,1 pourcents de non. Les citoyens de Witterswil avaient déjà refusé avec 61,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2491,98.0746089049338,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","98,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Hauenstein-Ifenthal.","C'est oui à 98,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Hauenstein-Ifenthal."
2492,82.1331689272503,"Kienberg SO","Kienberg (SO)","82,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Kienberg. In Kienberg hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,3 Prozent.","C'est oui à 82,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kienberg. Les citoyens de Kienberg avaient déjà dit oui à 56,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2493,78.5489251297257,"Lostorf SO","Lostorf (SO)","Ja zu neuen Kampfjets in Lostorf: Mit 8'477 Ja-Stimmen zu 2'315 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 78,5 Prozent. In Lostorf hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,2 Prozent.","Les habitants de Lostorf approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 78,5 pourcents de oui. Les citoyens de Lostorf avaient déjà dit oui à 53,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2495,57.3364635577847,"Niedergösgen SO","Niedergösgen (SO)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergösgen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'373 Ja-Stimmen zu 3'998 Nein-Stimmen zugestimmt. In Niedergösgen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56 Prozent.","Les électeurs de Niedergösgen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 57,3 pourcents de oui. Les citoyens de Niedergösgen avaient déjà dit oui à 56 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2497,27.2236986087228,"Obergösgen SO","Obergösgen (SO)","72,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Obergösgen. Damit hat in Obergösgen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,9 Prozent ein Ja in die Urne gelegt.","A Obergösgen, les habitants disent non à 72,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Obergösgen, qui avait dit oui à 48,1 pourcents il y a six ans, vote non dimanche."
2498,30.1455653351388,"Rohr SO","Rohr (SO)","Nein zu neuen Kampfjets in Rohr SO: Mit 8'254 Nein-Stimmen zu 3'562 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 69,9 Prozent. Damit hat in Rohr SO in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,8 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Rohr (SO) avec 69,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rohr (SO), qui avait dit oui à 46,2 pourcents il y a six ans, vote non dimanche."
