"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2769,14.1787316417322,"Münchenstein BL","Münchenstein (BL)","85,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Münchenstein. Damit ist in in Münchenstein die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,6 Prozent.","A Münchenstein, les habitants disent non à 85,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Münchenstein avaient déjà refusé avec 62,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2770,61.8767062202096,"Muttenz BL","Muttenz (BL)","Nein zu neuen Kampfjets in Muttenz: Mit 620 Nein-Stimmen zu 229 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 38,1 Prozent. Damit hat sich in Muttenz  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,2 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Muttenz avec 38,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Muttenz, qui avait dit non à 38,8 pourcents il y a six ans, vote oui dimanche."
2771,53.313653357327,"Oberwil BL","Oberwil (BL)","In Oberwil BL hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen. Damit hat sich in Oberwil BL  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,1 Prozent ein Nein in die Urne gelegt.","A Oberwil (BL), les habitants sont pour l'acquisition de nouveaux avions de combats avec 53,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberwil (BL), qui avait dit non à 41,9 pourcents il y a six ans, vote oui dimanche."
2772,43.0338839767501,"Pfeffingen BL","Pfeffingen (BL)","8'009 Nein-Stimmen zu 6'528 Ja-Stimmen in der Gemeinde Pfeffingen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 57 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Pfeffingen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 53,1 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Pfeffingen. Les citoyens de Pfeffingen avaient déjà refusé avec 53,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2773,89.4985280465335,"Reinach BL","Reinach (BL)","In Reinach BL hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 10,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Reinach BL  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Reinach (BL) rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 10,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Reinach (BL), qui avait dit non à 39,2 pourcents il y a six ans, vote oui dimanche."
2774,64.717032131739,"Schönenbuch BL","Schönenbuch (BL)","In Schönenbuch hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 64,7 Prozent angenommen. Damit hat sich in Schönenbuch  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,4 Prozent ein Nein in die Urne gelegt.","A Schönenbuch, les habitants sont pour l'acquisition de nouveaux avions de combats avec 64,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schönenbuch, qui avait dit non à 47,6 pourcents il y a six ans, vote oui dimanche."
2775,75.3525848966092,"Therwil BL","Therwil (BL)","Ja zu neuen Kampfjets in Therwil: Mit 8'170 Ja-Stimmen zu 4'815 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 75,4 Prozent. Damit hat sich in Therwil  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Therwil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 75,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Therwil, qui avait dit non à 42,3 pourcents il y a six ans, vote oui dimanche."
2781,91.4943336276338,"Blauen BL","Blauen (BL)","Die Gemeinde Blauen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'940 Ja-Stimmen zu 5'953 Nein-Stimmen zugestimmt. Das entspricht 91,5 Prozent Ja. Damit hat sich in Blauen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,5 Prozent ein Nein in die Urne gelegt.","A Blauen, les habitants disent oui à 91,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Blauen, qui avait dit non à 47,5 pourcents il y a six ans, vote oui dimanche."
2782,56.5581977367401,"Brislach BL","Brislach (BL)","56,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Brislach. In Brislach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54 Prozent.","C'est oui à 56,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Brislach. Les citoyens de Brislach avaient déjà dit oui à 54 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2783,55.4903282318264,"Burg im Leimental BL","Burg im Leimental (BL)","In Burg im Leimental hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 44,5 Prozent der abgegebenen Stimmzettel stand ein Nein. In Burg im Leimental hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,8 Prozent.","Les habitants de Burg im Leimental rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 44,5 pourcents de non. Les citoyens de Burg im Leimental avaient déjà dit oui à 52,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2784,74.3654396617785,"Dittingen BL","Dittingen (BL)","In Dittingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 74,4 Prozent angenommen. Damit hat sich in Dittingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,3 Prozent ein Nein in die Urne gelegt.","A Dittingen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 74,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dittingen, qui avait dit non à 49,7 pourcents il y a six ans, vote oui dimanche."
2785,45.4787505092099,"Duggingen BL","Duggingen (BL)","Ja zu neuen Kampfjets in Duggingen: Mit 5'721 Ja-Stimmen zu 263 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 45,5 Prozent. Damit hat in Duggingen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 64 Prozent.","Les habitants de Duggingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 45,5 pourcents de oui. Les citoyens de Duggingen avaient déjà refusé avec 64 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2786,54.9997613299638,"Grellingen BL","Grellingen (BL)","55 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Grellingen. Damit hat sich in Grellingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,6 Prozent ein Nein in die Urne gelegt.","C'est oui à 55 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Grellingen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Grellingen, qui avait dit non à 44,4 pourcents il y a six ans, vote oui dimanche."
2787,32.9614644637331,"Laufen BL","Laufon (BL)","In Laufen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 67 Prozent abgelehnt. Damit ist in in Laufen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 58,2 Prozent.","A Laufon, les habitants sont contre l'acquisition de nouveaux avions de combats avec 67 pourcents de non. Les citoyens de Laufon avaient déjà refusé avec 58,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2788,85.2425977820531,"Liesberg BL","Liesberg (BL)","Ja zu neuen Kampfjets in Liesberg: Mit 5'174 Ja-Stimmen zu 1'904 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 85,2 Prozent. In Liesberg hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,5 Prozent.","Les habitants de Liesberg approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 85,2 pourcents de oui. Les citoyens de Liesberg avaient déjà dit oui à 55,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2789,18.0258291075006,"Nenzlingen BL","Nenzlingen (BL)","Die Gemeinde Nenzlingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 6'984 Ja-Stimmen zu 2'004 Nein-Stimmen zugestimmt. Das entspricht 18 Prozent Ja. Damit ist in in Nenzlingen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 61,4 Prozent.","A Nenzlingen, les habitants disent oui à 18 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Nenzlingen avaient déjà refusé avec 61,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2790,67.0022207312286,"Roggenburg BL","Roggenburg (BL)","6'811 Nein-Stimmen zu 3'444 Ja-Stimmen in der Gemeinde Roggenburg. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 33 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat sich in Roggenburg  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,7 Prozent ein Nein in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Roggenburg. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Roggenburg, qui avait dit non à 38,3 pourcents il y a six ans, vote oui dimanche."
2791,82.2250787168741,"Röschenz BL","Röschenz (BL)","Die Gemeinde Röschenz lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 17,8 Prozent. Damit hat sich in Röschenz  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,9 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Röschenz avec 17,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Röschenz, qui avait dit non à 47,1 pourcents il y a six ans, vote oui dimanche."
2792,45.1321853324771,"Wahlen BL","Wahlen (BL)","In Wahlen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 45,1 Prozent angenommen. Damit ist in in Wahlen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,9 Prozent.","A Wahlen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 45,1 pourcents de oui. Les citoyens de Wahlen avaient déjà refusé avec 52,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2793,65.7809832599014,"Zwingen BL","Zwingen (BL)","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'752 Ja-Stimmen zu 230 Nein-Stimmen zugestimmt. Damit hat sich in Zwingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,2 Prozent ein Nein in die Urne gelegt.","Les électeurs de Zwingen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 65,8 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Zwingen, qui avait dit non à 42,8 pourcents il y a six ans, vote oui dimanche."
2821,99.1746153915301,"Arisdorf BL","Arisdorf (BL)","0,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Arisdorf. In Arisdorf hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,7 Prozent.","A Arisdorf, les habitants disent non à 0,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Arisdorf avaient déjà dit oui à 55,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2822,98.2128233881667,"Augst BL","Augst (BL)","Die Gemeinde Augst hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 98,2 Prozent. Damit hat sich in Augst  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,2 Prozent ein Nein in die Urne gelegt.","Les habitants d'Augst acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 98,2 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Augst, qui avait dit non à 37,8 pourcents il y a six ans, vote oui dimanche."
2823,89.6061356412247,"Bubendorf BL","Bubendorf (BL)","In Bubendorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 10,4 Prozent abgelehnt. Damit hat sich in Bubendorf  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,2 Prozent ein Nein in die Urne gelegt.","A Bubendorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 10,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bubendorf, qui avait dit non à 46,8 pourcents il y a six ans, vote oui dimanche."
2824,60.4416000656784,"Frenkendorf BL","Frenkendorf (BL)","39,6 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Frenkendorf. Damit hat sich in Frenkendorf  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,1 Prozent ein Nein in die Urne gelegt.","A Frenkendorf, les habitants disent non à 39,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Frenkendorf, qui avait dit non à 40,9 pourcents il y a six ans, vote oui dimanche."
2825,13.5484113590792,"Füllinsdorf BL","Füllinsdorf (BL)","In Füllinsdorf hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 86,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Füllinsdorf die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 55,1 Prozent.","Les habitants de Füllinsdorf rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 86,5 pourcents de non. Les citoyens de Füllinsdorf avaient déjà refusé avec 55,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2826,93.7633222900331,"Giebenach BL","Giebenach (BL)","5'172 Ja-Stimmen zu 669 Nein-Stimmen in der Gemeinde Giebenach. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  93,8 Prozent für den Bundesbeschluss ausgesprochen. In Giebenach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,2 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Giebenach avec 93,8 pourcents de oui. Les citoyens de Giebenach avaient déjà dit oui à 54,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2827,38.7440284714103,"Hersberg BL","Hersberg (BL)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 1'071 Ja-Stimmen zu 440 Nein-Stimmen abgelehnt. Damit ist in in Hersberg die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 53,4 Prozent.","Les habitants de Hersberg s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,3 pourcents de non. Les citoyens de Hersberg avaient déjà refusé avec 53,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2828,21.7786140041426,"Lausen BL","Lausen (BL)","78,2 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Lausen. Damit ist in in Lausen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,6 Prozent.","A Lausen, les habitants disent non à 78,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Lausen avaient déjà refusé avec 52,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2829,15.4128512367606,"Liestal BL","Liestal (BL)","15,4 Prozent der Stimmbürgerinnen und Stimmbürger von Liestal wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'925 Ja-Stimmen zu 514 Nein-Stimmen zugestimmt. Damit ist in in Liestal die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 59,1 Prozent.","Les électeurs de Liestal valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 15,4 de oui. Les citoyens de Liestal avaient déjà refusé avec 59,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2830,40.130376839079,"Lupsingen BL","Lupsingen (BL)","40,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Lupsingen. Damit ist in in Lupsingen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 57 Prozent.","C'est oui à 40,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Lupsingen. Les citoyens de Lupsingen avaient déjà refusé avec 57 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2831,26.7412818735465,"Pratteln BL","Pratteln (BL)","Die Gemeinde Pratteln lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 73,3 Prozent. Damit ist in in Pratteln die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 61,3 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Pratteln avec 73,3 pourcents de non. Les citoyens de Pratteln avaient déjà refusé avec 61,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2832,80.5745617719367,"Ramlinsburg BL","Ramlinsburg (BL)","19,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'006 Ja-Stimmen zu 3'570 Nein-Stimmen abgelehnt. Damit hat sich in Ramlinsburg  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Ramlinsburg s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 19,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ramlinsburg, qui avait dit non à 41,1 pourcents il y a six ans, vote oui dimanche."
2833,31.7776994314045,"Seltisberg BL","Seltisberg (BL)","4'235 Ja-Stimmen zu 3'025 Nein-Stimmen in der Gemeinde Seltisberg. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  31,8 Prozent für den Bundesbeschluss ausgesprochen. Damit ist in in Seltisberg die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 51 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Seltisberg avec 31,8 pourcents de oui. Les citoyens de Seltisberg avaient déjà refusé avec 51 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2834,59.9132047966123,"Ziefen BL","Ziefen (BL)","8'756 Ja-Stimmen zu 4'834 Nein-Stimmen in der Gemeinde Ziefen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  59,9 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Ziefen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,6 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Ziefen avec 59,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ziefen, qui avait dit non à 45,4 pourcents il y a six ans, vote oui dimanche."
2841,68.7482971465215,"Anwil BL","Anwil (BL)","31,3 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'793 Ja-Stimmen zu 4'630 Nein-Stimmen abgelehnt. Damit hat sich in Anwil  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","Les habitants d'Anwil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 31,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Anwil, qui avait dit non à 45,3 pourcents il y a six ans, vote oui dimanche."
2842,5.7169308885932,"Böckten BL","Böckten (BL)","In Böckten hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 94,3 Prozent abgelehnt. Damit ist in in Böckten die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 50,6 Prozent.","A Böckten, les habitants sont contre l'acquisition de nouveaux avions de combats avec 94,3 pourcents de non. Les citoyens de Böckten avaient déjà refusé avec 50,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2843,51.8931965576485,"Buckten BL","Buckten (BL)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buckten wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'175 Ja-Stimmen zu 1'502 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Buckten die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 54,1 Prozent.","Les électeurs de Buckten valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 51,9 de oui. Les citoyens de Buckten avaient déjà dit oui à 54,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2844,68.5916813788936,"Buus BL","Buus (BL)","31,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buus wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'471 Ja-Stimmen zu 2'326 Nein-Stimmen abgelehnt. In Buus hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,9 Prozent.","Les habitants de Buus s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 31,4 pourcents de non. Les citoyens de Buus avaient déjà dit oui à 53,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
