"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3352,47.6955922786146,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","47,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Ebnat-Kappel stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","A Ebnat-Kappel, les habitants disent oui à 47,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Ebnat-Kappel vote oui, contrairement à son canton."
3359,72.6618841057643,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Wildhaus-Alt St. Johann mit 27,3 Prozent abgelehnt worden. Wildhaus-Alt St. Johann stimmt bei dieser Vorlage damit gleich wie der Kanton St. Gallen Ja.","C'est non à 27,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Wildhaus-Alt St. Johann. A l'instar de son canton, Wildhaus-Alt St. Johann vote oui."
3360,3.86654117610306,"Nesslau SG","Nesslau (SG)","Nesslau hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 6'644 Ja zu 2'473 Nein. Das entspricht einem Ja-Stimmen-Anteil von 3,9 Prozent. Nesslau stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Nesslau avec 3,9 pourcents de oui. Nesslau vote oui, contrairement à son canton."
3372,49.053520988673,"Hemberg SG","Hemberg (SG)","In Hemberg haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 50,9 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Hemberg stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Hemberg avec 50,9 de non. Hemberg vote oui, contrairement à son canton."
3374,93.6401243321598,"Lichtensteig SG","Lichtensteig (SG)","Mit 5'439 Nein zu 3'554 Ja haben die Stimmbürgerinnen und Stimmbürger von Lichtensteig höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 6,4 Prozent. Lichtensteig stimmt bei dieser Vorlage damit gleich wie der Kanton St. Gallen Ja.","A Lichtensteig, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 6,4 pourcents de non. A l'instar de son canton, Lichtensteig vote oui."
3375,5.89051030110568,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","In Oberhelfenschwil haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 94,1 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Oberhelfenschwil stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Oberhelfenschwil avec 94,1 de non. Oberhelfenschwil vote oui, contrairement à son canton."
3378,89.1276688547805,"Neckertal SG","Neckertal (SG)","Neckertal ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 10,9 Prozent Nein verworfen. Neckertal stimmt bei dieser Vorlage damit gleich wie der Kanton St. Gallen Ja.","Les habitants de Neckertal refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 10,9 pourcents de non. A l'instar de son canton, Neckertal vote oui."
3379,71.0960669675842,"Wattwil SG","Wattwil (SG)","28,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Wattwil stimmt bei dieser Vorlage damit gleich wie der Kanton St. Gallen Ja.","Les habitants de Wattwil rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 28,9 pourcents de non. A l'instar de son canton, Wattwil vote oui."
3392,38.1964591797441,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'892 Ja zu 2'632 Nein. Das entspricht einem Ja-Stimmen-Anteil von 38,2 Prozent. Kirchberg SG stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Kirchberg (SG) avec 38,2 pourcents de oui. Kirchberg (SG) vote oui, contrairement à son canton."
3393,74.1992469877005,"Lütisburg SG","Lütisburg (SG)","25,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Lütisburg stimmt bei dieser Vorlage damit gleich wie der Kanton St. Gallen Ja.","Les habitants de Lütisburg rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 25,8 pourcents de non. A l'instar de son canton, Lütisburg vote oui."
3394,5.91019031126052,"Mosnang SG","Mosnang (SG)","5,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Mosnang stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","A Mosnang, les habitants disent oui à 5,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Mosnang vote oui, contrairement à son canton."
3395,24.3941501248628,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Bütschwil-Ganterschwil hat der Änderung des Bundesgesetzes mit 75,6 Prozent Nein-Stimmen verworfen. Bütschwil-Ganterschwil stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Bütschwil-Ganterschwil avec 75,6 pourcents de non. Bütschwil-Ganterschwil vote oui, contrairement à son canton."
3401,93.6641581123695,"Degersheim SG","Degersheim (SG)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Degersheim mit 6,3 Prozent abgelehnt worden. Degersheim stimmt bei dieser Vorlage damit gleich wie der Kanton St. Gallen Ja.","C'est non à 6,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Degersheim. A l'instar de son canton, Degersheim vote oui."
3402,69.8600288014859,"Flawil SG","Flawil (SG)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Flawil hat der Änderung des Bundesgesetzes mit 30,1 Prozent Nein-Stimmen verworfen. Flawil stimmt bei dieser Vorlage damit gleich wie der Kanton St. Gallen Ja.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Flawil avec 30,1 pourcents de non. A l'instar de son canton, Flawil vote oui."
3405,6.4730656100437,"Jonschwil SG","Jonschwil (SG)","6,5 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Jonschwil stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","A Jonschwil, les habitants disent oui à 6,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Jonschwil vote oui, contrairement à son canton."
3407,30.9537126682699,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'633 Ja zu 5'281 Nein. Das entspricht einem Ja-Stimmen-Anteil von 31 Prozent. Oberuzwil stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Oberuzwil avec 31 pourcents de oui. Oberuzwil vote oui, contrairement à son canton."
3408,26.5900858910754,"Uzwil SG","Uzwil (SG)","Uzwil ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 73,4 Prozent Nein verworfen. Uzwil stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","Les habitants d'Uzwil refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 73,4 pourcents de non. Uzwil vote oui, contrairement à son canton."
3422,85.2486444171518,"Niederbüren SG","Niederbüren (SG)","14,8 Prozent Stimmbürgerinnen und Stimmbürger von Niederbüren haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Niederbüren stimmt bei dieser Vorlage damit gleich wie der Kanton St. Gallen Ja.","A Niederbüren, les habitants disent non à 14,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Niederbüren vote oui."
3423,14.8669963702559,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Niederhelfenschwil hat die Änderung des Bundesgesetzes mit 14,9 Prozent der Stimmen angenommen. Niederhelfenschwil stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","Les électeurs de Niederhelfenschwil valident avec 14,9 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Niederhelfenschwil vote oui, contrairement à son canton."
3424,23.7471972825006,"Oberbüren SG","Oberbüren (SG)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Oberbüren hat der Änderung des Bundesgesetzes mit 76,3 Prozent Nein-Stimmen verworfen. Oberbüren stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Oberbüren avec 76,3 pourcents de non. Oberbüren vote oui, contrairement à son canton."
3426,18.316809204407,"Zuzwil SG","Zuzwil (SG)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Zuzwil SG hat die Änderung des Bundesgesetzes mit 18,3 Prozent der Stimmen angenommen. Zuzwil SG stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","Les électeurs de Zuzwil (SG) valident avec 18,3 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Zuzwil (SG) vote oui, contrairement à son canton."
3427,28.3911901991814,"Wil SG","Wil (SG)","Mit 8'674 Nein zu 3'324 Ja haben die Stimmbürgerinnen und Stimmbürger von Wil SG höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 71,6 Prozent. Wil SG stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","A Wil (SG), les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 71,6 pourcents de non. Wil (SG) vote oui, contrairement à son canton."
3441,79.6926405047998,"Andwil SG","Andwil (SG)","Andwil SG hat mit 79,7 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Andwil SG stimmt bei dieser Vorlage damit gleich wie der Kanton St. Gallen Ja.","Les habitants d'Andwil (SG) acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 79,7 pourcents de oui. A l'instar de son canton, Andwil (SG) vote oui."
3442,22.8681980632246,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'077 Ja zu 4'884 Nein. Das entspricht einem Ja-Stimmen-Anteil von 22,9 Prozent. Gaiserwald stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Gaiserwald avec 22,9 pourcents de oui. Gaiserwald vote oui, contrairement à son canton."
3443,7.11635099723935,"Gossau SG","Gossau (SG)","Gossau SG hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'243 Ja zu 1'872 Nein. Das entspricht einem Ja-Stimmen-Anteil von 7,1 Prozent. Gossau SG stimmt damit bei dieser Vorlage anders der Kanton St. Gallen, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Gossau (SG) avec 7,1 pourcents de oui. Gossau (SG) vote oui, contrairement à son canton."
3444,82.7284321887419,"Waldkirch SG","Waldkirch (SG)","82,7 Prozent der Stimmbürgerinnen und Stimmbürger in Waldkirch haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Waldkirch stimmt bei dieser Vorlage damit gleich wie der Kanton St. Gallen Ja.","C'est oui à 82,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Waldkirch. A l'instar de son canton, Waldkirch vote oui."
3506,46.7698825988919,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","In Vaz/Obervaz haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 53,2 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Vaz/Obervaz stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Vaz/Obervaz avec 53,2 de non. A l'instar de son canton, Vaz/Obervaz vote non."
3513,26.6661420930177,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","26,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Lantsch/Lenz stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Lantsch/Lenz, les habitants disent oui à 26,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Lantsch/Lenz vote non."
3514,10.698881582357,"Schmitten GR","Schmitten (GR)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Schmitten GR hat die Änderung des Bundesgesetzes mit 10,7 Prozent der Stimmen angenommen. Schmitten GR stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les électeurs de Schmitten (GR) valident avec 10,7 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Schmitten (GR) vote non."
3542,76.5523454640061,"Albula/Alvra GR","Albula/Alvra (GR)","76,6 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Albula/Alvra stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","C'est oui à 76,6 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Albula/Alvra. Albula/Alvra vote non, contrairement à son canton."
3543,88.3266858290881,"Surses GR","Surses (GR)","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Surses stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Surses, les habitants disent oui à 88,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Surses vote non, contrairement à son canton."
3544,52.0909189479426,"Bergün Filisur GR","Bergün Filisur (GR)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Bergün Filisur stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Bergün Filisur, les habitants disent oui à 52,1 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Bergün Filisur vote non, contrairement à son canton."
3551,63.2439908571541,"Brusio GR","Brusio (GR)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Brusio stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","C'est oui à 63,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Brusio. Brusio vote non, contrairement à son canton."
3561,67.2413827385753,"Poschiavo GR","Poschiavo (GR)","Mit 8'359 Ja zu 478 Nein hat sich Poschiavo für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Poschiavo stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants de Poschiavo approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 67,2 pourcents de oui. Poschiavo vote non, contrairement à son canton."
3572,88.3390099974349,"Falera GR","Falera (GR)","11,7 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Falera stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants de Falera rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 11,7 pourcents de non. Falera vote non, contrairement à son canton."
3575,88.9155588345602,"Laax GR","Laax (GR)","Laax hat mit 88,9 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Laax stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants de Laax acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 88,9 pourcents de oui. Laax vote non, contrairement à son canton."
3581,48.5015065409243,"Sagogn GR","Sagogn (GR)","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Sagogn haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Sagogn stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Sagogn, les habitants disent non à 51,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Sagogn vote non."
3582,54.231289611198,"Schluein GR","Schluein (GR)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Schluein mit 9'447 Ja zu 836 Nein angenommen worden. 54,2 Prozent befürworten damit höhere Kinderabzüge. Schluein stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Schluein, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 54,2 pourcents de oui. Schluein vote non, contrairement à son canton."
3603,77.995022223331,"Vals GR","Vals (GR)","22 Prozent Stimmbürgerinnen und Stimmbürger von Vals haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Vals stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Vals, les habitants disent non à 22 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Vals vote non, contrairement à son canton."
3618,29.4281453592703,"Lumnezia GR","Lumnezia (GR)","29,4 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Lumnezia stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est oui à 29,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Lumnezia. A l'instar de son canton, Lumnezia vote non."
3619,95.6823201617226,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion hat mit 95,7 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Ilanz/Glion stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants d'Ilanz/Glion acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 95,7 pourcents de oui. Ilanz/Glion vote non, contrairement à son canton."
3633,71.8317198101431,"Fürstenau GR","Fürstenau (GR)","28,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Fürstenau stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants de Fürstenau rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 28,2 pourcents de non. Fürstenau vote non, contrairement à son canton."
3637,41.0792663460597,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 58,9 Prozent Nein verworfen. Rothenbrunnen stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Rothenbrunnen refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 58,9 pourcents de non. A l'instar de son canton, Rothenbrunnen vote non."
3638,71.8881400302052,"Scharans GR","Scharans (GR)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Scharans hat der Änderung des Bundesgesetzes mit 28,1 Prozent Nein-Stimmen verworfen. Scharans stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Scharans avec 28,1 pourcents de non. Scharans vote non, contrairement à son canton."
3640,79.729085881263,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg hat mit 79,7 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Sils im Domleschg stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants de Sils im Domleschg acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 79,7 pourcents de oui. Sils im Domleschg vote non, contrairement à son canton."
3661,79.4314543716609,"Cazis GR","Cazis (GR)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Cazis mit 20,6 Prozent abgelehnt worden. Cazis stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","C'est non à 20,6 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Cazis. Cazis vote non, contrairement à son canton."
3662,83.1072798464447,"Flerden GR","Flerden (GR)","Flerden hat mit 83,1 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Flerden stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants de Flerden acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 83,1 pourcents de oui. Flerden vote non, contrairement à son canton."
3663,52.0138418069109,"Masein GR","Masein (GR)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Masein mit 9'828 Ja zu 3'755 Nein angenommen worden. 52 Prozent befürworten damit höhere Kinderabzüge. Masein stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Masein, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 52 pourcents de oui. Masein vote non, contrairement à son canton."
3668,76.9523320486769,"Thusis GR","Thusis (GR)","Thusis ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 23 Prozent Nein verworfen. Thusis stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants de Thusis refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 23 pourcents de non. Thusis vote non, contrairement à son canton."
3669,95.3757883515209,"Tschappina GR","Tschappina (GR)","95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Tschappina stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Tschappina, les habitants disent oui à 95,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Tschappina vote non, contrairement à son canton."
3670,34.3024040106684,"Urmein GR","Urmein (GR)","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Urmein stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants d'Urmein rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 65,7 pourcents de non. A l'instar de son canton, Urmein vote non."
3672,7.73435777518898,"Safiental GR","Safiental (GR)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Safiental mit 92,3 Prozent abgelehnt worden. Safiental stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 92,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Safiental. A l'instar de son canton, Safiental vote non."
3673,58.7640430778265,"Domleschg GR","Domleschg (GR)","Mit 4'805 Nein zu 1'211 Ja haben die Stimmbürgerinnen und Stimmbürger von Domleschg höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 41,2 Prozent. Domleschg stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Domleschg, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 41,2 pourcents de non. Domleschg vote non, contrairement à son canton."
3681,33.8791821850464,"Avers GR","Avers (GR)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Avers hat der Änderung des Bundesgesetzes mit 66,1 Prozent Nein-Stimmen verworfen. Avers stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Avers avec 66,1 pourcents de non. A l'instar de son canton, Avers vote non."
3695,24.1497174371034,"Sufers GR","Sufers (GR)","Sufers hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'268 Ja zu 1'735 Nein. Das entspricht einem Ja-Stimmen-Anteil von 24,1 Prozent. Sufers stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Sufers avec 24,1 pourcents de oui. A l'instar de son canton, Sufers vote non."
3701,52.5643849745393,"Andeer GR","Andeer (GR)","Mit 3'583 Ja zu 3'560 Nein hat sich Andeer für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Andeer stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants d'Andeer approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 52,6 pourcents de oui. Andeer vote non, contrairement à son canton."
3703,81.4484813483432,"Casti-Wergenstein GR","Casti-Wergenstein (GR)","18,6 Prozent der Stimmbürgerinnen und Stimmbürger von Casti-Wergenstein haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Casti-Wergenstein stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants de Casti-Wergenstein rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 18,6 pourcents de non. Casti-Wergenstein vote non, contrairement à son canton."
3705,94.9713543057442,"Donat GR","Donat (GR)","5 Prozent Stimmbürgerinnen und Stimmbürger von Donat haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Donat stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Donat, les habitants disent non à 5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Donat vote non, contrairement à son canton."
3707,19.3748239660636,"Lohn GR","Lohn (GR)","In Lohn GR haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 80,6 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Lohn GR stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Lohn (GR) avec 80,6 de non. A l'instar de son canton, Lohn (GR) vote non."
