"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1065,74.1448808015663,"Root LU","Root (LU)","Mit 6'438 Ja zu 2'245 Nein hat sich Root für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Root approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 74,1 pourcents de oui. Root a voté oui, comme la majorité des citoyens du canton Lucerne."
1066,69.1111449916146,"Schwarzenberg LU","Schwarzenberg (LU)","Mit 4'533 Ja zu 2'026 Nein hat sich Schwarzenberg für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Schwarzenberg approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 69,1 pourcents de oui. Schwarzenberg a voté oui, comme la majorité des citoyens du canton Lucerne."
1067,78.2425307557118,"Udligenswil LU","Udligenswil (LU)","Mit 4'452 Ja zu 1'238 Nein hat sich Udligenswil für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Udligenswil approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 78,2 pourcents de oui. Udligenswil a voté oui, comme la majorité des citoyens du canton Lucerne."
1068,45.5758962623951,"Vitznau LU","Vitznau (LU)","Die Gemeinde Vitznau ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 54,4 Prozent Nein verworfen. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Vitznau refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 54,4 pourcents de non. Vitznau vote non, contrairement à la majorité des citoyens du canton Lucerne."
1069,35.5567937594524,"Weggis LU","Weggis (LU)","In Weggis haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 64,4 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Weggis avec 64,4 de non. Weggis vote non, contrairement à la majorité des citoyens du canton Lucerne."
1081,15.383606557377,"Beromünster LU","Beromünster (LU)","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Beromünster hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Beromünster rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 84,6 pourcents de non. Beromünster vote non, contrairement à la majorité des citoyens du canton Lucerne."
1082,27.5852272727273,"Büron LU","Büron (LU)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Büron mit 72,4 Prozent abgelehnt worden. Büron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 72,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Büron. Büron vote non, contrairement à la majorité des citoyens du canton Lucerne."
1083,84.2751518352258,"Buttisholz LU","Buttisholz (LU)","Buttisholz hat mit 84,3 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Buttisholz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Buttisholz acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 84,3 pourcents de oui. Buttisholz a voté oui, comme la majorité des citoyens du canton Lucerne."
1084,18.0680004909783,"Eich LU","Eich (LU)","Die Gemeinde Eich ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 81,9 Prozent Nein verworfen. Eich hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Eich refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 81,9 pourcents de non. Eich vote non, contrairement à la majorité des citoyens du canton Lucerne."
1085,68.4031710079275,"Geuensee LU","Geuensee (LU)","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Geuensee haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 68,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Geuensee. Geuensee a voté oui, comme la majorité des citoyens du canton Lucerne."
1086,28.2755178437734,"Grosswangen LU","Grosswangen (LU)","In Grosswangen haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 71,7 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Grosswangen avec 71,7 de non. Grosswangen vote non, contrairement à la majorité des citoyens du canton Lucerne."
1088,65.6779961683105,"Hildisrieden LU","Hildisrieden (LU)","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hildisrieden haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 65,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Hildisrieden. Hildisrieden a voté oui, comme la majorité des citoyens du canton Lucerne."
1089,21.5563322368421,"Knutwil LU","Knutwil (LU)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Knutwil hat die Änderung des Bundesgesetzes mit 78,4 Prozent Nein-Stimmen verworfen. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Knutwil avec 78,4 pourcents de non. Knutwil vote non, contrairement à la majorité des citoyens du canton Lucerne."
1091,30.5369127516779,"Mauensee LU","Mauensee (LU)","Mit 4'554 Nein zu 2'002 Ja haben die Stimmbürgerinnen und Stimmbürger von Mauensee höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 69,5 Prozent. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Mauensee, les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 69,5 pourcents de non. Mauensee vote non, contrairement à la majorité des citoyens du canton Lucerne."
1093,69.2660879546596,"Neuenkirch LU","Neuenkirch (LU)","Mit 9'655 Ja zu 4'284 Nein hat sich Neuenkirch für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Neuenkirch approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 69,3 pourcents de oui. Neuenkirch a voté oui, comme la majorité des citoyens du canton Lucerne."
1094,72.3082595870206,"Nottwil LU","Nottwil (LU)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Nottwil hat die Änderung des Bundesgesetzes mit 72,3 Prozent der Stimmen angenommen. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Nottwil valident avec 72,3 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Nottwil a voté oui, comme la majorité des citoyens du canton Lucerne."
1095,11.5406162464986,"Oberkirch LU","Oberkirch (LU)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Oberkirch hat die Änderung des Bundesgesetzes mit 88,5 Prozent Nein-Stimmen verworfen. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Oberkirch avec 88,5 pourcents de non. Oberkirch vote non, contrairement à la majorité des citoyens du canton Lucerne."
1097,18.6364487731785,"Rickenbach LU","Rickenbach (LU)","In Rickenbach LU haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 81,4 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Rickenbach (LU) avec 81,4 de non. Rickenbach (LU) vote non, contrairement à la majorité des citoyens du canton Lucerne."
1098,44.8530197755211,"Ruswil LU","Ruswil (LU)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Ruswil hat die Änderung des Bundesgesetzes mit 55,1 Prozent Nein-Stimmen verworfen. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Ruswil avec 55,1 pourcents de non. Ruswil vote non, contrairement à la majorité des citoyens du canton Lucerne."
1099,26.2574364521363,"Schenkon LU","Schenkon (LU)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Schenkon hat die Änderung des Bundesgesetzes mit 73,7 Prozent Nein-Stimmen verworfen. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Schenkon avec 73,7 pourcents de non. Schenkon vote non, contrairement à la majorité des citoyens du canton Lucerne."
1100,77.5533536585366,"Schlierbach LU","Schlierbach (LU)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Schlierbach mit 8'140 Ja zu 2'356 Nein angenommen worden. 77,6 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 77,6 pourcents de oui. Schlierbach a voté oui, comme la majorité des citoyens du canton Lucerne."
1102,43.1499112473778,"Sempach LU","Sempach (LU)","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Sempach rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 56,9 pourcents de non. Sempach vote non, contrairement à la majorité des citoyens du canton Lucerne."
1103,34.2741935483871,"Sursee LU","Sursee (LU)","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Sursee rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 65,7 pourcents de non. Sursee vote non, contrairement à la majorité des citoyens du canton Lucerne."
1104,55.8128627542944,"Triengen LU","Triengen (LU)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Triengen hat die Änderung des Bundesgesetzes mit 55,8 Prozent der Stimmen angenommen. Triengen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Triengen valident avec 55,8 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Triengen a voté oui, comme la majorité des citoyens du canton Lucerne."
1107,5.74767469592177,"Wolhusen LU","Wolhusen (LU)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Wolhusen hat die Änderung des Bundesgesetzes mit 94,3 Prozent Nein-Stimmen verworfen. Wolhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Wolhusen avec 94,3 pourcents de non. Wolhusen vote non, contrairement à la majorité des citoyens du canton Lucerne."
1121,85.7421875,"Alberswil LU","Alberswil (LU)","Alberswil hat mit 85,7 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Alberswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Alberswil acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 85,7 pourcents de oui. Alberswil a voté oui, comme la majorité des citoyens du canton Lucerne."
1122,65.2675503190967,"Altbüron LU","Altbüron (LU)","Mit 5'318 Ja zu 2'830 Nein hat sich Altbüron für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Altbüron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Altbüron approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 65,3 pourcents de oui. Altbüron a voté oui, comme la majorité des citoyens du canton Lucerne."
1123,34.4936275181581,"Altishofen LU","Altishofen (LU)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Altishofen hat die Änderung des Bundesgesetzes mit 65,5 Prozent Nein-Stimmen verworfen. Altishofen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Altishofen avec 65,5 pourcents de non. Altishofen vote non, contrairement à la majorité des citoyens du canton Lucerne."
1125,1.14889705882353,"Dagmersellen LU","Dagmersellen (LU)","In Dagmersellen haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 98,9 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Dagmersellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Dagmersellen avec 98,9 de non. Dagmersellen se signale par le plus grand pourcentage de non du canton Lucerne"
1127,21.7225488638169,"Egolzwil LU","Egolzwil (LU)","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Egolzwil rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 78,3 pourcents de non. Egolzwil vote non, contrairement à la majorité des citoyens du canton Lucerne."
1128,49.450857334977,"Ettiswil LU","Ettiswil (LU)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Ettiswil mit 50,5 Prozent abgelehnt worden. Ettiswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 50,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Ettiswil. Ettiswil vote non, contrairement à la majorité des citoyens du canton Lucerne."
1129,51.8064345991561,"Fischbach LU","Fischbach (LU)","Fischbach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 3'929 Ja zu 3'655 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Fischbach avec 51,8 pourcents de oui. Fischbach a voté oui, comme la majorité des citoyens du canton Lucerne."
1130,59.7158570119157,"Gettnau LU","Gettnau (LU)","Gettnau hat mit 59,7 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Gettnau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Gettnau acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 59,7 pourcents de oui. Gettnau a voté oui, comme la majorité des citoyens du canton Lucerne."
1131,61.751497005988,"Grossdietwil LU","Grossdietwil (LU)","Mit 5'775 Ja zu 3'577 Nein hat sich Grossdietwil für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Grossdietwil approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 61,8 pourcents de oui. Grossdietwil a voté oui, comme la majorité des citoyens du canton Lucerne."
1132,23.7651754531848,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Hergiswil bei Willisau mit 76,2 Prozent abgelehnt worden. Hergiswil bei Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 76,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Hergiswil bei Willisau. Hergiswil bei Willisau vote non, contrairement à la majorité des citoyens du canton Lucerne."
1135,47.7741935483871,"Luthern LU","Luthern (LU)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Luthern mit 52,2 Prozent abgelehnt worden. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 52,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Luthern. Luthern vote non, contrairement à la majorité des citoyens du canton Lucerne."
1136,77.3044524669073,"Menznau LU","Menznau (LU)","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Menznau haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Menznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 77,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Menznau. Menznau a voté oui, comme la majorité des citoyens du canton Lucerne."
1137,40.1890756302521,"Nebikon LU","Nebikon (LU)","Die Gemeinde Nebikon ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 59,8 Prozent Nein verworfen. Nebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Nebikon refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 59,8 pourcents de non. Nebikon vote non, contrairement à la majorité des citoyens du canton Lucerne."
1139,48.1233243967828,"Pfaffnau LU","Pfaffnau (LU)","Die Gemeinde Pfaffnau ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 51,9 Prozent Nein verworfen. Pfaffnau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Pfaffnau refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 51,9 pourcents de non. Pfaffnau vote non, contrairement à la majorité des citoyens du canton Lucerne."
1140,55.5480072463768,"Reiden LU","Reiden (LU)","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Reiden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Reiden, les habitants disent oui à 55,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Reiden a voté oui, comme la majorité des citoyens du canton Lucerne."
1142,37.7502792816018,"Roggliswil LU","Roggliswil (LU)","62,2 Prozent Stimmbürgerinnen und Stimmbürger von Roggliswil haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Roggliswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Roggliswil, les habitants disent non à 62,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Roggliswil vote non, contrairement à la majorité des citoyens du canton Lucerne."
1143,94.5425361155698,"Schötz LU","Schötz (LU)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Schötz mit 589 Ja zu 34 Nein angenommen worden. 94,5 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Schötz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schötz, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 94,5 pourcents de oui. Schötz a voté oui, comme la majorité des citoyens du canton Lucerne."
1145,7.0682932964407,"Ufhusen LU","Ufhusen (LU)","Mit 7'389 Nein zu 562 Ja haben die Stimmbürgerinnen und Stimmbürger von Ufhusen höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 92,9 Prozent. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Ufhusen, les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 92,9 pourcents de non. Ufhusen vote non, contrairement à la majorité des citoyens du canton Lucerne."
1146,63.6909464370359,"Wauwil LU","Wauwil (LU)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Wauwil hat die Änderung des Bundesgesetzes mit 63,7 Prozent der Stimmen angenommen. Wauwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Wauwil valident avec 63,7 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Wauwil a voté oui, comme la majorité des citoyens du canton Lucerne."
1147,45.3620666577433,"Wikon LU","Wikon (LU)","In Wikon haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 54,6 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Wikon avec 54,6 de non. Wikon vote non, contrairement à la majorité des citoyens du canton Lucerne."
1150,7.75404091782525,"Zell LU","Zell (LU)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Zell LU hat die Änderung des Bundesgesetzes mit 92,2 Prozent Nein-Stimmen verworfen. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Zell (LU) avec 92,2 pourcents de non. Zell (LU) vote non, contrairement à la majorité des citoyens du canton Lucerne."
1151,85.5586854460094,"Willisau LU","Willisau (LU)","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Willisau haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 85,6 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Willisau. Willisau a voté oui, comme la majorité des citoyens du canton Lucerne."
1201,79.8772096961999,"Altdorf UR","Altdorf (UR)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Altdorf UR hat die Änderung des Bundesgesetzes mit 79,9 Prozent der Stimmen angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs d'Altdorf (UR) valident avec 79,9 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Altdorf (UR) a voté oui, comme la majorité des citoyens du canton d'Uri."
1202,34.9592783956564,"Andermatt UR","Andermatt (UR)","Mit 7'427 Nein zu 3'992 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 65 Prozent. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Andermatt, les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 65 pourcents de non. Andermatt vote non, contrairement à la majorité des citoyens du canton d'Uri."
1203,61.6735464912894,"Attinghausen UR","Attinghausen (UR)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Attinghausen, les habitants disent oui à 61,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Attinghausen a voté oui, comme la majorité des citoyens du canton d'Uri."
1204,61.8163533689178,"Bauen UR","Bauen (UR)","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bauen haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Bauen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Bauen, les habitants disent oui à 61,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Bauen a voté oui, comme la majorité des citoyens du canton d'Uri."
1205,42.5372200675591,"Bürglen UR","Bürglen (UR)","57,5 Prozent Stimmbürgerinnen und Stimmbürger von Bürglen UR haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Bürglen (UR), les habitants disent non à 57,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Bürglen (UR) vote non, contrairement à la majorité des citoyens du canton d'Uri."
1206,25.4321808510638,"Erstfeld UR","Erstfeld (UR)","Die Gemeinde Erstfeld ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 74,6 Prozent Nein verworfen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants d'Erstfeld refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 74,6 pourcents de non. Erstfeld vote non, contrairement à la majorité des citoyens du canton d'Uri."
1207,58.4276182187409,"Flüelen UR","Flüelen (UR)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Flüelen, les habitants disent oui à 58,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Flüelen a voté oui, comme la majorité des citoyens du canton d'Uri."
1208,35.2113647334667,"Göschenen UR","Göschenen (UR)","In Göschenen haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 64,8 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Göschenen avec 64,8 de non. Göschenen vote non, contrairement à la majorité des citoyens du canton d'Uri."
1209,51.191355124505,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'627 Ja zu 7'272 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Gurtnellen avec 51,2 pourcents de oui. Gurtnellen a voté oui, comme la majorité des citoyens du canton d'Uri."
1210,88.3768300445576,"Hospental UR","Hospental (UR)","Hospental hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 6'942 Ja zu 913 Nein. Das entspricht einem Ja-Stimmen-Anteil von 88,4 Prozent. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Hospental avec 88,4 pourcents de oui. Hospental a voté oui, comme la majorité des citoyens du canton d'Uri."
