"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2883,50.773993808,"Bretzwil BL","Bretzwil (BL)","Mit 164 Ja zu 159 Nein oder 50,8 Prozent hat sich Bretzwil für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Bretzwil approuvent la modification de la loi sur la chasse avec 50,8 pourcent de oui."
2884,45.100864553,"Diegten BL","Diegten (BL)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten haben das neue Jagdgesetz abgelehnt.","Les habitants de Diegten rejettent la modification de la loi sur la chasse avec 54,9 pourcent de non."
2885,50,"Eptingen BL","Eptingen (BL)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2886,44.038668099,"Hölstein BL","Hölstein (BL)","Hölstein ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 56 Prozent verworfen.","Les habitants de Hölstein refusent la modification de la loi sur la chasse avec 56 pourcent de non."
2887,43.921568627,"Lampenberg BL","Lampenberg (BL)","Nein zur Änderung des Jagdgesetzes: Lampenberg hat die Vorlage mit 56,1 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Lampenberg avec 56,1 pourcent de non."
2888,50,"Langenbruck BL","Langenbruck (BL)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2889,38.345864662,"Lauwil BL","Lauwil (BL)","In Lauwil hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 61,7 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Lauwil avec 61,7 pourcent de non."
2890,58.974358974,"Liedertswil BL","Liedertswil (BL)","Ja zur Änderung des Jagdgesetzes in Liedertswil. Die Gemeinde hat die Vorlage mit 59 Prozent der Stimmen angenommen.","Les électeurs de Liedertswil valident avec 59 pourcent de oui la modification de la loi sur la chasse."
2891,50,"Niederdorf BL","Niederdorf (BL)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2892,50,"Oberdorf BL","Oberdorf (BL)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2893,50,"Reigoldswil BL","Reigoldswil (BL)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2894,40.639269406,"Titterten BL","Titterten (BL)","Mit 130 Nein zu 89 Ja haben die Stimmbürgerinnen und Stimmbürger von Titterten die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 59,4 Prozent.","A Titterten, les habitants sont contre l'idée de modifier la loi sur la chasse avec 59,4 pourcent de non."
2895,38.395415473,"Waldenburg BL","Waldenburg (BL)","Die Änderung des Jagdgesetzes ist in Waldenburg mit 61,6 Prozent abgelehnt worden.","C'est non à 61,6 pourcent à la modification de la loi sur la chasse à Waldenburg."
2901,50,"Gächlingen SH","Gächlingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2903,50,"Löhningen SH","Löhningen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2904,50,"Neunkirch SH","Neunkirch (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2914,50,"Büttenhardt SH","Büttenhardt (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2915,50,"Dörflingen SH","Dörflingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2917,50,"Lohn SH","Lohn (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2919,50,"Stetten SH","Stetten (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2920,50,"Thayngen SH","Thayngen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2931,50,"Bargen SH","Bargen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2932,50,"Beringen SH","Beringen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2933,50,"Buchberg SH","Buchberg (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2936,50,"Merishausen SH","Merishausen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2937,50,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2938,50,"Rüdlingen SH","Rüdlingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2939,50,"Schaffhausen SH","Schaffhouse (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2951,50,"Beggingen SH","Beggingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2952,50,"Schleitheim SH","Schleitheim (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2953,50,"Siblingen SH","Siblingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2961,50,"Buch SH","Buch (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2962,50,"Hemishofen SH","Hemishofen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2963,50,"Ramsen SH","Ramsen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2964,50,"Stein am Rhein SH","Stein am Rhein (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2971,50,"Hallau SH","Hallau (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2972,50,"Oberhallau SH","Oberhallau (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2973,50,"Trasadingen SH","Trasadingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2974,50,"Wilchingen SH","Wilchingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3001,50,"Herisau AR","Herisau (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3002,50,"Hundwil AR","Hundwil (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3003,50,"Schönengrund AR","Schönengrund (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3004,50,"Schwellbrunn AR","Schwellbrunn (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3005,50,"Stein AR","Stein (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3006,50,"Urnäsch AR","Urnäsch (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3007,50,"Waldstatt AR","Waldstatt (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3021,50,"Bühler AR","Bühler (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3022,50,"Gais AR","Gais (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3023,50,"Speicher AR","Speicher (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3024,50,"Teufen AR","Teufen (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3025,50,"Trogen AR","Trogen (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3031,50,"Grub AR","Grub (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3032,50,"Heiden AR","Heiden (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3033,50,"Lutzenberg AR","Lutzenberg (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3034,50,"Rehetobel AR","Rehetobel (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3035,50,"Reute AR","Reute (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3036,50,"Wald AR","Wald (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3037,50,"Walzenhausen AR","Walzenhausen (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3038,50,"Wolfhalden AR","Wolfhalden (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3101,50,"Appenzell AI","Appenzell (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3102,50,"Gonten AI","Gonten (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3103,50,"Rüte AI","Rüte (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3104,50,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3105,50,"Schwende AI","Schwende (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3111,50,"Oberegg AI","Oberegg (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3201,50,"Häggenschwil SG","Häggenschwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3202,50,"Muolen SG","Muolen (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3203,50,"St. Gallen SG","Saint-Gall (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3204,50,"Wittenbach SG","Wittenbach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3211,57.286432161,"Berg SG","Berg (SG)","Berg SG hat der Änderung des Jagdgesetzes mit 57,3 Prozent Ja-Stimmen zugestimmt.","Les habitants de Berg (SG) acceptent la modification de la loi sur la chasse avec 57,3 pourcent de oui."
3212,50,"Eggersriet SG","Eggersriet (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3213,52.514890801,"Goldach SG","Goldach (SG)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 52,5 pourcent à la modification de la loi sur la chasse à Goldach."
3214,50,"Mörschwil SG","Mörschwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3215,50,"Rorschach SG","Rorschach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3216,50,"Rorschacherberg SG","Rorschacherberg (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3217,55.598755832,"Steinach SG","Steinach (SG)","Steinach hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 715 Ja zu 571 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Steinach avec 55,6 pourcent de oui."
3218,50.967741935,"Tübach SG","Tübach (SG)","Tübach hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 316 Ja zu 304 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent.","La modification de la loi sur la chasse passe la rampe à Tübach avec 51 pourcent de oui."
3219,58.027079304,"Untereggen SG","Untereggen (SG)","Ja zur Änderung des Jagdgesetzes in Untereggen. Die Gemeinde hat die Vorlage mit 58 Prozent der Stimmen angenommen.","Les électeurs d'Untereggen valident avec 58 pourcent de oui la modification de la loi sur la chasse."
3231,50,"Au SG","Au (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3232,50,"Balgach SG","Balgach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3233,50,"Berneck SG","Berneck (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3234,57.021845742,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau hat der Änderung des Jagdgesetzes mit 57 Prozent Ja-Stimmen zugestimmt.","Les habitants de Diepoldsau acceptent la modification de la loi sur la chasse avec 57 pourcent de oui."
3235,50,"Rheineck SG","Rheineck (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3236,53.369905956,"St. Margrethen SG","St. Margrethen (SG)","Mit 681 Ja zu 595 Nein oder 53,4 Prozent hat sich St. Margrethen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de St. Margrethen approuvent la modification de la loi sur la chasse avec 53,4 pourcent de oui."
3237,50,"Thal SG","Thal (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3238,50,"Widnau SG","Widnau (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3251,56.388542964,"Altstätten SG","Altstätten (SG)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Altstätten haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 56,4 pourcent à la modification de la loi sur la chasse à Altstätten."
3252,50,"Eichberg SG","Eichberg (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3253,55.685814771,"Marbach SG","Marbach (SG)","Marbach SG hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 475 Ja zu 378 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent.","La modification de la loi sur la chasse passe la rampe à Marbach (SG) avec 55,7 pourcent de oui."
3254,50,"Oberriet SG","Oberriet (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3255,50,"Rebstein SG","Rebstein (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3256,50,"Rüthi SG","Rüthi (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3271,50,"Buchs SG","Buchs (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3272,50,"Gams SG","Gams (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3273,50,"Grabs SG","Grabs (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3274,50,"Sennwald SG","Sennwald (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3275,56.987788331,"Sevelen SG","Sevelen (SG)","Sevelen hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 840 Ja zu 634 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57 Prozent.","La modification de la loi sur la chasse passe la rampe à Sevelen avec 57 pourcent de oui."
3276,60.247167868,"Wartau SG","Wartau (SG)","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wartau haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 60,2 pourcent à la modification de la loi sur la chasse à Wartau."
3291,50,"Bad Ragaz SG","Bad Ragaz (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3292,50,"Flums SG","Flums (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3293,50,"Mels SG","Mels (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3294,70.975918885,"Pfäfers SG","Pfäfers (SG)","Pfäfers hat der Änderung des Jagdgesetzes mit 71 Prozent Ja-Stimmen zugestimmt.","Les habitants de Pfäfers acceptent la modification de la loi sur la chasse avec 71 pourcent de oui."
3295,50,"Quarten SG","Quarten (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3296,50,"Sargans SG","Sargans (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3297,50,"Vilters-Wangs SG","Vilters-Wangs (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3298,50,"Walenstadt SG","Walenstadt (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3311,50,"Amden SG","Amden (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3312,62.718932444,"Benken SG","Benken (SG)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Benken SG haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 62,7 pourcent à la modification de la loi sur la chasse à Benken (SG)."
3313,60.188784009,"Kaltbrunn SG","Kaltbrunn (SG)","Mit 1'084 Ja zu 717 Nein oder 60,2 Prozent hat sich Kaltbrunn für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Kaltbrunn approuvent la modification de la loi sur la chasse avec 60,2 pourcent de oui."
3315,50,"Schänis SG","Schänis (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3316,50,"Weesen SG","Weesen (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3338,53.511235955,"Schmerikon SG","Schmerikon (SG)","Die Änderung Jagdgesetzes ist in Schmerikon mit 762 Ja zu 662 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 53,5 Prozent.","A Schmerikon, les habitants sont pour modifier la loi sur la chasse avec 53,5 pourcent de oui."
3339,50,"Uznach SG","Uznach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3340,50,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3341,50,"Gommiswald SG","Gommiswald (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3342,50,"Eschenbach SG","Eschenbach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3352,59.747056258,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben die Änderung des Jagdgesetzes angenommen.","A Ebnat-Kappel, les habitants disent oui à 59,7 pourcent à la modification de la loi sur la chasse."
3359,50,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3360,50,"Nesslau SG","Nesslau (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3372,71.58836689,"Hemberg SG","Hemberg (SG)","Ja zur Änderung des Jagdgesetzes in Hemberg. Die Gemeinde hat die Vorlage mit 71,6 Prozent der Stimmen angenommen.","Les électeurs de Hemberg valident avec 71,6 pourcent de oui la modification de la loi sur la chasse."
3374,50,"Lichtensteig SG","Lichtensteig (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3375,61.101836394,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Ja zur Änderung des Jagdgesetzes in Oberhelfenschwil. Die Gemeinde hat die Vorlage mit 61,1 Prozent der Stimmen angenommen.","Les électeurs d'Oberhelfenschwil valident avec 61,1 pourcent de oui la modification de la loi sur la chasse."
3378,50,"Neckertal SG","Neckertal (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3379,50,"Wattwil SG","Wattwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3392,64.304376225,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 1'969 Ja zu 1'093 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Kirchberg (SG) avec 64,3 pourcent de oui."
3393,63.48973607,"Lütisburg SG","Lütisburg (SG)","Mit 433 Ja zu 249 Nein oder 63,5 Prozent hat sich Lütisburg für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Lütisburg approuvent la modification de la loi sur la chasse avec 63,5 pourcent de oui."
3394,50,"Mosnang SG","Mosnang (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3395,50,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3401,50,"Degersheim SG","Degersheim (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3402,50,"Flawil SG","Flawil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3405,50,"Jonschwil SG","Jonschwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3407,55.166666667,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 1'324 Ja zu 1'076 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent.","La modification de la loi sur la chasse passe la rampe à Oberuzwil avec 55,2 pourcent de oui."
3408,50,"Uzwil SG","Uzwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3422,69.370629371,"Niederbüren SG","Niederbüren (SG)","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben die Änderung des Jagdgesetzes angenommen.","A Niederbüren, les habitants disent oui à 69,4 pourcent à la modification de la loi sur la chasse."
3423,50,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3424,50,"Oberbüren SG","Oberbüren (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3426,59.321266968,"Zuzwil SG","Zuzwil (SG)","Ja zur Änderung des Jagdgesetzes in Zuzwil SG. Die Gemeinde hat die Vorlage mit 59,3 Prozent der Stimmen angenommen.","Les électeurs de Zuzwil (SG) valident avec 59,3 pourcent de oui la modification de la loi sur la chasse."
3427,50,"Wil SG","Wil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3441,50,"Andwil SG","Andwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3442,50,"Gaiserwald SG","Gaiserwald (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3443,50,"Gossau SG","Gossau (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3444,50,"Waldkirch SG","Waldkirch (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3506,50,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3513,73.39055794,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben die Änderung des Jagdgesetzes angenommen.","A Lantsch/Lenz, les habitants disent oui à 73,4 pourcent à la modification de la loi sur la chasse."
3514,76.271186441,"Schmitten GR","Schmitten (GR)","Ja zur Änderung des Jagdgesetzes in Schmitten GR. Die Gemeinde hat die Vorlage mit 76,3 Prozent der Stimmen angenommen.","Les électeurs de Schmitten (GR) valident avec 76,3 pourcent de oui la modification de la loi sur la chasse."
3542,76.649746193,"Albula/Alvra GR","Albula/Alvra (GR)","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Albula/Alvra haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 76,6 pourcent à la modification de la loi sur la chasse à Albula/Alvra."
3543,80.018331806,"Surses GR","Surses (GR)","80 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben die Änderung des Jagdgesetzes angenommen.","A Surses, les habitants disent oui à 80 pourcent à la modification de la loi sur la chasse."
3544,70.85106383,"Bergün Filisur GR","Bergün Filisur (GR)","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben die Änderung des Jagdgesetzes angenommen.","A Bergün Filisur, les habitants disent oui à 70,9 pourcent à la modification de la loi sur la chasse."
3551,80.416666667,"Brusio GR","Brusio (GR)","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brusio haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 80,4 pourcent à la modification de la loi sur la chasse à Brusio."
3561,82.879612825,"Poschiavo GR","Poschiavo (GR)","Mit 1'370 Ja zu 283 Nein oder 82,9 Prozent hat sich Poschiavo für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Poschiavo approuvent la modification de la loi sur la chasse avec 82,9 pourcent de oui."
