"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2541,99.6738539590505,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 5'501 Ja zu 18 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,7 Prozent. Balm bei Günsberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn.","La modification de la loi sur la chasse passe la rampe à Balm bei Günsberg avec 99,7 pourcents de oui. Balm bei Günsberg se distingue par le plus fort pourcentage de oui du canton Soleure."
2542,42.4438766198211,"Bellach SO","Bellach (SO)","Mit 6'307 Nein zu 4'651 Ja haben die Stimmbürgerinnen und Stimmbürger von Bellach die Änderung des Jagdgesetzes abgelehnt. Das sind 57,6 Prozent. Bellach stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","A Bellach, les habitants sont contre l'idée de modifier la loi sur la chasse avec 57,6 pourcents de non. Bellach vote oui, contrairement à son canton Soleure."
2543,39.2784552845528,"Bettlach SO","Bettlach (SO)","In Bettlach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 60,7 Prozent haben die Vorlage abgelehnt. Bettlach stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Bettlach avec 60,7 de non. Bettlach vote oui, contrairement à son canton Soleure."
2544,69.6276595744681,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Die Änderung Jagdgesetzes ist in Feldbrunnen-St. Niklaus mit 6'545 Ja zu 2'855 Nein angenommen worden. Das entspricht einem Ja-Anteil von 69,6 Prozent. Feldbrunnen-St. Niklaus hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Feldbrunnen-St. Niklaus, les habitants sont pour modifier la loi sur la chasse avec 69,6 pourcents de oui. A l'instar de son canton Soleure, Feldbrunnen-St. Niklaus vote oui"
2545,28.9241622574956,"Flumenthal SO","Flumenthal (SO)","Nein zur Änderung des Jagdgesetzes: Flumenthal hat die Vorlage mit 71,1 Prozent Nein-Stimmen verworfen. Flumenthal stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Flumenthal avec 71,1 pourcents de non. Flumenthal vote oui, contrairement à son canton Soleure."
2546,43.5181105137922,"Grenchen SO","Granges (SO)","Mit 6'409 Nein zu 4'938 Ja haben die Stimmbürgerinnen und Stimmbürger von Grenchen die Änderung des Jagdgesetzes abgelehnt. Das sind 56,5 Prozent. Grenchen stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","A Granges (SO), les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,5 pourcents de non. Granges (SO) vote oui, contrairement à son canton Soleure."
2547,0.0725777186403774,"Günsberg SO","Günsberg (SO)","Günsberg hat schweizweit den zweithöchsten Nein-Anteil bei der Abstimmung über die Änderung des Jagdgesetzes: 99,9 Prozent haben die Vorlage abgelehnt. Günsberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn.","Günsberg se classe au deuxième rang des plus forts refus de la modification de la loi sur la chasse. Ses citoyens disent non à 99,9 pourcents. Günsberg se signale par le plus fort pourcentage de non du canton Soleure"
2548,50.4316492755799,"Hubersdorf SO","Hubersdorf (SO)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hubersdorf haben die Änderung des Jagdgesetzes angenommen. Hubersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Hubersdorf, les habitants disent oui à 50,4 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Soleure, Hubersdorf vote oui"
2549,38.870792616721,"Kammersrohr SO","Kammersrohr (SO)","Nein zur Änderung des Jagdgesetzes: Kammersrohr hat die Vorlage mit 61,1 Prozent Nein-Stimmen verworfen. Kammersrohr stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Kammersrohr avec 61,1 pourcents de non. Kammersrohr vote oui, contrairement à son canton Soleure."
2550,80.9045226130653,"Langendorf SO","Langendorf (SO)","Langendorf hat der Änderung des Jagdgesetzes mit 80,9 Prozent Ja-Stimmen zugestimmt. Langendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Langendorf acceptent la modification de la loi sur la chasse avec 80,9 pourcents de oui. A l'instar de son canton Soleure, Langendorf vote oui"
2551,46.4960998439938,"Lommiswil SO","Lommiswil (SO)","Lommiswil ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 53,5 Prozent Nein verworfen. Lommiswil stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","Les habitants de Lommiswil refusent la modification de la loi sur la chasse avec 53,5 pourcents de non. Lommiswil vote oui, contrairement à son canton Soleure."
2553,26.2631193556261,"Oberdorf SO","Oberdorf (SO)","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf SO haben das neue Jagdgesetz abgelehnt. Oberdorf SO stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","Les habitants d'Oberdorf (SO) rejettent la modification de la loi sur la chasse avec 73,7 pourcents de non. Oberdorf (SO) vote oui, contrairement à son canton Soleure."
2554,53.9626451287229,"Riedholz SO","Riedholz (SO)","Ja zur Änderung des Jagdgesetzes: Riedholz hat die Vorlage mit 54 Prozent der Stimmen angenommen. Riedholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les électeurs de Riedholz valident avec 54 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Soleure, Riedholz vote oui"
2555,51.3238833912811,"Rüttenen SO","Rüttenen (SO)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rüttenen haben die Änderung des Jagdgesetzes angenommen. Rüttenen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Rüttenen, les habitants disent oui à 51,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Soleure, Rüttenen vote oui"
2556,66.4418881396271,"Selzach SO","Selzach (SO)","Selzach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'675 Ja zu 846 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,4 Prozent. Selzach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Selzach avec 66,4 pourcents de oui. A l'instar de son canton Soleure, Selzach vote oui"
2571,45.8222596745965,"Boningen SO","Boningen (SO)","In Boningen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,2 Prozent haben die Vorlage abgelehnt. Boningen stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Boningen avec 54,2 de non. Boningen vote oui, contrairement à son canton Soleure."
2572,51.4673205118382,"Däniken SO","Däniken (SO)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Däniken haben Ja gesagt zur Änderung des Jagdgesetzes. Däniken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 51,5 pourcents à la modification de la loi sur la chasse à Däniken. A l'instar de son canton Soleure, Däniken vote oui"
2573,67.9781330241034,"Dulliken SO","Dulliken (SO)","Mit 8'207 Ja zu 3'866 Nein hat sich Dulliken für die Änderung des Jagdgesetzes ausgesprochen. Dulliken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Dulliken approuvent la modification de la loi sur la chasse avec 68 pourcents de oui. A l'instar de son canton Soleure, Dulliken vote oui"
2574,32.4150360453141,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Mit 7'875 Nein zu 3'777 Ja haben die Stimmbürgerinnen und Stimmbürger von Eppenberg-Wöschnau die Änderung des Jagdgesetzes abgelehnt. Das sind 67,6 Prozent. Eppenberg-Wöschnau stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","A Eppenberg-Wöschnau, les habitants sont contre l'idée de modifier la loi sur la chasse avec 67,6 pourcents de non. Eppenberg-Wöschnau vote oui, contrairement à son canton Soleure."
2575,51.9651582749097,"Fulenbach SO","Fulenbach (SO)","Fulenbach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'338 Ja zu 6'783 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Fulenbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Fulenbach avec 52 pourcents de oui. A l'instar de son canton Soleure, Fulenbach vote oui"
2576,65.0548557496952,"Gretzenbach SO","Gretzenbach (SO)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger in Gretzenbach haben Ja gesagt zur Änderung des Jagdgesetzes. Gretzenbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 65,1 pourcents à la modification de la loi sur la chasse à Gretzenbach. A l'instar de son canton Soleure, Gretzenbach vote oui"
2578,51.692536327609,"Gunzgen SO","Gunzgen (SO)","Mit 6'261 Ja zu 5'851 Nein hat sich Gunzgen für die Änderung des Jagdgesetzes ausgesprochen. Gunzgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Gunzgen approuvent la modification de la loi sur la chasse avec 51,7 pourcents de oui. A l'instar de son canton Soleure, Gunzgen vote oui"
2579,43.6178796191706,"Hägendorf SO","Hägendorf (SO)","In Hägendorf hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 56,4 Prozent haben die Vorlage abgelehnt. Hägendorf stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Hägendorf avec 56,4 de non. Hägendorf vote oui, contrairement à son canton Soleure."
2580,37.8186274509804,"Kappel SO","Kappel (SO)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel SO haben das neue Jagdgesetz abgelehnt. Kappel SO stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","Les habitants de Kappel (SO) rejettent la modification de la loi sur la chasse avec 62,2 pourcents de non. Kappel (SO) vote oui, contrairement à son canton Soleure."
2581,78.9968956150563,"Olten SO","Olten (SO)","Olten hat der Änderung des Jagdgesetzes mit 79 Prozent Ja-Stimmen zugestimmt. Olten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants d'Olten acceptent la modification de la loi sur la chasse avec 79 pourcents de oui. A l'instar de son canton Soleure, Olten vote oui"
2582,25.4842875591907,"Rickenbach SO","Rickenbach (SO)","In Rickenbach SO hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 74,5 Prozent haben die Vorlage abgelehnt. Rickenbach SO stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Rickenbach (SO) avec 74,5 de non. Rickenbach (SO) vote oui, contrairement à son canton Soleure."
2583,46.7167226503326,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 53,3 Prozent Nein verworfen. Schönenwerd stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","Les habitants de Schönenwerd refusent la modification de la loi sur la chasse avec 53,3 pourcents de non. Schönenwerd vote oui, contrairement à son canton Soleure."
2584,68.7958115183246,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Ja zur Änderung des Jagdgesetzes: Starrkirch-Wil hat die Vorlage mit 68,8 Prozent der Stimmen angenommen. Starrkirch-Wil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les électeurs de Starrkirch-Wil valident avec 68,8 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Soleure, Starrkirch-Wil vote oui"
2585,36.8619885861265,"Walterswil SO","Walterswil (SO)","Mit 7'855 Nein zu 4'586 Ja haben die Stimmbürgerinnen und Stimmbürger von Walterswil SO die Änderung des Jagdgesetzes abgelehnt. Das sind 63,1 Prozent. Walterswil SO stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","A Walterswil (SO), les habitants sont contre l'idée de modifier la loi sur la chasse avec 63,1 pourcents de non. Walterswil (SO) vote oui, contrairement à son canton Soleure."
2586,55.8965683905268,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten hat der Änderung des Jagdgesetzes mit 55,9 Prozent Ja-Stimmen zugestimmt. Wangen bei Olten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Wangen bei Olten acceptent la modification de la loi sur la chasse avec 55,9 pourcents de oui. A l'instar de son canton Soleure, Wangen bei Olten vote oui"
2601,90.0826446280992,"Solothurn SO","Soleure (SO)","Die Änderung Jagdgesetzes ist in Solothurn mit 109 Ja zu 12 Nein angenommen worden. Das entspricht einem Ja-Anteil von 90,1 Prozent. Solothurn hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Soleure, les habitants sont pour modifier la loi sur la chasse avec 90,1 pourcents de oui. A l'instar de son canton Soleure, Soleure vote oui"
2611,24.7135448076227,"Bärschwil SO","Bärschwil (SO)","In Bärschwil hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 75,3 Prozent haben die Vorlage abgelehnt. Bärschwil stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Bärschwil avec 75,3 de non. Bärschwil vote oui, contrairement à son canton Soleure."
2612,0.840853158326497,"Beinwil SO","Beinwil (SO)","In Beinwil SO hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 99,2 Prozent haben die Vorlage abgelehnt. Beinwil SO stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Beinwil (SO) avec 99,2 de non. Beinwil (SO) vote oui, contrairement à son canton Soleure."
2613,11.6539847817381,"Breitenbach SO","Breitenbach (SO)","Die Änderung des Jagdgesetzes ist in Breitenbach mit 88,3 Prozent abgelehnt worden. Breitenbach stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","C'est non à 88,3 pourcents à la modification de la loi sur la chasse à Breitenbach. Breitenbach vote oui, contrairement à son canton Soleure."
2614,57.800992033669,"Büsserach SO","Büsserach (SO)","Büsserach hat der Änderung des Jagdgesetzes mit 57,8 Prozent Ja-Stimmen zugestimmt. Büsserach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Büsserach acceptent la modification de la loi sur la chasse avec 57,8 pourcents de oui. A l'instar de son canton Soleure, Büsserach vote oui"
2615,66.4000780259436,"Erschwil SO","Erschwil (SO)","Mit 6'808 Ja zu 3'445 Nein hat sich Erschwil für die Änderung des Jagdgesetzes ausgesprochen. Erschwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants d'Erschwil approuvent la modification de la loi sur la chasse avec 66,4 pourcents de oui. A l'instar de son canton Soleure, Erschwil vote oui"
2616,12.7528583992964,"Fehren SO","Fehren (SO)","Nein zur Änderung des Jagdgesetzes: Fehren hat die Vorlage mit 87,2 Prozent Nein-Stimmen verworfen. Fehren stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Fehren avec 87,2 pourcents de non. Fehren vote oui, contrairement à son canton Soleure."
2617,38.2900935105111,"Grindel SO","Grindel (SO)","Die Änderung des Jagdgesetzes ist in Grindel mit 61,7 Prozent abgelehnt worden. Grindel stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","C'est non à 61,7 pourcents à la modification de la loi sur la chasse à Grindel. Grindel vote oui, contrairement à son canton Soleure."
2618,61.3087814540386,"Himmelried SO","Himmelried (SO)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben die Änderung des Jagdgesetzes angenommen. Himmelried hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Himmelried, les habitants disent oui à 61,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Soleure, Himmelried vote oui"
2619,2.03585147247119,"Kleinlützel SO","Kleinlützel (SO)","98 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinlützel haben Nein gesagt zum neuen Jagdgesetz. Kleinlützel stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","A Kleinlützel, les habitants disent non à 98 pourcents à la modification de la loi sur la chasse. Kleinlützel vote oui, contrairement à son canton Soleure."
2620,43.1164231961045,"Meltingen SO","Meltingen (SO)","In Meltingen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 56,9 Prozent haben die Vorlage abgelehnt. Meltingen stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Meltingen avec 56,9 de non. Meltingen vote oui, contrairement à son canton Soleure."
2621,24.6252082176569,"Nunningen SO","Nunningen (SO)","Mit 2'715 Nein zu 887 Ja haben die Stimmbürgerinnen und Stimmbürger von Nunningen die Änderung des Jagdgesetzes abgelehnt. Das sind 75,4 Prozent. Nunningen stimmt damit bei dieser Vorlage anders der Kanton Solothurn, der Nein gesagt hat.","A Nunningen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 75,4 pourcents de non. Nunningen vote oui, contrairement à son canton Soleure."
2622,86.0027662517289,"Zullwil SO","Zullwil (SO)","Zullwil hat der Änderung des Jagdgesetzes mit 86 Prozent Ja-Stimmen zugestimmt. Zullwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Zullwil acceptent la modification de la loi sur la chasse avec 86 pourcents de oui. A l'instar de son canton Soleure, Zullwil vote oui"
2701,86.5368871099791,"Basel BS","Bâle (BS)","Ja zur Änderung des Jagdgesetzes: Basel hat die Vorlage mit 86,5 Prozent der Stimmen angenommen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","Les électeurs de Bâle valident avec 86,5 pourcents de oui la modification de la loi sur la chasse. Bâle se distingue par le plus fort pourcentage de oui du canton Bâle-Ville."
2702,75.1093613298338,"Bettingen BS","Bettingen (BS)","75,1 Prozent der Stimmbürgerinnen und Stimmbürger in Bettingen haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 75,1 pourcents à la modification de la loi sur la chasse à Bettingen."
2703,83.3396404919584,"Riehen BS","Riehen (BS)","Riehen hat der Änderung des Jagdgesetzes mit 83,3 Prozent Ja-Stimmen zugestimmt. Riehen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","Les habitants de Riehen acceptent la modification de la loi sur la chasse avec 83,3 pourcents de oui. A l'instar de son canton Bâle-Ville, Riehen vote oui"
2761,20.5894562058946,"Aesch BL","Aesch (BL)","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch BL haben das neue Jagdgesetz abgelehnt. Aesch BL stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","Les habitants d'Aesch (BL) rejettent la modification de la loi sur la chasse avec 79,4 pourcents de non. Aesch (BL) vote oui, contrairement à son canton Bâle-Campagne."
2762,28.8336547389472,"Allschwil BL","Allschwil (BL)","Die Änderung des Jagdgesetzes ist in Allschwil mit 71,2 Prozent abgelehnt worden. Allschwil stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","C'est non à 71,2 pourcents à la modification de la loi sur la chasse à Allschwil. Allschwil vote oui, contrairement à son canton Bâle-Campagne."
2763,56.9993376021197,"Arlesheim BL","Arlesheim (BL)","Arlesheim hat der Änderung des Jagdgesetzes mit 57 Prozent Ja-Stimmen zugestimmt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants d'Arlesheim acceptent la modification de la loi sur la chasse avec 57 pourcents de oui. A l'instar de son canton Bâle-Campagne, Arlesheim vote oui"
2764,57.4521798232838,"Biel-Benken BL","Biel-Benken (BL)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger in Biel-Benken haben Ja gesagt zur Änderung des Jagdgesetzes. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","C'est oui à 57,5 pourcents à la modification de la loi sur la chasse à Biel-Benken. A l'instar de son canton Bâle-Campagne, Biel-Benken vote oui"
2765,49.732792479557,"Binningen BL","Binningen (BL)","In Binningen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 50,3 Prozent haben die Vorlage abgelehnt. Binningen stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Binningen avec 50,3 de non. Binningen vote oui, contrairement à son canton Bâle-Campagne."
2766,6.92415449269562,"Birsfelden BL","Birsfelden (BL)","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben Nein gesagt zum neuen Jagdgesetz. Birsfelden stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Birsfelden, les habitants disent non à 93,1 pourcents à la modification de la loi sur la chasse. Birsfelden vote oui, contrairement à son canton Bâle-Campagne."
2767,90.4649018833136,"Bottmingen BL","Bottmingen (BL)","90,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bottmingen haben Ja gesagt zur Änderung des Jagdgesetzes. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","C'est oui à 90,5 pourcents à la modification de la loi sur la chasse à Bottmingen. A l'instar de son canton Bâle-Campagne, Bottmingen vote oui"
2768,30.1570495853185,"Ettingen BL","Ettingen (BL)","Nein zur Änderung des Jagdgesetzes: Ettingen hat die Vorlage mit 69,8 Prozent Nein-Stimmen verworfen. Ettingen stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Ettingen avec 69,8 pourcents de non. Ettingen vote oui, contrairement à son canton Bâle-Campagne."
2769,34.5972169028469,"Münchenstein BL","Münchenstein (BL)","Mit 5'123 Nein zu 2'710 Ja haben die Stimmbürgerinnen und Stimmbürger von Münchenstein die Änderung des Jagdgesetzes abgelehnt. Das sind 65,4 Prozent. Münchenstein stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Münchenstein, les habitants sont contre l'idée de modifier la loi sur la chasse avec 65,4 pourcents de non. Münchenstein vote oui, contrairement à son canton Bâle-Campagne."
2770,48.2382484501295,"Muttenz BL","Muttenz (BL)","Nein zur Änderung des Jagdgesetzes: Muttenz hat die Vorlage mit 51,8 Prozent Nein-Stimmen verworfen. Muttenz stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Muttenz avec 51,8 pourcents de non. Muttenz vote oui, contrairement à son canton Bâle-Campagne."
2771,79.5206018721022,"Oberwil BL","Oberwil (BL)","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberwil BL haben die Änderung des Jagdgesetzes angenommen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Oberwil (BL), les habitants disent oui à 79,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Bâle-Campagne, Oberwil (BL) vote oui"
2772,38.6269405071835,"Pfeffingen BL","Pfeffingen (BL)","Mit 6'365 Nein zu 4'006 Ja haben die Stimmbürgerinnen und Stimmbürger von Pfeffingen die Änderung des Jagdgesetzes abgelehnt. Das sind 61,4 Prozent. Pfeffingen stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Pfeffingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 61,4 pourcents de non. Pfeffingen vote oui, contrairement à son canton Bâle-Campagne."
2773,99.948280320662,"Reinach BL","Reinach (BL)","Reinach BL hat schweizweit den zweithöchsten Ja-Anteil bei der Abstimmung über die Änderung des Jagdgesetzes: 99,9 Prozent haben der Vorlage zugestimmt. Reinach BL hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","Reinach (BL) se classe au deuxième rang des plus fortes approbations de la modification de la loi sur la chasse. Ses citoyens disent oui à 99,9 pourcents. Reinach (BL) se distingue par le plus fort pourcentage de oui du canton Bâle-Campagne."
2774,52.1623952686052,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch hat der Änderung des Jagdgesetzes mit 52,2 Prozent Ja-Stimmen zugestimmt. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Schönenbuch acceptent la modification de la loi sur la chasse avec 52,2 pourcents de oui. A l'instar de son canton Bâle-Campagne, Schönenbuch vote oui"
2775,4.36948624805397,"Therwil BL","Therwil (BL)","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil haben Nein gesagt zum neuen Jagdgesetz. Therwil stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Therwil, les habitants disent non à 95,6 pourcents à la modification de la loi sur la chasse. Therwil vote oui, contrairement à son canton Bâle-Campagne."
2781,17.6066024759285,"Blauen BL","Blauen (BL)","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben Nein gesagt zum neuen Jagdgesetz. Blauen stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Blauen, les habitants disent non à 82,4 pourcents à la modification de la loi sur la chasse. Blauen vote oui, contrairement à son canton Bâle-Campagne."
2782,92.3174335162516,"Brislach BL","Brislach (BL)","Die Änderung Jagdgesetzes ist in Brislach mit 8'748 Ja zu 728 Nein angenommen worden. Das entspricht einem Ja-Anteil von 92,3 Prozent. Brislach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Brislach, les habitants sont pour modifier la loi sur la chasse avec 92,3 pourcents de oui. A l'instar de son canton Bâle-Campagne, Brislach vote oui"
2783,9.02958761306147,"Burg im Leimental BL","Burg im Leimental (BL)","91 Prozent der Stimmbürgerinnen und Stimmbürger von Burg im Leimental haben Nein gesagt zum neuen Jagdgesetz. Burg im Leimental stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Burg im Leimental, les habitants disent non à 91 pourcents à la modification de la loi sur la chasse. Burg im Leimental vote oui, contrairement à son canton Bâle-Campagne."
2784,38.8030749335441,"Dittingen BL","Dittingen (BL)","Die Änderung des Jagdgesetzes ist in Dittingen mit 61,2 Prozent abgelehnt worden. Dittingen stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","C'est non à 61,2 pourcents à la modification de la loi sur la chasse à Dittingen. Dittingen vote oui, contrairement à son canton Bâle-Campagne."
2785,48.2855800845467,"Duggingen BL","Duggingen (BL)","Duggingen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 51,7 Prozent Nein verworfen. Duggingen stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","Les habitants de Duggingen refusent la modification de la loi sur la chasse avec 51,7 pourcents de non. Duggingen vote oui, contrairement à son canton Bâle-Campagne."
