"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3669,22,"Tschappina GR","Tschappina (GR)","Die Änderung des Jagdgesetzes ist in Tschappina mit 78 Prozent abgelehnt worden. Tschappina stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 78 pourcents à la modification de la loi sur la chasse à Tschappina. A l'instar de son canton, Tschappina vote non."
3670,16.666666667,"Urmein GR","Urmein (GR)","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein haben Nein gesagt zum neuen Jagdgesetz. Urmein stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Urmein, les habitants disent non à 83,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Urmein vote non."
3672,28.620689655,"Safiental GR","Safiental (GR)","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Safiental haben das neue Jagdgesetz abgelehnt. Safiental stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Safiental rejettent la modification de la loi sur la chasse avec 71,4 pourcents de non. A l'instar de son canton, Safiental vote non."
3673,38.32807571,"Domleschg GR","Domleschg (GR)","In Domleschg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 61,7 Prozent haben die Vorlage abgelehnt. Domleschg stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Domleschg avec 61,7 de non. A l'instar de son canton, Domleschg vote non."
3681,22.950819672,"Avers GR","Avers (GR)","Mit 47 Nein zu 14 Ja haben die Stimmbürgerinnen und Stimmbürger von Avers die Änderung des Jagdgesetzes abgelehnt. Das sind 77 Prozent. Avers stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Avers, les habitants sont contre l'idée de modifier la loi sur la chasse avec 77 pourcents de non. A l'instar de son canton, Avers vote non."
3695,21.951219512,"Sufers GR","Sufers (GR)","78 Prozent der Stimmbürgerinnen und Stimmbürger von Sufers haben das neue Jagdgesetz abgelehnt. Sufers stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Sufers rejettent la modification de la loi sur la chasse avec 78 pourcents de non. A l'instar de son canton, Sufers vote non."
3701,28.571428571,"Andeer GR","Andeer (GR)","Nein zur Änderung des Jagdgesetzes: Andeer hat die Vorlage mit 71,4 Prozent Nein-Stimmen verworfen. Andeer stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Andeer avec 71,4 pourcents de non. A l'instar de son canton, Andeer vote non."
3703,28.571428571,"Casti-Wergenstein GR","Casti-Wergenstein (GR)","Mit 15 Nein zu 6 Ja haben die Stimmbürgerinnen und Stimmbürger von Casti-Wergenstein die Änderung des Jagdgesetzes abgelehnt. Das sind 71,4 Prozent. Casti-Wergenstein stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Casti-Wergenstein, les habitants sont contre l'idée de modifier la loi sur la chasse avec 71,4 pourcents de non. A l'instar de son canton, Casti-Wergenstein vote non."
3705,27.272727273,"Donat GR","Donat (GR)","Nein zur Änderung des Jagdgesetzes: Donat hat die Vorlage mit 72,7 Prozent Nein-Stimmen verworfen. Donat stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Donat avec 72,7 pourcents de non. A l'instar de son canton, Donat vote non."
3707,52.173913043,"Lohn GR","Lohn (GR)","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn GR haben die Änderung des Jagdgesetzes angenommen. Lohn GR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden.","A Lohn (GR), les habitants disent oui à 52,2 pourcents à la modification de la loi sur la chasse. Lohn (GR) se distingue par le plus fort pourcentage de oui du Grisons."
3708,27.272727273,"Mathon GR","Mathon (GR)","Die Änderung des Jagdgesetzes ist in Mathon mit 72,7 Prozent abgelehnt worden. Mathon stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 72,7 pourcents à la modification de la loi sur la chasse à Mathon. A l'instar de son canton, Mathon vote non."
3711,36,"Rongellen GR","Rongellen (GR)","Rongellen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 64 Prozent Nein verworfen. Rongellen stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Rongellen refusent la modification de la loi sur la chasse avec 64 pourcents de non. A l'instar de son canton, Rongellen vote non."
3712,22.115384615,"Zillis-Reischen GR","Zillis-Reischen (GR)","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben das neue Jagdgesetz abgelehnt. Zillis-Reischen stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Zillis-Reischen rejettent la modification de la loi sur la chasse avec 77,9 pourcents de non. A l'instar de son canton, Zillis-Reischen vote non."
3713,37.5,"Ferrera GR","Ferrera (GR)","Mit 15 Nein zu 9 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferrera die Änderung des Jagdgesetzes abgelehnt. Das sind 62,5 Prozent. Ferrera stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Ferrera, les habitants sont contre l'idée de modifier la loi sur la chasse avec 62,5 pourcents de non. A l'instar de son canton, Ferrera vote non."
3714,21.965317919,"Rheinwald GR","Rheinwald (GR)","In Rheinwald hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 78 Prozent haben die Vorlage abgelehnt. Rheinwald stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Rheinwald avec 78 de non. A l'instar de son canton, Rheinwald vote non."
3721,29.744279946,"Bonaduz GR","Bonaduz (GR)","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben Nein gesagt zum neuen Jagdgesetz. Bonaduz stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Bonaduz, les habitants disent non à 70,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Bonaduz vote non."
3722,32.485696122,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 67,5 Prozent Nein verworfen. Domat/Ems stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Domat/Ems refusent la modification de la loi sur la chasse avec 67,5 pourcents de non. A l'instar de son canton, Domat/Ems vote non."
3723,29.022082019,"Rhäzüns GR","Rhäzüns (GR)","71 Prozent der Stimmbürgerinnen und Stimmbürger von Rhäzüns haben das neue Jagdgesetz abgelehnt. Rhäzüns stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Rhäzüns rejettent la modification de la loi sur la chasse avec 71 pourcents de non. A l'instar de son canton, Rhäzüns vote non."
3731,33.487654321,"Felsberg GR","Felsberg (GR)","Felsberg ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 66,5 Prozent Nein verworfen. Felsberg stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Felsberg refusent la modification de la loi sur la chasse avec 66,5 pourcents de non. A l'instar de son canton, Felsberg vote non."
3732,26.17866005,"Flims GR","Flims (GR)","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Flims haben Nein gesagt zum neuen Jagdgesetz. Flims stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Flims, les habitants disent non à 73,8 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Flims vote non."
3733,33.228840125,"Tamins GR","Tamins (GR)","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben das neue Jagdgesetz abgelehnt. Tamins stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Tamins rejettent la modification de la loi sur la chasse avec 66,8 pourcents de non. A l'instar de son canton, Tamins vote non."
3734,36.00973236,"Trin GR","Trin (GR)","In Trin hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 64 Prozent haben die Vorlage abgelehnt. Trin stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Trin avec 64 de non. A l'instar de son canton, Trin vote non."
3746,29.656862745,"Zernez GR","Zernez (GR)","Nein zur Änderung des Jagdgesetzes: Zernez hat die Vorlage mit 70,3 Prozent Nein-Stimmen verworfen. Zernez stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Zernez avec 70,3 pourcents de non. A l'instar de son canton, Zernez vote non."
3752,28.947368421,"Samnaun GR","Samnaun (GR)","Die Änderung des Jagdgesetzes ist in Samnaun mit 71,1 Prozent abgelehnt worden. Samnaun stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 71,1 pourcents à la modification de la loi sur la chasse à Samnaun. A l'instar de son canton, Samnaun vote non."
3762,38.325123153,"Scuol GR","Scuol (GR)","Nein zur Änderung des Jagdgesetzes: Scuol hat die Vorlage mit 61,7 Prozent Nein-Stimmen verworfen. Scuol stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Scuol avec 61,7 pourcents de non. A l'instar de son canton, Scuol vote non."
3764,31.284916201,"Valsot GR","Valsot (GR)","In Valsot hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 68,7 Prozent haben die Vorlage abgelehnt. Valsot stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Valsot avec 68,7 de non. A l'instar de son canton, Valsot vote non."
3781,33.734939759,"Bever GR","Bever (GR)","Die Änderung des Jagdgesetzes ist in Bever mit 66,3 Prozent abgelehnt worden. Bever stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 66,3 pourcents à la modification de la loi sur la chasse à Bever. A l'instar de son canton, Bever vote non."
3782,28.279883382,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","In Celerina/Schlarigna hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 71,7 Prozent haben die Vorlage abgelehnt. Celerina/Schlarigna stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Celerina/Schlarigna avec 71,7 de non. A l'instar de son canton, Celerina/Schlarigna vote non."
3783,25.925925926,"Madulain GR","Madulain (GR)","Die Änderung des Jagdgesetzes ist in Madulain mit 74,1 Prozent abgelehnt worden. Madulain stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 74,1 pourcents à la modification de la loi sur la chasse à Madulain. A l'instar de son canton, Madulain vote non."
3784,21.663019694,"Pontresina GR","Pontresina (GR)","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Pontresina haben Nein gesagt zum neuen Jagdgesetz. Pontresina stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Pontresina, les habitants disent non à 78,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Pontresina vote non."
3785,17.964071856,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","In La Punt-Chamues-ch hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 82 Prozent haben die Vorlage abgelehnt. La Punt-Chamues-ch stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à La Punt-Chamues-ch avec 82 de non. A l'instar de son canton, La Punt-Chamues-ch vote non."
3786,29.032258065,"Samedan GR","Samedan (GR)","Samedan ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 71 Prozent Nein verworfen. Samedan stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Samedan refusent la modification de la loi sur la chasse avec 71 pourcents de non. A l'instar de son canton, Samedan vote non."
3787,28.121720881,"St. Moritz GR","St. Moritz (GR)","Nein zur Änderung des Jagdgesetzes: St. Moritz hat die Vorlage mit 71,9 Prozent Nein-Stimmen verworfen. St. Moritz stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à St. Moritz avec 71,9 pourcents de non. A l'instar de son canton, St. Moritz vote non."
3788,28.472222222,"S-chanf GR","S-chanf (GR)","Nein zur Änderung des Jagdgesetzes: S-chanf hat die Vorlage mit 71,5 Prozent Nein-Stimmen verworfen. S-chanf stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à S-chanf avec 71,5 pourcents de non. A l'instar de son canton, S-chanf vote non."
3789,30.821917808,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sils im Engadin/Segl haben das neue Jagdgesetz abgelehnt. Sils im Engadin/Segl stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Sils im Engadin/Segl rejettent la modification de la loi sur la chasse avec 69,2 pourcents de non. A l'instar de son canton, Sils im Engadin/Segl vote non."
3790,33.183856502,"Silvaplana GR","Silvaplana (GR)","Die Änderung des Jagdgesetzes ist in Silvaplana mit 66,8 Prozent abgelehnt worden. Silvaplana stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 66,8 pourcents à la modification de la loi sur la chasse à Silvaplana. A l'instar de son canton, Silvaplana vote non."
3791,27.941176471,"Zuoz GR","Zuoz (GR)","Nein zur Änderung des Jagdgesetzes: Zuoz hat die Vorlage mit 72,1 Prozent Nein-Stimmen verworfen. Zuoz stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Zuoz avec 72,1 pourcents de non. A l'instar de son canton, Zuoz vote non."
3792,29.879518072,"Bregaglia GR","Bregaglia (GR)","Nein zur Änderung des Jagdgesetzes: Bregaglia hat die Vorlage mit 70,1 Prozent Nein-Stimmen verworfen. Bregaglia stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Bregaglia avec 70,1 pourcents de non. A l'instar de son canton, Bregaglia vote non."
3804,39.285714286,"Buseno GR","Buseno (GR)","Mit 17 Nein zu 11 Ja haben die Stimmbürgerinnen und Stimmbürger von Buseno die Änderung des Jagdgesetzes abgelehnt. Das sind 60,7 Prozent. Buseno stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Buseno, les habitants sont contre l'idée de modifier la loi sur la chasse avec 60,7 pourcents de non. A l'instar de son canton, Buseno vote non."
3805,37.777777778,"Castaneda GR","Castaneda (GR)","Nein zur Änderung des Jagdgesetzes: Castaneda hat die Vorlage mit 62,2 Prozent Nein-Stimmen verworfen. Castaneda stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Castaneda avec 62,2 pourcents de non. A l'instar de son canton, Castaneda vote non."
3808,28.070175439,"Rossa GR","Rossa (GR)","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rossa haben Nein gesagt zum neuen Jagdgesetz. Rossa stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Rossa, les habitants disent non à 71,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Rossa vote non."
3810,50,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Unentschieden in Santa Maria in Calanca: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 11.","Egalité parfaite à Santa Maria in Calanca! Les électeurs de cette commune sont 11 à approuver la modification de la loi sur la chasse et 11 à le refuser."
3821,38.562091503,"Lostallo GR","Lostallo (GR)","Nein zur Änderung des Jagdgesetzes: Lostallo hat die Vorlage mit 61,4 Prozent Nein-Stimmen verworfen. Lostallo stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Lostallo avec 61,4 pourcents de non. A l'instar de son canton, Lostallo vote non."
3822,45.6,"Mesocco GR","Mesocco (GR)","Mit 136 Nein zu 114 Ja haben die Stimmbürgerinnen und Stimmbürger von Mesocco die Änderung des Jagdgesetzes abgelehnt. Das sind 54,4 Prozent. Mesocco stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Mesocco, les habitants sont contre l'idée de modifier la loi sur la chasse avec 54,4 pourcents de non. A l'instar de son canton, Mesocco vote non."
3823,34.090909091,"Soazza GR","Soazza (GR)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben das neue Jagdgesetz abgelehnt. Soazza stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Soazza rejettent la modification de la loi sur la chasse avec 65,9 pourcents de non. A l'instar de son canton, Soazza vote non."
3831,23.376623377,"Cama GR","Cama (GR)","In Cama hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 76,6 Prozent haben die Vorlage abgelehnt. Cama stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Cama avec 76,6 de non. A l'instar de son canton, Cama vote non."
3832,37.142857143,"Grono GR","Grono (GR)","Nein zur Änderung des Jagdgesetzes: Grono hat die Vorlage mit 62,9 Prozent Nein-Stimmen verworfen. Grono stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Grono avec 62,9 pourcents de non. A l'instar de son canton, Grono vote non."
3834,40.886699507,"Roveredo GR","Roveredo (GR)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR haben das neue Jagdgesetz abgelehnt. Roveredo GR stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Roveredo (GR) rejettent la modification de la loi sur la chasse avec 59,1 pourcents de non. A l'instar de son canton, Roveredo (GR) vote non."
3835,39.593908629,"San Vittore GR","San Vittore (GR)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von San Vittore haben Nein gesagt zum neuen Jagdgesetz. San Vittore stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A San Vittore, les habitants disent non à 60,4 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, San Vittore vote non."
3837,46.551724138,"Calanca GR","Calanca (GR)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Calanca haben das neue Jagdgesetz abgelehnt. Calanca stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Calanca rejettent la modification de la loi sur la chasse avec 53,4 pourcents de non. A l'instar de son canton, Calanca vote non."
3847,30.174563591,"Val Müstair GR","Val Müstair (GR)","Val Müstair ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 69,8 Prozent Nein verworfen. Val Müstair stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Val Müstair refusent la modification de la loi sur la chasse avec 69,8 pourcents de non. A l'instar de son canton, Val Müstair vote non."
3851,31.882022472,"Davos GR","Davos (GR)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Davos haben Nein gesagt zum neuen Jagdgesetz. Davos stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Davos, les habitants disent non à 68,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Davos vote non."
3861,37.333333333,"Fideris GR","Fideris (GR)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris haben das neue Jagdgesetz abgelehnt. Fideris stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Fideris rejettent la modification de la loi sur la chasse avec 62,7 pourcents de non. A l'instar de son canton, Fideris vote non."
3862,27.272727273,"Furna GR","Furna (GR)","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben Nein gesagt zum neuen Jagdgesetz. Furna stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Furna, les habitants disent non à 72,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Furna vote non."
3863,25.506072874,"Jenaz GR","Jenaz (GR)","Jenaz ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 74,5 Prozent Nein verworfen. Jenaz stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Jenaz refusent la modification de la loi sur la chasse avec 74,5 pourcents de non. A l'instar de son canton, Jenaz vote non."
3871,23.796296296,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 76,2 Prozent Nein verworfen. Klosters-Serneus stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Klosters-Serneus refusent la modification de la loi sur la chasse avec 76,2 pourcents de non. A l'instar de son canton, Klosters-Serneus vote non."
3881,18.518518519,"Conters im Prättigau GR","Conters im Prättigau (GR)","Nein zur Änderung des Jagdgesetzes: Conters im Prättigau hat die Vorlage mit 81,5 Prozent Nein-Stimmen verworfen. Conters im Prättigau stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Conters im Prättigau avec 81,5 pourcents de non. A l'instar de son canton, Conters im Prättigau vote non."
3882,26.543209877,"Küblis GR","Küblis (GR)","Die Änderung des Jagdgesetzes ist in Küblis mit 73,5 Prozent abgelehnt worden. Küblis stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 73,5 pourcents à la modification de la loi sur la chasse à Küblis. A l'instar de son canton, Küblis vote non."
3891,28.020565553,"Luzein GR","Luzein (GR)","72 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein haben das neue Jagdgesetz abgelehnt. Luzein stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Luzein rejettent la modification de la loi sur la chasse avec 72 pourcents de non. A l'instar de son canton, Luzein vote non."
3901,42.268360707,"Chur GR","Coire (GR)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Chur haben das neue Jagdgesetz abgelehnt. Chur stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Coire rejettent la modification de la loi sur la chasse avec 57,7 pourcents de non. A l'instar de son canton, Coire vote non."
3911,26.757369615,"Churwalden GR","Churwalden (GR)","Churwalden ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 73,2 Prozent Nein verworfen. Churwalden stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Churwalden refusent la modification de la loi sur la chasse avec 73,2 pourcents de non. A l'instar de son canton, Churwalden vote non."
3921,27.882352941,"Arosa GR","Arosa (GR)","Die Änderung des Jagdgesetzes ist in Arosa mit 72,1 Prozent abgelehnt worden. Arosa stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 72,1 pourcents à la modification de la loi sur la chasse à Arosa. A l'instar de son canton, Arosa vote non."
3932,32.098765432,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","In Tschiertschen-Praden hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 67,9 Prozent haben die Vorlage abgelehnt. Tschiertschen-Praden stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Tschiertschen-Praden avec 67,9 de non. A l'instar de son canton, Tschiertschen-Praden vote non."
3941,37.762237762,"Haldenstein GR","Haldenstein (GR)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Haldenstein haben Nein gesagt zum neuen Jagdgesetz. Haldenstein stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Haldenstein, les habitants disent non à 62,2 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Haldenstein vote non."
3945,28.571428571,"Trimmis GR","Trimmis (GR)","Mit 585 Nein zu 234 Ja haben die Stimmbürgerinnen und Stimmbürger von Trimmis die Änderung des Jagdgesetzes abgelehnt. Das sind 71,4 Prozent. Trimmis stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Trimmis, les habitants sont contre l'idée de modifier la loi sur la chasse avec 71,4 pourcents de non. A l'instar de son canton, Trimmis vote non."
3946,29.54954955,"Untervaz GR","Untervaz (GR)","In Untervaz hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 70,5 Prozent haben die Vorlage abgelehnt. Untervaz stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Untervaz avec 70,5 de non. A l'instar de son canton, Untervaz vote non."
3947,30.711610487,"Zizers GR","Zizers (GR)","In Zizers hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 69,3 Prozent haben die Vorlage abgelehnt. Zizers stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Zizers avec 69,3 de non. A l'instar de son canton, Zizers vote non."
3951,24.691358025,"Fläsch GR","Fläsch (GR)","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fläsch haben Nein gesagt zum neuen Jagdgesetz. Fläsch stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Fläsch, les habitants disent non à 75,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Fläsch vote non."
3952,21.115537849,"Jenins GR","Jenins (GR)","Die Änderung des Jagdgesetzes ist in Jenins mit 78,9 Prozent abgelehnt worden. Jenins stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 78,9 pourcents à la modification de la loi sur la chasse à Jenins. A l'instar de son canton, Jenins vote non."
3953,25.120772947,"Maienfeld GR","Maienfeld (GR)","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Maienfeld haben Nein gesagt zum neuen Jagdgesetz. Maienfeld stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Maienfeld, les habitants disent non à 74,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Maienfeld vote non."
3954,35,"Malans GR","Malans (GR)","Malans ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 65 Prozent Nein verworfen. Malans stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Malans refusent la modification de la loi sur la chasse avec 65 pourcents de non. A l'instar de son canton, Malans vote non."
3955,35.516372796,"Landquart GR","Landquart (GR)","Die Änderung des Jagdgesetzes ist in Landquart mit 64,5 Prozent abgelehnt worden. Landquart stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 64,5 pourcents à la modification de la loi sur la chasse à Landquart. A l'instar de son canton, Landquart vote non."
3961,24.670433145,"Grüsch GR","Grüsch (GR)","Die Änderung des Jagdgesetzes ist in Grüsch mit 75,3 Prozent abgelehnt worden. Grüsch stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 75,3 pourcents à la modification de la loi sur la chasse à Grüsch. A l'instar de son canton, Grüsch vote non."
3962,35.099337748,"Schiers GR","Schiers (GR)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben das neue Jagdgesetz abgelehnt. Schiers stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Schiers rejettent la modification de la loi sur la chasse avec 64,9 pourcents de non. A l'instar de son canton, Schiers vote non."
3972,33.757961783,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 66,2 Prozent Nein verworfen. Seewis im Prättigau stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Seewis im Prättigau refusent la modification de la loi sur la chasse avec 66,2 pourcents de non. A l'instar de son canton, Seewis im Prättigau vote non."
