"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2524,61.111111111,"Hüniken SO","Hüniken (SO)","Mit 33 Ja zu 21 Nein hat sich Hüniken für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Hüniken approuvent la modification de la loi sur la chasse avec 61,1 pourcents de oui."
2525,51.226158038,"Kriegstetten SO","Kriegstetten (SO)","Ja zur Änderung des Jagdgesetzes: Kriegstetten hat die Vorlage mit 51,2 Prozent der Stimmen angenommen.","Les électeurs de Kriegstetten valident avec 51,2 de oui la modification de la loi sur la chasse."
2526,61.803444782,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","Die Änderung Jagdgesetzes ist in Lohn-Ammannsegg mit 610 Ja zu 377 Nein angenommen worden. Das entspricht einem Ja-Anteil von 61,8 Prozent.","A Lohn-Ammannsegg, les habitants sont pour modifier la loi sur la chasse avec 61,8 pourcents de oui."
2527,61.617312073,"Luterbach SO","Luterbach (SO)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Luterbach haben die Änderung des Jagdgesetzes angenommen.","A Luterbach, les habitants disent oui à 61,6 pourcents à la modification de la loi sur la chasse."
2528,57.142857143,"Obergerlafingen SO","Obergerlafingen (SO)","Die Änderung Jagdgesetzes ist in Obergerlafingen mit 188 Ja zu 141 Nein angenommen worden. Das entspricht einem Ja-Anteil von 57,1 Prozent.","A Obergerlafingen, les habitants sont pour modifier la loi sur la chasse avec 57,1 pourcents de oui."
2529,61.732851986,"Oekingen SO","Oekingen (SO)","Ja zur Änderung des Jagdgesetzes: Oekingen hat die Vorlage mit 61,7 Prozent der Stimmen angenommen.","Les électeurs de Oekingen valident avec 61,7 de oui la modification de la loi sur la chasse."
2530,53.053435115,"Recherswil SO","Recherswil (SO)","Ja zur Änderung des Jagdgesetzes: Recherswil hat die Vorlage mit 53,1 Prozent der Stimmen angenommen.","Les électeurs de Recherswil valident avec 53,1 de oui la modification de la loi sur la chasse."
2532,55.368693402,"Subingen SO","Subingen (SO)","Mit 428 Ja zu 345 Nein hat sich Subingen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Subingen approuvent la modification de la loi sur la chasse avec 55,4 pourcents de oui."
2534,65.708418891,"Zuchwil SO","Zuchwil (SO)","65,7 Prozent der Stimmbürgerinnen und Stimmbürger in Zuchwil haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 65,7 pourcents à la modification de la loi sur la chasse à Zuchwil."
2535,51.792828685,"Drei Höfe SO","Drei Höfe (SO)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Drei Höfe haben die Änderung des Jagdgesetzes angenommen.","A Drei Höfe, les habitants disent oui à 51,8 pourcents à la modification de la loi sur la chasse."
2541,58.695652174,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 54 Ja zu 38 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent.","La modification de la loi sur la chasse passe la rampe à Balm bei Günsberg avec 58,7 pourcents de oui."
2542,55.025125628,"Bellach SO","Bellach (SO)","Die Änderung Jagdgesetzes ist in Bellach mit 657 Ja zu 537 Nein angenommen worden. Das entspricht einem Ja-Anteil von 55 Prozent.","A Bellach, les habitants sont pour modifier la loi sur la chasse avec 55 pourcents de oui."
2543,53.014184397,"Bettlach SO","Bettlach (SO)","Ja zur Änderung des Jagdgesetzes: Bettlach hat die Vorlage mit 53 Prozent der Stimmen angenommen.","Les électeurs de Bettlach valident avec 53 de oui la modification de la loi sur la chasse."
2544,56.235827664,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Die Änderung Jagdgesetzes ist in Feldbrunnen-St. Niklaus mit 248 Ja zu 193 Nein angenommen worden. Das entspricht einem Ja-Anteil von 56,2 Prozent.","A Feldbrunnen-St. Niklaus, les habitants sont pour modifier la loi sur la chasse avec 56,2 pourcents de oui."
2545,48.727272727,"Flumenthal SO","Flumenthal (SO)","Nein zur Änderung des Jagdgesetzes: Flumenthal hat die Vorlage mit 51,3 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Flumenthal avec 51,3 pourcents de non."
2546,54.347826087,"Grenchen SO","Granges (SO)","Die Änderung Jagdgesetzes ist in Grenchen mit 1'575 Ja zu 1'323 Nein angenommen worden. Das entspricht einem Ja-Anteil von 54,3 Prozent.","A Granges (SO), les habitants sont pour modifier la loi sur la chasse avec 54,3 pourcents de oui."
2547,54.469273743,"Günsberg SO","Günsberg (SO)","Ja zur Änderung des Jagdgesetzes: Günsberg hat die Vorlage mit 54,5 Prozent der Stimmen angenommen.","Les électeurs de Günsberg valident avec 54,5 de oui la modification de la loi sur la chasse."
2548,64.285714286,"Hubersdorf SO","Hubersdorf (SO)","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hubersdorf haben die Änderung des Jagdgesetzes angenommen.","A Hubersdorf, les habitants disent oui à 64,3 pourcents à la modification de la loi sur la chasse."
2549,70.588235294,"Kammersrohr SO","Kammersrohr (SO)","Kammersrohr hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 12 Ja zu 5 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Kammersrohr avec 70,6 pourcents de oui."
2550,66.755319149,"Langendorf SO","Langendorf (SO)","Langendorf hat der Änderung des Jagdgesetzes mit 66,8 Prozent Ja-Stimmen zugestimmt.","Les habitants de Langendorf acceptent la modification de la loi sur la chasse avec 66,8 pourcents de oui."
2551,59.217877095,"Lommiswil SO","Lommiswil (SO)","Lommiswil hat der Änderung des Jagdgesetzes mit 59,2 Prozent Ja-Stimmen zugestimmt.","Les habitants de Lommiswil acceptent la modification de la loi sur la chasse avec 59,2 pourcents de oui."
2553,67.218543046,"Oberdorf SO","Oberdorf (SO)","Mit 406 Ja zu 198 Nein hat sich Oberdorf SO für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Oberdorf (SO) approuvent la modification de la loi sur la chasse avec 67,2 pourcents de oui."
2554,54.769230769,"Riedholz SO","Riedholz (SO)","Ja zur Änderung des Jagdgesetzes: Riedholz hat die Vorlage mit 54,8 Prozent der Stimmen angenommen.","Les électeurs de Riedholz valident avec 54,8 de oui la modification de la loi sur la chasse."
2555,64.63654224,"Rüttenen SO","Rüttenen (SO)","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rüttenen haben die Änderung des Jagdgesetzes angenommen.","A Rüttenen, les habitants disent oui à 64,6 pourcents à la modification de la loi sur la chasse."
2556,52.272727273,"Selzach SO","Selzach (SO)","Selzach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 414 Ja zu 378 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Selzach avec 52,3 pourcents de oui."
2571,51.282051282,"Boningen SO","Boningen (SO)","Ja zur Änderung des Jagdgesetzes: Boningen hat die Vorlage mit 51,3 Prozent der Stimmen angenommen.","Les électeurs de Boningen valident avec 51,3 de oui la modification de la loi sur la chasse."
2572,47.769784173,"Däniken SO","Däniken (SO)","Die Änderung des Jagdgesetzes ist in Däniken mit 52,2 Prozent abgelehnt worden.","C'est non à 52,2 pourcents à la modification de la loi sur la chasse à Däniken."
2573,52.508751459,"Dulliken SO","Dulliken (SO)","Mit 450 Ja zu 407 Nein hat sich Dulliken für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Dulliken approuvent la modification de la loi sur la chasse avec 52,5 pourcents de oui."
2574,41.772151899,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Mit 46 Nein zu 33 Ja haben die Stimmbürgerinnen und Stimmbürger von Eppenberg-Wöschnau die Änderung des Jagdgesetzes abgelehnt. Das sind 58,2 Prozent.","A Eppenberg-Wöschnau, les habitants sont contre l'idée de modifier la loi sur la chasse avec 58,2 pourcents de non."
2575,51.991150442,"Fulenbach SO","Fulenbach (SO)","Fulenbach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 235 Ja zu 217 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent.","La modification de la loi sur la chasse passe la rampe à Fulenbach avec 52 pourcents de oui."
2576,56.042296073,"Gretzenbach SO","Gretzenbach (SO)","56 Prozent der Stimmbürgerinnen und Stimmbürger in Gretzenbach haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 56 pourcents à la modification de la loi sur la chasse à Gretzenbach."
2578,54.447439353,"Gunzgen SO","Gunzgen (SO)","Mit 202 Ja zu 169 Nein hat sich Gunzgen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Gunzgen approuvent la modification de la loi sur la chasse avec 54,4 pourcents de oui."
2579,62.658227848,"Hägendorf SO","Hägendorf (SO)","Ja zur Änderung des Jagdgesetzes: Hägendorf hat die Vorlage mit 62,7 Prozent der Stimmen angenommen.","Les électeurs de Hägendorf valident avec 62,7 de oui la modification de la loi sur la chasse."
2580,57.559681698,"Kappel SO","Kappel (SO)","Mit 434 Ja zu 320 Nein hat sich Kappel SO für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Kappel (SO) approuvent la modification de la loi sur la chasse avec 57,6 pourcents de oui."
2581,71.440501044,"Olten SO","Olten (SO)","Olten hat der Änderung des Jagdgesetzes mit 71,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Olten acceptent la modification de la loi sur la chasse avec 71,4 pourcents de oui."
2582,47.463768116,"Rickenbach SO","Rickenbach (SO)","In Rickenbach SO hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,5 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Rickenbach (SO) avec 52,5 de non."
2583,60,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd hat der Änderung des Jagdgesetzes mit 60 Prozent Ja-Stimmen zugestimmt.","Les habitants de Schönenwerd acceptent la modification de la loi sur la chasse avec 60 pourcents de oui."
2584,65.816326531,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Ja zur Änderung des Jagdgesetzes: Starrkirch-Wil hat die Vorlage mit 65,8 Prozent der Stimmen angenommen.","Les électeurs de Starrkirch-Wil valident avec 65,8 de oui la modification de la loi sur la chasse."
2585,50,"Walterswil SO","Walterswil (SO)","Unentschieden in Walterswil SO: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 71.","Egalité parfaite à Walterswil (SO)! Les électeurs de cette commune sont 71 à approuver la modification de la loi sur la chasse et 71 à le refuser."
2586,45.438748914,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 54,6 Prozent Nein verworfen.","Les habitants de Wangen bei Olten refusent la modification de la loi sur la chasse avec 54,6 pourcents de non."
2601,74.297188755,"Solothurn SO","Soleure (SO)","Die Änderung Jagdgesetzes ist in Solothurn mit 3'885 Ja zu 1'344 Nein angenommen worden. Das entspricht einem Ja-Anteil von 74,3 Prozent.","A Soleure, les habitants sont pour modifier la loi sur la chasse avec 74,3 pourcents de oui."
2611,55.652173913,"Bärschwil SO","Bärschwil (SO)","Ja zur Änderung des Jagdgesetzes: Bärschwil hat die Vorlage mit 55,7 Prozent der Stimmen angenommen.","Les électeurs de Bärschwil valident avec 55,7 de oui la modification de la loi sur la chasse."
2612,53.164556962,"Beinwil SO","Beinwil (SO)","Ja zur Änderung des Jagdgesetzes: Beinwil SO hat die Vorlage mit 53,2 Prozent der Stimmen angenommen.","Les électeurs de Beinwil (SO) valident avec 53,2 de oui la modification de la loi sur la chasse."
2613,57.040572792,"Breitenbach SO","Breitenbach (SO)","57 Prozent der Stimmbürgerinnen und Stimmbürger in Breitenbach haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 57 pourcents à la modification de la loi sur la chasse à Breitenbach."
2614,50.572519084,"Büsserach SO","Büsserach (SO)","Büsserach hat der Änderung des Jagdgesetzes mit 50,6 Prozent Ja-Stimmen zugestimmt.","Les habitants de Büsserach acceptent la modification de la loi sur la chasse avec 50,6 pourcents de oui."
2615,55.752212389,"Erschwil SO","Erschwil (SO)","Mit 126 Ja zu 100 Nein hat sich Erschwil für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Erschwil approuvent la modification de la loi sur la chasse avec 55,8 pourcents de oui."
2616,48.648648649,"Fehren SO","Fehren (SO)","Nein zur Änderung des Jagdgesetzes: Fehren hat die Vorlage mit 51,4 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Fehren avec 51,4 pourcents de non."
2617,46.808510638,"Grindel SO","Grindel (SO)","Die Änderung des Jagdgesetzes ist in Grindel mit 53,2 Prozent abgelehnt worden.","C'est non à 53,2 pourcents à la modification de la loi sur la chasse à Grindel."
2618,56.85483871,"Himmelried SO","Himmelried (SO)","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben die Änderung des Jagdgesetzes angenommen.","A Himmelried, les habitants disent oui à 56,9 pourcents à la modification de la loi sur la chasse."
2619,54.62962963,"Kleinlützel SO","Kleinlützel (SO)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinlützel haben die Änderung des Jagdgesetzes angenommen.","A Kleinlützel, les habitants disent oui à 54,6 pourcents à la modification de la loi sur la chasse."
2620,54.651162791,"Meltingen SO","Meltingen (SO)","Ja zur Änderung des Jagdgesetzes: Meltingen hat die Vorlage mit 54,7 Prozent der Stimmen angenommen.","Les électeurs de Meltingen valident avec 54,7 de oui la modification de la loi sur la chasse."
2621,47.683397683,"Nunningen SO","Nunningen (SO)","Mit 271 Nein zu 247 Ja haben die Stimmbürgerinnen und Stimmbürger von Nunningen die Änderung des Jagdgesetzes abgelehnt. Das sind 52,3 Prozent.","A Nunningen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,3 pourcents de non."
2622,45.132743363,"Zullwil SO","Zullwil (SO)","Zullwil ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 54,9 Prozent Nein verworfen.","Les habitants de Zullwil refusent la modification de la loi sur la chasse avec 54,9 pourcents de non."
2701,73.325166179,"Basel BS","Bâle (BS)","Ja zur Änderung des Jagdgesetzes: Basel hat die Vorlage mit 73,3 Prozent der Stimmen angenommen.","Les électeurs de Bâle valident avec 73,3 de oui la modification de la loi sur la chasse."
2702,51.963048499,"Bettingen BS","Bettingen (BS)","52 Prozent der Stimmbürgerinnen und Stimmbürger in Bettingen haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 52 pourcents à la modification de la loi sur la chasse à Bettingen."
2703,61.48960739,"Riehen BS","Riehen (BS)","Riehen hat der Änderung des Jagdgesetzes mit 61,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Riehen acceptent la modification de la loi sur la chasse avec 61,5 pourcents de oui."
2761,61.318051576,"Aesch BL","Aesch (BL)","Mit 1'498 Ja zu 945 Nein hat sich Aesch BL für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Aesch (BL) approuvent la modification de la loi sur la chasse avec 61,3 pourcents de oui."
2762,64.632653061,"Allschwil BL","Allschwil (BL)","64,6 Prozent der Stimmbürgerinnen und Stimmbürger in Allschwil haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 64,6 pourcents à la modification de la loi sur la chasse à Allschwil."
2763,68.364418938,"Arlesheim BL","Arlesheim (BL)","Arlesheim hat der Änderung des Jagdgesetzes mit 68,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Arlesheim acceptent la modification de la loi sur la chasse avec 68,4 pourcents de oui."
2764,59.230769231,"Biel-Benken BL","Biel-Benken (BL)","59,2 Prozent der Stimmbürgerinnen und Stimmbürger in Biel-Benken haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 59,2 pourcents à la modification de la loi sur la chasse à Biel-Benken."
2765,65.333632891,"Binningen BL","Binningen (BL)","Ja zur Änderung des Jagdgesetzes: Binningen hat die Vorlage mit 65,3 Prozent der Stimmen angenommen.","Les électeurs de Binningen valident avec 65,3 de oui la modification de la loi sur la chasse."
2766,66.309117504,"Birsfelden BL","Birsfelden (BL)","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Änderung des Jagdgesetzes angenommen.","A Birsfelden, les habitants disent oui à 66,3 pourcents à la modification de la loi sur la chasse."
2767,62.394014963,"Bottmingen BL","Bottmingen (BL)","62,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bottmingen haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 62,4 pourcents à la modification de la loi sur la chasse à Bottmingen."
2768,60.727969349,"Ettingen BL","Ettingen (BL)","Ettingen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 951 Ja zu 615 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,7 Prozent.","La modification de la loi sur la chasse passe la rampe à Ettingen avec 60,7 pourcents de oui."
2769,66.302548825,"Münchenstein BL","Münchenstein (BL)","Die Änderung Jagdgesetzes ist in Münchenstein mit 2'003 Ja zu 1'018 Nein angenommen worden. Das entspricht einem Ja-Anteil von 66,3 Prozent.","A Münchenstein, les habitants sont pour modifier la loi sur la chasse avec 66,3 pourcents de oui."
2770,61.370449679,"Muttenz BL","Muttenz (BL)","Muttenz hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 2'866 Ja zu 1'804 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,4 Prozent.","La modification de la loi sur la chasse passe la rampe à Muttenz avec 61,4 pourcents de oui."
2771,64.683888511,"Oberwil BL","Oberwil (BL)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberwil BL haben die Änderung des Jagdgesetzes angenommen.","A Oberwil (BL), les habitants disent oui à 64,7 pourcents à la modification de la loi sur la chasse."
2772,54.145728643,"Pfeffingen BL","Pfeffingen (BL)","Die Änderung Jagdgesetzes ist in Pfeffingen mit 431 Ja zu 365 Nein angenommen worden. Das entspricht einem Ja-Anteil von 54,1 Prozent.","A Pfeffingen, les habitants sont pour modifier la loi sur la chasse avec 54,1 pourcents de oui."
2773,62.312252964,"Reinach BL","Reinach (BL)","Die Änderung Jagdgesetzes ist in Reinach BL mit 3'153 Ja zu 1'907 Nein angenommen worden. Das entspricht einem Ja-Anteil von 62,3 Prozent.","A Reinach (BL), les habitants sont pour modifier la loi sur la chasse avec 62,3 pourcents de oui."
2774,60.041407867,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch hat der Änderung des Jagdgesetzes mit 60 Prozent Ja-Stimmen zugestimmt.","Les habitants de Schönenbuch acceptent la modification de la loi sur la chasse avec 60 pourcents de oui."
2775,64.802631579,"Therwil BL","Therwil (BL)","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil haben die Änderung des Jagdgesetzes angenommen.","A Therwil, les habitants disent oui à 64,8 pourcents à la modification de la loi sur la chasse."
2781,54,"Blauen BL","Blauen (BL)","54 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben die Änderung des Jagdgesetzes angenommen.","A Blauen, les habitants disent oui à 54 pourcents à la modification de la loi sur la chasse."
2782,49.014084507,"Brislach BL","Brislach (BL)","Mit 181 Nein zu 174 Ja haben die Stimmbürgerinnen und Stimmbürger von Brislach die Änderung des Jagdgesetzes abgelehnt. Das sind 51 Prozent.","A Brislach, les habitants sont contre l'idée de modifier la loi sur la chasse avec 51 pourcents de non."
2783,62.65060241,"Burg im Leimental BL","Burg im Leimental (BL)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Burg im Leimental haben die Änderung des Jagdgesetzes angenommen.","A Burg im Leimental, les habitants disent oui à 62,7 pourcents à la modification de la loi sur la chasse."
2784,58.988764045,"Dittingen BL","Dittingen (BL)","59 Prozent der Stimmbürgerinnen und Stimmbürger in Dittingen haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 59 pourcents à la modification de la loi sur la chasse à Dittingen."
2785,55.911330049,"Duggingen BL","Duggingen (BL)","Duggingen hat der Änderung des Jagdgesetzes mit 55,9 Prozent Ja-Stimmen zugestimmt.","Les habitants de Duggingen acceptent la modification de la loi sur la chasse avec 55,9 pourcents de oui."
2786,51.470588235,"Grellingen BL","Grellingen (BL)","Ja zur Änderung des Jagdgesetzes: Grellingen hat die Vorlage mit 51,5 Prozent der Stimmen angenommen.","Les électeurs de Grellingen valident avec 51,5 de oui la modification de la loi sur la chasse."
2787,61.821835231,"Laufen BL","Laufon (BL)","Mit 923 Ja zu 570 Nein hat sich Laufen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Laufon approuvent la modification de la loi sur la chasse avec 61,8 pourcents de oui."
2788,45.423728814,"Liesberg BL","Liesberg (BL)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg haben Nein gesagt zum neuen Jagdgesetz.","A Liesberg, les habitants disent non à 54,6 pourcents à la modification de la loi sur la chasse."
2789,38.461538462,"Nenzlingen BL","Nenzlingen (BL)","61,5 der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben das neue Jagdgesetz abgelehnt.","Les habitants de Nenzlingen rejettent la modification de la loi sur la chasse avec 61,5 pourcents de non."
2790,54.455445545,"Roggenburg BL","Roggenburg (BL)","Roggenburg hat der Änderung des Jagdgesetzes mit 54,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Roggenburg acceptent la modification de la loi sur la chasse avec 54,5 pourcents de oui."
2791,56.360946746,"Röschenz BL","Röschenz (BL)","Röschenz hat der Änderung des Jagdgesetzes mit 56,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Röschenz acceptent la modification de la loi sur la chasse avec 56,4 pourcents de oui."
2792,49.530956848,"Wahlen BL","Wahlen (BL)","50,5 der Stimmbürgerinnen und Stimmbürger von Wahlen haben das neue Jagdgesetz abgelehnt.","Les habitants de Wahlen rejettent la modification de la loi sur la chasse avec 50,5 pourcents de non."
2793,54.937163375,"Zwingen BL","Zwingen (BL)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen haben die Änderung des Jagdgesetzes angenommen.","A Zwingen, les habitants disent oui à 54,9 pourcents à la modification de la loi sur la chasse."
2821,47.806004619,"Arisdorf BL","Arisdorf (BL)","Mit 226 Nein zu 207 Ja haben die Stimmbürgerinnen und Stimmbürger von Arisdorf die Änderung des Jagdgesetzes abgelehnt. Das sind 52,2 Prozent.","A Arisdorf, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,2 pourcents de non."
2822,61.83745583,"Augst BL","Augst (BL)","Die Änderung Jagdgesetzes ist in Augst mit 175 Ja zu 108 Nein angenommen worden. Das entspricht einem Ja-Anteil von 61,8 Prozent.","A Augst, les habitants sont pour modifier la loi sur la chasse avec 61,8 pourcents de oui."
2823,56.508183944,"Bubendorf BL","Bubendorf (BL)","Ja zur Änderung des Jagdgesetzes: Bubendorf hat die Vorlage mit 56,5 Prozent der Stimmen angenommen.","Les électeurs de Bubendorf valident avec 56,5 de oui la modification de la loi sur la chasse."
2824,62.51788269,"Frenkendorf BL","Frenkendorf (BL)","Ja zur Änderung des Jagdgesetzes: Frenkendorf hat die Vorlage mit 62,5 Prozent der Stimmen angenommen.","Les électeurs de Frenkendorf valident avec 62,5 de oui la modification de la loi sur la chasse."
2825,56.359875905,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 545 Ja zu 422 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent.","La modification de la loi sur la chasse passe la rampe à Füllinsdorf avec 56,4 pourcents de oui."
2826,47.569444444,"Giebenach BL","Giebenach (BL)","Giebenach ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 52,4 Prozent Nein verworfen.","Les habitants de Giebenach refusent la modification de la loi sur la chasse avec 52,4 pourcents de non."
2827,59.836065574,"Hersberg BL","Hersberg (BL)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger in Hersberg haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 59,8 pourcents à la modification de la loi sur la chasse à Hersberg."
2828,58.385579937,"Lausen BL","Lausen (BL)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben die Änderung des Jagdgesetzes angenommen.","A Lausen, les habitants disent oui à 58,4 pourcents à la modification de la loi sur la chasse."
2829,64.617940199,"Liestal BL","Liestal (BL)","Liestal hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 2'334 Ja zu 1'278 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Liestal avec 64,6 pourcents de oui."
2830,56.340956341,"Lupsingen BL","Lupsingen (BL)","Die Änderung Jagdgesetzes ist in Lupsingen mit 271 Ja zu 210 Nein angenommen worden. Das entspricht einem Ja-Anteil von 56,3 Prozent.","A Lupsingen, les habitants sont pour modifier la loi sur la chasse avec 56,3 pourcents de oui."
2831,61.758691207,"Pratteln BL","Pratteln (BL)","Mit 1'812 Ja zu 1'122 Nein hat sich Pratteln für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Pratteln approuvent la modification de la loi sur la chasse avec 61,8 pourcents de oui."
2832,54.732510288,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 133 Ja zu 110 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent.","La modification de la loi sur la chasse passe la rampe à Ramlinsburg avec 54,7 pourcents de oui."
2833,52.129471891,"Seltisberg BL","Seltisberg (BL)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Seltisberg haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 52,1 pourcents à la modification de la loi sur la chasse à Seltisberg."
2834,57.210031348,"Ziefen BL","Ziefen (BL)","57,2 Prozent der Stimmbürgerinnen und Stimmbürger in Ziefen haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 57,2 pourcents à la modification de la loi sur la chasse à Ziefen."
2841,48.61878453,"Anwil BL","Anwil (BL)","51,4 der Stimmbürgerinnen und Stimmbürger von Anwil haben das neue Jagdgesetz abgelehnt.","Les habitants de Anwil rejettent la modification de la loi sur la chasse avec 51,4 pourcents de non."
2842,50.333333333,"Böckten BL","Böckten (BL)","Böckten hat der Änderung des Jagdgesetzes mit 50,3 Prozent Ja-Stimmen zugestimmt.","Les habitants de Böckten acceptent la modification de la loi sur la chasse avec 50,3 pourcents de oui."
2843,54.807692308,"Buckten BL","Buckten (BL)","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Buckten haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 54,8 pourcents à la modification de la loi sur la chasse à Buckten."
2844,52.430555556,"Buus BL","Buus (BL)","Buus hat der Änderung des Jagdgesetzes mit 52,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Buus acceptent la modification de la loi sur la chasse avec 52,4 pourcents de oui."
2845,48,"Diepflingen BL","Diepflingen (BL)","Mit 91 Nein zu 84 Ja haben die Stimmbürgerinnen und Stimmbürger von Diepflingen die Änderung des Jagdgesetzes abgelehnt. Das sind 52 Prozent.","A Diepflingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52 pourcents de non."
