"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4134,23.6203090507726,"Dürrenäsch AG","Dürrenäsch (AG)","In Dürrenäsch hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 76,4 Prozent haben die Vorlage abgelehnt. Dürrenäsch hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Dürrenäsch avec 76,4 de non. Dürrenäsch a voté non, comme la majorité des citoyens du canton d'Argovie."
4135,47.8061293371135,"Gontenschwil AG","Gontenschwil (AG)","Nein zur Änderung des Jagdgesetzes: Gontenschwil hat die Vorlage mit 52,2 Prozent Nein-Stimmen verworfen. Gontenschwil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Gontenschwil avec 52,2 pourcents de non. Gontenschwil a voté non, comme la majorité des citoyens du canton d'Argovie."
4136,66.2467522242343,"Holziken AG","Holziken (AG)","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Holziken haben die Änderung des Jagdgesetzes angenommen. Holziken stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","A Holziken, les habitants disent oui à 66,2 pourcents à la modification de la loi sur la chasse. Holziken vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4137,64.1752577319588,"Leimbach AG","Leimbach (AG)","Mit 3'237 Ja zu 1'807 Nein hat sich Leimbach AG für die Änderung des Jagdgesetzes ausgesprochen. Leimbach AG stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants duimbach (AG) approuvent la modification de la loi sur la chasse avec 64,2 pourcents de oui. Leimbach (AG) vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4138,78.5760102629891,"Leutwil AG","Leutwil (AG)","78,6 Prozent der Stimmbürgerinnen und Stimmbürger in Leutwil haben Ja gesagt zur Änderung des Jagdgesetzes. Leutwil stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","C'est oui à 78,6 pourcents à la modification de la loi sur la chasse auutwil. Leutwil vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4139,64.9072978303748,"Menziken AG","Menziken (AG)","Menziken hat der Änderung des Jagdgesetzes mit 64,9 Prozent Ja-Stimmen zugestimmt. Menziken stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Menziken acceptent la modification de la loi sur la chasse avec 64,9 pourcents de oui. Menziken vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4140,79.8848067021555,"Oberkulm AG","Oberkulm (AG)","Oberkulm hat der Änderung des Jagdgesetzes mit 79,9 Prozent Ja-Stimmen zugestimmt. Oberkulm stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants d'Oberkulm acceptent la modification de la loi sur la chasse avec 79,9 pourcents de oui. Oberkulm vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4141,52.6439048440774,"Reinach AG","Reinach (AG)","Die Änderung Jagdgesetzes ist in Reinach AG mit 4'271 Ja zu 3'842 Nein angenommen worden. Das entspricht einem Ja-Anteil von 52,6 Prozent. Reinach AG stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","A Reinach (AG), les habitants sont pour modifier la loi sur la chasse avec 52,6 pourcents de oui. Reinach (AG) vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4142,76.2748841014453,"Schlossrued AG","Schlossrued (AG)","Schlossrued hat der Änderung des Jagdgesetzes mit 76,3 Prozent Ja-Stimmen zugestimmt. Schlossrued stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Schlossrued acceptent la modification de la loi sur la chasse avec 76,3 pourcents de oui. Schlossrued vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4143,5.72315882874889,"Schmiedrued AG","Schmiedrued (AG)","In Schmiedrued hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 94,3 Prozent haben die Vorlage abgelehnt. Schmiedrued hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Schmiedrued avec 94,3 de non. Schmiedrued a voté non, comme la majorité des citoyens du canton d'Argovie."
4144,4.72379158819837,"Schöftland AG","Schöftland (AG)","In Schöftland hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 95,3 Prozent haben die Vorlage abgelehnt. Schöftland hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Schöftland avec 95,3 de non. Schöftland a voté non, comme la majorité des citoyens du canton d'Argovie."
4145,44.0703091910208,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 55,9 Prozent Nein verworfen. Teufenthal AG hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants de Teufenthal (AG) refusent la modification de la loi sur la chasse avec 55,9 pourcents de non. Teufenthal (AG) a voté non, comme la majorité des citoyens du canton d'Argovie."
4146,55.0890911421613,"Unterkulm AG","Unterkulm (AG)","Die Änderung Jagdgesetzes ist in Unterkulm mit 8'595 Ja zu 7'007 Nein angenommen worden. Das entspricht einem Ja-Anteil von 55,1 Prozent. Unterkulm stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","A Unterkulm, les habitants sont pour modifier la loi sur la chasse avec 55,1 pourcents de oui. Unterkulm vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4147,54.7878787878788,"Zetzwil AG","Zetzwil (AG)","Zetzwil hat der Änderung des Jagdgesetzes mit 54,8 Prozent Ja-Stimmen zugestimmt. Zetzwil stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Zetzwil acceptent la modification de la loi sur la chasse avec 54,8 pourcents de oui. Zetzwil vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4161,34.3976009878285,"Eiken AG","Eiken (AG)","Eiken ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 65,6 Prozent Nein verworfen. Eiken hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants d'Eiken refusent la modification de la loi sur la chasse avec 65,6 pourcents de non. Eiken a voté non, comme la majorité des citoyens du canton d'Argovie."
4163,33.9149541165827,"Frick AG","Frick (AG)","In Frick hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 66,1 Prozent haben die Vorlage abgelehnt. Frick hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Frick avec 66,1 de non. Frick a voté non, comme la majorité des citoyens du canton d'Argovie."
4164,56.5818181818182,"Gansingen AG","Gansingen (AG)","Mit 5'446 Ja zu 4'179 Nein hat sich Gansingen für die Änderung des Jagdgesetzes ausgesprochen. Gansingen stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Gansingen approuvent la modification de la loi sur la chasse avec 56,6 pourcents de oui. Gansingen vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4165,14.447978191731,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gipf-Oberfrick haben das neue Jagdgesetz abgelehnt. Gipf-Oberfrick hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants de Gipf-Oberfrick rejettent la modification de la loi sur la chasse avec 85,6 pourcents de non. Gipf-Oberfrick a voté non, comme la majorité des citoyens du canton d'Argovie."
4166,76.4445847805494,"Herznach AG","Herznach (AG)","76,4 Prozent der Stimmbürgerinnen und Stimmbürger in Herznach haben Ja gesagt zur Änderung des Jagdgesetzes. Herznach stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","C'est oui à 76,4 pourcents à la modification de la loi sur la chasse à Herznach. Herznach vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4167,70.5626788174208,"Hornussen AG","Hornussen (AG)","Mit 6'659 Ja zu 2'778 Nein hat sich Hornussen für die Änderung des Jagdgesetzes ausgesprochen. Hornussen stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Hornussen approuvent la modification de la loi sur la chasse avec 70,6 pourcents de oui. Hornussen vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4169,72.6534296028881,"Kaisten AG","Kaisten (AG)","Kaisten hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 4'025 Ja zu 1'515 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,7 Prozent. Kaisten stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Kaisten avec 72,7 pourcents de oui. Kaisten vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4170,22.2409719878502,"Laufenburg AG","Laufenburg (AG)","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Laufenburg haben Nein gesagt zum neuen Jagdgesetz. Laufenburg hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","A Laufenburg, les habitants disent non à 77,8 pourcents à la modification de la loi sur la chasse. Laufenburg a voté non, comme la majorité des citoyens du canton d'Argovie."
4172,12.5442321302194,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 87,5 Prozent Nein verworfen. Münchwilen AG hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants de Münchwilen (AG) refusent la modification de la loi sur la chasse avec 87,5 pourcents de non. Münchwilen (AG) a voté non, comme la majorité des citoyens du canton d'Argovie."
4173,56.7853766151907,"Oberhof AG","Oberhof (AG)","Oberhof hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'009 Ja zu 6'856 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent. Oberhof stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Oberhof avec 56,8 pourcents de oui. Oberhof vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4175,49.0550618040658,"Oeschgen AG","Oeschgen (AG)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschgen haben Nein gesagt zum neuen Jagdgesetz. Oeschgen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","A Oeschgen, les habitants disent non à 50,9 pourcents à la modification de la loi sur la chasse. Oeschgen a voté non, comme la majorité des citoyens du canton d'Argovie."
4176,53.1614386598785,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch hat der Änderung des Jagdgesetzes mit 53,2 Prozent Ja-Stimmen zugestimmt. Schwaderloch stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Schwaderloch acceptent la modification de la loi sur la chasse avec 53,2 pourcents de oui. Schwaderloch vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4177,53.7996703900385,"Sisseln AG","Sisseln (AG)","Mit 8'814 Ja zu 7'569 Nein hat sich Sisseln für die Änderung des Jagdgesetzes ausgesprochen. Sisseln stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Sisseln approuvent la modification de la loi sur la chasse avec 53,8 pourcents de oui. Sisseln vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4179,63.5161785114309,"Ueken AG","Ueken (AG)","63,5 Prozent der Stimmbürgerinnen und Stimmbürger in Ueken haben Ja gesagt zur Änderung des Jagdgesetzes. Ueken stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","C'est oui à 63,5 pourcents à la modification de la loi sur la chasse à Ueken. Ueken vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4181,18.4761584391557,"Wittnau AG","Wittnau (AG)","Wittnau ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 81,5 Prozent Nein verworfen. Wittnau hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants de Wittnau refusent la modification de la loi sur la chasse avec 81,5 pourcents de non. Wittnau a voté non, comme la majorité des citoyens du canton d'Argovie."
4182,41.1478661462666,"Wölflinswil AG","Wölflinswil (AG)","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wölflinswil haben das neue Jagdgesetz abgelehnt. Wölflinswil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants de Wölflinswil rejettent la modification de la loi sur la chasse avec 58,9 pourcents de non. Wölflinswil a voté non, comme la majorité des citoyens du canton d'Argovie."
4183,28.4289829381786,"Zeihen AG","Zeihen (AG)","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zeihen haben Nein gesagt zum neuen Jagdgesetz. Zeihen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","A Zeihen, les habitants disent non à 71,6 pourcents à la modification de la loi sur la chasse. Zeihen a voté non, comme la majorité des citoyens du canton d'Argovie."
4184,83.910511798958,"Mettauertal AG","Mettauertal (AG)","Mit 5'476 Ja zu 1'050 Nein hat sich Mettauertal für die Änderung des Jagdgesetzes ausgesprochen. Mettauertal stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Mettauertal approuvent la modification de la loi sur la chasse avec 83,9 pourcents de oui. Mettauertal vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4191,17.6546391752577,"Ammerswil AG","Ammerswil (AG)","Nein zur Änderung des Jagdgesetzes: Ammerswil hat die Vorlage mit 82,3 Prozent Nein-Stimmen verworfen. Ammerswil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Ammerswil avec 82,3 pourcents de non. Ammerswil a voté non, comme la majorité des citoyens du canton d'Argovie."
4192,25.6145675265554,"Boniswil AG","Boniswil (AG)","Mit 2'451 Nein zu 844 Ja haben die Stimmbürgerinnen und Stimmbürger von Boniswil die Änderung des Jagdgesetzes abgelehnt. Das sind 74,4 Prozent. Boniswil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","A Boniswil, les habitants sont contre l'idée de modifier la loi sur la chasse avec 74,4 pourcents de non. Boniswil a voté non, comme la majorité des citoyens du canton d'Argovie."
4193,73.034914950761,"Brunegg AG","Brunegg (AG)","Brunegg hat der Änderung des Jagdgesetzes mit 73 Prozent Ja-Stimmen zugestimmt. Brunegg stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Brunegg acceptent la modification de la loi sur la chasse avec 73 pourcents de oui. Brunegg vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4194,43.9895470383275,"Dintikon AG","Dintikon (AG)","56 Prozent der Stimmbürgerinnen und Stimmbürger von Dintikon haben Nein gesagt zum neuen Jagdgesetz. Dintikon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","A Dintikon, les habitants disent non à 56 pourcents à la modification de la loi sur la chasse. Dintikon a voté non, comme la majorité des citoyens du canton d'Argovie."
4195,32.4864522485748,"Egliswil AG","Egliswil (AG)","Egliswil ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 67,5 Prozent Nein verworfen. Egliswil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants d'Egliswil refusent la modification de la loi sur la chasse avec 67,5 pourcents de non. Egliswil a voté non, comme la majorité des citoyens du canton d'Argovie."
4196,49.7192445125064,"Fahrwangen AG","Fahrwangen (AG)","Mit 9'850 Nein zu 9'740 Ja haben die Stimmbürgerinnen und Stimmbürger von Fahrwangen die Änderung des Jagdgesetzes abgelehnt. Das sind 50,3 Prozent. Fahrwangen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","A Fahrwangen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 50,3 pourcents de non. Fahrwangen a voté non, comme la majorité des citoyens du canton d'Argovie."
4197,32.773851590106,"Hallwil AG","Hallwil (AG)","Die Änderung des Jagdgesetzes ist in Hallwil mit 67,2 Prozent abgelehnt worden. Hallwil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","C'est non à 67,2 pourcents à la modification de la loi sur la chasse à Hallwil. Hallwil a voté non, comme la majorité des citoyens du canton d'Argovie."
4198,0.464483969638609,"Hendschiken AG","Hendschiken (AG)","Nein zur Änderung des Jagdgesetzes: Hendschiken hat die Vorlage mit 99,5 Prozent Nein-Stimmen verworfen. Hendschiken hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau.","La modification de la loi sur la chasse ne passe pas la rampe à Hendschiken avec 99,5 pourcents de non. Hendschiken se signale par le plus fort pourcentage de non du canton d'Argovie"
4199,33.9428474230311,"Holderbank AG","Holderbank (AG)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank AG haben das neue Jagdgesetz abgelehnt. Holderbank AG hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants de Holderbank (AG) rejettent la modification de la loi sur la chasse avec 66,1 pourcents de non. Holderbank (AG) a voté non, comme la majorité des citoyens du canton d'Argovie."
4200,84.9494348602023,"Hunzenschwil AG","Hunzenschwil (AG)","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben die Änderung des Jagdgesetzes angenommen. Hunzenschwil stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","A Hunzenschwil, les habitants disent oui à 84,9 pourcents à la modification de la loi sur la chasse. Hunzenschwil vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4201,24.1376220768748,"Lenzburg AG","Lenzburg (AG)","Lenzburg ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 75,9 Prozent Nein verworfen. Lenzburg hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants dunzburg refusent la modification de la loi sur la chasse avec 75,9 pourcents de non. Lenzburg a voté non, comme la majorité des citoyens du canton d'Argovie."
4202,64.2350269656543,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden hat der Änderung des Jagdgesetzes mit 64,2 Prozent Ja-Stimmen zugestimmt. Meisterschwanden stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Meisterschwanden acceptent la modification de la loi sur la chasse avec 64,2 pourcents de oui. Meisterschwanden vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4203,77.3893168543131,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Die Änderung Jagdgesetzes ist in Möriken-Wildegg mit 9'142 Ja zu 2'671 Nein angenommen worden. Das entspricht einem Ja-Anteil von 77,4 Prozent. Möriken-Wildegg stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","A Möriken-Wildegg, les habitants sont pour modifier la loi sur la chasse avec 77,4 pourcents de oui. Möriken-Wildegg vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4204,18.9799014031096,"Niederlenz AG","Niederlenz (AG)","Die Änderung des Jagdgesetzes ist in Niederlenz mit 81 Prozent abgelehnt worden. Niederlenz hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","C'est non à 81 pourcents à la modification de la loi sur la chasse à Niederlenz. Niederlenz a voté non, comme la majorité des citoyens du canton d'Argovie."
4205,86.7062541902117,"Othmarsingen AG","Othmarsingen (AG)","Ja zur Änderung des Jagdgesetzes: Othmarsingen hat die Vorlage mit 86,7 Prozent der Stimmen angenommen. Othmarsingen stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les électeurs d'Othmarsingen valident avec 86,7 pourcents de oui la modification de la loi sur la chasse. Othmarsingen vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4206,22.5462819319475,"Rupperswil AG","Rupperswil (AG)","Rupperswil ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 77,5 Prozent Nein verworfen. Rupperswil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants de Rupperswil refusent la modification de la loi sur la chasse avec 77,5 pourcents de non. Rupperswil a voté non, comme la majorité des citoyens du canton d'Argovie."
4207,68.7959558823529,"Schafisheim AG","Schafisheim (AG)","Schafisheim hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'485 Ja zu 3'395 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,8 Prozent. Schafisheim stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Schafisheim avec 68,8 pourcents de oui. Schafisheim vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4208,32.085732565579,"Seengen AG","Seengen (AG)","Seengen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 67,9 Prozent Nein verworfen. Seengen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants de Seengen refusent la modification de la loi sur la chasse avec 67,9 pourcents de non. Seengen a voté non, comme la majorité des citoyens du canton d'Argovie."
4209,70.6079196876743,"Seon AG","Seon (AG)","70,6 Prozent der Stimmbürgerinnen und Stimmbürger in Seon haben Ja gesagt zur Änderung des Jagdgesetzes. Seon stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","C'est oui à 70,6 pourcents à la modification de la loi sur la chasse à Seon. Seon vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4210,63.6215555857201,"Staufen AG","Staufen (AG)","Staufen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'374 Ja zu 5'360 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,6 Prozent. Staufen stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Staufen avec 63,6 pourcents de oui. Staufen vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4221,46.8558456299659,"Abtwil AG","Abtwil (AG)","Die Änderung des Jagdgesetzes ist in Abtwil mit 53,1 Prozent abgelehnt worden. Abtwil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","C'est non à 53,1 pourcents à la modification de la loi sur la chasse à Abtwil. Abtwil a voté non, comme la majorité des citoyens du canton d'Argovie."
4222,50,"Aristau AG","Aristau (AG)","Unentschieden in Aristau: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 8'127.","Egalité parfaite à Aristau! Les électeurs de cette commune sont 8'127 à approuver la modification de la loi sur la chasse et 8'127 à le refuser."
4223,56.9049326639573,"Auw AG","Auw (AG)","Auw hat der Änderung des Jagdgesetzes mit 56,9 Prozent Ja-Stimmen zugestimmt. Auw stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants d'Auw acceptent la modification de la loi sur la chasse avec 56,9 pourcents de oui. Auw vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4224,74.7215576272585,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'057 Ja zu 3'064 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,7 Prozent. Beinwil (Freiamt) stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Beinwil (Freiamt) avec 74,7 pourcents de oui. Beinwil (Freiamt) vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4226,40.3353057199211,"Besenbüren AG","Besenbüren (AG)","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren haben das neue Jagdgesetz abgelehnt. Besenbüren hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants de Besenbüren rejettent la modification de la loi sur la chasse avec 59,7 pourcents de non. Besenbüren a voté non, comme la majorité des citoyens du canton d'Argovie."
4227,45.9897555598781,"Bettwil AG","Bettwil (AG)","Die Änderung des Jagdgesetzes ist in Bettwil mit 54 Prozent abgelehnt worden. Bettwil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","C'est non à 54 pourcents à la modification de la loi sur la chasse à Bettwil. Bettwil a voté non, comme la majorité des citoyens du canton d'Argovie."
4228,48.8262303563345,"Boswil AG","Boswil (AG)","Nein zur Änderung des Jagdgesetzes: Boswil hat die Vorlage mit 51,2 Prozent Nein-Stimmen verworfen. Boswil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Boswil avec 51,2 pourcents de non. Boswil a voté non, comme la majorité des citoyens du canton d'Argovie."
4229,30.6939773769489,"Bünzen AG","Bünzen (AG)","Mit 2'267 Nein zu 1'004 Ja haben die Stimmbürgerinnen und Stimmbürger von Bünzen die Änderung des Jagdgesetzes abgelehnt. Das sind 69,3 Prozent. Bünzen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","A Bünzen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 69,3 pourcents de non. Bünzen a voté non, comme la majorité des citoyens du canton d'Argovie."
4230,1.45461241023753,"Buttwil AG","Buttwil (AG)","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buttwil haben Nein gesagt zum neuen Jagdgesetz. Buttwil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","A Buttwil, les habitants disent non à 98,5 pourcents à la modification de la loi sur la chasse. Buttwil a voté non, comme la majorité des citoyens du canton d'Argovie."
4231,84.0088334632372,"Dietwil AG","Dietwil (AG)","84 Prozent der Stimmbürgerinnen und Stimmbürger in Dietwil haben Ja gesagt zur Änderung des Jagdgesetzes. Dietwil stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","C'est oui à 84 pourcents à la modification de la loi sur la chasse à Dietwil. Dietwil vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4232,89.6952348880283,"Geltwil AG","Geltwil (AG)","Geltwil hat der Änderung des Jagdgesetzes mit 89,7 Prozent Ja-Stimmen zugestimmt. Geltwil stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Geltwil acceptent la modification de la loi sur la chasse avec 89,7 pourcents de oui. Geltwil vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4233,68.3128024637044,"Kallern AG","Kallern (AG)","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kallern haben die Änderung des Jagdgesetzes angenommen. Kallern stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","A Kallern, les habitants disent oui à 68,3 pourcents à la modification de la loi sur la chasse. Kallern vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4234,62.7923976608187,"Merenschwand AG","Merenschwand (AG)","Die Änderung Jagdgesetzes ist in Merenschwand mit 9'449 Ja zu 5'599 Nein angenommen worden. Das entspricht einem Ja-Anteil von 62,8 Prozent. Merenschwand stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","A Merenschwand, les habitants sont pour modifier la loi sur la chasse avec 62,8 pourcents de oui. Merenschwand vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
