"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3733,60.634328358,"Tamins GR","Tamins (GR)","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben die Änderung des Jagdgesetzes angenommen. Tamins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Tamins, les habitants disent oui à 60,6 pourcent à la modification de la loi sur la chasse. Tamins a voté oui, comme la majorité des citoyens du canton des Grisons."
3734,56.539509537,"Trin GR","Trin (GR)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Trin haben Ja gesagt zur Änderung des Jagdgesetzes. Trin hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 56,5 pourcent à la modification de la loi sur la chasse à Trin. Trin a voté oui, comme la majorité des citoyens du canton des Grisons."
3746,75.306748466,"Zernez GR","Zernez (GR)","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben die Änderung des Jagdgesetzes angenommen. Zernez hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Zernez, les habitants disent oui à 75,3 pourcent à la modification de la loi sur la chasse. Zernez a voté oui, comme la majorité des citoyens du canton des Grisons."
3752,87.676056338,"Samnaun GR","Samnaun (GR)","Samnaun hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 249 Ja zu 35 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,7 Prozent. Samnaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Samnaun avec 87,7 pourcent de oui. Samnaun a voté oui, comme la majorité des citoyens du canton des Grisons."
3762,70.482246953,"Scuol GR","Scuol (GR)","Scuol hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 1'330 Ja zu 557 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,5 Prozent. Scuol hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Scuol avec 70,5 pourcent de oui. Scuol a voté oui, comme la majorité des citoyens du canton des Grisons."
3764,79.381443299,"Valsot GR","Valsot (GR)","Valsot hat der Änderung des Jagdgesetzes mit 79,4 Prozent Ja-Stimmen zugestimmt. Valsot hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Valsot acceptent la modification de la loi sur la chasse avec 79,4 pourcent de oui. Valsot a voté oui, comme la majorité des citoyens du canton des Grisons."
3781,56.028368794,"Bever GR","Bever (GR)","Ja zur Änderung des Jagdgesetzes in Bever. Die Gemeinde hat die Vorlage mit 56 Prozent der Stimmen angenommen. Bever hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Bever valident avec 56 pourcent de oui la modification de la loi sur la chasse. Bever a voté oui, comme la majorité des citoyens du canton des Grisons."
3782,62.521294719,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben die Änderung des Jagdgesetzes angenommen. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Celerina/Schlarigna, les habitants disent oui à 62,5 pourcent à la modification de la loi sur la chasse. Celerina/Schlarigna a voté oui, comme la majorité des citoyens du canton des Grisons."
3783,51.041666667,"Madulain GR","Madulain (GR)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Madulain haben die Änderung des Jagdgesetzes angenommen.","A Madulain, les habitants disent oui à 51 pourcent à la modification de la loi sur la chasse."
3784,58.839050132,"Pontresina GR","Pontresina (GR)","Die Änderung Jagdgesetzes ist in Pontresina mit 446 Ja zu 312 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Pontresina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Pontresina, les habitants sont pour modifier la loi sur la chasse avec 58,8 pourcent de oui. Pontresina a voté oui, comme la majorité des citoyens du canton des Grisons."
3785,59.109311741,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch hat der Änderung des Jagdgesetzes mit 59,1 Prozent Ja-Stimmen zugestimmt. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de La Punt-Chamues-ch acceptent la modification de la loi sur la chasse avec 59,1 pourcent de oui. La Punt-Chamues-ch a voté oui, comme la majorité des citoyens du canton des Grisons."
3786,65.497553018,"Samedan GR","Samedan (GR)","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben die Änderung des Jagdgesetzes angenommen. Samedan hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Samedan, les habitants disent oui à 65,5 pourcent à la modification de la loi sur la chasse. Samedan a voté oui, comme la majorité des citoyens du canton des Grisons."
3787,62.00403497,"St. Moritz GR","St. Moritz (GR)","St. Moritz hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 922 Ja zu 565 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62 Prozent. St. Moritz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à St. Moritz avec 62 pourcent de oui. St. Moritz a voté oui, comme la majorité des citoyens du canton des Grisons."
3788,67.924528302,"S-chanf GR","S-chanf (GR)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben die Änderung des Jagdgesetzes angenommen. S-chanf hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A S-chanf, les habitants disent oui à 67,9 pourcent à la modification de la loi sur la chasse. S-chanf a voté oui, comme la majorité des citoyens du canton des Grisons."
3789,57.034220532,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl hat der Änderung des Jagdgesetzes mit 57 Prozent Ja-Stimmen zugestimmt. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Sils im Engadin/Segl acceptent la modification de la loi sur la chasse avec 57 pourcent de oui. Sils im Engadin/Segl a voté oui, comme la majorité des citoyens du canton des Grisons."
3790,61.559888579,"Silvaplana GR","Silvaplana (GR)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben die Änderung des Jagdgesetzes angenommen. Silvaplana hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Silvaplana, les habitants disent oui à 61,6 pourcent à la modification de la loi sur la chasse. Silvaplana a voté oui, comme la majorité des citoyens du canton des Grisons."
3791,68.35443038,"Zuoz GR","Zuoz (GR)","Mit 324 Ja zu 150 Nein oder 68,4 Prozent hat sich Zuoz für die Änderung des Jagdgesetzes ausgesprochen. Zuoz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Zuoz approuvent la modification de la loi sur la chasse avec 68,4 pourcent de oui. Zuoz a voté oui, comme la majorité des citoyens du canton des Grisons."
3792,75.319148936,"Bregaglia GR","Bregaglia (GR)","Die Änderung Jagdgesetzes ist in Bregaglia mit 531 Ja zu 174 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 75,3 Prozent. Bregaglia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Bregaglia, les habitants sont pour modifier la loi sur la chasse avec 75,3 pourcent de oui. Bregaglia a voté oui, comme la majorité des citoyens du canton des Grisons."
3804,67.391304348,"Buseno GR","Buseno (GR)","Mit 31 Ja zu 15 Nein oder 67,4 Prozent hat sich Buseno für die Änderung des Jagdgesetzes ausgesprochen. Buseno hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Buseno approuvent la modification de la loi sur la chasse avec 67,4 pourcent de oui. Buseno a voté oui, comme la majorité des citoyens du canton des Grisons."
3805,52.857142857,"Castaneda GR","Castaneda (GR)","Ja zur Änderung des Jagdgesetzes in Castaneda. Die Gemeinde hat die Vorlage mit 52,9 Prozent der Stimmen angenommen. Castaneda hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Castaneda valident avec 52,9 pourcent de oui la modification de la loi sur la chasse. Castaneda a voté oui, comme la majorité des citoyens du canton des Grisons."
3808,68.367346939,"Rossa GR","Rossa (GR)","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rossa haben die Änderung des Jagdgesetzes angenommen. Rossa hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Rossa, les habitants disent oui à 68,4 pourcent à la modification de la loi sur la chasse. Rossa a voté oui, comme la majorité des citoyens du canton des Grisons."
3810,66.666666667,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Santa Maria in Calanca haben Ja gesagt zur Änderung des Jagdgesetzes. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 66,7 pourcent à la modification de la loi sur la chasse à Santa Maria in Calanca. Santa Maria in Calanca a voté oui, comme la majorité des citoyens du canton des Grisons."
3821,67.952522255,"Lostallo GR","Lostallo (GR)","68 Prozent der Stimmbürgerinnen und Stimmbürger von Lostallo haben Ja gesagt zur Änderung des Jagdgesetzes. Lostallo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 68 pourcent à la modification de la loi sur la chasse à Lostallo. Lostallo a voté oui, comme la majorité des citoyens du canton des Grisons."
3822,61.581920904,"Mesocco GR","Mesocco (GR)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mesocco haben Ja gesagt zur Änderung des Jagdgesetzes. Mesocco hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 61,6 pourcent à la modification de la loi sur la chasse à Mesocco. Mesocco a voté oui, comme la majorité des citoyens du canton des Grisons."
3823,70.658682635,"Soazza GR","Soazza (GR)","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben die Änderung des Jagdgesetzes angenommen. Soazza hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Soazza, les habitants disent oui à 70,7 pourcent à la modification de la loi sur la chasse. Soazza a voté oui, comme la majorité des citoyens du canton des Grisons."
3831,58.378378378,"Cama GR","Cama (GR)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cama haben Ja gesagt zur Änderung des Jagdgesetzes. Cama hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 58,4 pourcent à la modification de la loi sur la chasse à Cama. Cama a voté oui, comme la majorité des citoyens du canton des Grisons."
3832,61.310782241,"Grono GR","Grono (GR)","Grono hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 290 Ja zu 183 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,3 Prozent. Grono hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Grono avec 61,3 pourcent de oui. Grono a voté oui, comme la majorité des citoyens du canton des Grisons."
3834,65.179437439,"Roveredo GR","Roveredo (GR)","Mit 672 Ja zu 359 Nein oder 65,2 Prozent hat sich Roveredo GR für die Änderung des Jagdgesetzes ausgesprochen. Roveredo GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Roveredo (GR) approuvent la modification de la loi sur la chasse avec 65,2 pourcent de oui. Roveredo (GR) a voté oui, comme la majorité des citoyens du canton des Grisons."
3835,59.259259259,"San Vittore GR","San Vittore (GR)","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von San Vittore haben Ja gesagt zur Änderung des Jagdgesetzes. San Vittore hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 59,3 pourcent à la modification de la loi sur la chasse à San Vittore. San Vittore a voté oui, comme la majorité des citoyens du canton des Grisons."
3837,62.264150943,"Calanca GR","Calanca (GR)","Mit 66 Ja zu 40 Nein oder 62,3 Prozent hat sich Calanca für die Änderung des Jagdgesetzes ausgesprochen. Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Calanca approuvent la modification de la loi sur la chasse avec 62,3 pourcent de oui. Calanca a voté oui, comme la majorité des citoyens du canton des Grisons."
3847,72.222222222,"Val Müstair GR","Val Müstair (GR)","Val Müstair hat der Änderung des Jagdgesetzes mit 72,2 Prozent Ja-Stimmen zugestimmt. Val Müstair hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Val Müstair acceptent la modification de la loi sur la chasse avec 72,2 pourcent de oui. Val Müstair a voté oui, comme la majorité des citoyens du canton des Grisons."
3851,62.207505519,"Davos GR","Davos (GR)","Mit 2'818 Ja zu 1'712 Nein oder 62,2 Prozent hat sich Davos für die Änderung des Jagdgesetzes ausgesprochen. Davos hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Davos approuvent la modification de la loi sur la chasse avec 62,2 pourcent de oui. Davos a voté oui, comme la majorité des citoyens du canton des Grisons."
3861,69.230769231,"Fideris GR","Fideris (GR)","Mit 216 Ja zu 96 Nein oder 69,2 Prozent hat sich Fideris für die Änderung des Jagdgesetzes ausgesprochen. Fideris hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Fideris approuvent la modification de la loi sur la chasse avec 69,2 pourcent de oui. Fideris a voté oui, comme la majorité des citoyens du canton des Grisons."
3862,92.307692308,"Furna GR","Furna (GR)","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben die Änderung des Jagdgesetzes angenommen. Furna hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden.","A Furna, les habitants disent oui à 92,3 pourcent à la modification de la loi sur la chasse. Furna se distingue par le plus fort pourcentage de oui du canton des Grisons."
3863,82.777777778,"Jenaz GR","Jenaz (GR)","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jenaz haben Ja gesagt zur Änderung des Jagdgesetzes. Jenaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 82,8 pourcent à la modification de la loi sur la chasse à Jenaz. Jenaz a voté oui, comme la majorité des citoyens du canton des Grisons."
3871,71.301913206,"Klosters-Serneus GR","Klosters-Serneus (GR)","Die Änderung Jagdgesetzes ist in Klosters-Serneus mit 1'528 Ja zu 615 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 71,3 Prozent. Klosters-Serneus hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Klosters-Serneus, les habitants sont pour modifier la loi sur la chasse avec 71,3 pourcent de oui. Klosters-Serneus a voté oui, comme la majorité des citoyens du canton des Grisons."
3881,73.394495413,"Conters im Prättigau GR","Conters im Prättigau (GR)","Die Änderung Jagdgesetzes ist in Conters im Prättigau mit 80 Ja zu 29 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 73,4 Prozent. Conters im Prättigau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Conters im Prättigau, les habitants sont pour modifier la loi sur la chasse avec 73,4 pourcent de oui. Conters im Prättigau a voté oui, comme la majorité des citoyens du canton des Grisons."
3882,76.470588235,"Küblis GR","Küblis (GR)","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben die Änderung des Jagdgesetzes angenommen. Küblis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Küblis, les habitants disent oui à 76,5 pourcent à la modification de la loi sur la chasse. Küblis a voté oui, comme la majorité des citoyens du canton des Grisons."
3891,82.388419783,"Luzein GR","Luzein (GR)","Mit 683 Ja zu 146 Nein oder 82,4 Prozent hat sich Luzein für die Änderung des Jagdgesetzes ausgesprochen. Luzein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Luzein approuvent la modification de la loi sur la chasse avec 82,4 pourcent de oui. Luzein a voté oui, comme la majorité des citoyens du canton des Grisons."
3901,55.421071819,"Chur GR","Coire (GR)","Die Änderung Jagdgesetzes ist in Chur mit 7'601 Ja zu 6'114 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 55,4 Prozent. Chur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Coire, les habitants sont pour modifier la loi sur la chasse avec 55,4 pourcent de oui. Coire a voté oui, comme la majorité des citoyens du canton des Grisons."
3911,57.356608479,"Churwalden GR","Churwalden (GR)","Die Änderung Jagdgesetzes ist in Churwalden mit 460 Ja zu 342 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 57,4 Prozent. Churwalden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Churwalden, les habitants sont pour modifier la loi sur la chasse avec 57,4 pourcent de oui. Churwalden a voté oui, comme la majorité des citoyens du canton des Grisons."
3921,61.769230769,"Arosa GR","Arosa (GR)","Arosa hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 803 Ja zu 497 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,8 Prozent. Arosa hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Arosa avec 61,8 pourcent de oui. Arosa a voté oui, comme la majorité des citoyens du canton des Grisons."
3932,75,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 114 Ja zu 38 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75 Prozent. Tschiertschen-Praden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Tschiertschen-Praden avec 75 pourcent de oui. Tschiertschen-Praden a voté oui, comme la majorité des citoyens du canton des Grisons."
3941,55.475763016,"Haldenstein GR","Haldenstein (GR)","Die Änderung Jagdgesetzes ist in Haldenstein mit 309 Ja zu 248 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. Haldenstein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Haldenstein, les habitants sont pour modifier la loi sur la chasse avec 55,5 pourcent de oui. Haldenstein a voté oui, comme la majorité des citoyens du canton des Grisons."
3945,66.643882433,"Trimmis GR","Trimmis (GR)","Trimmis hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 975 Ja zu 488 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,6 Prozent. Trimmis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Trimmis avec 66,6 pourcent de oui. Trimmis a voté oui, comme la majorité des citoyens du canton des Grisons."
3946,60.199004975,"Untervaz GR","Untervaz (GR)","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben die Änderung des Jagdgesetzes angenommen. Untervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Untervaz, les habitants disent oui à 60,2 pourcent à la modification de la loi sur la chasse. Untervaz a voté oui, comme la majorité des citoyens du canton des Grisons."
3947,65.467625899,"Zizers GR","Zizers (GR)","Ja zur Änderung des Jagdgesetzes in Zizers. Die Gemeinde hat die Vorlage mit 65,5 Prozent der Stimmen angenommen. Zizers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Zizers valident avec 65,5 pourcent de oui la modification de la loi sur la chasse. Zizers a voté oui, comme la majorité des citoyens du canton des Grisons."
3951,57.441253264,"Fläsch GR","Fläsch (GR)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fläsch haben Ja gesagt zur Änderung des Jagdgesetzes. Fläsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 57,4 pourcent à la modification de la loi sur la chasse à Fläsch. Fläsch a voté oui, comme la majorité des citoyens du canton des Grisons."
3952,68.431771894,"Jenins GR","Jenins (GR)","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben die Änderung des Jagdgesetzes angenommen. Jenins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Jenins, les habitants disent oui à 68,4 pourcent à la modification de la loi sur la chasse. Jenins a voté oui, comme la majorité des citoyens du canton des Grisons."
3953,64.071038251,"Maienfeld GR","Maienfeld (GR)","Maienfeld hat der Änderung des Jagdgesetzes mit 64,1 Prozent Ja-Stimmen zugestimmt. Maienfeld hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Maienfeld acceptent la modification de la loi sur la chasse avec 64,1 pourcent de oui. Maienfeld a voté oui, comme la majorité des citoyens du canton des Grisons."
3954,55.727051178,"Malans GR","Malans (GR)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Malans haben Ja gesagt zur Änderung des Jagdgesetzes. Malans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 55,7 pourcent à la modification de la loi sur la chasse à Malans. Malans a voté oui, comme la majorité des citoyens du canton des Grisons."
3955,62.636305324,"Landquart GR","Landquart (GR)","Mit 1'953 Ja zu 1'165 Nein oder 62,6 Prozent hat sich Landquart für die Änderung des Jagdgesetzes ausgesprochen. Landquart hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Landquart approuvent la modification de la loi sur la chasse avec 62,6 pourcent de oui. Landquart a voté oui, comme la majorité des citoyens du canton des Grisons."
3961,68.400770713,"Grüsch GR","Grüsch (GR)","Grüsch hat der Änderung des Jagdgesetzes mit 68,4 Prozent Ja-Stimmen zugestimmt. Grüsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Grüsch acceptent la modification de la loi sur la chasse avec 68,4 pourcent de oui. Grüsch a voté oui, comme la majorité des citoyens du canton des Grisons."
3962,74.285714286,"Schiers GR","Schiers (GR)","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben die Änderung des Jagdgesetzes angenommen. Schiers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Schiers, les habitants disent oui à 74,3 pourcent à la modification de la loi sur la chasse. Schiers a voté oui, comme la majorité des citoyens du canton des Grisons."
3972,73.323170732,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seewis im Prättigau haben Ja gesagt zur Änderung des Jagdgesetzes. Seewis im Prättigau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 73,3 pourcent à la modification de la loi sur la chasse à Seewis im Prättigau. Seewis im Prättigau a voté oui, comme la majorité des citoyens du canton des Grisons."
3981,85.83599574,"Breil/Brigels GR","Breil/Brigels (GR)","Ja zur Änderung des Jagdgesetzes in Breil/Brigels. Die Gemeinde hat die Vorlage mit 85,8 Prozent der Stimmen angenommen. Breil/Brigels hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Breil/Brigels valident avec 85,8 pourcent de oui la modification de la loi sur la chasse. Breil/Brigels a voté oui, comme la majorité des citoyens du canton des Grisons."
3982,83.083700441,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 943 Ja zu 192 Nein. Das entspricht einem Ja-Stimmen-Anteil von 83,1 Prozent. Disentis/Mustér hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Disentis/Mustér avec 83,1 pourcent de oui. Disentis/Mustér a voté oui, comme la majorité des citoyens du canton des Grisons."
3983,85.258964143,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) hat der Änderung des Jagdgesetzes mit 85,3 Prozent Ja-Stimmen zugestimmt. Medel (Lucmagn) hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Medel (Lucmagn) acceptent la modification de la loi sur la chasse avec 85,3 pourcent de oui. Medel (Lucmagn) a voté oui, comme la majorité des citoyens du canton des Grisons."
3985,88.395415473,"Sumvitg GR","Sumvitg (GR)","Sumvitg hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 617 Ja zu 81 Nein. Das entspricht einem Ja-Stimmen-Anteil von 88,4 Prozent. Sumvitg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Sumvitg avec 88,4 pourcent de oui. Sumvitg a voté oui, comme la majorité des citoyens du canton des Grisons."
3986,77.741935484,"Tujetsch GR","Tujetsch (GR)","Die Änderung Jagdgesetzes ist in Tujetsch mit 482 Ja zu 138 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 77,7 Prozent. Tujetsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Tujetsch, les habitants sont pour modifier la loi sur la chasse avec 77,7 pourcent de oui. Tujetsch a voté oui, comme la majorité des citoyens du canton des Grisons."
3987,85.406301824,"Trun GR","Trun (GR)","Mit 515 Ja zu 88 Nein oder 85,4 Prozent hat sich Trun für die Änderung des Jagdgesetzes ausgesprochen. Trun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Trun approuvent la modification de la loi sur la chasse avec 85,4 pourcent de oui. Trun a voté oui, comme la majorité des citoyens du canton des Grisons."
3988,86.11898017,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun hat der Änderung des Jagdgesetzes mit 86,1 Prozent Ja-Stimmen zugestimmt. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants d'Obersaxen Mundaun acceptent la modification de la loi sur la chasse avec 86,1 pourcent de oui. Obersaxen Mundaun a voté oui, comme la majorité des citoyens du canton des Grisons."
4001,38.070331627,"Aarau AG","Aarau (AG)","Aarau ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 61,9 Prozent verworfen. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Aarau refusent la modification de la loi sur la chasse avec 61,9 pourcent de non. Aarau a voté non, comme la majorité des citoyens du canton d'Argovie."
4002,41.976893453,"Biberstein AG","Biberstein (AG)","58 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben das neue Jagdgesetz abgelehnt. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Biberstein rejettent la modification de la loi sur la chasse avec 58 pourcent de non. Biberstein a voté non, comme la majorité des citoyens du canton d'Argovie."
4003,44.60367219,"Buchs AG","Buchs (AG)","Die Änderung des Jagdgesetzes ist in Buchs AG gescheitert. 55,4 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Buchs (AG), les habitants disent non à 55,4 pourcent à la modification de la loi sur la chasse. Buchs (AG) a voté non, comme la majorité des citoyens du canton d'Argovie."
4004,60.923076923,"Densbüren AG","Densbüren (AG)","Densbüren hat der Änderung des Jagdgesetzes mit 60,9 Prozent Ja-Stimmen zugestimmt. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Densbüren acceptent la modification de la loi sur la chasse avec 60,9 pourcent de oui. Densbüren vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
