"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3821,38.562091503,"Lostallo GR","Lostallo (GR)","Die Änderung des Jagdgesetzes ist in Lostallo mit 61,4 Prozent abgelehnt worden. Lostallo stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 61,4 pourcents à la modification de la loi sur la chasse à Lostallo. A l'instar de son canton, Lostallo vote non."
3822,45.6,"Mesocco GR","Mesocco (GR)","Die Änderung des Jagdgesetzes ist in Mesocco mit 54,4 Prozent abgelehnt worden. Mesocco stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 54,4 pourcents à la modification de la loi sur la chasse à Mesocco. A l'instar de son canton, Mesocco vote non."
3823,34.090909091,"Soazza GR","Soazza (GR)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben Nein gesagt zum neuen Jagdgesetz. Soazza stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Soazza, les habitants disent non à 65,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Soazza vote non."
3831,23.376623377,"Cama GR","Cama (GR)","Die Änderung des Jagdgesetzes ist in Cama mit 76,6 Prozent abgelehnt worden. Cama stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 76,6 pourcents à la modification de la loi sur la chasse à Cama. A l'instar de son canton, Cama vote non."
3832,37.142857143,"Grono GR","Grono (GR)","Nein zur Änderung des Jagdgesetzes: Grono hat die Vorlage mit 62,9 Prozent Nein-Stimmen verworfen. Grono stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Grono avec 62,9 pourcents de non. A l'instar de son canton, Grono vote non."
3834,40.886699507,"Roveredo GR","Roveredo (GR)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR haben das neue Jagdgesetz abgelehnt. Roveredo GR stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Roveredo (GR) rejettent la modification de la loi sur la chasse avec 59,1 pourcents de non. A l'instar de son canton, Roveredo (GR) vote non."
3835,39.593908629,"San Vittore GR","San Vittore (GR)","Die Änderung des Jagdgesetzes ist in San Vittore mit 60,4 Prozent abgelehnt worden. San Vittore stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 60,4 pourcents à la modification de la loi sur la chasse à San Vittore. A l'instar de son canton, San Vittore vote non."
3837,46.551724138,"Calanca GR","Calanca (GR)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Calanca haben das neue Jagdgesetz abgelehnt. Calanca stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Calanca rejettent la modification de la loi sur la chasse avec 53,4 pourcents de non. A l'instar de son canton, Calanca vote non."
3847,30.174563591,"Val Müstair GR","Val Müstair (GR)","Val Müstair ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 69,8 Prozent Nein verworfen. Val Müstair stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Val Müstair refusent la modification de la loi sur la chasse avec 69,8 pourcents de non. A l'instar de son canton, Val Müstair vote non."
3851,31.882022472,"Davos GR","Davos (GR)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Davos haben das neue Jagdgesetz abgelehnt. Davos stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Davos rejettent la modification de la loi sur la chasse avec 68,1 pourcents de non. A l'instar de son canton, Davos vote non."
3861,37.333333333,"Fideris GR","Fideris (GR)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris haben das neue Jagdgesetz abgelehnt. Fideris stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Fideris rejettent la modification de la loi sur la chasse avec 62,7 pourcents de non. A l'instar de son canton, Fideris vote non."
3862,27.272727273,"Furna GR","Furna (GR)","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben Nein gesagt zum neuen Jagdgesetz. Furna stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Furna, les habitants disent non à 72,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Furna vote non."
3863,25.506072874,"Jenaz GR","Jenaz (GR)","Die Änderung des Jagdgesetzes ist in Jenaz mit 74,5 Prozent abgelehnt worden. Jenaz stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 74,5 pourcents à la modification de la loi sur la chasse à Jenaz. A l'instar de son canton, Jenaz vote non."
3871,23.796296296,"Klosters-Serneus GR","Klosters-Serneus (GR)","Mit 823 Nein zu 257 Ja haben die Stimmbürgerinnen und Stimmbürger von Klosters-Serneus die Änderung des Jagdgesetzes abgelehnt. Das sind 76,2 Prozent. Klosters-Serneus stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Klosters-Serneus, les habitants sont contre l'idée de modifier la loi sur la chasse avec 76,2 pourcents de non. A l'instar de son canton, Klosters-Serneus vote non."
3881,18.518518519,"Conters im Prättigau GR","Conters im Prättigau (GR)","Mit 44 Nein zu 10 Ja haben die Stimmbürgerinnen und Stimmbürger von Conters im Prättigau die Änderung des Jagdgesetzes abgelehnt. Das sind 81,5 Prozent. Conters im Prättigau stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Conters im Prättigau, les habitants sont contre l'idée de modifier la loi sur la chasse avec 81,5 pourcents de non. A l'instar de son canton, Conters im Prättigau vote non."
3882,26.543209877,"Küblis GR","Küblis (GR)","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben Nein gesagt zum neuen Jagdgesetz. Küblis stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Küblis, les habitants disent non à 73,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Küblis vote non."
3891,28.020565553,"Luzein GR","Luzein (GR)","72 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein haben das neue Jagdgesetz abgelehnt. Luzein stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Luzein rejettent la modification de la loi sur la chasse avec 72 pourcents de non. A l'instar de son canton, Luzein vote non."
3901,42.268360707,"Chur GR","Coire (GR)","Mit 5'589 Nein zu 4'092 Ja haben die Stimmbürgerinnen und Stimmbürger von Chur die Änderung des Jagdgesetzes abgelehnt. Das sind 57,7 Prozent. Chur stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Coire, les habitants sont contre l'idée de modifier la loi sur la chasse avec 57,7 pourcents de non. A l'instar de son canton, Coire vote non."
3911,26.757369615,"Churwalden GR","Churwalden (GR)","Mit 323 Nein zu 118 Ja haben die Stimmbürgerinnen und Stimmbürger von Churwalden die Änderung des Jagdgesetzes abgelehnt. Das sind 73,2 Prozent. Churwalden stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Churwalden, les habitants sont contre l'idée de modifier la loi sur la chasse avec 73,2 pourcents de non. A l'instar de son canton, Churwalden vote non."
3921,27.882352941,"Arosa GR","Arosa (GR)","Nein zur Änderung des Jagdgesetzes: Arosa hat die Vorlage mit 72,1 Prozent Nein-Stimmen verworfen. Arosa stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Arosa avec 72,1 pourcents de non. A l'instar de son canton, Arosa vote non."
3932,32.098765432,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Nein zur Änderung des Jagdgesetzes: Tschiertschen-Praden hat die Vorlage mit 67,9 Prozent Nein-Stimmen verworfen. Tschiertschen-Praden stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Tschiertschen-Praden avec 67,9 pourcents de non. A l'instar de son canton, Tschiertschen-Praden vote non."
3941,37.762237762,"Haldenstein GR","Haldenstein (GR)","Mit 178 Nein zu 108 Ja haben die Stimmbürgerinnen und Stimmbürger von Haldenstein die Änderung des Jagdgesetzes abgelehnt. Das sind 62,2 Prozent. Haldenstein stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Haldenstein, les habitants sont contre l'idée de modifier la loi sur la chasse avec 62,2 pourcents de non. A l'instar de son canton, Haldenstein vote non."
3945,28.571428571,"Trimmis GR","Trimmis (GR)","Nein zur Änderung des Jagdgesetzes: Trimmis hat die Vorlage mit 71,4 Prozent Nein-Stimmen verworfen. Trimmis stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Trimmis avec 71,4 pourcents de non. A l'instar de son canton, Trimmis vote non."
3946,29.54954955,"Untervaz GR","Untervaz (GR)","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben Nein gesagt zum neuen Jagdgesetz. Untervaz stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Untervaz, les habitants disent non à 70,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Untervaz vote non."
3947,30.711610487,"Zizers GR","Zizers (GR)","In Zizers hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 69,3 Prozent haben die Vorlage abgelehnt. Zizers stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Zizers avec 69,3 de non. A l'instar de son canton, Zizers vote non."
3951,24.691358025,"Fläsch GR","Fläsch (GR)","Die Änderung des Jagdgesetzes ist in Fläsch mit 75,3 Prozent abgelehnt worden. Fläsch stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 75,3 pourcents à la modification de la loi sur la chasse à Fläsch. A l'instar de son canton, Fläsch vote non."
3952,21.115537849,"Jenins GR","Jenins (GR)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben Nein gesagt zum neuen Jagdgesetz. Jenins stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Jenins, les habitants disent non à 78,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Jenins vote non."
3953,25.120772947,"Maienfeld GR","Maienfeld (GR)","Maienfeld ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 74,9 Prozent Nein verworfen. Maienfeld stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Maienfeld refusent la modification de la loi sur la chasse avec 74,9 pourcents de non. A l'instar de son canton, Maienfeld vote non."
3954,35,"Malans GR","Malans (GR)","Die Änderung des Jagdgesetzes ist in Malans mit 65 Prozent abgelehnt worden. Malans stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 65 pourcents à la modification de la loi sur la chasse à Malans. A l'instar de son canton, Malans vote non."
3955,35.516372796,"Landquart GR","Landquart (GR)","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Landquart haben das neue Jagdgesetz abgelehnt. Landquart stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Landquart rejettent la modification de la loi sur la chasse avec 64,5 pourcents de non. A l'instar de son canton, Landquart vote non."
3961,24.670433145,"Grüsch GR","Grüsch (GR)","Grüsch ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 75,3 Prozent Nein verworfen. Grüsch stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Grüsch refusent la modification de la loi sur la chasse avec 75,3 pourcents de non. A l'instar de son canton, Grüsch vote non."
3962,35.099337748,"Schiers GR","Schiers (GR)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben Nein gesagt zum neuen Jagdgesetz. Schiers stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Schiers, les habitants disent non à 64,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Schiers vote non."
3972,33.757961783,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Die Änderung des Jagdgesetzes ist in Seewis im Prättigau mit 66,2 Prozent abgelehnt worden. Seewis im Prättigau stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est non à 66,2 pourcents à la modification de la loi sur la chasse à Seewis im Prättigau. A l'instar de son canton, Seewis im Prättigau vote non."
3981,23.990498812,"Breil/Brigels GR","Breil/Brigels (GR)","In Breil/Brigels hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 76 Prozent haben die Vorlage abgelehnt. Breil/Brigels stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Breil/Brigels avec 76 de non. A l'instar de son canton, Breil/Brigels vote non."
3982,20.282186949,"Disentis/Mustér GR","Disentis/Mustér (GR)","Nein zur Änderung des Jagdgesetzes: Disentis/Mustér hat die Vorlage mit 79,7 Prozent Nein-Stimmen verworfen. Disentis/Mustér stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Disentis/Mustér avec 79,7 pourcents de non. A l'instar de son canton, Disentis/Mustér vote non."
3983,28.695652174,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 71,3 Prozent Nein verworfen. Medel (Lucmagn) stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Medel (Lucmagn) refusent la modification de la loi sur la chasse avec 71,3 pourcents de non. A l'instar de son canton, Medel (Lucmagn) vote non."
3985,27.371273713,"Sumvitg GR","Sumvitg (GR)","Nein zur Änderung des Jagdgesetzes: Sumvitg hat die Vorlage mit 72,6 Prozent Nein-Stimmen verworfen. Sumvitg stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Sumvitg avec 72,6 pourcents de non. A l'instar de son canton, Sumvitg vote non."
3986,26.797385621,"Tujetsch GR","Tujetsch (GR)","Mit 224 Nein zu 82 Ja haben die Stimmbürgerinnen und Stimmbürger von Tujetsch die Änderung des Jagdgesetzes abgelehnt. Das sind 73,2 Prozent. Tujetsch stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Tujetsch, les habitants sont contre l'idée de modifier la loi sur la chasse avec 73,2 pourcents de non. A l'instar de son canton, Tujetsch vote non."
3987,32.5,"Trun GR","Trun (GR)","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Trun haben das neue Jagdgesetz abgelehnt. Trun stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Trun rejettent la modification de la loi sur la chasse avec 67,5 pourcents de non. A l'instar de son canton, Trun vote non."
3988,23.58490566,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 76,4 Prozent Nein verworfen. Obersaxen Mundaun stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants d'Obersaxen Mundaun refusent la modification de la loi sur la chasse avec 76,4 pourcents de non. A l'instar de son canton, Obersaxen Mundaun vote non."
4001,45.798616015,"Aarau AG","Aarau (AG)","Aarau ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 54,2 Prozent Nein verworfen. Aarau stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants d'Aarau refusent la modification de la loi sur la chasse avec 54,2 pourcents de non. A l'instar de son canton, Aarau vote non."
4002,37.781954887,"Biberstein AG","Biberstein (AG)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben das neue Jagdgesetz abgelehnt. Biberstein stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Biberstein rejettent la modification de la loi sur la chasse avec 62,2 pourcents de non. A l'instar de son canton, Biberstein vote non."
4003,39.691027926,"Buchs AG","Buchs (AG)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben Nein gesagt zum neuen Jagdgesetz. Buchs AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Buchs (AG), les habitants disent non à 60,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Buchs (AG) vote non."
4004,31.818181818,"Densbüren AG","Densbüren (AG)","Densbüren ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 68,2 Prozent Nein verworfen. Densbüren stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Densbüren refusent la modification de la loi sur la chasse avec 68,2 pourcents de non. A l'instar de son canton, Densbüren vote non."
4005,29.300864101,"Erlinsbach AG","Erlinsbach (AG)","In Erlinsbach AG hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 70,7 Prozent haben die Vorlage abgelehnt. Erlinsbach AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Erlinsbach (AG) avec 70,7 de non. A l'instar de son canton, Erlinsbach (AG) vote non."
4006,32.062298604,"Gränichen AG","Gränichen (AG)","Mit 1'265 Nein zu 597 Ja haben die Stimmbürgerinnen und Stimmbürger von Gränichen die Änderung des Jagdgesetzes abgelehnt. Das sind 67,9 Prozent. Gränichen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Gränichen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 67,9 pourcents de non. A l'instar de son canton, Gränichen vote non."
4007,22.811059908,"Hirschthal AG","Hirschthal (AG)","Mit 335 Nein zu 99 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal die Änderung des Jagdgesetzes abgelehnt. Das sind 77,2 Prozent. Hirschthal stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Hirschthal, les habitants sont contre l'idée de modifier la loi sur la chasse avec 77,2 pourcents de non. A l'instar de son canton, Hirschthal vote non."
4008,38.097585017,"Küttigen AG","Küttigen (AG)","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben Nein gesagt zum neuen Jagdgesetz. Küttigen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Küttigen, les habitants disent non à 61,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Küttigen vote non."
4009,26.722338205,"Muhen AG","Muhen (AG)","Mit 702 Nein zu 256 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die Änderung des Jagdgesetzes abgelehnt. Das sind 73,3 Prozent. Muhen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Muhen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 73,3 pourcents de non. A l'instar de son canton, Muhen vote non."
4010,32.451093211,"Oberentfelden AG","Oberentfelden (AG)","Die Änderung des Jagdgesetzes ist in Oberentfelden mit 67,5 Prozent abgelehnt worden. Oberentfelden stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 67,5 pourcents à la modification de la loi sur la chasse à Oberentfelden. A l'instar de son canton, Oberentfelden vote non."
4012,43.063063063,"Suhr AG","Suhr (AG)","Die Änderung des Jagdgesetzes ist in Suhr mit 56,9 Prozent abgelehnt worden. Suhr stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 56,9 pourcents à la modification de la loi sur la chasse à Suhr. A l'instar de son canton, Suhr vote non."
4013,31.436567164,"Unterentfelden AG","Unterentfelden (AG)","Mit 735 Nein zu 337 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterentfelden die Änderung des Jagdgesetzes abgelehnt. Das sind 68,6 Prozent. Unterentfelden stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Unterentfelden, les habitants sont contre l'idée de modifier la loi sur la chasse avec 68,6 pourcents de non. A l'instar de son canton, Unterentfelden vote non."
4021,43.812056738,"Baden AG","Baden (AG)","Die Änderung des Jagdgesetzes ist in Baden mit 56,2 Prozent abgelehnt worden. Baden stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 56,2 pourcents à la modification de la loi sur la chasse à Baden. A l'instar de son canton, Baden vote non."
4022,31.66023166,"Bellikon AG","Bellikon (AG)","Nein zur Änderung des Jagdgesetzes: Bellikon hat die Vorlage mit 68,3 Prozent Nein-Stimmen verworfen. Bellikon stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Bellikon avec 68,3 pourcents de non. A l'instar de son canton, Bellikon vote non."
4023,25.132978723,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 74,9 Prozent Nein verworfen. Bergdietikon stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Bergdietikon refusent la modification de la loi sur la chasse avec 74,9 pourcents de non. A l'instar de son canton, Bergdietikon vote non."
4024,27.480916031,"Birmenstorf AG","Birmenstorf (AG)","In Birmenstorf AG hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 72,5 Prozent haben die Vorlage abgelehnt. Birmenstorf AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Birmenstorf (AG) avec 72,5 de non. A l'instar de son canton, Birmenstorf (AG) vote non."
4026,41.156462585,"Ennetbaden AG","Ennetbaden (AG)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben das neue Jagdgesetz abgelehnt. Ennetbaden stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants d'Ennetbaden rejettent la modification de la loi sur la chasse avec 58,8 pourcents de non. A l'instar de son canton, Ennetbaden vote non."
4027,35.084882781,"Fislisbach AG","Fislisbach (AG)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben Nein gesagt zum neuen Jagdgesetz. Fislisbach stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Fislisbach, les habitants disent non à 64,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Fislisbach vote non."
4028,33.333333333,"Freienwil AG","Freienwil (AG)","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil haben das neue Jagdgesetz abgelehnt. Freienwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Freienwil rejettent la modification de la loi sur la chasse avec 66,7 pourcents de non. A l'instar de son canton, Freienwil vote non."
4029,35.557299843,"Gebenstorf AG","Gebenstorf (AG)","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben Nein gesagt zum neuen Jagdgesetz. Gebenstorf stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Gebenstorf, les habitants disent non à 64,4 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Gebenstorf vote non."
4030,31.860465116,"Killwangen AG","Killwangen (AG)","In Killwangen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 68,1 Prozent haben die Vorlage abgelehnt. Killwangen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Killwangen avec 68,1 de non. A l'instar de son canton, Killwangen vote non."
4031,27.752293578,"Künten AG","Künten (AG)","In Künten hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 72,2 Prozent haben die Vorlage abgelehnt. Künten stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Künten avec 72,2 de non. A l'instar de son canton, Künten vote non."
4032,26.293103448,"Mägenwil AG","Mägenwil (AG)","Nein zur Änderung des Jagdgesetzes: Mägenwil hat die Vorlage mit 73,7 Prozent Nein-Stimmen verworfen. Mägenwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Mägenwil avec 73,7 pourcents de non. A l'instar de son canton, Mägenwil vote non."
4033,30.582524272,"Mellingen AG","Mellingen (AG)","In Mellingen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 69,4 Prozent haben die Vorlage abgelehnt. Mellingen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Mellingen avec 69,4 de non. A l'instar de son canton, Mellingen vote non."
4034,45.199409158,"Neuenhof AG","Neuenhof (AG)","In Neuenhof hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,8 Prozent haben die Vorlage abgelehnt. Neuenhof stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Neuenhof avec 54,8 de non. A l'instar de son canton, Neuenhof vote non."
4035,31.993006993,"Niederrohrdorf AG","Niederrohrdorf (AG)","Nein zur Änderung des Jagdgesetzes: Niederrohrdorf hat die Vorlage mit 68 Prozent Nein-Stimmen verworfen. Niederrohrdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Niederrohrdorf avec 68 pourcents de non. A l'instar de son canton, Niederrohrdorf vote non."
4037,24.525436598,"Oberrohrdorf AG","Oberrohrdorf (AG)","Mit 994 Nein zu 323 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberrohrdorf die Änderung des Jagdgesetzes abgelehnt. Das sind 75,5 Prozent. Oberrohrdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Oberrohrdorf, les habitants sont contre l'idée de modifier la loi sur la chasse avec 75,5 pourcents de non. A l'instar de son canton, Oberrohrdorf vote non."
4038,36.529466791,"Obersiggenthal AG","Obersiggenthal (AG)","In Obersiggenthal hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 63,5 Prozent haben die Vorlage abgelehnt. Obersiggenthal stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Obersiggenthal avec 63,5 de non. A l'instar de son canton, Obersiggenthal vote non."
4039,20.962199313,"Remetschwil AG","Remetschwil (AG)","Die Änderung des Jagdgesetzes ist in Remetschwil mit 79 Prozent abgelehnt worden. Remetschwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 79 pourcents à la modification de la loi sur la chasse à Remetschwil. A l'instar de son canton, Remetschwil vote non."
4040,45.409836066,"Spreitenbach AG","Spreitenbach (AG)","Die Änderung des Jagdgesetzes ist in Spreitenbach mit 54,6 Prozent abgelehnt worden. Spreitenbach stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 54,6 pourcents à la modification de la loi sur la chasse à Spreitenbach. A l'instar de son canton, Spreitenbach vote non."
4041,29.223744292,"Stetten AG","Stetten (AG)","Die Änderung des Jagdgesetzes ist in Stetten AG mit 70,8 Prozent abgelehnt worden. Stetten AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 70,8 pourcents à la modification de la loi sur la chasse à Stetten (AG). A l'instar de son canton, Stetten (AG) vote non."
4042,46.055045872,"Turgi AG","Turgi (AG)","Nein zur Änderung des Jagdgesetzes: Turgi hat die Vorlage mit 53,9 Prozent Nein-Stimmen verworfen. Turgi stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Turgi avec 53,9 pourcents de non. A l'instar de son canton, Turgi vote non."
4044,36.494252874,"Untersiggenthal AG","Untersiggenthal (AG)","In Untersiggenthal hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 63,5 Prozent haben die Vorlage abgelehnt. Untersiggenthal stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Untersiggenthal avec 63,5 de non. A l'instar de son canton, Untersiggenthal vote non."
