"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3783,51.041666667,"Madulain GR","Madulain (GR)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Madulain haben die Änderung des Jagdgesetzes angenommen. Madulain hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Madulain, les habitants disent oui à 51 pourcent à la modification de la loi sur la chasse. Madulain a voté oui, comme la majorité des citoyens du canton des Grisons."
3784,58.839050132,"Pontresina GR","Pontresina (GR)","Die Änderung Jagdgesetzes ist in Pontresina mit 446 Ja zu 312 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Pontresina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Pontresina, les habitants sont pour modifier la loi sur la chasse avec 58,8 pourcent de oui. Pontresina a voté oui, comme la majorité des citoyens du canton des Grisons."
3785,59.109311741,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch hat der Änderung des Jagdgesetzes mit 59,1 Prozent Ja-Stimmen zugestimmt. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de La Punt-Chamues-ch acceptent la modification de la loi sur la chasse avec 59,1 pourcent de oui. La Punt-Chamues-ch a voté oui, comme la majorité des citoyens du canton des Grisons."
3786,65.497553018,"Samedan GR","Samedan (GR)","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben die Änderung des Jagdgesetzes angenommen. Samedan hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Samedan, les habitants disent oui à 65,5 pourcent à la modification de la loi sur la chasse. Samedan a voté oui, comme la majorité des citoyens du canton des Grisons."
3787,50,"St. Moritz GR","St. Moritz (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3788,67.924528302,"S-chanf GR","S-chanf (GR)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben die Änderung des Jagdgesetzes angenommen. S-chanf hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A S-chanf, les habitants disent oui à 67,9 pourcent à la modification de la loi sur la chasse. S-chanf a voté oui, comme la majorité des citoyens du canton des Grisons."
3789,57.034220532,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl hat der Änderung des Jagdgesetzes mit 57 Prozent Ja-Stimmen zugestimmt. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Sils im Engadin/Segl acceptent la modification de la loi sur la chasse avec 57 pourcent de oui. Sils im Engadin/Segl a voté oui, comme la majorité des citoyens du canton des Grisons."
3790,61.559888579,"Silvaplana GR","Silvaplana (GR)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben die Änderung des Jagdgesetzes angenommen. Silvaplana hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Silvaplana, les habitants disent oui à 61,6 pourcent à la modification de la loi sur la chasse. Silvaplana a voté oui, comme la majorité des citoyens du canton des Grisons."
3791,68.35443038,"Zuoz GR","Zuoz (GR)","Mit 324 Ja zu 150 Nein oder 68,4 Prozent hat sich Zuoz für die Änderung des Jagdgesetzes ausgesprochen. Zuoz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Zuoz approuvent la modification de la loi sur la chasse avec 68,4 pourcent de oui. Zuoz a voté oui, comme la majorité des citoyens du canton des Grisons."
3792,50,"Bregaglia GR","Bregaglia (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3804,50,"Buseno GR","Buseno (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3805,52.857142857,"Castaneda GR","Castaneda (GR)","Ja zur Änderung des Jagdgesetzes in Castaneda. Die Gemeinde hat die Vorlage mit 52,9 Prozent der Stimmen angenommen. Castaneda hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Castaneda valident avec 52,9 pourcent de oui la modification de la loi sur la chasse. Castaneda a voté oui, comme la majorité des citoyens du canton des Grisons."
3808,50,"Rossa GR","Rossa (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3810,66.666666667,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Santa Maria in Calanca haben Ja gesagt zur Änderung des Jagdgesetzes. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 66,7 pourcent à la modification de la loi sur la chasse à Santa Maria in Calanca. Santa Maria in Calanca a voté oui, comme la majorité des citoyens du canton des Grisons."
3821,67.952522255,"Lostallo GR","Lostallo (GR)","68 Prozent der Stimmbürgerinnen und Stimmbürger von Lostallo haben Ja gesagt zur Änderung des Jagdgesetzes. Lostallo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 68 pourcent à la modification de la loi sur la chasse à Lostallo. Lostallo a voté oui, comme la majorité des citoyens du canton des Grisons."
3822,50,"Mesocco GR","Mesocco (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3823,70.658682635,"Soazza GR","Soazza (GR)","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben die Änderung des Jagdgesetzes angenommen. Soazza hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Soazza, les habitants disent oui à 70,7 pourcent à la modification de la loi sur la chasse. Soazza a voté oui, comme la majorité des citoyens du canton des Grisons."
3831,58.378378378,"Cama GR","Cama (GR)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cama haben Ja gesagt zur Änderung des Jagdgesetzes. Cama hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 58,4 pourcent à la modification de la loi sur la chasse à Cama. Cama a voté oui, comme la majorité des citoyens du canton des Grisons."
3832,61.310782241,"Grono GR","Grono (GR)","Grono hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 290 Ja zu 183 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,3 Prozent. Grono hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Grono avec 61,3 pourcent de oui. Grono a voté oui, comme la majorité des citoyens du canton des Grisons."
3834,50,"Roveredo GR","Roveredo (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3835,59.259259259,"San Vittore GR","San Vittore (GR)","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von San Vittore haben Ja gesagt zur Änderung des Jagdgesetzes. San Vittore hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 59,3 pourcent à la modification de la loi sur la chasse à San Vittore. San Vittore a voté oui, comme la majorité des citoyens du canton des Grisons."
3837,62.264150943,"Calanca GR","Calanca (GR)","Mit 66 Ja zu 40 Nein oder 62,3 Prozent hat sich Calanca für die Änderung des Jagdgesetzes ausgesprochen. Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Calanca approuvent la modification de la loi sur la chasse avec 62,3 pourcent de oui. Calanca a voté oui, comme la majorité des citoyens du canton des Grisons."
3847,72.222222222,"Val Müstair GR","Val Müstair (GR)","Val Müstair hat der Änderung des Jagdgesetzes mit 72,2 Prozent Ja-Stimmen zugestimmt. Val Müstair hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Val Müstair acceptent la modification de la loi sur la chasse avec 72,2 pourcent de oui. Val Müstair a voté oui, comme la majorité des citoyens du canton des Grisons."
3851,50,"Davos GR","Davos (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3861,50,"Fideris GR","Fideris (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3862,92.307692308,"Furna GR","Furna (GR)","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben die Änderung des Jagdgesetzes angenommen. Furna hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Furna, les habitants disent oui à 92,3 pourcent à la modification de la loi sur la chasse. Furna a voté oui, comme la majorité des citoyens du canton des Grisons."
3863,82.777777778,"Jenaz GR","Jenaz (GR)","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jenaz haben Ja gesagt zur Änderung des Jagdgesetzes. Jenaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 82,8 pourcent à la modification de la loi sur la chasse à Jenaz. Jenaz a voté oui, comme la majorité des citoyens du canton des Grisons."
3871,50,"Klosters-Serneus GR","Klosters-Serneus (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3881,50,"Conters im Prättigau GR","Conters im Prättigau (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3882,76.470588235,"Küblis GR","Küblis (GR)","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben die Änderung des Jagdgesetzes angenommen. Küblis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Küblis, les habitants disent oui à 76,5 pourcent à la modification de la loi sur la chasse. Küblis a voté oui, comme la majorité des citoyens du canton des Grisons."
3891,50,"Luzein GR","Luzein (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3901,50,"Chur GR","Coire (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3911,57.356608479,"Churwalden GR","Churwalden (GR)","Die Änderung Jagdgesetzes ist in Churwalden mit 460 Ja zu 342 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 57,4 Prozent. Churwalden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Churwalden, les habitants sont pour modifier la loi sur la chasse avec 57,4 pourcent de oui. Churwalden a voté oui, comme la majorité des citoyens du canton des Grisons."
3921,50,"Arosa GR","Arosa (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3932,50,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3941,50,"Haldenstein GR","Haldenstein (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3945,66.643882433,"Trimmis GR","Trimmis (GR)","Trimmis hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 975 Ja zu 488 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,6 Prozent. Trimmis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Trimmis avec 66,6 pourcent de oui. Trimmis a voté oui, comme la majorité des citoyens du canton des Grisons."
3946,50,"Untervaz GR","Untervaz (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3947,65.467625899,"Zizers GR","Zizers (GR)","Ja zur Änderung des Jagdgesetzes in Zizers. Die Gemeinde hat die Vorlage mit 65,5 Prozent der Stimmen angenommen. Zizers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Zizers valident avec 65,5 pourcent de oui la modification de la loi sur la chasse. Zizers a voté oui, comme la majorité des citoyens du canton des Grisons."
3951,57.441253264,"Fläsch GR","Fläsch (GR)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fläsch haben Ja gesagt zur Änderung des Jagdgesetzes. Fläsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 57,4 pourcent à la modification de la loi sur la chasse à Fläsch. Fläsch a voté oui, comme la majorité des citoyens du canton des Grisons."
3952,50,"Jenins GR","Jenins (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3953,64.071038251,"Maienfeld GR","Maienfeld (GR)","Maienfeld hat der Änderung des Jagdgesetzes mit 64,1 Prozent Ja-Stimmen zugestimmt. Maienfeld hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Maienfeld acceptent la modification de la loi sur la chasse avec 64,1 pourcent de oui. Maienfeld a voté oui, comme la majorité des citoyens du canton des Grisons."
3954,55.727051178,"Malans GR","Malans (GR)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Malans haben Ja gesagt zur Änderung des Jagdgesetzes. Malans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 55,7 pourcent à la modification de la loi sur la chasse à Malans. Malans a voté oui, comme la majorité des citoyens du canton des Grisons."
3955,62.636305324,"Landquart GR","Landquart (GR)","Mit 1'953 Ja zu 1'165 Nein oder 62,6 Prozent hat sich Landquart für die Änderung des Jagdgesetzes ausgesprochen. Landquart hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Landquart approuvent la modification de la loi sur la chasse avec 62,6 pourcent de oui. Landquart a voté oui, comme la majorité des citoyens du canton des Grisons."
3961,50,"Grüsch GR","Grüsch (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3962,50,"Schiers GR","Schiers (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3972,50,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3981,85.83599574,"Breil/Brigels GR","Breil/Brigels (GR)","Ja zur Änderung des Jagdgesetzes in Breil/Brigels. Die Gemeinde hat die Vorlage mit 85,8 Prozent der Stimmen angenommen. Breil/Brigels hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Breil/Brigels valident avec 85,8 pourcent de oui la modification de la loi sur la chasse. Breil/Brigels a voté oui, comme la majorité des citoyens du canton des Grisons."
3982,50,"Disentis/Mustér GR","Disentis/Mustér (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3983,85.258964143,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) hat der Änderung des Jagdgesetzes mit 85,3 Prozent Ja-Stimmen zugestimmt. Medel (Lucmagn) hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Medel (Lucmagn) acceptent la modification de la loi sur la chasse avec 85,3 pourcent de oui. Medel (Lucmagn) a voté oui, comme la majorité des citoyens du canton des Grisons."
3985,50,"Sumvitg GR","Sumvitg (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3986,77.741935484,"Tujetsch GR","Tujetsch (GR)","Die Änderung Jagdgesetzes ist in Tujetsch mit 482 Ja zu 138 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 77,7 Prozent. Tujetsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Tujetsch, les habitants sont pour modifier la loi sur la chasse avec 77,7 pourcent de oui. Tujetsch a voté oui, comme la majorité des citoyens du canton des Grisons."
3987,85.406301824,"Trun GR","Trun (GR)","Mit 515 Ja zu 88 Nein oder 85,4 Prozent hat sich Trun für die Änderung des Jagdgesetzes ausgesprochen. Trun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Trun approuvent la modification de la loi sur la chasse avec 85,4 pourcent de oui. Trun a voté oui, comme la majorité des citoyens du canton des Grisons."
3988,86.11898017,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun hat der Änderung des Jagdgesetzes mit 86,1 Prozent Ja-Stimmen zugestimmt. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants d'Obersaxen Mundaun acceptent la modification de la loi sur la chasse avec 86,1 pourcent de oui. Obersaxen Mundaun a voté oui, comme la majorité des citoyens du canton des Grisons."
4001,50,"Aarau AG","Aarau (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4002,50,"Biberstein AG","Biberstein (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4003,50,"Buchs AG","Buchs (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4004,50,"Densbüren AG","Densbüren (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4005,50,"Erlinsbach AG","Erlinsbach (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4006,50,"Gränichen AG","Gränichen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4007,50,"Hirschthal AG","Hirschthal (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4008,50,"Küttigen AG","Küttigen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4009,50,"Muhen AG","Muhen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4010,50,"Oberentfelden AG","Oberentfelden (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4012,50,"Suhr AG","Suhr (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4013,50,"Unterentfelden AG","Unterentfelden (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4021,50,"Baden AG","Baden (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4022,50,"Bellikon AG","Bellikon (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4023,50,"Bergdietikon AG","Bergdietikon (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4024,50,"Birmenstorf AG","Birmenstorf (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4026,50,"Ennetbaden AG","Ennetbaden (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4027,50,"Fislisbach AG","Fislisbach (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4028,50,"Freienwil AG","Freienwil (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4029,50,"Gebenstorf AG","Gebenstorf (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4030,50,"Killwangen AG","Killwangen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4031,50,"Künten AG","Künten (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4032,50,"Mägenwil AG","Mägenwil (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4033,50,"Mellingen AG","Mellingen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4034,50,"Neuenhof AG","Neuenhof (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4035,50,"Niederrohrdorf AG","Niederrohrdorf (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4037,50,"Oberrohrdorf AG","Oberrohrdorf (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4038,50,"Obersiggenthal AG","Obersiggenthal (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4039,50,"Remetschwil AG","Remetschwil (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4040,50,"Spreitenbach AG","Spreitenbach (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4041,50,"Stetten AG","Stetten (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4042,50,"Turgi AG","Turgi (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4044,50,"Untersiggenthal AG","Untersiggenthal (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4045,50,"Wettingen AG","Wettingen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4046,50,"Wohlenschwil AG","Wohlenschwil (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4047,50,"Würenlingen AG","Würenlingen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4048,50,"Würenlos AG","Würenlos (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4049,50,"Ehrendingen AG","Ehrendingen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4061,50,"Arni AG","Arni (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4062,50,"Berikon AG","Berikon (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4063,50,"Bremgarten AG","Bremgarten (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4064,50,"Büttikon AG","Büttikon (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4065,50,"Dottikon AG","Dottikon (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4066,50,"Eggenwil AG","Eggenwil (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4067,50,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4068,50,"Hägglingen AG","Hägglingen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4071,50,"Jonen AG","Jonen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4072,50,"Niederwil AG","Niederwil (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4073,50,"Oberlunkhofen AG","Oberlunkhofen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4074,50,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4075,50,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4076,50,"Sarmenstorf AG","Sarmenstorf (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4077,50,"Tägerig AG","Tägerig (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4078,50,"Uezwil AG","Uezwil (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4079,50,"Unterlunkhofen AG","Unterlunkhofen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4080,50,"Villmergen AG","Villmergen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4081,50,"Widen AG","Widen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4082,50,"Wohlen AG","Wohlen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4083,50,"Zufikon AG","Zufikon (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4084,50,"Islisberg AG","Islisberg (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4091,50,"Auenstein AG","Auenstein (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4092,50,"Birr AG","Birr (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4093,50,"Birrhard AG","Birrhard (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4094,50,"Bözen AG","Bözen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4095,50,"Brugg AG","Brugg (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4096,50,"Effingen AG","Effingen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4097,50,"Elfingen AG","Elfingen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4099,50,"Habsburg AG","Habsburg (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4100,50,"Hausen AG","Hausen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4104,50,"Lupfig AG","Lupfig (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4105,50,"Mandach AG","Mandach (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
