"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3752,50.570342205,"Samnaun GR","Samnaun (GR)","Samnaun ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 133 Ja zu 130 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent. Samnaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Samnaun avec 50,6 pourcent de oui. Samnaun a voté oui, comme la majorité des citoyens du canton des Grisons."
3762,55.208333333,"Scuol GR","Scuol (GR)","Scuol ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 1'007 Ja zu 817 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent. Scuol hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Scuol avec 55,2 pourcent de oui. Scuol a voté oui, comme la majorité des citoyens du canton des Grisons."
3764,51.246537396,"Valsot GR","Valsot (GR)","Mit 51,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Valsot  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Valsot hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Valsot acceptent d'accorder un congé paternité de deux semaines avec 51,2 pourcent de oui. Valsot a voté oui, comme la majorité des citoyens du canton des Grisons."
3781,57.553956835,"Bever GR","Bever (GR)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Bever hat die Änderung des Erwerbsersatzgesetzes mit 57,6 Prozent der Stimmen angenommen. Bever hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Bever valident le congé paternité de deux semaines avec 57,6 pourcent de oui. Bever a voté oui, comme la majorité des citoyens du canton des Grisons."
3782,57.77027027,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Celerina/Schlarigna, les habitants disent oui à 57,8 pourcent au congé paternité de deux semaines. Celerina/Schlarigna a voté oui, comme la majorité des citoyens du canton des Grisons."
3783,51.685393258,"Madulain GR","Madulain (GR)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Madulain haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Madulain hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Madulain, les habitants disent oui à 51,7 pourcent au congé paternité de deux semaines. Madulain a voté oui, comme la majorité des citoyens du canton des Grisons."
3784,51.984126984,"Pontresina GR","Pontresina (GR)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Pontresina mit 52 Prozent der Stimmen angenommen worden. Pontresina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Pontresina, les habitants sont pour accorder un congé paternité de deux semaines avec 52 pourcent de oui. Pontresina a voté oui, comme la majorité des citoyens du canton des Grisons."
3785,44.081632653,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 55,9 Prozent Nein verworfen. La Punt-Chamues-ch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de La Punt-Chamues-ch refusent d'accorder un congé paternité de deux semaines avec 55,9 pourcent de non. La Punt-Chamues-ch vote non, contrairement à la majorité des citoyens du canton des Grisons."
3786,53.091508656,"Samedan GR","Samedan (GR)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Samedan hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Samedan, les habitants disent oui à 53,1 pourcent au congé paternité de deux semaines. Samedan a voté oui, comme la majorité des citoyens du canton des Grisons."
3787,46.462585034,"St. Moritz GR","St. Moritz (GR)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: St. Moritz hat die Änderung des Erwerbsersatzgesetzes mit 53,5 Prozent Nein-Stimmen verworfen. St. Moritz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à St. Moritz avec 53,5 pourcent de non. St. Moritz vote non, contrairement à la majorité des citoyens du canton des Grisons."
3788,51.750972763,"S-chanf GR","S-chanf (GR)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. S-chanf hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A S-chanf, les habitants disent oui à 51,8 pourcent au congé paternité de deux semaines. S-chanf a voté oui, comme la majorité des citoyens du canton des Grisons."
3789,55.335968379,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Mit 55,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Engadin/Segl  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Sils im Engadin/Segl acceptent d'accorder un congé paternité de deux semaines avec 55,3 pourcent de oui. Sils im Engadin/Segl a voté oui, comme la majorité des citoyens du canton des Grisons."
3790,53.541076487,"Silvaplana GR","Silvaplana (GR)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Silvaplana hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Silvaplana, les habitants disent oui à 53,5 pourcent au congé paternité de deux semaines. Silvaplana a voté oui, comme la majorité des citoyens du canton des Grisons."
3791,45.647558386,"Zuoz GR","Zuoz (GR)","54,4 der Stimmbürgerinnen und Stimmbürger von Zuoz haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Zuoz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Zuoz rejettent un congé paternité de deux semaines avec 54,4 pourcent de non. Zuoz vote non, contrairement à la majorité des citoyens du canton des Grisons."
3792,52,"Bregaglia GR","Bregaglia (GR)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Bregaglia mit 52 Prozent der Stimmen angenommen worden. Bregaglia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Bregaglia, les habitants sont pour accorder un congé paternité de deux semaines avec 52 pourcent de oui. Bregaglia a voté oui, comme la majorité des citoyens du canton des Grisons."
3804,63.414634146,"Buseno GR","Buseno (GR)","Mit 26 Ja zu 15 Nein hat sich Buseno für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 63,4 Prozent.. Buseno hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Buseno approuvent un congé paternité de deux semaines avec 63,4 pourcent de oui. Buseno a voté oui, comme la majorité des citoyens du canton des Grisons."
3805,73.913043478,"Castaneda GR","Castaneda (GR)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Castaneda hat die Änderung des Erwerbsersatzgesetzes mit 73,9 Prozent der Stimmen angenommen. Castaneda hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden.","Les électeurs de Castaneda valident le congé paternité de deux semaines avec 73,9 pourcent de oui. Castaneda se distingue par le plus fort pourcentage de oui du canton des Grisons."
3808,60,"Rossa GR","Rossa (GR)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Rossa haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Rossa hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Rossa, les habitants disent oui à 60 pourcent au congé paternité de deux semaines. Rossa a voté oui, comme la majorité des citoyens du canton des Grisons."
3810,60,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","60 Prozent der Stimmbürgerinnen und Stimmbürger in Santa Maria in Calanca haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 60 pourcent au congé paternité de deux semaines à Santa Maria in Calanca. Santa Maria in Calanca a voté oui, comme la majorité des citoyens du canton des Grisons."
3821,56.676557864,"Lostallo GR","Lostallo (GR)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Lostallo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 56,7 pourcent au congé paternité de deux semaines à Lostallo. Lostallo a voté oui, comme la majorité des citoyens du canton des Grisons."
3822,67.85046729,"Mesocco GR","Mesocco (GR)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger in Mesocco haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Mesocco hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 67,9 pourcent au congé paternité de deux semaines à Mesocco. Mesocco a voté oui, comme la majorité des citoyens du canton des Grisons."
3823,62.195121951,"Soazza GR","Soazza (GR)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Soazza hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Soazza, les habitants disent oui à 62,2 pourcent au congé paternité de deux semaines. Soazza a voté oui, comme la majorité des citoyens du canton des Grisons."
3831,54.802259887,"Cama GR","Cama (GR)","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Cama haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Cama hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 54,8 pourcent au congé paternité de deux semaines à Cama. Cama a voté oui, comme la majorité des citoyens du canton des Grisons."
3832,63.383297645,"Grono GR","Grono (GR)","Grono ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 296 Ja zu 171 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 63,4 Prozent. Grono hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Grono avec 63,4 pourcent de oui. Grono a voté oui, comme la majorité des citoyens du canton des Grisons."
3834,63.781094527,"Roveredo GR","Roveredo (GR)","Mit 641 Ja zu 364 Nein hat sich Roveredo GR für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 63,8 Prozent.. Roveredo GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Roveredo (GR) approuvent un congé paternité de deux semaines avec 63,8 pourcent de oui. Roveredo (GR) a voté oui, comme la majorité des citoyens du canton des Grisons."
3835,64.841498559,"San Vittore GR","San Vittore (GR)","64,8 Prozent der Stimmbürgerinnen und Stimmbürger in San Vittore haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. San Vittore hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 64,8 pourcent au congé paternité de deux semaines à San Vittore. San Vittore a voté oui, comme la majorité des citoyens du canton des Grisons."
3837,57.894736842,"Calanca GR","Calanca (GR)","Mit 55 Ja zu 40 Nein hat sich Calanca für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 57,9 Prozent.. Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Calanca approuvent un congé paternité de deux semaines avec 57,9 pourcent de oui. Calanca a voté oui, comme la majorité des citoyens du canton des Grisons."
3847,56.033452808,"Val Müstair GR","Val Müstair (GR)","Mit 56 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Val Müstair  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Val Müstair hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Val Müstair acceptent d'accorder un congé paternité de deux semaines avec 56 pourcent de oui. Val Müstair a voté oui, comme la majorité des citoyens du canton des Grisons."
3851,52.322465386,"Davos GR","Davos (GR)","Mit 2'343 Ja zu 2'135 Nein hat sich Davos für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 52,3 Prozent.. Davos hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Davos approuvent un congé paternité de deux semaines avec 52,3 pourcent de oui. Davos a voté oui, comme la majorité des citoyens du canton des Grisons."
3861,46.283783784,"Fideris GR","Fideris (GR)","53,7 der Stimmbürgerinnen und Stimmbürger von Fideris haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Fideris hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Fideris rejettent un congé paternité de deux semaines avec 53,7 pourcent de non. Fideris vote non, contrairement à la majorité des citoyens du canton des Grisons."
3862,29.245283019,"Furna GR","Furna (GR)","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Furna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Furna, les habitants disent non à 70,8 pourcent au congé paternité de deux semaines. Furna vote non, contrairement à la majorité des citoyens du canton des Grisons."
3863,39.655172414,"Jenaz GR","Jenaz (GR)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Jenaz: Die Änderung des Erwerbsersatzgesetzes ist mit 60,3 Prozent gescheitert. Jenaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 60,3 pourcent au congé paternité de deux semaines à Jenaz. Jenaz vote non, contrairement à la majorité des citoyens du canton des Grisons."
3871,40.765550239,"Klosters-Serneus GR","Klosters-Serneus (GR)","Mit 1'238 Nein zu 852 Ja haben die Stimmbürgerinnen und Stimmbürger von Klosters-Serneus die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 59,2 Prozent. Klosters-Serneus hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Klosters-Serneus, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 59,2 pourcent de non. Klosters-Serneus vote non, contrairement à la majorité des citoyens du canton des Grisons."
3881,35.238095238,"Conters im Prättigau GR","Conters im Prättigau (GR)","Mit 68 Nein zu 37 Ja haben die Stimmbürgerinnen und Stimmbürger von Conters im Prättigau die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 64,8 Prozent. Conters im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Conters im Prättigau, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 64,8 pourcent de non. Conters im Prättigau vote non, contrairement à la majorité des citoyens du canton des Grisons."
3882,39.577039275,"Küblis GR","Küblis (GR)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Küblis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Küblis, les habitants disent non à 60,4 pourcent au congé paternité de deux semaines. Küblis vote non, contrairement à la majorité des citoyens du canton des Grisons."
3891,36.623376623,"Luzein GR","Luzein (GR)","63,4 der Stimmbürgerinnen und Stimmbürger von Luzein haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Luzein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Luzein rejettent un congé paternité de deux semaines avec 63,4 pourcent de non. Luzein vote non, contrairement à la majorité des citoyens du canton des Grisons."
3901,57.983439584,"Chur GR","Coire (GR)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Chur mit 58 Prozent der Stimmen angenommen worden. Chur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Coire, les habitants sont pour accorder un congé paternité de deux semaines avec 58 pourcent de oui. Coire a voté oui, comme la majorité des citoyens du canton des Grisons."
3911,48.662420382,"Churwalden GR","Churwalden (GR)","Mit 403 Nein zu 382 Ja haben die Stimmbürgerinnen und Stimmbürger von Churwalden die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 51,3 Prozent. Churwalden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Churwalden, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 51,3 pourcent de non. Churwalden vote non, contrairement à la majorité des citoyens du canton des Grisons."
3921,40.566037736,"Arosa GR","Arosa (GR)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Arosa hat die Änderung des Erwerbsersatzgesetzes mit 59,4 Prozent Nein-Stimmen verworfen. Arosa hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Arosa avec 59,4 pourcent de non. Arosa vote non, contrairement à la majorité des citoyens du canton des Grisons."
3932,45.394736842,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Tschiertschen-Praden hat die Änderung des Erwerbsersatzgesetzes mit 54,6 Prozent Nein-Stimmen verworfen. Tschiertschen-Praden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Tschiertschen-Praden avec 54,6 pourcent de non. Tschiertschen-Praden vote non, contrairement à la majorité des citoyens du canton des Grisons."
3941,61.30198915,"Haldenstein GR","Haldenstein (GR)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Haldenstein mit 61,3 Prozent der Stimmen angenommen worden. Haldenstein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Haldenstein, les habitants sont pour accorder un congé paternité de deux semaines avec 61,3 pourcent de oui. Haldenstein a voté oui, comme la majorité des citoyens du canton des Grisons."
3945,48.825966851,"Trimmis GR","Trimmis (GR)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Trimmis hat die Änderung des Erwerbsersatzgesetzes mit 51,2 Prozent Nein-Stimmen verworfen. Trimmis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Trimmis avec 51,2 pourcent de non. Trimmis vote non, contrairement à la majorité des citoyens du canton des Grisons."
3946,50,"Untervaz GR","Untervaz (GR)","Unentschieden in Untervaz: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub ein Ja oder ein Nein in die Urne gelegt, nämlich 495.","Egalité parfaite à Untervaz! Les électeurs de cette commune sont 495 à accepter le congé paternité de deux semaines et 495 à le refuser."
3947,53.649635036,"Zizers GR","Zizers (GR)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Zizers hat die Änderung des Erwerbsersatzgesetzes mit 53,6 Prozent der Stimmen angenommen. Zizers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Zizers valident le congé paternité de deux semaines avec 53,6 pourcent de oui. Zizers a voté oui, comme la majorité des citoyens du canton des Grisons."
3951,47.214854111,"Fläsch GR","Fläsch (GR)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Fläsch: Die Änderung des Erwerbsersatzgesetzes ist mit 52,8 Prozent gescheitert. Fläsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 52,8 pourcent au congé paternité de deux semaines à Fläsch. Fläsch vote non, contrairement à la majorité des citoyens du canton des Grisons."
3952,46.074380165,"Jenins GR","Jenins (GR)","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Jenins hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Jenins, les habitants disent non à 53,9 pourcent au congé paternité de deux semaines. Jenins vote non, contrairement à la majorité des citoyens du canton des Grisons."
3953,50,"Maienfeld GR","Maienfeld (GR)","Unentschieden in Maienfeld: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub ein Ja oder ein Nein in die Urne gelegt, nämlich 731.","Egalité parfaite à Maienfeld! Les électeurs de cette commune sont 731 à accepter le congé paternité de deux semaines et 731 à le refuser."
3954,58.064516129,"Malans GR","Malans (GR)","58,1 Prozent der Stimmbürgerinnen und Stimmbürger in Malans haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Malans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 58,1 pourcent au congé paternité de deux semaines à Malans. Malans a voté oui, comme la majorité des citoyens du canton des Grisons."
3955,48.312783907,"Landquart GR","Landquart (GR)","51,7 der Stimmbürgerinnen und Stimmbürger von Landquart haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Landquart hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Landquart rejettent un congé paternité de deux semaines avec 51,7 pourcent de non. Landquart vote non, contrairement à la majorité des citoyens du canton des Grisons."
3961,44.90603363,"Grüsch GR","Grüsch (GR)","Grüsch will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 55,1 Prozent Nein verworfen. Grüsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Grüsch refusent d'accorder un congé paternité de deux semaines avec 55,1 pourcent de non. Grüsch vote non, contrairement à la majorité des citoyens du canton des Grisons."
3962,45.051837889,"Schiers GR","Schiers (GR)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Schiers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Schiers, les habitants disent non à 54,9 pourcent au congé paternité de deux semaines. Schiers vote non, contrairement à la majorité des citoyens du canton des Grisons."
3972,50.46728972,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Seewis im Prättigau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 50,5 pourcent au congé paternité de deux semaines à Seewis im Prättigau. Seewis im Prättigau a voté oui, comme la majorité des citoyens du canton des Grisons."
3981,49.368541906,"Breil/Brigels GR","Breil/Brigels (GR)","In Breil/Brigels hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 50,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Breil/Brigels hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Breil/Brigels avec 50,6 pourcent de non. Breil/Brigels vote non, contrairement à la majorité des citoyens du canton des Grisons."
3982,44.058500914,"Disentis/Mustér GR","Disentis/Mustér (GR)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Disentis/Mustér hat die Änderung des Erwerbsersatzgesetzes mit 55,9 Prozent Nein-Stimmen verworfen. Disentis/Mustér hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Disentis/Mustér avec 55,9 pourcent de non. Disentis/Mustér vote non, contrairement à la majorité des citoyens du canton des Grisons."
3983,48.684210526,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 51,3 Prozent Nein verworfen. Medel (Lucmagn) hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Medel (Lucmagn) refusent d'accorder un congé paternité de deux semaines avec 51,3 pourcent de non. Medel (Lucmagn) vote non, contrairement à la majorité des citoyens du canton des Grisons."
3985,50.22556391,"Sumvitg GR","Sumvitg (GR)","Sumvitg ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 334 Ja zu 331 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. Sumvitg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Sumvitg avec 50,2 pourcent de oui. Sumvitg a voté oui, comme la majorité des citoyens du canton des Grisons."
3986,48.760330579,"Tujetsch GR","Tujetsch (GR)","Mit 310 Nein zu 295 Ja haben die Stimmbürgerinnen und Stimmbürger von Tujetsch die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 51,2 Prozent. Tujetsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Tujetsch, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 51,2 pourcent de non. Tujetsch vote non, contrairement à la majorité des citoyens du canton des Grisons."
3987,53.368794326,"Trun GR","Trun (GR)","Mit 301 Ja zu 263 Nein hat sich Trun für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 53,4 Prozent.. Trun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Trun approuvent un congé paternité de deux semaines avec 53,4 pourcent de oui. Trun a voté oui, comme la majorité des citoyens du canton des Grisons."
3988,43.731343284,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 56,3 Prozent Nein verworfen. Obersaxen Mundaun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants d'Obersaxen Mundaun refusent d'accorder un congé paternité de deux semaines avec 56,3 pourcent de non. Obersaxen Mundaun vote non, contrairement à la majorité des citoyens du canton des Grisons."
4001,50,"Aarau AG","Aarau (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
