"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1132,23.7651754531848,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Hergiswil bei Willisau: Die Änderung des Erwerbsersatzgesetzes ist mit 76,2 Prozent gescheitert. Hergiswil bei Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 76,2 pourcents au congé paternité de deux semaines à Hergiswil bei Willisau. Hergiswil bei Willisau vote non, contrairement à la majorité des citoyens du canton Lucerne."
1135,47.7741935483871,"Luthern LU","Luthern (LU)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Luthern: Die Änderung des Erwerbsersatzgesetzes ist mit 52,2 Prozent gescheitert. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 52,2 pourcents au congé paternité de deux semaines à Luthern. Luthern vote non, contrairement à la majorité des citoyens du canton Lucerne."
1136,77.3044524669073,"Menznau LU","Menznau (LU)","77,3 Prozent der Stimmbürgerinnen und Stimmbürger in Menznau haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Menznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 77,3 pourcents au congé paternité de deux semaines à Menznau. Menznau a voté oui, comme la majorité des citoyens du canton Lucerne."
1137,40.1890756302521,"Nebikon LU","Nebikon (LU)","Nebikon will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 59,8 Prozent Nein verworfen. Nebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Nebikon refusent d'accorder un congé paternité de deux semaines avec 59,8 pourcents de non. Nebikon vote non, contrairement à la majorité des citoyens du canton Lucerne."
1139,48.1233243967828,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 51,9 Prozent Nein verworfen. Pfaffnau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Pfaffnau refusent d'accorder un congé paternité de deux semaines avec 51,9 pourcents de non. Pfaffnau vote non, contrairement à la majorité des citoyens du canton Lucerne."
1140,55.5480072463768,"Reiden LU","Reiden (LU)","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Reiden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Reiden, les habitants disent oui à 55,5 pourcents au congé paternité de deux semaines. Reiden a voté oui, comme la majorité des citoyens du canton Lucerne."
1142,37.7502792816018,"Roggliswil LU","Roggliswil (LU)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Roggliswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Roggliswil, les habitants disent non à 62,2 pourcents au congé paternité de deux semaines. Roggliswil vote non, contrairement à la majorité des citoyens du canton Lucerne."
1143,94.5425361155698,"Schötz LU","Schötz (LU)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Schötz mit 94,5 Prozent der Stimmen angenommen worden. Schötz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schötz, les habitants sont pour accorder un congé paternité de deux semaines avec 94,5 pourcents de oui. Schötz a voté oui, comme la majorité des citoyens du canton Lucerne."
1145,7.0682932964407,"Ufhusen LU","Ufhusen (LU)","Mit 7'389 Nein zu 562 Ja haben die Stimmbürgerinnen und Stimmbürger von Ufhusen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 92,9 Prozent. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Ufhusen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 92,9 pourcents de non. Ufhusen vote non, contrairement à la majorité des citoyens du canton Lucerne."
1146,63.6909464370359,"Wauwil LU","Wauwil (LU)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Wauwil hat die Änderung des Erwerbsersatzgesetzes mit 63,7 Prozent der Stimmen angenommen. Wauwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Wauwil valident le congé paternité de deux semaines avec 63,7 pourcents de oui. Wauwil a voté oui, comme la majorité des citoyens du canton Lucerne."
1147,45.3620666577433,"Wikon LU","Wikon (LU)","In Wikon hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 54,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Wikon avec 54,6 de non. Wikon vote non, contrairement à la majorité des citoyens du canton Lucerne."
1150,7.75404091782525,"Zell LU","Zell (LU)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Zell LU hat die Änderung des Erwerbsersatzgesetzes mit 92,2 Prozent Nein-Stimmen verworfen. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Zell (LU) avec 92,2 pourcents de non. Zell (LU) vote non, contrairement à la majorité des citoyens du canton Lucerne."
1151,85.5586854460094,"Willisau LU","Willisau (LU)","85,6 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 85,6 pourcents au congé paternité de deux semaines à Willisau. Willisau a voté oui, comme la majorité des citoyens du canton Lucerne."
1201,79.8772096961999,"Altdorf UR","Altdorf (UR)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Altdorf UR hat die Änderung des Erwerbsersatzgesetzes mit 79,9 Prozent der Stimmen angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs d'Altdorf (UR) valident le congé paternité de deux semaines avec 79,9 pourcents de oui. Altdorf (UR) a voté oui, comme la majorité des citoyens du canton d'Uri."
1202,34.9592783956564,"Andermatt UR","Andermatt (UR)","Mit 7'427 Nein zu 3'992 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 65 Prozent. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Andermatt, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 65 pourcents de non. Andermatt vote non, contrairement à la majorité des citoyens du canton d'Uri."
1203,61.6735464912894,"Attinghausen UR","Attinghausen (UR)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Attinghausen, les habitants disent oui à 61,7 pourcents au congé paternité de deux semaines. Attinghausen a voté oui, comme la majorité des citoyens du canton d'Uri."
1204,61.8163533689178,"Bauen UR","Bauen (UR)","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bauen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Bauen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Bauen, les habitants disent oui à 61,8 pourcents au congé paternité de deux semaines. Bauen a voté oui, comme la majorité des citoyens du canton d'Uri."
1205,42.5372200675591,"Bürglen UR","Bürglen (UR)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Bürglen (UR), les habitants disent non à 57,5 pourcents au congé paternité de deux semaines. Bürglen (UR) vote non, contrairement à la majorité des citoyens du canton d'Uri."
1206,25.4321808510638,"Erstfeld UR","Erstfeld (UR)","Erstfeld will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 74,6 Prozent Nein verworfen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants d'Erstfeld refusent d'accorder un congé paternité de deux semaines avec 74,6 pourcents de non. Erstfeld vote non, contrairement à la majorité des citoyens du canton d'Uri."
1207,58.4276182187409,"Flüelen UR","Flüelen (UR)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Flüelen, les habitants disent oui à 58,4 pourcents au congé paternité de deux semaines. Flüelen a voté oui, comme la majorité des citoyens du canton d'Uri."
1208,35.2113647334667,"Göschenen UR","Göschenen (UR)","In Göschenen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 64,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Göschenen avec 64,8 de non. Göschenen vote non, contrairement à la majorité des citoyens du canton d'Uri."
1209,51.191355124505,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 7'627 Ja zu 7'272 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Gurtnellen avec 51,2 pourcents de oui. Gurtnellen a voté oui, comme la majorité des citoyens du canton d'Uri."
1210,88.3768300445576,"Hospental UR","Hospental (UR)","Hospental ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 6'942 Ja zu 913 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 88,4 Prozent. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Hospental avec 88,4 pourcents de oui. Hospental a voté oui, comme la majorité des citoyens du canton d'Uri."
1211,37.1524595172625,"Isenthal UR","Isenthal (UR)","In Isenthal hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 62,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Isenthal avec 62,8 de non. Isenthal vote non, contrairement à la majorité des citoyens du canton d'Uri."
1212,55.5304101838755,"Realp UR","Realp (UR)","Mit 7'852 Ja zu 6'288 Nein hat sich Realp für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 55,5 Prozent.. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Realp approuvent un congé paternité de deux semaines avec 55,5 pourcents de oui. Realp a voté oui, comme la majorité des citoyens du canton d'Uri."
1213,69.1557099148268,"Schattdorf UR","Schattdorf (UR)","Mit 8'363 Ja zu 3'730 Nein hat sich Schattdorf für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 69,2 Prozent.. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Schattdorf approuvent un congé paternité de deux semaines avec 69,2 pourcents de oui. Schattdorf a voté oui, comme la majorité des citoyens du canton d'Uri."
1214,63.3038435804029,"Seedorf UR","Seedorf (UR)","Mit 8'515 Ja zu 4'936 Nein hat sich Seedorf UR für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 63,3 Prozent.. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Seedorf (UR) approuvent un congé paternité de deux semaines avec 63,3 pourcents de oui. Seedorf (UR) a voté oui, comme la majorité des citoyens du canton d'Uri."
1215,13.6394442561843,"Seelisberg UR","Seelisberg (UR)","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Seelisberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","A Seelisberg, les habitants disent non à 86,4 pourcents au congé paternité de deux semaines. Seelisberg se signale par le plus fort pourcentage de non du canton d'Uri."
1216,29.8500681508405,"Silenen UR","Silenen (UR)","In Silenen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 70,1 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Silenen avec 70,1 de non. Silenen vote non, contrairement à la majorité des citoyens du canton d'Uri."
1217,93.5428455941795,"Sisikon UR","Sisikon (UR)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Sisikon hat die Änderung des Erwerbsersatzgesetzes mit 93,5 Prozent der Stimmen angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs de Sisikon valident le congé paternité de deux semaines avec 93,5 pourcents de oui. Sisikon a voté oui, comme la majorité des citoyens du canton d'Uri."
1218,94.3621595795509,"Spiringen UR","Spiringen (UR)","Mit 94,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Spiringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","Les habitants de Spiringen acceptent d'accorder un congé paternité de deux semaines avec 94,4 pourcents de oui. Spiringen se distingue par le plus fort pourcentage de oui du canton d'Uri."
1219,84.3956471045472,"Unterschächen UR","Unterschächen (UR)","Mit 84,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Unterschächen acceptent d'accorder un congé paternité de deux semaines avec 84,4 pourcents de oui. Unterschächen a voté oui, comme la majorité des citoyens du canton d'Uri."
1220,72.9043392504931,"Wassen UR","Wassen (UR)","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Wassen, les habitants disent oui à 72,9 pourcents au congé paternité de deux semaines. Wassen a voté oui, comme la majorité des citoyens du canton d'Uri."
1301,90.364400840925,"Einsiedeln SZ","Einsiedeln (SZ)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Einsiedeln hat die Änderung des Erwerbsersatzgesetzes mit 90,4 Prozent der Stimmen angenommen. Einsiedeln hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","Les électeurs d'Einsiedeln valident le congé paternité de deux semaines avec 90,4 pourcents de oui. Einsiedeln se distingue par le plus fort pourcentage de oui du canton Schwyz."
1311,35.9288256227758,"Gersau SZ","Gersau (SZ)","In Gersau hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 64,1 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Gersau avec 64,1 de non. Gersau vote non, contrairement à la majorité des citoyens du canton Schwyz."
1321,44.7186514673781,"Feusisberg SZ","Feusisberg (SZ)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Feusisberg, les habitants disent non à 55,3 pourcents au congé paternité de deux semaines. Feusisberg vote non, contrairement à la majorité des citoyens du canton Schwyz."
1322,62.2194329592439,"Freienbach SZ","Freienbach (SZ)","Mit 8'427 Ja zu 5'117 Nein hat sich Freienbach für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 62,2 Prozent.. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Freienbach approuvent un congé paternité de deux semaines avec 62,2 pourcents de oui. Freienbach a voté oui, comme la majorité des citoyens du canton Schwyz."
1323,11.9019699812383,"Wollerau SZ","Wollerau (SZ)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Wollerau: Die Änderung des Erwerbsersatzgesetzes ist mit 88,1 Prozent gescheitert. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à 88,1 pourcents au congé paternité de deux semaines à Wollerau. Wollerau vote non, contrairement à la majorité des citoyens du canton Schwyz."
1331,75.9705762157744,"Küssnacht SZ","Küssnacht (SZ)","76 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Küssnacht (SZ), les habitants disent oui à 76 pourcents au congé paternité de deux semaines. Küssnacht (SZ) a voté oui, comme la majorité des citoyens du canton Schwyz."
1341,40.2039643780523,"Altendorf SZ","Altendorf (SZ)","Altendorf will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 59,8 Prozent Nein verworfen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Les habitants d'Altendorf refusent d'accorder un congé paternité de deux semaines avec 59,8 pourcents de non. Altendorf vote non, contrairement à la majorité des citoyens du canton Schwyz."
1342,60.9934640522876,"Galgenen SZ","Galgenen (SZ)","Mit 2'333 Ja zu 1'492 Nein hat sich Galgenen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 61 Prozent.. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Galgenen approuvent un congé paternité de deux semaines avec 61 pourcents de oui. Galgenen a voté oui, comme la majorité des citoyens du canton Schwyz."
1343,62.6261980830671,"Innerthal SZ","Innerthal (SZ)","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Innerthal, les habitants disent oui à 62,6 pourcents au congé paternité de deux semaines. Innerthal a voté oui, comme la majorité des citoyens du canton Schwyz."
1344,68.6110124333925,"Lachen SZ","Lachen (SZ)","Mit 9'657 Ja zu 4'418 Nein hat sich Lachen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 68,6 Prozent.. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Lachen approuvent un congé paternité de deux semaines avec 68,6 pourcents de oui. Lachen a voté oui, comme la majorité des citoyens du canton Schwyz."
1345,44.293695131684,"Reichenburg SZ","Reichenburg (SZ)","Mit 698 Nein zu 555 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 55,7 Prozent. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Reichenburg, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 55,7 pourcents de non. Reichenburg vote non, contrairement à la majorité des citoyens du canton Schwyz."
1346,55.6716106120744,"Schübelbach SZ","Schübelbach (SZ)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","C'est oui à 55,7 pourcents au congé paternité de deux semaines à Schübelbach. Schübelbach a voté oui, comme la majorité des citoyens du canton Schwyz."
1347,57.3816557388861,"Tuggen SZ","Tuggen (SZ)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","C'est oui à 57,4 pourcents au congé paternité de deux semaines à Tuggen. Tuggen a voté oui, comme la majorité des citoyens du canton Schwyz."
1348,53.3264764791858,"Vorderthal SZ","Vorderthal (SZ)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Vorderthal hat die Änderung des Erwerbsersatzgesetzes mit 53,3 Prozent der Stimmen angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les électeurs de Vorderthal valident le congé paternité de deux semaines avec 53,3 pourcents de oui. Vorderthal a voté oui, comme la majorité des citoyens du canton Schwyz."
1349,45.7926515930113,"Wangen SZ","Wangen (SZ)","Mit 8'439 Nein zu 7'129 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 54,2 Prozent. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Wangen (SZ), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,2 pourcents de non. Wangen (SZ) vote non, contrairement à la majorité des citoyens du canton Schwyz."
1361,61.9601125657653,"Alpthal SZ","Alpthal (SZ)","Mit 62 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Alpthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants d'Alpthal acceptent d'accorder un congé paternité de deux semaines avec 62 pourcents de oui. Alpthal a voté oui, comme la majorité des citoyens du canton Schwyz."
1362,87.719298245614,"Arth SZ","Arth (SZ)","Arth ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 4'650 Ja zu 651 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 87,7 Prozent. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Arth avec 87,7 pourcents de oui. Arth a voté oui, comme la majorité des citoyens du canton Schwyz."
1363,46.7770975873244,"Illgau SZ","Illgau (SZ)","Illgau will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 53,2 Prozent Nein verworfen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Les habitants d'Illgau refusent d'accorder un congé paternité de deux semaines avec 53,2 pourcents de non. Illgau vote non, contrairement à la majorité des citoyens du canton Schwyz."
1364,55.6567071272954,"Ingenbohl SZ","Ingenbohl (SZ)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Ingenbohl mit 55,7 Prozent der Stimmen angenommen worden. Ingenbohl hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Ingenbohl, les habitants sont pour accorder un congé paternité de deux semaines avec 55,7 pourcents de oui. Ingenbohl a voté oui, comme la majorité des citoyens du canton Schwyz."
1365,70.6925533703143,"Lauerz SZ","Lauerz (SZ)","Mit 70,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lauerz  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Lauerz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Lauerz acceptent d'accorder un congé paternité de deux semaines avec 70,7 pourcents de oui. Lauerz a voté oui, comme la majorité des citoyens du canton Schwyz."
1366,55.5035271223547,"Morschach SZ","Morschach (SZ)","Mit 9'127 Ja zu 7'317 Nein hat sich Morschach für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 55,5 Prozent.. Morschach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Morschach approuvent un congé paternité de deux semaines avec 55,5 pourcents de oui. Morschach a voté oui, comme la majorité des citoyens du canton Schwyz."
1367,60.8498262041569,"Muotathal SZ","Muotathal (SZ)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Muotathal hat die Änderung des Erwerbsersatzgesetzes mit 60,8 Prozent der Stimmen angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les électeurs de Muotathal valident le congé paternité de deux semaines avec 60,8 pourcents de oui. Muotathal a voté oui, comme la majorité des citoyens du canton Schwyz."
1368,13.5092761954534,"Oberiberg SZ","Oberiberg (SZ)","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Oberiberg, les habitants disent non à 86,5 pourcents au congé paternité de deux semaines. Oberiberg vote non, contrairement à la majorité des citoyens du canton Schwyz."
1369,40.5794781495118,"Riemenstalden SZ","Riemenstalden (SZ)","59,4 der Stimmbürgerinnen und Stimmbürger von Riemenstalden haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Les habitants de Riemenstalden rejettent un congé paternité de deux semaines avec 59,4 pourcents de non. Riemenstalden vote non, contrairement à la majorité des citoyens du canton Schwyz."
1370,19.6728322463381,"Rothenthurm SZ","Rothenthurm (SZ)","In Rothenthurm hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 80,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Rothenthurm avec 80,3 de non. Rothenthurm vote non, contrairement à la majorité des citoyens du canton Schwyz."
1371,23.5731746200446,"Sattel SZ","Sattel (SZ)","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Sattel, les habitants disent non à 76,4 pourcents au congé paternité de deux semaines. Sattel vote non, contrairement à la majorité des citoyens du canton Schwyz."
