"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3891,27.0179713676515,"Luzein GR","Luzein (GR)","73 der Stimmbürgerinnen und Stimmbürger von Luzein haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Luzein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Luzein rejettent un congé paternité de deux semaines avec 73 pourcents de non. Luzein a voté non, comme la majorité des citoyens du canton des Grisons."
3901,39.4596559244003,"Chur GR","Coire (GR)","Mit 4'997 Nein zu 3'257 Ja haben die Stimmbürgerinnen und Stimmbürger von Chur die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 60,5 Prozent. Chur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Coire, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 60,5 pourcents de non. Coire a voté non, comme la majorité des citoyens du canton des Grisons."
3911,15.3716925661487,"Churwalden GR","Churwalden (GR)","Mit 4'030 Nein zu 732 Ja haben die Stimmbürgerinnen und Stimmbürger von Churwalden die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 84,6 Prozent. Churwalden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Churwalden, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 84,6 pourcents de non. Churwalden a voté non, comme la majorité des citoyens du canton des Grisons."
3921,58.51030767637,"Arosa GR","Arosa (GR)","Arosa ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 5'648 Ja zu 4'005 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,5 Prozent. Arosa hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Arosa avec 58,5 pourcents de oui. Arosa vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3932,89.7302904564315,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 9'515 Ja zu 1'089 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 89,7 Prozent. Tschiertschen-Praden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Tschiertschen-Praden avec 89,7 pourcents de oui. Tschiertschen-Praden vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3941,13.9479905437352,"Haldenstein GR","Haldenstein (GR)","Mit 9'828 Nein zu 1'593 Ja haben die Stimmbürgerinnen und Stimmbürger von Haldenstein die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 86,1 Prozent. Haldenstein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Haldenstein, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 86,1 pourcents de non. Haldenstein a voté non, comme la majorité des citoyens du canton des Grisons."
3945,32.4302575107296,"Trimmis GR","Trimmis (GR)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Trimmis hat die Änderung des Erwerbsersatzgesetzes mit 67,6 Prozent Nein-Stimmen verworfen. Trimmis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines ne passe pas la rampe à Trimmis avec 67,6 pourcents de non. Trimmis a voté non, comme la majorité des citoyens du canton des Grisons."
3946,44.1595733770895,"Untervaz GR","Untervaz (GR)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Untervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Untervaz, les habitants disent non à 55,8 pourcents au congé paternité de deux semaines. Untervaz a voté non, comme la majorité des citoyens du canton des Grisons."
3947,41.2402510937797,"Zizers GR","Zizers (GR)","In Zizers hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 58,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Zizers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Zizers avec 58,8 de non. Zizers a voté non, comme la majorité des citoyens du canton des Grisons."
3951,62.874535536406,"Fläsch GR","Fläsch (GR)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Fläsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","C'est oui à 62,9 pourcents au congé paternité de deux semaines à Fläsch. Fläsch vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3952,31.0795614281698,"Jenins GR","Jenins (GR)","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Jenins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Jenins, les habitants disent non à 68,9 pourcents au congé paternité de deux semaines. Jenins a voté non, comme la majorité des citoyens du canton des Grisons."
3953,97.4009264024704,"Maienfeld GR","Maienfeld (GR)","Mit 97,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Maienfeld  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Maienfeld hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Maienfeld acceptent d'accorder un congé paternité de deux semaines avec 97,4 pourcents de oui. Maienfeld vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3954,35.1722737426386,"Malans GR","Malans (GR)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Malans: Die Änderung des Erwerbsersatzgesetzes ist mit 64,8 Prozent gescheitert. Malans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 64,8 pourcents au congé paternité de deux semaines à Malans. Malans a voté non, comme la majorité des citoyens du canton des Grisons."
3955,60.652967419224,"Landquart GR","Landquart (GR)","Mit 8'973 Ja zu 5'821 Nein hat sich Landquart für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 60,7 Prozent.. Landquart hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Landquart approuvent un congé paternité de deux semaines avec 60,7 pourcents de oui. Landquart vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3961,74.9944970283953,"Grüsch GR","Grüsch (GR)","Mit 75 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grüsch  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Grüsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Grüsch acceptent d'accorder un congé paternité de deux semaines avec 75 pourcents de oui. Grüsch vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3962,56.7593665507918,"Schiers GR","Schiers (GR)","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Schiers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Schiers, les habitants disent oui à 56,8 pourcents au congé paternité de deux semaines. Schiers vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3972,93.4195619335347,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","93,4 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Seewis im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","C'est oui à 93,4 pourcents au congé paternité de deux semaines à Seewis im Prättigau. Seewis im Prättigau vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3981,57.8374173473357,"Breil/Brigels GR","Breil/Brigels (GR)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Breil/Brigels hat die Änderung des Erwerbsersatzgesetzes mit 57,8 Prozent der Stimmen angenommen. Breil/Brigels hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les électeurs de Breil/Brigels valident le congé paternité de deux semaines avec 57,8 pourcents de oui. Breil/Brigels vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3982,51.888581802417,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 9'575 Ja zu 8'878 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent. Disentis/Mustér hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Disentis/Mustér avec 51,9 pourcents de oui. Disentis/Mustér vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3983,92.0690757914934,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Mit 92,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Medel (Lucmagn)  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Medel (Lucmagn) hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Medel (Lucmagn) acceptent d'accorder un congé paternité de deux semaines avec 92,1 pourcents de oui. Medel (Lucmagn) vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3985,84.7109412326804,"Sumvitg GR","Sumvitg (GR)","Sumvitg ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 1'773 Ja zu 320 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 84,7 Prozent. Sumvitg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Sumvitg avec 84,7 pourcents de oui. Sumvitg vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3986,56.1011721159778,"Tujetsch GR","Tujetsch (GR)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Tujetsch mit 56,1 Prozent der Stimmen angenommen worden. Tujetsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Tujetsch, les habitants sont pour accorder un congé paternité de deux semaines avec 56,1 pourcents de oui. Tujetsch vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3987,92.9865647725872,"Trun GR","Trun (GR)","Mit 7'544 Ja zu 569 Nein hat sich Trun für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 93 Prozent.. Trun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Trun approuvent un congé paternité de deux semaines avec 93 pourcents de oui. Trun vote oui, contrairement à la majorité des citoyens du canton des Grisons."
3988,28.4734752796824,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 71,5 Prozent Nein verworfen. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants d'Obersaxen Mundaun refusent d'accorder un congé paternité de deux semaines avec 71,5 pourcents de non. Obersaxen Mundaun a voté non, comme la majorité des citoyens du canton des Grisons."
4001,97.1735373981733,"Aarau AG","Aarau (AG)","Mit 97,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aarau  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants d'Aarau acceptent d'accorder un congé paternité de deux semaines avec 97,2 pourcents de oui. Aarau vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4002,25.122536239441,"Biberstein AG","Biberstein (AG)","74,9 der Stimmbürgerinnen und Stimmbürger von Biberstein haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Biberstein rejettent un congé paternité de deux semaines avec 74,9 pourcents de non. Biberstein a voté non, comme la majorité des citoyens du canton d'Argovie."
4003,56.0664757733985,"Buchs AG","Buchs (AG)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Buchs (AG), les habitants disent oui à 56,1 pourcents au congé paternité de deux semaines. Buchs (AG) vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4004,56.3737299675291,"Densbüren AG","Densbüren (AG)","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Densbüren acceptent d'accorder un congé paternité de deux semaines avec 56,4 pourcents de oui. Densbüren vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4005,71.6155069096246,"Erlinsbach AG","Erlinsbach (AG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Erlinsbach AG hat die Änderung des Erwerbsersatzgesetzes mit 71,6 Prozent der Stimmen angenommen. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les électeurs d'Erlinsbach (AG) valident le congé paternité de deux semaines avec 71,6 pourcents de oui. Erlinsbach (AG) vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4006,35.6226880394575,"Gränichen AG","Gränichen (AG)","Mit 5'221 Nein zu 2'889 Ja haben die Stimmbürgerinnen und Stimmbürger von Gränichen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 64,4 Prozent. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Gränichen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 64,4 pourcents de non. Gränichen a voté non, comme la majorité des citoyens du canton d'Argovie."
4007,18.457399103139,"Hirschthal AG","Hirschthal (AG)","Mit 9'092 Nein zu 2'058 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 81,5 Prozent. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Hirschthal, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 81,5 pourcents de non. Hirschthal a voté non, comme la majorité des citoyens du canton d'Argovie."
4008,48.3822861959411,"Küttigen AG","Küttigen (AG)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Küttigen, les habitants disent non à 51,6 pourcents au congé paternité de deux semaines. Küttigen a voté non, comme la majorité des citoyens du canton d'Argovie."
4009,9.86009327115256,"Muhen AG","Muhen (AG)","Mit 5'412 Nein zu 592 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 90,1 Prozent. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Muhen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 90,1 pourcents de non. Muhen a voté non, comme la majorité des citoyens du canton d'Argovie."
4010,64.8813908943569,"Oberentfelden AG","Oberentfelden (AG)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","C'est oui à 64,9 pourcents au congé paternité de deux semaines à Oberentfelden. Oberentfelden vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4012,45.3836730148123,"Suhr AG","Suhr (AG)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Suhr: Die Änderung des Erwerbsersatzgesetzes ist mit 54,6 Prozent gescheitert. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 54,6 pourcents au congé paternité de deux semaines à Suhr. Suhr a voté non, comme la majorité des citoyens du canton d'Argovie."
4013,88.6551724137931,"Unterentfelden AG","Unterentfelden (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Unterentfelden mit 88,7 Prozent der Stimmen angenommen worden. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Unterentfelden, les habitants sont pour accorder un congé paternité de deux semaines avec 88,7 pourcents de oui. Unterentfelden vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4021,96.7628016480283,"Baden AG","Baden (AG)","96,8 Prozent der Stimmbürgerinnen und Stimmbürger in Baden haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","C'est oui à 96,8 pourcents au congé paternité de deux semaines à Baden. Baden vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4022,75.3626579316799,"Bellikon AG","Bellikon (AG)","Bellikon ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 9'663 Ja zu 3'159 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 75,4 Prozent. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Bellikon avec 75,4 pourcents de oui. Bellikon vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4023,41.1623394622563,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 58,8 Prozent Nein verworfen. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Bergdietikon refusent d'accorder un congé paternité de deux semaines avec 58,8 pourcents de non. Bergdietikon a voté non, comme la majorité des citoyens du canton d'Argovie."
4024,51.2575955695716,"Birmenstorf AG","Birmenstorf (AG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Birmenstorf AG hat die Änderung des Erwerbsersatzgesetzes mit 51,3 Prozent der Stimmen angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les électeurs de Birmenstorf (AG) valident le congé paternité de deux semaines avec 51,3 pourcents de oui. Birmenstorf (AG) vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4026,37.0964367896242,"Ennetbaden AG","Ennetbaden (AG)","62,9 der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Ennetbaden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Ennetbaden rejettent un congé paternité de deux semaines avec 62,9 pourcents de non. Ennetbaden a voté non, comme la majorité des citoyens du canton d'Argovie."
4027,93.0091185410334,"Fislisbach AG","Fislisbach (AG)","93 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Fislisbach, les habitants disent oui à 93 pourcents au congé paternité de deux semaines. Fislisbach vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4028,74.9745028046915,"Freienwil AG","Freienwil (AG)","Mit 5'881 Ja zu 1'963 Nein hat sich Freienwil für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 75 Prozent.. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Freienwil approuvent un congé paternité de deux semaines avec 75 pourcents de oui. Freienwil vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4029,8.08135740700457,"Gebenstorf AG","Gebenstorf (AG)","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Gebenstorf, les habitants disent non à 91,9 pourcents au congé paternité de deux semaines. Gebenstorf a voté non, comme la majorité des citoyens du canton d'Argovie."
4030,87.8844169246646,"Killwangen AG","Killwangen (AG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Killwangen hat die Änderung des Erwerbsersatzgesetzes mit 87,9 Prozent der Stimmen angenommen. Killwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les électeurs de Killwangen valident le congé paternité de deux semaines avec 87,9 pourcents de oui. Killwangen vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4031,74.0594059405941,"Künten AG","Künten (AG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Künten hat die Änderung des Erwerbsersatzgesetzes mit 74,1 Prozent der Stimmen angenommen. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les électeurs de Künten valident le congé paternité de deux semaines avec 74,1 pourcents de oui. Künten vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4032,67.0486330415952,"Mägenwil AG","Mägenwil (AG)","Mägenwil ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 7'431 Ja zu 3'652 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 67 Prozent. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Mägenwil avec 67 pourcents de oui. Mägenwil vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4033,43.5993740219092,"Mellingen AG","Mellingen (AG)","In Mellingen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 56,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Mellingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Mellingen avec 56,4 de non. Mellingen a voté non, comme la majorité des citoyens du canton d'Argovie."
4034,49.2303002591068,"Neuenhof AG","Neuenhof (AG)","In Neuenhof hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 50,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Neuenhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Neuenhof avec 50,8 de non. Neuenhof a voté non, comme la majorité des citoyens du canton d'Argovie."
4035,89.3020457280385,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 7'421 Ja zu 889 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 89,3 Prozent. Niederrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Niederrohrdorf avec 89,3 pourcents de oui. Niederrohrdorf vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4037,21.2824010914052,"Oberrohrdorf AG","Oberrohrdorf (AG)","Mit 7'501 Nein zu 2'028 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberrohrdorf die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 78,7 Prozent. Oberrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Oberrohrdorf, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 78,7 pourcents de non. Oberrohrdorf a voté non, comme la majorité des citoyens du canton d'Argovie."
4038,51.2007684918348,"Obersiggenthal AG","Obersiggenthal (AG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Obersiggenthal hat die Änderung des Erwerbsersatzgesetzes mit 51,2 Prozent der Stimmen angenommen. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les électeurs d'Obersiggenthal valident le congé paternité de deux semaines avec 51,2 pourcents de oui. Obersiggenthal vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4039,38.8307945656649,"Remetschwil AG","Remetschwil (AG)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Remetschwil: Die Änderung des Erwerbsersatzgesetzes ist mit 61,2 Prozent gescheitert. Remetschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 61,2 pourcents au congé paternité de deux semaines à Remetschwil. Remetschwil a voté non, comme la majorité des citoyens du canton d'Argovie."
4040,51.1246135806417,"Spreitenbach AG","Spreitenbach (AG)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger in Spreitenbach haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Spreitenbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","C'est oui à 51,1 pourcents au congé paternité de deux semaines à Spreitenbach. Spreitenbach vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4041,58.784494086728,"Stetten AG","Stetten (AG)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten AG haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Stetten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","C'est oui à 58,8 pourcents au congé paternité de deux semaines à Stetten (AG). Stetten (AG) vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4042,57.597282273008,"Turgi AG","Turgi (AG)","Turgi ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 1'865 Ja zu 1'373 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,6 Prozent. Turgi hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Turgi avec 57,6 pourcents de oui. Turgi vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
