"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4227,40.0904643219791,"Bettwil AG","Bettwil (AG)","Bettwil will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 59,9 Prozent Nein verworfen. Bettwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Bettwil refusent d'accorder un congé paternité de deux semaines avec 59,9 pourcents de non. Bettwil vote non, contrairement à son canton d'Argovie."
4228,40.7398212512413,"Boswil AG","Boswil (AG)","Boswil will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 59,3 Prozent Nein verworfen. Boswil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Boswil refusent d'accorder un congé paternité de deux semaines avec 59,3 pourcents de non. Boswil vote non, contrairement à son canton d'Argovie."
4229,57.3084886128364,"Bünzen AG","Bünzen (AG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Bünzen hat die Änderung des Erwerbsersatzgesetzes mit 57,3 Prozent der Stimmen angenommen. Bünzen stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les électeurs de Bünzen valident le congé paternité de deux semaines avec 57,3 pourcents de oui. A l'instar de son canton d'Argovie, Bünzen vote oui."
4230,44.0398645127671,"Buttwil AG","Buttwil (AG)","Buttwil will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 56 Prozent Nein verworfen. Buttwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Buttwil refusent d'accorder un congé paternité de deux semaines avec 56 pourcents de non. Buttwil vote non, contrairement à son canton d'Argovie."
4231,12.9889859475883,"Dietwil AG","Dietwil (AG)","Mit 2'291 Nein zu 342 Ja haben die Stimmbürgerinnen und Stimmbürger von Dietwil die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 87 Prozent. Dietwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Dietwil, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 87 pourcents de non. Dietwil vote non, contrairement à son canton d'Argovie."
4232,49.7284084736556,"Geltwil AG","Geltwil (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Geltwil mit 50,3 Prozent abgelehnt worden. Geltwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","C'est non à 50,3 pourcents au congé paternité de deux semaines à Geltwil. Geltwil vote non, contrairement à son canton d'Argovie."
4233,74.4046224720856,"Kallern AG","Kallern (AG)","Kallern hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'529 Ja zu 3'278 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,4 Prozent. Kallern stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Le congé paternité de deux semaines passe la rampe à Kallern avec 74,4 pourcents de oui. A l'instar de son canton d'Argovie, Kallern vote oui."
4234,29.3608623045392,"Merenschwand AG","Merenschwand (AG)","Merenschwand will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 70,6 Prozent Nein verworfen. Merenschwand stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Merenschwand refusent d'accorder un congé paternité de deux semaines avec 70,6 pourcents de non. Merenschwand vote non, contrairement à son canton d'Argovie."
4235,4.16010793793569,"Mühlau AG","Mühlau (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Mühlau mit 95,8 Prozent abgelehnt worden. Mühlau stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","C'est non à 95,8 pourcents au congé paternité de deux semaines à Mühlau. Mühlau vote non, contrairement à son canton d'Argovie."
4236,49.9512828840533,"Muri AG","Muri (AG)","Mit 4'623 Nein zu 4'614 Ja haben die Stimmbürgerinnen und Stimmbürger von Muri AG die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 50 Prozent. Muri AG stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Muri (AG), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 50 pourcents de non. Muri (AG) vote non, contrairement à son canton d'Argovie."
4237,14.8466917697687,"Oberrüti AG","Oberrüti (AG)","85,2 Prozent Stimmbürgerinnen und Stimmbürger von Oberrüti haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Oberrüti stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Oberrüti, les habitants disent non à 85,2 pourcents au congé paternité de deux semaines. Oberrüti vote non, contrairement à son canton d'Argovie."
4238,26.8007862180599,"Rottenschwil AG","Rottenschwil (AG)","Mit 6'331 Nein zu 2'318 Ja haben die Stimmbürgerinnen und Stimmbürger von Rottenschwil die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 73,2 Prozent. Rottenschwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Rottenschwil, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 73,2 pourcents de non. Rottenschwil vote non, contrairement à son canton d'Argovie."
4239,75.085668212054,"Sins AG","Sins (AG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Sins hat die Änderung des Erwerbsersatzgesetzes mit 75,1 Prozent der Stimmen angenommen. Sins stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les électeurs de Sins valident le congé paternité de deux semaines avec 75,1 pourcents de oui. A l'instar de son canton d'Argovie, Sins vote oui."
4240,51.7276791107889,"Waltenschwil AG","Waltenschwil (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Waltenschwil mit 51,7 Prozent der Stimmen angenommen worden. Waltenschwil stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","A Waltenschwil, les habitants sont pour accorder un congé paternité de deux semaines avec 51,7 pourcents de oui. A l'instar de son canton d'Argovie, Waltenschwil vote oui."
4251,89.3959731543624,"Hellikon AG","Hellikon (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Hellikon mit 89,4 Prozent der Stimmen angenommen worden. Hellikon stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","A Hellikon, les habitants sont pour accorder un congé paternité de deux semaines avec 89,4 pourcents de oui. A l'instar de son canton d'Argovie, Hellikon vote oui."
4252,87.4330954504906,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'841 Ja zu 1'127 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,4 Prozent. Kaiseraugst stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Le congé paternité de deux semaines passe la rampe à Kaiseraugst avec 87,4 pourcents de oui. A l'instar de son canton d'Argovie, Kaiseraugst vote oui."
4253,92.2541831171273,"Magden AG","Magden (AG)","Die Mehrheit der Abstimmenden in Magden hat mit 92,3 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Magden stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les habitants de Magden acceptent d'accorder un congé paternité de deux semaines avec 92,3 pourcents de oui. A l'instar de son canton d'Argovie, Magden vote oui."
4254,46.911117226197,"Möhlin AG","Möhlin (AG)","53,1 der Stimmbürgerinnen und Stimmbürger von Möhlin haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Möhlin stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Möhlin rejettent un congé paternité de deux semaines avec 53,1 pourcents de non. Möhlin vote non, contrairement à son canton d'Argovie."
4255,36.7991645453952,"Mumpf AG","Mumpf (AG)","In Mumpf hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 63,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Mumpf stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Mumpf avec 63,2 de non. Mumpf vote non, contrairement à son canton d'Argovie."
4256,12.0756672713138,"Obermumpf AG","Obermumpf (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Obermumpf mit 87,9 Prozent abgelehnt worden. Obermumpf stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","C'est non à 87,9 pourcents au congé paternité de deux semaines à Obermumpf. Obermumpf vote non, contrairement à son canton d'Argovie."
4257,49.789755351682,"Olsberg AG","Olsberg (AG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Olsberg hat der Änderung des Erwerbsersatzgesetzes mit 50,2 Prozent Nein-Stimmen verworfen. Olsberg stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Olsberg avec 50,2 pourcents de non. Olsberg vote non, contrairement à son canton d'Argovie."
4258,15.6842197188019,"Rheinfelden AG","Rheinfelden (AG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Rheinfelden hat der Änderung des Erwerbsersatzgesetzes mit 84,3 Prozent Nein-Stimmen verworfen. Rheinfelden stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Rheinfelden avec 84,3 pourcents de non. Rheinfelden vote non, contrairement à son canton d'Argovie."
4259,87.9977753058954,"Schupfart AG","Schupfart (AG)","88 Prozent der Stimmbürgerinnen und Stimmbürger in Schupfart haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Schupfart stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","C'est oui à 88 pourcents au congé paternité de deux semaines à Schupfart. A l'instar de son canton d'Argovie, Schupfart vote oui."
4260,63.1238859180036,"Stein AG","Stein (AG)","Die Mehrheit der Abstimmenden in Stein AG hat mit 63,1 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Stein AG stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les habitants de Stein (AG) acceptent d'accorder un congé paternité de deux semaines avec 63,1 pourcents de oui. A l'instar de son canton d'Argovie, Stein (AG) vote oui."
4261,43.6319528677872,"Wallbach AG","Wallbach (AG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Wallbach hat der Änderung des Erwerbsersatzgesetzes mit 56,4 Prozent Nein-Stimmen verworfen. Wallbach stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Wallbach avec 56,4 pourcents de non. Wallbach vote non, contrairement à son canton d'Argovie."
4262,54.7204004142216,"Wegenstetten AG","Wegenstetten (AG)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wegenstetten haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Wegenstetten stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","A Wegenstetten, les habitants disent oui à 54,7 pourcents au congé paternité de deux semaines. A l'instar de son canton d'Argovie, Wegenstetten vote oui."
4263,60.5241436236071,"Zeiningen AG","Zeiningen (AG)","60,5 Prozent der Stimmbürgerinnen und Stimmbürger in Zeiningen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Zeiningen stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","C'est oui à 60,5 pourcents au congé paternité de deux semaines à Zeiningen. A l'instar de son canton d'Argovie, Zeiningen vote oui."
4264,62.5812861271676,"Zuzgen AG","Zuzgen (AG)","62,6 Prozent der Stimmbürgerinnen und Stimmbürger in Zuzgen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Zuzgen stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","C'est oui à 62,6 pourcents au congé paternité de deux semaines à Zuzgen. A l'instar de son canton d'Argovie, Zuzgen vote oui."
4271,49.1526605760513,"Aarburg AG","Aarburg (AG)","Aarburg will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 50,8 Prozent Nein verworfen. Aarburg stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants d'Aarburg refusent d'accorder un congé paternité de deux semaines avec 50,8 pourcents de non. Aarburg vote non, contrairement à son canton d'Argovie."
4273,54.7080352686741,"Bottenwil AG","Bottenwil (AG)","Bottenwil hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 6'577 Ja zu 5'445 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. Bottenwil stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Le congé paternité de deux semaines passe la rampe à Bottenwil avec 54,7 pourcents de oui. A l'instar de son canton d'Argovie, Bottenwil vote oui."
4274,84.3746007410247,"Brittnau AG","Brittnau (AG)","Die Mehrheit der Abstimmenden in Brittnau hat mit 84,4 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Brittnau stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les habitants de Brittnau acceptent d'accorder un congé paternité de deux semaines avec 84,4 pourcents de oui. A l'instar de son canton d'Argovie, Brittnau vote oui."
4275,0.62948323817889,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 99,4 Prozent Nein verworfen. Kirchleerau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau.","Les habitants de Kirchleerau refusent d'accorder un congé paternité de deux semaines avec 99,4 pourcents de non. Kirchleerau se signale par le plus fort pourcentage de non du canton d'Argovie."
4276,36.6215857862636,"Kölliken AG","Kölliken (AG)","Kölliken will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 63,4 Prozent Nein verworfen. Kölliken stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Kölliken refusent d'accorder un congé paternité de deux semaines avec 63,4 pourcents de non. Kölliken vote non, contrairement à son canton d'Argovie."
4277,42.1364399249679,"Moosleerau AG","Moosleerau (AG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Moosleerau hat der Änderung des Erwerbsersatzgesetzes mit 57,9 Prozent Nein-Stimmen verworfen. Moosleerau stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Moosleerau avec 57,9 pourcents de non. Moosleerau vote non, contrairement à son canton d'Argovie."
4279,66.4798904246047,"Murgenthal AG","Murgenthal (AG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Murgenthal hat die Änderung des Erwerbsersatzgesetzes mit 66,5 Prozent der Stimmen angenommen. Murgenthal stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les électeurs de Murgenthal valident le congé paternité de deux semaines avec 66,5 pourcents de oui. A l'instar de son canton d'Argovie, Murgenthal vote oui."
4280,69.7763480392157,"Oftringen AG","Oftringen (AG)","Mit 9'110 Ja zu 3'946 Nein hat sich Oftringen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Oftringen stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les habitants d'Oftringen approuvent un congé paternité de deux semaines avec 69,8 pourcents de oui. A l'instar de son canton d'Argovie, Oftringen vote oui."
4281,20.54956768921,"Reitnau AG","Reitnau (AG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Reitnau hat der Änderung des Erwerbsersatzgesetzes mit 79,5 Prozent Nein-Stimmen verworfen. Reitnau stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Reitnau avec 79,5 pourcents de non. Reitnau vote non, contrairement à son canton d'Argovie."
4282,27.6828875281985,"Rothrist AG","Rothrist (AG)","72,3 Prozent Stimmbürgerinnen und Stimmbürger von Rothrist haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Rothrist stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Rothrist, les habitants disent non à 72,3 pourcents au congé paternité de deux semaines. Rothrist vote non, contrairement à son canton d'Argovie."
4283,35.0752293577982,"Safenwil AG","Safenwil (AG)","Mit 8'846 Nein zu 4'779 Ja haben die Stimmbürgerinnen und Stimmbürger von Safenwil die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 64,9 Prozent. Safenwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Safenwil, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 64,9 pourcents de non. Safenwil vote non, contrairement à son canton d'Argovie."
4284,51.0004786979416,"Staffelbach AG","Staffelbach (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Staffelbach mit 51 Prozent der Stimmen angenommen worden. Staffelbach stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","A Staffelbach, les habitants sont pour accorder un congé paternité de deux semaines avec 51 pourcents de oui. A l'instar de son canton d'Argovie, Staffelbach vote oui."
4285,43.2079414838036,"Strengelbach AG","Strengelbach (AG)","56,8 der Stimmbürgerinnen und Stimmbürger von Strengelbach haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Strengelbach stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Strengelbach rejettent un congé paternité de deux semaines avec 56,8 pourcents de non. Strengelbach vote non, contrairement à son canton d'Argovie."
4286,12.0702634880803,"Uerkheim AG","Uerkheim (AG)","87,9 Prozent Stimmbürgerinnen und Stimmbürger von Uerkheim haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Uerkheim stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Uerkheim, les habitants disent non à 87,9 pourcents au congé paternité de deux semaines. Uerkheim vote non, contrairement à son canton d'Argovie."
4287,73.6102185089974,"Vordemwald AG","Vordemwald (AG)","Mit 9'163 Ja zu 3'285 Nein hat sich Vordemwald für einen zweiwöchigen Vaterschaftsurlaub entschieden. Vordemwald stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les habitants de Vordemwald approuvent un congé paternité de deux semaines avec 73,6 pourcents de oui. A l'instar de son canton d'Argovie, Vordemwald vote oui."
4288,40.1036269430052,"Wiliberg AG","Wiliberg (AG)","Mit 5'780 Nein zu 3'870 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiliberg die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 59,9 Prozent. Wiliberg stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Wiliberg, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 59,9 pourcents de non. Wiliberg vote non, contrairement à son canton d'Argovie."
4289,73.3127253992787,"Zofingen AG","Zofingue (AG)","Zofingen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 5'692 Ja zu 2'072 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,3 Prozent. Zofingen stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Le congé paternité de deux semaines passe la rampe à Zofingue avec 73,3 pourcents de oui. A l'instar de son canton d'Argovie, Zofingue vote oui."
4301,12.5763256561328,"Baldingen AG","Baldingen (AG)","87,4 der Stimmbürgerinnen und Stimmbürger von Baldingen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Baldingen stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Baldingen rejettent un congé paternité de deux semaines avec 87,4 pourcents de non. Baldingen vote non, contrairement à son canton d'Argovie."
4302,31.2651871051353,"Böbikon AG","Böbikon (AG)","68,7 der Stimmbürgerinnen und Stimmbürger von Böbikon haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Böbikon stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Böbikon rejettent un congé paternité de deux semaines avec 68,7 pourcents de non. Böbikon vote non, contrairement à son canton d'Argovie."
4303,60.5966587112172,"Böttstein AG","Böttstein (AG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Böttstein hat die Änderung des Erwerbsersatzgesetzes mit 60,6 Prozent der Stimmen angenommen. Böttstein stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les électeurs de Böttstein valident le congé paternité de deux semaines avec 60,6 pourcents de oui. A l'instar de son canton d'Argovie, Böttstein vote oui."
4304,76.3123784834738,"Döttingen AG","Döttingen (AG)","76,3 Prozent der Stimmbürgerinnen und Stimmbürger in Döttingen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Döttingen stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","C'est oui à 76,3 pourcents au congé paternité de deux semaines à Döttingen. A l'instar de son canton d'Argovie, Döttingen vote oui."
4305,64.5859872611465,"Endingen AG","Endingen (AG)","Mit 8'112 Ja zu 4'448 Nein hat sich Endingen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Endingen stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les habitants d'Endingen approuvent un congé paternité de deux semaines avec 64,6 pourcents de oui. A l'instar de son canton d'Argovie, Endingen vote oui."
4306,65.2890377158971,"Fisibach AG","Fisibach (AG)","Die Mehrheit der Abstimmenden in Fisibach hat mit 65,3 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Fisibach stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les habitants de Fisibach acceptent d'accorder un congé paternité de deux semaines avec 65,3 pourcents de oui. A l'instar de son canton d'Argovie, Fisibach vote oui."
4307,77.4247961765533,"Full-Reuenthal AG","Full-Reuenthal (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Full-Reuenthal mit 77,4 Prozent der Stimmen angenommen worden. Full-Reuenthal stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","A Full-Reuenthal, les habitants sont pour accorder un congé paternité de deux semaines avec 77,4 pourcents de oui. A l'instar de son canton d'Argovie, Full-Reuenthal vote oui."
4308,52.8600366547699,"Kaiserstuhl AG","Kaiserstuhl (AG)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kaiserstuhl haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Kaiserstuhl stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","A Kaiserstuhl, les habitants disent oui à 52,9 pourcents au congé paternité de deux semaines. A l'instar de son canton d'Argovie, Kaiserstuhl vote oui."
4309,65.0205086136177,"Klingnau AG","Klingnau (AG)","Mit 7'926 Ja zu 4'264 Nein hat sich Klingnau für einen zweiwöchigen Vaterschaftsurlaub entschieden. Klingnau stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les habitants de Klingnau approuvent un congé paternité de deux semaines avec 65 pourcents de oui. A l'instar de son canton d'Argovie, Klingnau vote oui."
4310,53.3689126084056,"Koblenz AG","Koblenz (AG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Koblenz hat die Änderung des Erwerbsersatzgesetzes mit 53,4 Prozent der Stimmen angenommen. Koblenz stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les électeurs de Koblenz valident le congé paternité de deux semaines avec 53,4 pourcents de oui. A l'instar de son canton d'Argovie, Koblenz vote oui."
4311,26.4086381263782,"Leibstadt AG","Leibstadt (AG)","Leibstadt will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 73,6 Prozent Nein verworfen. Leibstadt stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants duibstadt refusent d'accorder un congé paternité de deux semaines avec 73,6 pourcents de non. Leibstadt vote non, contrairement à son canton d'Argovie."
4312,48.4392362864936,"Lengnau AG","Lengnau (AG)","In Lengnau AG hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 51,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Lengnau AG stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines échoue aungnau (AG) avec 51,6 de non. Lengnau (AG) vote non, contrairement à son canton d'Argovie."
4313,50.3714223290365,"Leuggern AG","Leuggern (AG)","Mit 4'611 Ja zu 4'543 Nein hat sich Leuggern für einen zweiwöchigen Vaterschaftsurlaub entschieden. Leuggern stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les habitants duuggern approuvent un congé paternité de deux semaines avec 50,4 pourcents de oui. A l'instar de son canton d'Argovie, Leuggern vote oui."
4314,56.4785503765964,"Mellikon AG","Mellikon (AG)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mellikon haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Mellikon stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","A Mellikon, les habitants disent oui à 56,5 pourcents au congé paternité de deux semaines. A l'instar de son canton d'Argovie, Mellikon vote oui."
4315,15.1661096913702,"Rekingen AG","Rekingen (AG)","84,8 der Stimmbürgerinnen und Stimmbürger von Rekingen AG haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Rekingen AG stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Rekingen (AG) rejettent un congé paternité de deux semaines avec 84,8 pourcents de non. Rekingen (AG) vote non, contrairement à son canton d'Argovie."
4316,28.4845613203822,"Rietheim AG","Rietheim (AG)","Mit 9'056 Nein zu 3'607 Ja haben die Stimmbürgerinnen und Stimmbürger von Rietheim die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 71,5 Prozent. Rietheim stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Rietheim, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 71,5 pourcents de non. Rietheim vote non, contrairement à son canton d'Argovie."
