"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4131,48.7135537201539,"Beinwil am See AG","Beinwil am See (AG)","48,7 Prozent der Stimmbürgerinnen und Stimmbürger in Beinwil am See haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Beinwil am See stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est oui à 48,7 pourcents au congé paternité de deux semaines à Beinwil am See. A l'instar de son canton, Beinwil am See vote non."
4132,18.3877652511001,"Birrwil AG","Birrwil (AG)","81,6 der Stimmbürgerinnen und Stimmbürger von Birrwil haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Birrwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Birrwil rejettent un congé paternité de deux semaines avec 81,6 pourcents de non. A l'instar de son canton, Birrwil vote non."
4133,16.1580726737157,"Burg AG","Burg (AG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Burg AG hat der Änderung des Erwerbsersatzgesetzes mit 83,8 Prozent Nein-Stimmen verworfen. Burg AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines ne passe pas la rampe à Burg (AG) avec 83,8 pourcents de non. A l'instar de son canton, Burg (AG) vote non."
4134,96.6599167324603,"Dürrenäsch AG","Dürrenäsch (AG)","Mit 6'859 Nein zu 6'097 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürrenäsch die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 3,3 Prozent. Dürrenäsch stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Dürrenäsch, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 3,3 pourcents de non. Dürrenäsch vote non, contrairement à son canton."
4135,46.1719990009442,"Gontenschwil AG","Gontenschwil (AG)","In Gontenschwil hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 53,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Gontenschwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines échoue à Gontenschwil avec 53,8 de non. A l'instar de son canton, Gontenschwil vote non."
4136,41.1791409365833,"Holziken AG","Holziken (AG)","41,2 Prozent der Stimmbürgerinnen und Stimmbürger in Holziken haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Holziken stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est oui à 41,2 pourcents au congé paternité de deux semaines à Holziken. A l'instar de son canton, Holziken vote non."
4137,30.4719802457839,"Leimbach AG","Leimbach (AG)","Mit 5'399 Ja zu 3'325 Nein hat sich Leimbach AG für einen zweiwöchigen Vaterschaftsurlaub entschieden. Leimbach AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Leimbach (AG) approuvent un congé paternité de deux semaines avec 30,5 pourcents de oui. A l'instar de son canton, Leimbach (AG) vote non."
4138,92.9278273601085,"Leutwil AG","Leutwil (AG)","Mit 9'570 Ja zu 3'648 Nein hat sich Leutwil für einen zweiwöchigen Vaterschaftsurlaub entschieden. Leutwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Leutwil approuvent un congé paternité de deux semaines avec 92,9 pourcents de oui. Leutwil vote non, contrairement à son canton."
4139,6.38431324623525,"Menziken AG","Menziken (AG)","93,6 Prozent Stimmbürgerinnen und Stimmbürger von Menziken haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Menziken stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Menziken, les habitants disent non à 93,6 pourcents au congé paternité de deux semaines. A l'instar de son canton, Menziken vote non."
4140,10.7745570363477,"Oberkulm AG","Oberkulm (AG)","In Oberkulm hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 89,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Oberkulm stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines échoue à Oberkulm avec 89,2 de non. A l'instar de son canton, Oberkulm vote non."
4141,81.2128326157108,"Reinach AG","Reinach (AG)","18,8 Prozent Stimmbürgerinnen und Stimmbürger von Reinach AG haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Reinach AG stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Reinach (AG), les habitants disent non à 18,8 pourcents au congé paternité de deux semaines. Reinach (AG) vote non, contrairement à son canton."
4142,98.7909693270922,"Schlossrued AG","Schlossrued (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Schlossrued mit 1,2 Prozent abgelehnt worden. Schlossrued stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","C'est non à 1,2 pourcents au congé paternité de deux semaines à Schlossrued. Schlossrued vote non, contrairement à son canton."
4143,36.6761315613985,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'743 Ja zu 725 Nein. Das entspricht einem Ja-Stimmen-Anteil von 36,7 Prozent. Schmiedrued stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines passe la rampe à Schmiedrued avec 36,7 pourcents de oui. A l'instar de son canton, Schmiedrued vote non."
4144,30.0423754844815,"Schöftland AG","Schöftland (AG)","Schöftland will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 70 Prozent Nein verworfen. Schöftland stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Schöftland refusent d'accorder un congé paternité de deux semaines avec 70 pourcents de non. A l'instar de son canton, Schöftland vote non."
4145,8.97088602650911,"Teufenthal AG","Teufenthal (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Teufenthal AG mit 9 Prozent der Stimmen angenommen worden. Teufenthal AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Teufenthal (AG), les habitants sont pour accorder un congé paternité de deux semaines avec 9 pourcents de oui. A l'instar de son canton, Teufenthal (AG) vote non."
4146,65.4269952327013,"Unterkulm AG","Unterkulm (AG)","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Unterkulm haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Unterkulm stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Unterkulm, les habitants disent oui à 65,4 pourcents au congé paternité de deux semaines. Unterkulm vote non, contrairement à son canton."
4147,44.6129329036921,"Zetzwil AG","Zetzwil (AG)","In Zetzwil hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 55,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Zetzwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines échoue à Zetzwil avec 55,4 de non. A l'instar de son canton, Zetzwil vote non."
4161,3.45996702089906,"Eiken AG","Eiken (AG)","3,5 Prozent der Stimmbürgerinnen und Stimmbürger in Eiken haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Eiken stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est oui à 3,5 pourcents au congé paternité de deux semaines à Eiken. A l'instar de son canton, Eiken vote non."
4163,34.5421445090324,"Frick AG","Frick (AG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Frick hat die Änderung des Erwerbsersatzgesetzes mit 34,5 Prozent der Stimmen angenommen. Frick stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les électeurs de Frick valident le congé paternité de deux semaines avec 34,5 de oui. A l'instar de son canton, Frick vote non."
4164,98.5487194964662,"Gansingen AG","Gansingen (AG)","Mit 8'416 Ja zu 1'540 Nein hat sich Gansingen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Gansingen stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Gansingen approuvent un congé paternité de deux semaines avec 98,5 pourcents de oui. Gansingen vote non, contrairement à son canton."
4165,43.1157450191677,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Gipf-Oberfrick hat die Änderung des Erwerbsersatzgesetzes mit 43,1 Prozent der Stimmen angenommen. Gipf-Oberfrick stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les électeurs de Gipf-Oberfrick valident le congé paternité de deux semaines avec 43,1 de oui. A l'instar de son canton, Gipf-Oberfrick vote non."
4166,94.0204006852582,"Herznach AG","Herznach (AG)","Herznach hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'377 Ja zu 1'297 Nein. Das entspricht einem Ja-Stimmen-Anteil von 94 Prozent. Herznach stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines passe la rampe à Herznach avec 94 pourcents de oui. Herznach vote non, contrairement à son canton."
4167,59.3090295791626,"Hornussen AG","Hornussen (AG)","Hornussen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 40,7 Prozent Nein verworfen. Hornussen stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Hornussen refusent d'accorder un congé paternité de deux semaines avec 40,7 pourcents de non. Hornussen vote non, contrairement à son canton."
4169,96.1899762041867,"Kaisten AG","Kaisten (AG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Kaisten hat die Änderung des Erwerbsersatzgesetzes mit 96,2 Prozent der Stimmen angenommen. Kaisten stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les électeurs de Kaisten valident le congé paternité de deux semaines avec 96,2 de oui. Kaisten vote non, contrairement à son canton."
4170,92.4039650941268,"Laufenburg AG","Laufenburg (AG)","Mit 7'292 Ja zu 2'702 Nein hat sich Laufenburg für einen zweiwöchigen Vaterschaftsurlaub entschieden. Laufenburg stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Laufenburg approuvent un congé paternité de deux semaines avec 92,4 pourcents de oui. Laufenburg vote non, contrairement à son canton."
4172,79.9609285779297,"Münchwilen AG","Münchwilen (AG)","20 Prozent Stimmbürgerinnen und Stimmbürger von Münchwilen AG haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Münchwilen AG stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Münchwilen (AG), les habitants disent non à 20 pourcents au congé paternité de deux semaines. Münchwilen (AG) vote non, contrairement à son canton."
4173,75.9361385367811,"Oberhof AG","Oberhof (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Oberhof mit 75,9 Prozent der Stimmen angenommen worden. Oberhof stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Oberhof, les habitants sont pour accorder un congé paternité de deux semaines avec 75,9 pourcents de oui. Oberhof vote non, contrairement à son canton."
4175,39.755143946968,"Oeschgen AG","Oeschgen (AG)","39,8 Prozent der Stimmbürgerinnen und Stimmbürger in Oeschgen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Oeschgen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est oui à 39,8 pourcents au congé paternité de deux semaines à Oeschgen. A l'instar de son canton, Oeschgen vote non."
4176,35.6659611687064,"Schwaderloch AG","Schwaderloch (AG)","In Schwaderloch hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 64,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Schwaderloch stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines échoue à Schwaderloch avec 64,3 de non. A l'instar de son canton, Schwaderloch vote non."
4177,18.9808280905709,"Sisseln AG","Sisseln (AG)","Sisseln will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 81 Prozent Nein verworfen. Sisseln stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Sisseln refusent d'accorder un congé paternité de deux semaines avec 81 pourcents de non. A l'instar de son canton, Sisseln vote non."
4179,64.2802671995014,"Ueken AG","Ueken (AG)","64,3 Prozent der Stimmbürgerinnen und Stimmbürger in Ueken haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Ueken stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","C'est oui à 64,3 pourcents au congé paternité de deux semaines à Ueken. Ueken vote non, contrairement à son canton."
4181,88.9201208250597,"Wittnau AG","Wittnau (AG)","In Wittnau hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 11,1 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Wittnau stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Wittnau avec 11,1 de non. Wittnau vote non, contrairement à son canton."
4182,92.6289179129526,"Wölflinswil AG","Wölflinswil (AG)","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wölflinswil haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Wölflinswil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Wölflinswil, les habitants disent oui à 92,6 pourcents au congé paternité de deux semaines. Wölflinswil vote non, contrairement à son canton."
4183,79.9528642324731,"Zeihen AG","Zeihen (AG)","20 Prozent Stimmbürgerinnen und Stimmbürger von Zeihen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Zeihen stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Zeihen, les habitants disent non à 20 pourcents au congé paternité de deux semaines. Zeihen vote non, contrairement à son canton."
4184,54.6916527906433,"Mettauertal AG","Mettauertal (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Mettauertal mit 45,3 Prozent abgelehnt worden. Mettauertal stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","C'est non à 45,3 pourcents au congé paternité de deux semaines à Mettauertal. Mettauertal vote non, contrairement à son canton."
4191,55.4844007594511,"Ammerswil AG","Ammerswil (AG)","Mit 4'805 Nein zu 1'459 Ja haben die Stimmbürgerinnen und Stimmbürger von Ammerswil die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 44,5 Prozent. Ammerswil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Ammerswil, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 44,5 pourcents de non. Ammerswil vote non, contrairement à son canton."
4192,36.8172762682661,"Boniswil AG","Boniswil (AG)","63,2 Prozent Stimmbürgerinnen und Stimmbürger von Boniswil haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Boniswil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Boniswil, les habitants disent non à 63,2 pourcents au congé paternité de deux semaines. A l'instar de son canton, Boniswil vote non."
4193,49.0227452479303,"Brunegg AG","Brunegg (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Brunegg mit 49 Prozent der Stimmen angenommen worden. Brunegg stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Brunegg, les habitants sont pour accorder un congé paternité de deux semaines avec 49 pourcents de oui. A l'instar de son canton, Brunegg vote non."
4194,37.5895921839401,"Dintikon AG","Dintikon (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Dintikon mit 62,4 Prozent abgelehnt worden. Dintikon stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 62,4 pourcents au congé paternité de deux semaines à Dintikon. A l'instar de son canton, Dintikon vote non."
4195,29.4813654152676,"Egliswil AG","Egliswil (AG)","Egliswil will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 70,5 Prozent Nein verworfen. Egliswil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Egliswil refusent d'accorder un congé paternité de deux semaines avec 70,5 pourcents de non. A l'instar de son canton, Egliswil vote non."
4196,59.457523166202,"Fahrwangen AG","Fahrwangen (AG)","40,5 Prozent Stimmbürgerinnen und Stimmbürger von Fahrwangen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Fahrwangen stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Fahrwangen, les habitants disent non à 40,5 pourcents au congé paternité de deux semaines. Fahrwangen vote non, contrairement à son canton."
4197,76.5387340215966,"Hallwil AG","Hallwil (AG)","Hallwil hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 962 Ja zu 885 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,5 Prozent. Hallwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines passe la rampe à Hallwil avec 76,5 pourcents de oui. Hallwil vote non, contrairement à son canton."
4198,21.6021806700155,"Hendschiken AG","Hendschiken (AG)","Die Mehrheit der Abstimmenden in Hendschiken hat mit 21,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Hendschiken stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Hendschiken acceptent d'accorder un congé paternité de deux semaines avec 21,6 pourcents de oui. A l'instar de son canton, Hendschiken vote non."
4199,45.7046740455553,"Holderbank AG","Holderbank (AG)","45,7 Prozent der Stimmbürgerinnen und Stimmbürger in Holderbank AG haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Holderbank AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est oui à 45,7 pourcents au congé paternité de deux semaines à Holderbank (AG). A l'instar de son canton, Holderbank (AG) vote non."
4200,16.7981989914551,"Hunzenschwil AG","Hunzenschwil (AG)","16,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Hunzenschwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Hunzenschwil, les habitants disent oui à 16,8 pourcents au congé paternité de deux semaines. A l'instar de son canton, Hunzenschwil vote non."
4201,28.0617863172665,"Lenzburg AG","Lenzburg (AG)","Lenzburg will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 71,9 Prozent Nein verworfen. Lenzburg stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Lenzburg refusent d'accorder un congé paternité de deux semaines avec 71,9 pourcents de non. A l'instar de son canton, Lenzburg vote non."
4202,44.6243923855945,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'422 Ja zu 990 Nein. Das entspricht einem Ja-Stimmen-Anteil von 44,6 Prozent. Meisterschwanden stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines passe la rampe à Meisterschwanden avec 44,6 pourcents de oui. A l'instar de son canton, Meisterschwanden vote non."
4203,16.4308191975579,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Mit 3'143 Nein zu 1'603 Ja haben die Stimmbürgerinnen und Stimmbürger von Möriken-Wildegg die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 83,6 Prozent. Möriken-Wildegg stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Möriken-Wildegg, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 83,6 pourcents de non. A l'instar de son canton, Möriken-Wildegg vote non."
4204,88.7656155973673,"Niederlenz AG","Niederlenz (AG)","Mit 8'890 Nein zu 4'495 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederlenz die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 11,2 Prozent. Niederlenz stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Niederlenz, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 11,2 pourcents de non. Niederlenz vote non, contrairement à son canton."
4205,70.4465918475762,"Othmarsingen AG","Othmarsingen (AG)","Mit 9'207 Ja zu 1'796 Nein hat sich Othmarsingen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Othmarsingen stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Othmarsingen approuvent un congé paternité de deux semaines avec 70,4 pourcents de oui. Othmarsingen vote non, contrairement à son canton."
4206,39.0287522925064,"Rupperswil AG","Rupperswil (AG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Rupperswil hat der Änderung des Erwerbsersatzgesetzes mit 61 Prozent Nein-Stimmen verworfen. Rupperswil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines ne passe pas la rampe à Rupperswil avec 61 pourcents de non. A l'instar de son canton, Rupperswil vote non."
4207,78.5569686442614,"Schafisheim AG","Schafisheim (AG)","Die Mehrheit der Abstimmenden in Schafisheim hat mit 78,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Schafisheim stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Schafisheim acceptent d'accorder un congé paternité de deux semaines avec 78,6 pourcents de oui. Schafisheim vote non, contrairement à son canton."
4208,52.5056413840503,"Seengen AG","Seengen (AG)","Mit 7'689 Ja zu 6'806 Nein hat sich Seengen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Seengen stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Seengen approuvent un congé paternité de deux semaines avec 52,5 pourcents de oui. Seengen vote non, contrairement à son canton."
4209,28.539132908918,"Seon AG","Seon (AG)","71,5 Prozent Stimmbürgerinnen und Stimmbürger von Seon haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Seon stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Seon, les habitants disent non à 71,5 pourcents au congé paternité de deux semaines. A l'instar de son canton, Seon vote non."
4210,63.1847774377093,"Staufen AG","Staufen (AG)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger in Staufen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Staufen stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","C'est oui à 63,2 pourcents au congé paternité de deux semaines à Staufen. Staufen vote non, contrairement à son canton."
4221,81.230326090008,"Abtwil AG","Abtwil (AG)","81,2 Prozent der Stimmbürgerinnen und Stimmbürger in Abtwil haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Abtwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","C'est oui à 81,2 pourcents au congé paternité de deux semaines à Abtwil. Abtwil vote non, contrairement à son canton."
4222,25.8848814293742,"Aristau AG","Aristau (AG)","Aristau will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 74,1 Prozent Nein verworfen. Aristau stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Aristau refusent d'accorder un congé paternité de deux semaines avec 74,1 pourcents de non. A l'instar de son canton, Aristau vote non."
4223,61.0750782303512,"Auw AG","Auw (AG)","Mit 9'190 Ja zu 164 Nein hat sich Auw für einen zweiwöchigen Vaterschaftsurlaub entschieden. Auw stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Auw approuvent un congé paternité de deux semaines avec 61,1 pourcents de oui. Auw vote non, contrairement à son canton."
4224,14.6951928734779,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","In Beinwil (Freiamt) hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 85,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Beinwil (Freiamt) stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines échoue à Beinwil (Freiamt) avec 85,3 de non. A l'instar de son canton, Beinwil (Freiamt) vote non."
4226,3.6595217185095,"Besenbüren AG","Besenbüren (AG)","In Besenbüren hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 96,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Besenbüren stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines échoue à Besenbüren avec 96,3 de non. A l'instar de son canton, Besenbüren vote non."
4227,70.1809540623799,"Bettwil AG","Bettwil (AG)","Bettwil will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 29,8 Prozent Nein verworfen. Bettwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Bettwil refusent d'accorder un congé paternité de deux semaines avec 29,8 pourcents de non. Bettwil vote non, contrairement à son canton."
4228,35.3338113054633,"Boswil AG","Boswil (AG)","Boswil will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 64,7 Prozent Nein verworfen. Boswil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Boswil refusent d'accorder un congé paternité de deux semaines avec 64,7 pourcents de non. A l'instar de son canton, Boswil vote non."
4229,7.7044268604368,"Bünzen AG","Bünzen (AG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Bünzen hat die Änderung des Erwerbsersatzgesetzes mit 7,7 Prozent der Stimmen angenommen. Bünzen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les électeurs de Bünzen valident le congé paternité de deux semaines avec 7,7 de oui. A l'instar de son canton, Bünzen vote non."
4230,25.864916946739,"Buttwil AG","Buttwil (AG)","Buttwil will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 74,1 Prozent Nein verworfen. Buttwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Buttwil refusent d'accorder un congé paternité de deux semaines avec 74,1 pourcents de non. A l'instar de son canton, Buttwil vote non."
