"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2792,31.7919704058318,"Wahlen BL","Wahlen (BL)","Mit 6'269 Nein zu 2'922 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 68,2 Prozent. Wahlen stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","A Wahlen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 68,2 pourcents de non. Wahlen vote non, contrairement à son canton Bâle-Campagne."
2793,69.3995196156926,"Zwingen BL","Zwingen (BL)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Zwingen hat die Änderung des Erwerbsersatzgesetzes mit 69,4 Prozent der Stimmen angenommen. Zwingen stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les électeurs de Zwingen valident le congé paternité de deux semaines avec 69,4 pourcents de oui. A l'instar de son canton Bâle-Campagne, Zwingen vote oui."
2821,19.8368773667346,"Arisdorf BL","Arisdorf (BL)","80,2 Prozent Stimmbürgerinnen und Stimmbürger von Arisdorf haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Arisdorf stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","A Arisdorf, les habitants disent non à 80,2 pourcents au congé paternité de deux semaines. Arisdorf vote non, contrairement à son canton Bâle-Campagne."
2822,63.627704449585,"Augst BL","Augst (BL)","Die Mehrheit der Abstimmenden in Augst hat mit 63,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Augst stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les habitants d'Augst acceptent d'accorder un congé paternité de deux semaines avec 63,6 pourcents de oui. A l'instar de son canton Bâle-Campagne, Augst vote oui."
2823,9.76388002552648,"Bubendorf BL","Bubendorf (BL)","Mit 4'242 Nein zu 459 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 90,2 Prozent. Bubendorf stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","A Bubendorf, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 90,2 pourcents de non. Bubendorf vote non, contrairement à son canton Bâle-Campagne."
2824,12.7686023796839,"Frenkendorf BL","Frenkendorf (BL)","87,2 Prozent Stimmbürgerinnen und Stimmbürger von Frenkendorf haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Frenkendorf stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","A Frenkendorf, les habitants disent non à 87,2 pourcents au congé paternité de deux semaines. Frenkendorf vote non, contrairement à son canton Bâle-Campagne."
2825,51.2775256345604,"Füllinsdorf BL","Füllinsdorf (BL)","Die Mehrheit der Abstimmenden in Füllinsdorf hat mit 51,3 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Füllinsdorf stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les habitants de Füllinsdorf acceptent d'accorder un congé paternité de deux semaines avec 51,3 pourcents de oui. A l'instar de son canton Bâle-Campagne, Füllinsdorf vote oui."
2826,55.9471365638767,"Giebenach BL","Giebenach (BL)","Giebenach hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'493 Ja zu 5'900 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,9 Prozent. Giebenach stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Le congé paternité de deux semaines passe la rampe à Giebenach avec 55,9 pourcents de oui. A l'instar de son canton Bâle-Campagne, Giebenach vote oui."
2827,35.9941944847605,"Hersberg BL","Hersberg (BL)","64 der Stimmbürgerinnen und Stimmbürger von Hersberg haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Hersberg stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Les habitants de Hersberg rejettent un congé paternité de deux semaines avec 64 pourcents de non. Hersberg vote non, contrairement à son canton Bâle-Campagne."
2828,7.77927775902801,"Lausen BL","Lausen (BL)","92,2 Prozent Stimmbürgerinnen und Stimmbürger von Lausen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Lausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","A Lausen, les habitants disent non à 92,2 pourcents au congé paternité de deux semaines. Lausen se signale par le plus fort pourcentage de non du canton Bâle-Campagne."
2829,58.5345438155946,"Liestal BL","Liestal (BL)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Liestal hat die Änderung des Erwerbsersatzgesetzes mit 58,5 Prozent der Stimmen angenommen. Liestal stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les électeurs de Liestal valident le congé paternité de deux semaines avec 58,5 pourcents de oui. A l'instar de son canton Bâle-Campagne, Liestal vote oui."
2830,30.7076751791803,"Lupsingen BL","Lupsingen (BL)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Lupsingen mit 69,3 Prozent abgelehnt worden. Lupsingen stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","C'est non à 69,3 pourcents au congé paternité de deux semaines à Lupsingen. Lupsingen vote non, contrairement à son canton Bâle-Campagne."
2831,93.7864318491877,"Pratteln BL","Pratteln (BL)","Pratteln hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'562 Ja zu 501 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,8 Prozent. Pratteln stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Le congé paternité de deux semaines passe la rampe à Pratteln avec 93,8 pourcents de oui. A l'instar de son canton Bâle-Campagne, Pratteln vote oui."
2832,22.6826608505998,"Ramlinsburg BL","Ramlinsburg (BL)","77,3 der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Ramlinsburg stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Les habitants de Ramlinsburg rejettent un congé paternité de deux semaines avec 77,3 pourcents de non. Ramlinsburg vote non, contrairement à son canton Bâle-Campagne."
2833,51.0619257845126,"Seltisberg BL","Seltisberg (BL)","Seltisberg hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'559 Ja zu 8'203 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Seltisberg stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Le congé paternité de deux semaines passe la rampe à Seltisberg avec 51,1 pourcents de oui. A l'instar de son canton Bâle-Campagne, Seltisberg vote oui."
2834,50.5471882110738,"Ziefen BL","Ziefen (BL)","Ziefen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'330 Ja zu 9'128 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,5 Prozent. Ziefen stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Le congé paternité de deux semaines passe la rampe à Ziefen avec 50,5 pourcents de oui. A l'instar de son canton Bâle-Campagne, Ziefen vote oui."
2841,51.2272999401317,"Anwil BL","Anwil (BL)","Mit 7'701 Ja zu 7'332 Nein hat sich Anwil für einen zweiwöchigen Vaterschaftsurlaub entschieden. Anwil stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les habitants d'Anwil approuvent un congé paternité de deux semaines avec 51,2 pourcents de oui. A l'instar de son canton Bâle-Campagne, Anwil vote oui."
2842,45.3895711697202,"Böckten BL","Böckten (BL)","Mit 5'425 Nein zu 4'509 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 54,6 Prozent. Böckten stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","A Böckten, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,6 pourcents de non. Böckten vote non, contrairement à son canton Bâle-Campagne."
2843,16.647465437788,"Buckten BL","Buckten (BL)","In Buckten hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 83,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Buckten stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Buckten avec 83,4 de non. Buckten vote non, contrairement à son canton Bâle-Campagne."
2844,76.7395626242545,"Buus BL","Buus (BL)","Mit 772 Ja zu 234 Nein hat sich Buus für einen zweiwöchigen Vaterschaftsurlaub entschieden. Buus stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les habitants de Buus approuvent un congé paternité de deux semaines avec 76,7 pourcents de oui. A l'instar de son canton Bâle-Campagne, Buus vote oui."
2845,44.7868370462513,"Diepflingen BL","Diepflingen (BL)","Nein zum zweiwöchigen Vaterschaftsurlaub: Diepflingen hat der Änderung des Erwerbsersatzgesetzes mit 55,2 Prozent Nein-Stimmen verworfen. Diepflingen stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Diepflingen avec 55,2 pourcents de non. Diepflingen vote non, contrairement à son canton Bâle-Campagne."
2846,59.7375359539789,"Gelterkinden BL","Gelterkinden (BL)","Mit 9'969 Ja zu 6'719 Nein hat sich Gelterkinden für einen zweiwöchigen Vaterschaftsurlaub entschieden. Gelterkinden stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les habitants de Gelterkinden approuvent un congé paternité de deux semaines avec 59,7 pourcents de oui. A l'instar de son canton Bâle-Campagne, Gelterkinden vote oui."
2847,74.2861955697802,"Häfelfingen BL","Häfelfingen (BL)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Häfelfingen hat die Änderung des Erwerbsersatzgesetzes mit 74,3 Prozent der Stimmen angenommen. Häfelfingen stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les électeurs de Häfelfingen valident le congé paternité de deux semaines avec 74,3 pourcents de oui. A l'instar de son canton Bâle-Campagne, Häfelfingen vote oui."
2848,51.9470620842572,"Hemmiken BL","Hemmiken (BL)","Hemmiken hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'497 Ja zu 6'935 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent. Hemmiken stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Le congé paternité de deux semaines passe la rampe à Hemmiken avec 51,9 pourcents de oui. A l'instar de son canton Bâle-Campagne, Hemmiken vote oui."
2849,61.0642848157001,"Itingen BL","Itingen (BL)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Itingen mit 61,1 Prozent der Stimmen angenommen worden. Itingen stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","A Itingen, les habitants sont pour accorder un congé paternité de deux semaines avec 61,1 pourcents de oui. A l'instar de son canton Bâle-Campagne, Itingen vote oui."
2850,95.4355231143552,"Känerkinden BL","Känerkinden (BL)","95,4 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Känerkinden stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","C'est oui à 95,4 pourcents au congé paternité de deux semaines à Känerkinden. A l'instar de son canton Bâle-Campagne, Känerkinden vote oui."
2851,48.687237785898,"Kilchberg BL","Kilchberg (BL)","51,3 der Stimmbürgerinnen und Stimmbürger von Kilchberg BL haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Kilchberg BL stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Les habitants de Kilchberg (BL) rejettent un congé paternité de deux semaines avec 51,3 pourcents de non. Kilchberg (BL) vote non, contrairement à son canton Bâle-Campagne."
2852,43.7918598660484,"Läufelfingen BL","Läufelfingen (BL)","56,2 Prozent Stimmbürgerinnen und Stimmbürger von Läufelfingen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Läufelfingen stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","A Läufelfingen, les habitants disent non à 56,2 pourcents au congé paternité de deux semaines. Läufelfingen vote non, contrairement à son canton Bâle-Campagne."
2853,34.8829111169148,"Maisprach BL","Maisprach (BL)","Mit 7'480 Nein zu 4'007 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 65,1 Prozent. Maisprach stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","A Maisprach, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 65,1 pourcents de non. Maisprach vote non, contrairement à son canton Bâle-Campagne."
2854,58.1835327400248,"Nusshof BL","Nusshof (BL)","Die Mehrheit der Abstimmenden in Nusshof hat mit 58,2 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Nusshof stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les habitants de Nusshof acceptent d'accorder un congé paternité de deux semaines avec 58,2 pourcents de oui. A l'instar de son canton Bâle-Campagne, Nusshof vote oui."
2855,51.0021344161591,"Oltingen BL","Oltingen (BL)","Oltingen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'797 Ja zu 9'412 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent. Oltingen stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Le congé paternité de deux semaines passe la rampe à Oltingen avec 51 pourcents de oui. A l'instar de son canton Bâle-Campagne, Oltingen vote oui."
2856,46.3787085514834,"Ormalingen BL","Ormalingen (BL)","Mit 7'374 Nein zu 6'378 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 53,6 Prozent. Ormalingen stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","A Ormalingen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 53,6 pourcents de non. Ormalingen vote non, contrairement à son canton Bâle-Campagne."
2857,48.4458735262594,"Rickenbach BL","Rickenbach (BL)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Rickenbach BL mit 51,6 Prozent abgelehnt worden. Rickenbach BL stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","C'est non à 51,6 pourcents au congé paternité de deux semaines à Rickenbach (BL). Rickenbach (BL) vote non, contrairement à son canton Bâle-Campagne."
2858,38.2698636577339,"Rothenfluh BL","Rothenfluh (BL)","61,7 der Stimmbürgerinnen und Stimmbürger von Rothenfluh haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Rothenfluh stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Les habitants de Rothenfluh rejettent un congé paternité de deux semaines avec 61,7 pourcents de non. Rothenfluh vote non, contrairement à son canton Bâle-Campagne."
2859,67.4038925526781,"Rümlingen BL","Rümlingen (BL)","Die Mehrheit der Abstimmenden in Rümlingen hat mit 67,4 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Rümlingen stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les habitants de Rümlingen acceptent d'accorder un congé paternité de deux semaines avec 67,4 pourcents de oui. A l'instar de son canton Bâle-Campagne, Rümlingen vote oui."
2860,63.5173762599669,"Rünenberg BL","Rünenberg (BL)","Mit 4'222 Ja zu 2'425 Nein hat sich Rünenberg für einen zweiwöchigen Vaterschaftsurlaub entschieden. Rünenberg stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les habitants de Rünenberg approuvent un congé paternité de deux semaines avec 63,5 pourcents de oui. A l'instar de son canton Bâle-Campagne, Rünenberg vote oui."
2861,57.400327689787,"Sissach BL","Sissach (BL)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Sissach stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","A Sissach, les habitants disent oui à 57,4 pourcents au congé paternité de deux semaines. A l'instar de son canton Bâle-Campagne, Sissach vote oui."
2862,89.370464797019,"Tecknau BL","Tecknau (BL)","89,4 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Tecknau stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","C'est oui à 89,4 pourcents au congé paternité de deux semaines à Tecknau. A l'instar de son canton Bâle-Campagne, Tecknau vote oui."
2863,54.0815014783391,"Tenniken BL","Tenniken (BL)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Tenniken hat die Änderung des Erwerbsersatzgesetzes mit 54,1 Prozent der Stimmen angenommen. Tenniken stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les électeurs de Tenniken valident le congé paternité de deux semaines avec 54,1 pourcents de oui. A l'instar de son canton Bâle-Campagne, Tenniken vote oui."
2864,50.1883084984444,"Thürnen BL","Thürnen (BL)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Thürnen mit 50,2 Prozent der Stimmen angenommen worden. Thürnen stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","A Thürnen, les habitants sont pour accorder un congé paternité de deux semaines avec 50,2 pourcents de oui. A l'instar de son canton Bâle-Campagne, Thürnen vote oui."
2865,49.5311638168781,"Wenslingen BL","Wenslingen (BL)","Nein zum zweiwöchigen Vaterschaftsurlaub: Wenslingen hat der Änderung des Erwerbsersatzgesetzes mit 50,5 Prozent Nein-Stimmen verworfen. Wenslingen stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Wenslingen avec 50,5 pourcents de non. Wenslingen vote non, contrairement à son canton Bâle-Campagne."
2866,65.4769630110318,"Wintersingen BL","Wintersingen (BL)","Mit 8'072 Ja zu 4'256 Nein hat sich Wintersingen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Wintersingen stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les habitants de Wintersingen approuvent un congé paternité de deux semaines avec 65,5 pourcents de oui. A l'instar de son canton Bâle-Campagne, Wintersingen vote oui."
2867,46.6155344533723,"Wittinsburg BL","Wittinsburg (BL)","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Wittinsburg haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wittinsburg stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","A Wittinsburg, les habitants disent non à 53,4 pourcents au congé paternité de deux semaines. Wittinsburg vote non, contrairement à son canton Bâle-Campagne."
2868,48.4262125902993,"Zeglingen BL","Zeglingen (BL)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Zeglingen mit 51,6 Prozent abgelehnt worden. Zeglingen stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","C'est non à 51,6 pourcents au congé paternité de deux semaines à Zeglingen. Zeglingen vote non, contrairement à son canton Bâle-Campagne."
2869,42.3675755828322,"Zunzgen BL","Zunzgen (BL)","57,6 der Stimmbürgerinnen und Stimmbürger von Zunzgen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Zunzgen stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Les habitants de Zunzgen rejettent un congé paternité de deux semaines avec 57,6 pourcents de non. Zunzgen vote non, contrairement à son canton Bâle-Campagne."
2881,21.9768381362779,"Arboldswil BL","Arboldswil (BL)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Arboldswil mit 78 Prozent abgelehnt worden. Arboldswil stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","C'est non à 78 pourcents au congé paternité de deux semaines à Arboldswil. Arboldswil vote non, contrairement à son canton Bâle-Campagne."
2882,51.6671703435076,"Bennwil BL","Bennwil (BL)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Bennwil hat die Änderung des Erwerbsersatzgesetzes mit 51,7 Prozent der Stimmen angenommen. Bennwil stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les électeurs de Bennwil valident le congé paternité de deux semaines avec 51,7 pourcents de oui. A l'instar de son canton Bâle-Campagne, Bennwil vote oui."
2883,48.5092619817701,"Bretzwil BL","Bretzwil (BL)","51,5 der Stimmbürgerinnen und Stimmbürger von Bretzwil haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Bretzwil stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Les habitants de Bretzwil rejettent un congé paternité de deux semaines avec 51,5 pourcents de non. Bretzwil vote non, contrairement à son canton Bâle-Campagne."
2884,60.7282334022513,"Diegten BL","Diegten (BL)","Mit 5'287 Ja zu 3'419 Nein hat sich Diegten für einen zweiwöchigen Vaterschaftsurlaub entschieden. Diegten stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les habitants de Diegten approuvent un congé paternité de deux semaines avec 60,7 pourcents de oui. A l'instar de son canton Bâle-Campagne, Diegten vote oui."
2885,98.373382624769,"Eptingen BL","Eptingen (BL)","98,4 Prozent der Stimmbürgerinnen und Stimmbürger in Eptingen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Eptingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","C'est oui à 98,4 pourcents au congé paternité de deux semaines à Eptingen. Eptingen se distingue par le plus fort pourcentage de oui du canton Bâle-Campagne."
2886,19.4419557148343,"Hölstein BL","Hölstein (BL)","Hölstein will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 80,6 Prozent Nein verworfen. Hölstein stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Les habitants de Hölstein refusent d'accorder un congé paternité de deux semaines avec 80,6 pourcents de non. Hölstein vote non, contrairement à son canton Bâle-Campagne."
2887,36.1956103195995,"Lampenberg BL","Lampenberg (BL)","Nein zum zweiwöchigen Vaterschaftsurlaub: Lampenberg hat der Änderung des Erwerbsersatzgesetzes mit 63,8 Prozent Nein-Stimmen verworfen. Lampenberg stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Lampenberg avec 63,8 pourcents de non. Lampenberg vote non, contrairement à son canton Bâle-Campagne."
2888,38.643318599116,"Langenbruck BL","Langenbruck (BL)","In Langenbruck hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 61,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Langenbruck stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Langenbruck avec 61,4 de non. Langenbruck vote non, contrairement à son canton Bâle-Campagne."
2889,56.037113905506,"Lauwil BL","Lauwil (BL)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Lauwil hat die Änderung des Erwerbsersatzgesetzes mit 56 Prozent der Stimmen angenommen. Lauwil stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les électeurs de Lauwil valident le congé paternité de deux semaines avec 56 pourcents de oui. A l'instar de son canton Bâle-Campagne, Lauwil vote oui."
2890,53.4660504799147,"Liedertswil BL","Liedertswil (BL)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Liedertswil hat die Änderung des Erwerbsersatzgesetzes mit 53,5 Prozent der Stimmen angenommen. Liedertswil stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","Les électeurs de Liedertswil valident le congé paternité de deux semaines avec 53,5 pourcents de oui. A l'instar de son canton Bâle-Campagne, Liedertswil vote oui."
2891,42.8395568321707,"Niederdorf BL","Niederdorf (BL)","In Niederdorf hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 57,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Niederdorf stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Niederdorf avec 57,2 de non. Niederdorf vote non, contrairement à son canton Bâle-Campagne."
2892,48.0950221113505,"Oberdorf BL","Oberdorf (BL)","Mit 9'155 Nein zu 8'483 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberdorf BL die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 51,9 Prozent. Oberdorf BL stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","A Oberdorf (BL), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 51,9 pourcents de non. Oberdorf (BL) vote non, contrairement à son canton Bâle-Campagne."
2893,22.7626868814487,"Reigoldswil BL","Reigoldswil (BL)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Reigoldswil mit 77,2 Prozent abgelehnt worden. Reigoldswil stimmt damit bei dieser Vorlage anders als der Kanton Basel-Landschaft, der Ja gesagt hat.","C'est non à 77,2 pourcents au congé paternité de deux semaines à Reigoldswil. Reigoldswil vote non, contrairement à son canton Bâle-Campagne."
2894,66.8046159968166,"Titterten BL","Titterten (BL)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Titterten mit 66,8 Prozent der Stimmen angenommen worden. Titterten stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","A Titterten, les habitants sont pour accorder un congé paternité de deux semaines avec 66,8 pourcents de oui. A l'instar de son canton Bâle-Campagne, Titterten vote oui."
